 time time v(in_delay) v(mid1_delay) v(mid2_delay) v(out_delay)
 3.0586786638e-08 3.0586786638e-08 9.9171206787e-01 -1.0964235699e-03 1.1900315733e+00 -5.3058583500e-05
 3.0595100397e-08 3.0595100397e-08 9.7175904657e-01 -1.6239121782e-03 1.1899564953e+00 -6.0188241339e-05
 3.0603609188e-08 3.0603609188e-08 9.5133794951e-01 -2.1600565881e-03 1.1898819301e+00 -6.6390625086e-05
 3.0612303290e-08 3.0612303290e-08 9.3047210433e-01 -2.7051135212e-03 1.1898077130e+00 -7.1764514530e-05
 3.0621194570e-08 3.0621194570e-08 9.0913303117e-01 -3.2608593819e-03 1.1897334397e+00 -7.6426627081e-05
 3.0630316834e-08 3.0630316834e-08 8.8723959765e-01 -3.8306250517e-03 1.1896584729e+00 -8.0502454477e-05
 3.0639723764e-08 3.0639723764e-08 8.6466296598e-01 -4.4192362348e-03 1.1895819496e+00 -8.4121437452e-05
 3.0649488021e-08 3.0649488021e-08 8.4122874859e-01 -5.0330976083e-03 1.1895027552e+00 -8.7418146055e-05
 3.0659701992e-08 3.0659701992e-08 8.1671521982e-01 -5.6804767723e-03 1.1894194525e+00 -9.0538962573e-05
 3.0668334652e-08 3.0668334652e-08 7.9599683456e-01 -6.2334763631e-03 1.1893481127e+00 -9.3035175783e-05
 3.0685599973e-08 3.0685599973e-08 7.5456006403e-01 -7.3628710268e-03 1.1892004203e+00 -9.8082301787e-05
 3.0697739719e-08 3.0697739719e-08 7.2542467551e-01 -8.1814871286e-03 1.1890906216e+00 -1.0197658306e-04
 3.0706704685e-08 3.0706704685e-08 7.0390875634e-01 -8.8025852186e-03 1.1890051876e+00 -1.0520630120e-04
 3.0724634617e-08 3.0724634617e-08 6.6087691802e-01 -1.0084004592e-02 1.1888245251e+00 -1.1222392802e-04
 3.0741771131e-08 3.0741771131e-08 6.1974928497e-01 -1.1365565792e-02 1.1886371444e+00 -1.1989722021e-04
 3.0754507220e-08 3.0754507220e-08 5.8918267190e-01 -1.2365019805e-02 1.1884849087e+00 -1.2669004700e-04
 3.0767630115e-08 3.0767630115e-08 5.5768772346e-01 -1.3448918165e-02 1.1883124591e+00 -1.3513766076e-04
 3.0783699931e-08 3.0783699931e-08 5.1912016586e-01 -1.4872637322e-02 1.1880726276e+00 -1.4825284697e-04
 3.0799103619e-08 3.0799103619e-08 4.8215131388e-01 -1.6367330514e-02 1.1878030462e+00 -1.6479348560e-04
 3.0812514648e-08 3.0812514648e-08 4.4996484528e-01 -1.7802780827e-02 1.1875265029e+00 -1.8346916872e-04
 3.0824739388e-08 3.0824739388e-08 4.2062546962e-01 -1.9247708424e-02 1.1872312433e+00 -2.0491169896e-04
 3.0836298029e-08 3.0836298029e-08 3.9288473003e-01 -2.0759645874e-02 1.1869054968e+00 -2.2991037573e-04
 3.0847071749e-08 3.0847071749e-08 3.6702780285e-01 -2.2320722629e-02 1.1865529782e+00 -2.5811708532e-04
 3.0857023047e-08 3.0857023047e-08 3.4314468807e-01 -2.3914348512e-02 1.1861781994e+00 -2.8904104750e-04
 3.0868128132e-08 3.0868128132e-08 3.1649248272e-01 -2.5890699982e-02 1.1856955574e+00 -3.2976989147e-04
 3.0877749484e-08 3.0877749484e-08 2.9340123721e-01 -2.7794266010e-02 1.1852148396e+00 -3.7101187649e-04
 3.0888373571e-08 3.0888373571e-08 2.6790343053e-01 -3.0127127975e-02 1.1846082892e+00 -4.2353031244e-04
 3.0897535447e-08 3.0897535447e-08 2.4591492679e-01 -3.2352228023e-02 1.1840150114e+00 -4.7512191928e-04
 3.0908242741e-08 3.0908242741e-08 2.2021742141e-01 -3.5222239050e-02 1.1832329318e+00 -5.4295923571e-04
 3.0917496115e-08 3.0917496115e-08 1.9800932352e-01 -3.7948983219e-02 1.1824758630e+00 -6.0814329385e-04
 3.0929048755e-08 3.0929048755e-08 1.7028298894e-01 -4.1680574659e-02 1.1814234455e+00 -6.9728960412e-04
 3.0939054285e-08 3.0939054285e-08 1.4626971516e-01 -4.5202659564e-02 1.1804174867e+00 -7.8047065619e-04
 3.0948124090e-08 3.0948124090e-08 1.2450218336e-01 -4.8615108842e-02 1.1794350901e+00 -8.5932462522e-04
 3.0960519622e-08 3.0960519622e-08 9.4752908310e-02 -5.3568205761e-02 1.1780035377e+00 -9.6868778028e-04
 3.0971455406e-08 3.0971455406e-08 6.8507025720e-02 -5.8154743280e-02 1.1766791094e+00 -1.0627959547e-03
 3.0980374143e-08 3.0980374143e-08 4.7102056788e-02 -6.1993788136e-02 1.1755767574e+00 -1.1348074979e-03
 3.0990187072e-08 3.0990187072e-08 2.3551028394e-02 -6.6252822687e-02 1.1743675655e+00 -1.2054012883e-03
 3.1000000000e-08 3.1000000000e-08 0.0000000000e+00 -7.0475650812e-02 1.1731913380e+00 -1.2632341960e-03
 3.1002188856e-08 3.1002188856e-08 0.0000000000e+00 -7.0100393180e-02 1.1734471791e+00 -1.1880836113e-03
 3.1004587998e-08 3.1004587998e-08 0.0000000000e+00 -6.9689528026e-02 1.1737263701e+00 -1.1074345847e-03
 3.1007552478e-08 3.1007552478e-08 0.0000000000e+00 -6.9182409826e-02 1.1740689346e+00 -1.0110157310e-03
 3.1013481439e-08 3.1013481439e-08 0.0000000000e+00 -6.8170532820e-02 1.1747457301e+00 -8.2918753648e-04
 3.1021772945e-08 3.1021772945e-08 0.0000000000e+00 -6.6760811897e-02 1.1756738262e+00 -5.9815851699e-04
 3.1030440368e-08 3.1030440368e-08 0.0000000000e+00 -6.5293745194e-02 1.1766216672e+00 -3.8335760065e-04
 3.1039597618e-08 3.1039597618e-08 0.0000000000e+00 -6.3750850166e-02 1.1775990567e+00 -1.8324899934e-04
 3.1048844704e-08 3.1048844704e-08 0.0000000000e+00 -6.2199956069e-02 1.1785618293e+00 -6.3091268796e-06
 3.1058282823e-08 3.1058282823e-08 0.0000000000e+00 -6.0624154099e-02 1.1795202783e+00 1.5103741901e-04
 3.1067901409e-08 3.1067901409e-08 0.0000000000e+00 -5.9025357834e-02 1.1804727728e+00 2.8990410243e-04
 3.1077768910e-08 3.1077768910e-08 0.0000000000e+00 -5.7392385306e-02 1.1814253565e+00 4.1240031062e-04
 3.1087938648e-08 3.1087938648e-08 0.0000000000e+00 -5.5716719611e-02 1.1823820362e+00 5.1998981804e-04
 3.1097273211e-08 3.1097273211e-08 0.0000000000e+00 -5.4184960327e-02 1.1832385143e+00 6.0397221495e-04
 3.1108355621e-08 3.1108355621e-08 0.0000000000e+00 -5.2373860963e-02 1.1842295145e+00 6.8771285555e-04
 3.1118425139e-08 3.1118425139e-08 0.0000000000e+00 -5.0735042137e-02 1.1851064624e+00 7.5056545042e-04
 3.1128313305e-08 3.1128313305e-08 0.0000000000e+00 -4.9131728398e-02 1.1859466507e+00 8.0156939714e-04
 3.1141038431e-08 3.1141038431e-08 0.0000000000e+00 -4.7076705458e-02 1.1869985846e+00 8.5386429283e-04
 3.1152457075e-08 3.1152457075e-08 0.0000000000e+00 -4.5240248305e-02 1.1879154934e+00 8.8972420190e-04
 3.1163596978e-08 3.1163596978e-08 0.0000000000e+00 -4.3455184402e-02 1.1887863631e+00 9.1608916078e-04
 3.1175437737e-08 3.1175437737e-08 0.0000000000e+00 -4.1564545255e-02 1.1896874443e+00 9.3620515820e-04
 3.1187795468e-08 3.1187795468e-08 0.0000000000e+00 -3.9598353380e-02 1.1906019550e+00 9.4987202304e-04
 3.1200497174e-08 3.1200497174e-08 0.0000000000e+00 -3.7584450027e-02 1.1915154883e+00 9.5740031310e-04
 3.1213630619e-08 3.1213630619e-08 0.0000000000e+00 -3.5509117366e-02 1.1924331039e+00 9.5944404370e-04
 3.1227241362e-08 3.1227241362e-08 0.0000000000e+00 -3.3365409487e-02 1.1933564098e+00 9.5654117037e-04
 3.1241286566e-08 3.1241286566e-08 0.0000000000e+00 -3.1160273199e-02 1.1942810086e+00 9.4924248872e-04
 3.1255739327e-08 3.1255739327e-08 0.0000000000e+00 -2.8898022684e-02 1.1952039422e+00 9.3813322246e-04
 3.1270618194e-08 3.1270618194e-08 0.0000000000e+00 -2.6575778907e-02 1.1961253289e+00 9.2375634870e-04
 3.1285958191e-08 3.1285958191e-08 0.0000000000e+00 -2.4188072656e-02 1.1970462154e+00 9.0659660798e-04
 3.1301801636e-08 3.1301801636e-08 0.0000000000e+00 -2.1728292977e-02 1.1979679077e+00 8.8708534008e-04
 3.1318153826e-08 3.1318153826e-08 0.0000000000e+00 -1.9195542801e-02 1.1988894611e+00 8.6566331665e-04
 3.1335035322e-08 3.1335035322e-08 0.0000000000e+00 -1.6586491613e-02 1.1998108327e+00 8.4272275836e-04
 3.1352549604e-08 3.1352549604e-08 0.0000000000e+00 -1.3961238634e-02 1.2008752526e+00 8.3933330000e-04
 3.1370826499e-08 3.1370826499e-08 0.0000000000e+00 -1.1249233325e-02 1.2019820244e+00 8.3595354743e-04
 3.1389967107e-08 3.1389967107e-08 0.0000000000e+00 -8.4169496433e-03 1.2030970723e+00 8.2637554819e-04
 3.1410123561e-08 3.1410123561e-08 0.0000000000e+00 -5.4421375717e-03 1.2042254742e+00 8.1120417459e-04
 3.1431510897e-08 3.1431510897e-08 0.0000000000e+00 -2.2932602792e-03 1.2053747656e+00 7.9112569145e-04
 3.1454298514e-08 3.1454298514e-08 0.0000000000e+00 1.0545247248e-03 1.2065487607e+00 7.6688238010e-04
 3.1478662110e-08 3.1478662110e-08 0.0000000000e+00 4.6271379186e-03 1.2077506462e+00 7.3922513757e-04
 3.1504821147e-08 3.1504821147e-08 0.0000000000e+00 8.4571751459e-03 1.2089847676e+00 7.0886585457e-04
 3.1533000876e-08 3.1533000876e-08 0.0000000000e+00 1.2578483609e-02 1.2102546595e+00 6.7652297076e-04
 3.1563376022e-08 3.1563376022e-08 0.0000000000e+00 1.7018154425e-02 1.2115608365e+00 6.4298499445e-04
 3.1596028613e-08 3.1596028613e-08 0.0000000000e+00 2.1790625871e-02 1.2128998617e+00 6.0912490335e-04
 3.1630863420e-08 3.1630863420e-08 0.0000000000e+00 2.6885521238e-02 1.2142622396e+00 5.7591151314e-04
 3.1667507499e-08 3.1667507499e-08 0.0000000000e+00 3.2252889356e-02 1.2156304527e+00 5.4437624013e-04
 3.1705255713e-08 3.1705255713e-08 0.0000000000e+00 3.7794630782e-02 1.2169791175e+00 5.1549781165e-04
 3.1742735774e-08 3.1742735774e-08 0.0000000000e+00 4.3313820589e-02 1.2182652909e+00 4.9027376764e-04
 3.1777649867e-08 3.1777649867e-08 0.0000000000e+00 4.8473674701e-02 1.2194223508e+00 4.6966132212e-04
 3.1809518377e-08 3.1809518377e-08 0.0000000000e+00 5.3201687132e-02 1.2204485595e+00 4.5309080858e-04
 3.1838782168e-08 3.1838782168e-08 0.0000000000e+00 5.7560630273e-02 1.2213691009e+00 4.3961252978e-04
 3.1865704332e-08 3.1865704332e-08 0.0000000000e+00 6.1586998195e-02 1.2221999725e+00 4.2856945889e-04
 3.1890355012e-08 3.1890355012e-08 0.0000000000e+00 6.5288441129e-02 1.2229490116e+00 4.1951553188e-04
 3.1912907938e-08 3.1912907938e-08 0.0000000000e+00 6.8688152670e-02 1.2236257217e+00 4.1205756124e-04
 3.1933622734e-08 3.1933622734e-08 0.0000000000e+00 7.1822606615e-02 1.2242409452e+00 4.0585884074e-04
 3.1952718765e-08 3.1952718765e-08 0.0000000000e+00 7.4722664447e-02 1.2248033793e+00 4.0066510828e-04
 3.1970362204e-08 3.1970362204e-08 0.0000000000e+00 7.7411514339e-02 1.2253195021e+00 3.9628668311e-04
 3.1986707648e-08 3.1986707648e-08 0.0000000000e+00 7.9910915669e-02 1.2257950001e+00 3.9257281935e-04
 3.2000000000e-08 3.2000000000e-08 0.0000000000e+00 8.1949590662e-02 1.2261800110e+00 3.8978510442e-04
 3.2001669175e-08 3.2001669175e-08 0.0000000000e+00 8.2205989452e-02 1.2262282566e+00 3.8945336384e-04
 3.2004975587e-08 3.2004975587e-08 0.0000000000e+00 8.2714145714e-02 1.2263237618e+00 3.8880071935e-04
 3.2009984024e-08 3.2009984024e-08 0.0000000000e+00 8.3484557594e-02 1.2264682828e+00 3.8783220291e-04
 3.2020000896e-08 3.2020000896e-08 0.0000000000e+00 8.5027851697e-02 1.2267568359e+00 3.8597498085e-04
 3.2040034640e-08 3.2040034640e-08 0.0000000000e+00 8.8124555235e-02 1.2273322500e+00 3.8257590614e-04
 3.2080102129e-08 3.2080102129e-08 0.0000000000e+00 9.4360273994e-02 1.2284782490e+00 3.7696226776e-04
 3.2160237107e-08 3.2160237107e-08 0.0000000000e+00 1.0701559364e-01 1.2307647077e+00 3.6988982646e-04
 3.2320507062e-08 3.2320507062e-08 0.0000000000e+00 1.3317724838e-01 1.2354023461e+00 3.6852693533e-04
 3.2641046973e-08 3.2641046973e-08 0.0000000000e+00 1.8975935933e-01 1.2453125654e+00 3.9317737193e-04
 3.2730438859e-08 3.2730438859e-08 0.0000000000e+00 2.0670104263e-01 1.2482108222e+00 4.0082341809e-04
 3.2833494685e-08 3.2833494685e-08 0.0000000000e+00 2.2690426248e-01 1.2516169751e+00 4.0805292715e-04
 3.2925093512e-08 3.2925093512e-08 0.0000000000e+00 2.4546252629e-01 1.2546860013e+00 4.1203992709e-04
 3.3007594108e-08 3.3007594108e-08 0.0000000000e+00 2.6264824893e-01 1.2574642334e+00 4.1294708420e-04
 3.3069375156e-08 3.3069375156e-08 0.0000000000e+00 2.7579931608e-01 1.2595418922e+00 4.1169387283e-04
 3.3127788642e-08 3.3127788642e-08 0.0000000000e+00 2.8844623793e-01 1.2614949209e+00 4.0890693650e-04
 3.3219863456e-08 3.3219863456e-08 0.0000000000e+00 3.0878003693e-01 1.2645294995e+00 4.0142202435e-04
 3.3334409729e-08 3.3334409729e-08 0.0000000000e+00 3.3471588937e-01 1.2681922597e+00 3.8721566500e-04
 3.3467864171e-08 3.3467864171e-08 0.0000000000e+00 3.6575546030e-01 1.2722489762e+00 3.6494360469e-04
 3.3627855517e-08 3.3627855517e-08 0.0000000000e+00 4.0401273371e-01 1.2767466768e+00 3.3256765530e-04
 3.3808491383e-08 3.3808491383e-08 0.0000000000e+00 4.4838014873e-01 1.2812902737e+00 2.9230731568e-04
 3.4004500116e-08 3.4004500116e-08 0.0000000000e+00 4.9762443404e-01 1.2855668909e+00 2.4866444381e-04
 3.4224835122e-08 3.4224835122e-08 0.0000000000e+00 5.5386171898e-01 1.2896190684e+00 2.0427169228e-04
 3.4483377865e-08 3.4483377865e-08 0.0000000000e+00 6.2026076415e-01 1.2935202345e+00 1.6216463373e-04
 3.4800130065e-08 3.4800130065e-08 0.0000000000e+00 7.0098115044e-01 1.2973701870e+00 1.2594972117e-04
 3.4993332379e-08 3.4993332379e-08 0.0000000000e+00 7.4930440988e-01 1.2986004046e+00 7.0755771613e-05
 3.5191447405e-08 3.5191447405e-08 0.0000000000e+00 7.9775961545e-01 1.2973533714e+00 -7.8774895171e-05
 3.5349184768e-08 3.5349184768e-08 0.0000000000e+00 8.3537709491e-01 1.2934085430e+00 -2.8086393717e-04
 3.5491782940e-08 3.5491782940e-08 0.0000000000e+00 8.6854515660e-01 1.2867123912e+00 -5.3158716639e-04
 3.5637525735e-08 3.5637525735e-08 0.0000000000e+00 9.0152718650e-01 1.2759449669e+00 -8.6086584723e-04
 3.5785956375e-08 3.5785956375e-08 0.0000000000e+00 9.3405774638e-01 1.2600082826e+00 -1.2857430457e-03
 3.5939462647e-08 3.5939462647e-08 0.0000000000e+00 9.6642707784e-01 1.2372171756e+00 -1.8459677304e-03
 3.6103313558e-08 3.6103313558e-08 0.0000000000e+00 9.9930221804e-01 1.2045069392e+00 -2.6273284452e-03
 3.6283947678e-08 3.6283947678e-08 0.0000000000e+00 1.0329556667e+00 1.1567495310e+00 -3.7995727345e-03
 3.6490107792e-08 3.6490107792e-08 0.0000000000e+00 1.0668499398e+00 1.0851300140e+00 -5.7637102580e-03
 3.6704761328e-08 3.6704761328e-08 0.0000000000e+00 1.0956772306e+00 9.8962125558e-01 -9.0783160255e-03
 3.6899346212e-08 3.6899346212e-08 0.0000000000e+00 1.1160062449e+00 8.8413293894e-01 -1.4477048143e-02
 3.7057385218e-08 3.7057385218e-08 0.0000000000e+00 1.1289916307e+00 7.8546399460e-01 -2.2808592504e-02
 3.7212590763e-08 3.7212590763e-08 0.0000000000e+00 1.1392248723e+00 6.7789430282e-01 -3.9672620248e-02
 3.7345317327e-08 3.7345317327e-08 0.0000000000e+00 1.1463680127e+00 5.7878064137e-01 -5.9334309347e-02
 3.7448472528e-08 3.7448472528e-08 0.0000000000e+00 1.1510832232e+00 4.9847407520e-01 -7.8479605638e-02
 3.7546756005e-08 3.7546756005e-08 0.0000000000e+00 1.1550327458e+00 4.2117037810e-01 -1.0122177215e-01
 3.7598962536e-08 3.7598962536e-08 0.0000000000e+00 1.1569656349e+00 3.8107353680e-01 -1.1554203174e-01
 3.7647399704e-08 3.7647399704e-08 0.0000000000e+00 1.1586870284e+00 3.4538364127e-01 -1.3024673205e-01
 3.7695574955e-08 3.7695574955e-08 0.0000000000e+00 1.1603493066e+00 3.1194321427e-01 -1.4605012104e-01
 3.7743245984e-08 3.7743245984e-08 0.0000000000e+00 1.1619567288e+00 2.8125025064e-01 -1.6254416011e-01
 3.7795677735e-08 3.7795677735e-08 0.0000000000e+00 1.1636886147e+00 2.5046070850e-01 -1.8117054074e-01
 3.7858423062e-08 3.7858423062e-08 0.0000000000e+00 1.1657138666e+00 2.1770814736e-01 -2.0323277014e-01
 3.7943392521e-08 3.7943392521e-08 0.0000000000e+00 1.1683678241e+00 1.7997456054e-01 -2.3069830715e-01
 3.8032940618e-08 3.8032940618e-08 0.0000000000e+00 1.1710384199e+00 1.4738198957e-01 -2.5403060694e-01
 3.8122963873e-08 3.8122963873e-08 0.0000000000e+00 1.1735762591e+00 1.2079962971e-01 -2.6937292934e-01
 3.8213621898e-08 3.8213621898e-08 0.0000000000e+00 1.1759721748e+00 9.9161606801e-02 -2.7513090079e-01
 3.8301386273e-08 3.8301386273e-08 0.0000000000e+00 1.1781339152e+00 8.2221083989e-02 -2.7091109505e-01
 3.8388571639e-08 3.8388571639e-08 0.0000000000e+00 1.1801272822e+00 6.8574207918e-02 -2.5734997588e-01
 3.8477938920e-08 3.8477938920e-08 0.0000000000e+00 1.1820139298e+00 5.7261912810e-02 -2.3443467884e-01
 3.8571051281e-08 3.8571051281e-08 0.0000000000e+00 1.1838167063e+00 4.7804680200e-02 -2.0191219528e-01
 3.8669539749e-08 3.8669539749e-08 0.0000000000e+00 1.1855513275e+00 3.9870447512e-02 -1.5928641877e-01
 3.8775262727e-08 3.8775262727e-08 0.0000000000e+00 1.1872285027e+00 3.3219288070e-02 -1.0577861763e-01
 3.8890250344e-08 3.8890250344e-08 0.0000000000e+00 1.1888518891e+00 2.7681235133e-02 -4.0393021959e-02
 3.9016969389e-08 3.9016969389e-08 0.0000000000e+00 1.1904208066e+00 2.3122400326e-02 3.8164546222e-02
 3.9153920532e-08 3.9153920532e-08 0.0000000000e+00 1.1918846579e+00 1.9535309569e-02 1.2846682521e-01
 3.9300391402e-08 3.9300391402e-08 0.0000000000e+00 1.1932164337e+00 1.6801587657e-02 2.2905981297e-01
 3.9459289324e-08 3.9459289324e-08 0.0000000000e+00 1.1944258898e+00 1.4729331426e-02 3.4078900531e-01
 3.9634199376e-08 3.9634199376e-08 0.0000000000e+00 1.1955185499e+00 1.3167394858e-02 4.6492618320e-01
 3.9829291116e-08 3.9829291116e-08 0.0000000000e+00 1.1964946257e+00 1.1997543719e-02 6.0289164197e-01
 4.0000000000e-08 4.0000000000e-08 0.0000000000e+00 1.1971754506e+00 1.1306087764e-02 7.2196206363e-01
 4.0003663956e-08 4.0003663956e-08 8.7934941495e-03 1.2001425086e+00 1.1386448490e-02 7.2461991717e-01
 4.0010991868e-08 4.0010991868e-08 2.6380482449e-02 1.2072636247e+00 1.1580673173e-02 7.2996887425e-01
 4.0012823846e-08 4.0012823846e-08 3.0777229523e-02 1.2089947749e+00 1.1626823317e-02 7.3130015242e-01
 4.0016487802e-08 4.0016487802e-08 3.9570723673e-02 1.2123967509e+00 1.1716104717e-02 7.3395523764e-01
 4.0023815713e-08 4.0023815713e-08 5.7157711972e-02 1.2189615600e+00 1.1882747796e-02 7.3923607252e-01
 4.0031218838e-08 4.0031218838e-08 7.4925210554e-02 1.2252709293e+00 1.2035259991e-02 7.4453254525e-01
 4.0039784957e-08 4.0039784957e-08 9.5483896671e-02 1.2321695974e+00 1.2192428959e-02 7.5061470176e-01
 4.0049945040e-08 4.0049945040e-08 1.1986809492e-01 1.2398035549e+00 1.2353116510e-02 7.5776756533e-01
 4.0058441443e-08 4.0058441443e-08 1.4025946234e-01 1.2457456168e+00 1.2467135385e-02 7.6370116621e-01
 4.0068041487e-08 4.0068041487e-08 1.6329956854e-01 1.2520050151e+00 1.2575350767e-02 7.7035684754e-01
 4.0077317106e-08 4.0077317106e-08 1.8556105379e-01 1.2576313318e+00 1.2660963455e-02 7.7674242517e-01
 4.0086235434e-08 4.0086235434e-08 2.0696504251e-01 1.2626867995e+00 1.2727463038e-02 7.8284365887e-01
 4.0095224991e-08 4.0095224991e-08 2.2853997876e-01 1.2674638939e+00 1.2780378515e-02 7.8895867071e-01
 4.0104733185e-08 4.0104733185e-08 2.5135964412e-01 1.2721971977e+00 1.2822404159e-02 7.9539125364e-01
 4.0115150333e-08 4.0115150333e-08 2.7636079911e-01 1.2770321651e+00 1.2853477711e-02 8.0240024011e-01
 4.0123934502e-08 4.0123934502e-08 2.9744280406e-01 1.2808394025e+00 1.2868456795e-02 8.0828110842e-01
 4.0141502839e-08 4.0141502839e-08 3.3960681396e-01 1.2877475093e+00 1.2870635399e-02 8.1996880830e-01
 4.0155361304e-08 4.0155361304e-08 3.7286713023e-01 1.2925664456e+00 1.2848711469e-02 8.2912353673e-01
 4.0166363524e-08 4.0166363524e-08 3.9927245735e-01 1.2960194805e+00 1.2818067912e-02 8.3635354467e-01
 4.0178403332e-08 4.0178403332e-08 4.2816799569e-01 1.2994423544e+00 1.2772695994e-02 8.4422966624e-01
 4.0192192294e-08 4.0192192294e-08 4.6126150487e-01 1.3029387883e+00 1.2707622353e-02 8.5320737248e-01
 4.0205023211e-08 4.0205023211e-08 4.9205570663e-01 1.3058232171e+00 1.2636543396e-02 8.6152306422e-01
 4.0216870937e-08 4.0216870937e-08 5.2049024961e-01 1.3082042363e+00 1.2563632979e-02 8.6917076767e-01
 4.0228761961e-08 4.0228761961e-08 5.4902870726e-01 1.3103525040e+00 1.2484996090e-02 8.7681820581e-01
 4.0241016552e-08 4.0241016552e-08 5.7843972510e-01 1.3123448160e+00 1.2399763551e-02 8.8467102011e-01
 4.0253328842e-08 4.0253328842e-08 6.0798922061e-01 1.3141508589e+00 1.2311311450e-02 8.9253241054e-01
 4.0265719559e-08 4.0265719559e-08 6.3772694225e-01 1.3157996779e+00 1.2220818675e-02 9.0041531557e-01
 4.0278494895e-08 4.0278494895e-08 6.6838774710e-01 1.3173504699e+00 1.2127288297e-02 9.0851251673e-01
 4.0291820123e-08 4.0291820123e-08 7.0036829446e-01 1.3188339318e+00 1.2030798286e-02 9.1692424453e-01
 4.0304708140e-08 4.0304708140e-08 7.3129953688e-01 1.3201435168e+00 1.1939116414e-02 9.2502450045e-01
 4.0316477156e-08 4.0316477156e-08 7.5954517468e-01 1.3212145178e+00 1.1856678540e-02 9.3238774866e-01
 4.0327241736e-08 4.0327241736e-08 7.8538016542e-01 1.3220686688e+00 1.1782065673e-02 9.3909135146e-01
 4.0337263339e-08 4.0337263339e-08 8.0943201363e-01 1.3227361909e+00 1.1713000830e-02 9.4530273525e-01
 4.0346641809e-08 4.0346641809e-08 8.3194034144e-01 1.3232317993e+00 1.1648486492e-02 9.5108730985e-01
 4.0356852937e-08 4.0356852937e-08 8.5644704845e-01 1.3236083771e+00 1.1578109570e-02 9.5735160328e-01
 4.0365708496e-08 4.0365708496e-08 8.7770039005e-01 1.3237815155e+00 1.1516820065e-02 9.6275331948e-01
 4.0375289202e-08 4.0375289202e-08 9.0069408493e-01 1.3237894208e+00 1.1450072735e-02 9.6856216235e-01
 4.0384154215e-08 4.0384154215e-08 9.2197011503e-01 1.3236144202e+00 1.1387800683e-02 9.7390187823e-01
 4.0393120480e-08 4.0393120480e-08 9.4348915145e-01 1.3232423343e+00 1.1324224623e-02 9.7926537889e-01
 4.0401828466e-08 4.0401828466e-08 9.6438831799e-01 1.3226771537e+00 1.1261845276e-02 9.8443577177e-01
 4.0410514573e-08 4.0410514573e-08 9.8523497496e-01 1.3218971391e+00 1.1198952416e-02 9.8955233109e-01
 4.0419094525e-08 4.0419094525e-08 1.0058268589e+00 1.3208985460e+00 1.1136141953e-02 9.9456325780e-01
 4.0427615108e-08 4.0427615108e-08 1.0262762581e+00 1.3196662874e+00 1.1073075386e-02 9.9949391490e-01
 4.0436031939e-08 4.0436031939e-08 1.0464766546e+00 1.3181974347e+00 1.1010095630e-02 1.0043166021e+00
 4.0444334131e-08 4.0444334131e-08 1.0664019141e+00 1.3164874242e+00 1.0947310720e-02 1.0090235222e+00
 4.0452015345e-08 4.0452015345e-08 1.0848368276e+00 1.3146602035e+00 1.0888643174e-02 1.0133310149e+00
 4.0458754301e-08 4.0458754301e-08 1.1010103230e+00 1.3128523987e+00 1.0836719803e-02 1.0170702447e+00
 4.0464949712e-08 4.0464949712e-08 1.1158793094e+00 1.3110130089e+00 1.0788604517e-02 1.0204731308e+00
