time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
1.6320000000e-08 1.6320000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.3718000000e-21 8.3674880000e-13 5.3509000000e-15
1.6330000000e-08 1.6330000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.3715000000e-21 8.3674880000e-13 5.3509000000e-15
1.6340000000e-08 1.6340000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.3713000000e-21 8.3674880000e-13 5.3509000000e-15
1.6350000000e-08 1.6350000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.3711000000e-21 8.3674880000e-13 5.3509000000e-15
1.6360000000e-08 1.6360000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.3709000000e-21 8.3674880000e-13 5.3509000000e-15
1.6370000000e-08 1.6370000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.3707000000e-21 8.3674880000e-13 5.3509000000e-15
1.6380000000e-08 1.6380000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.3403000000e-21 8.3674880000e-13 5.3509000000e-15
1.6390000000e-08 1.6390000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.3010000000e-21 8.3674880000e-13 5.3509000000e-15
1.6400000000e-08 1.6400000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.2617000000e-21 8.3674880000e-13 5.3509000000e-15
1.6410000000e-08 1.6410000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.2224000000e-21 8.3674880000e-13 5.3509000000e-15
1.6420000000e-08 1.6420000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.1831000000e-21 8.3674880000e-13 5.3509000000e-15
1.6430000000e-08 1.6430000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.1437000000e-21 8.3674880000e-13 5.3509000000e-15
1.6440000000e-08 1.6440000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.1044000000e-21 8.3674880000e-13 5.3509000000e-15
1.6450000000e-08 1.6450000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.0651000000e-21 8.3674880000e-13 5.3509000000e-15
1.6460000000e-08 1.6460000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.0258000000e-21 8.3674880000e-13 5.3509000000e-15
1.6470000000e-08 1.6470000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -2.9865000000e-21 8.3674880000e-13 5.3509000000e-15
1.6480000000e-08 1.6480000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -2.9471000000e-21 8.3674880000e-13 5.3509000000e-15
1.6490000000e-08 1.6490000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -2.9078000000e-21 8.3674880000e-13 5.3509000000e-15
1.6500000000e-08 1.6500000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -2.8685000000e-21 8.3674880000e-13 5.3509000000e-15
1.6510000000e-08 1.6510000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -2.8292000000e-21 8.3674880000e-13 5.3509000000e-15
1.6520000000e-08 1.6520000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -2.7899000000e-21 8.3674880000e-13 5.3509000000e-15
1.6530000000e-08 1.6530000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -2.7505000000e-21 8.3674880000e-13 5.3509000000e-15
1.6540000000e-08 1.6540000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -2.7112000000e-21 8.3674880000e-13 5.3509000000e-15
1.6550000000e-08 1.6550000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -2.6719000000e-21 8.3674880000e-13 5.3509000000e-15
1.6560000000e-08 1.6560000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -2.6326000000e-21 8.3674880000e-13 5.3509000000e-15
1.6570000000e-08 1.6570000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -2.5933000000e-21 8.3674880000e-13 5.3509000000e-15
1.6580000000e-08 1.6580000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -2.5539000000e-21 8.3674880000e-13 5.3509000000e-15
1.6590000000e-08 1.6590000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -2.5146000000e-21 8.3674880000e-13 5.3509000000e-15
1.6600000000e-08 1.6600000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -2.4753000000e-21 8.3674880000e-13 5.3509000000e-15
1.6610000000e-08 1.6610000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -2.4360000000e-21 8.3674880000e-13 5.3509000000e-15
1.6620000000e-08 1.6620000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -2.3967000000e-21 8.3674880000e-13 5.3509000000e-15
1.6630000000e-08 1.6630000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -2.3573000000e-21 8.3674880000e-13 5.3509000000e-15
1.6640000000e-08 1.6640000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -2.3180000000e-21 8.3674880000e-13 5.3509000000e-15
1.6650000000e-08 1.6650000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -2.2787000000e-21 8.3674880000e-13 5.3509000000e-15
1.6660000000e-08 1.6660000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -2.2394000000e-21 8.3674880000e-13 5.3509000000e-15
1.6670000000e-08 1.6670000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -2.2001000000e-21 8.3674880000e-13 5.3509000000e-15
1.6680000000e-08 1.6680000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -2.1607000000e-21 8.3674880000e-13 5.3509000000e-15
1.6690000000e-08 1.6690000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -2.1214000000e-21 8.3674880000e-13 5.3509000000e-15
1.6700000000e-08 1.6700000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -2.0821000000e-21 8.3674880000e-13 5.3509000000e-15
1.6710000000e-08 1.6710000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -2.0428000000e-21 8.3674880000e-13 5.3509000000e-15
1.6720000000e-08 1.6720000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -2.0035000000e-21 8.3674880000e-13 5.3509000000e-15
1.6730000000e-08 1.6730000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -1.9641000000e-21 8.3674880000e-13 5.3509000000e-15
1.6740000000e-08 1.6740000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -1.9248000000e-21 8.3674880000e-13 5.3509000000e-15
1.6750000000e-08 1.6750000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -1.8855000000e-21 8.3674880000e-13 5.3509000000e-15
1.6760000000e-08 1.6760000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -1.8462000000e-21 8.3674880000e-13 5.3509000000e-15
1.6770000000e-08 1.6770000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -1.8069000000e-21 8.3674880000e-13 5.3509000000e-15
1.6780000000e-08 1.6780000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -1.7675000000e-21 8.3674880000e-13 5.3509000000e-15
1.6790000000e-08 1.6790000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -1.7282000000e-21 8.3674880000e-13 5.3509000000e-15
1.6800000000e-08 1.6800000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -1.6889000000e-21 8.3674880000e-13 5.3509000000e-15
1.6810000000e-08 1.6810000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -1.6496000000e-21 8.3674880000e-13 5.3509000000e-15
1.6820000000e-08 1.6820000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -1.6103000000e-21 8.3674880000e-13 5.3509000000e-15
1.6830000000e-08 1.6830000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -1.5709000000e-21 8.3674880000e-13 5.3509000000e-15
1.6840000000e-08 1.6840000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -1.5316000000e-21 8.3674880000e-13 5.3509000000e-15
1.6850000000e-08 1.6850000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -1.4923000000e-21 8.3674880000e-13 5.3509000000e-15
1.6860000000e-08 1.6860000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -1.4530000000e-21 8.3674880000e-13 5.3509000000e-15
1.6870000000e-08 1.6870000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -1.4137000000e-21 8.3674880000e-13 5.3509000000e-15
1.6880000000e-08 1.6880000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -1.3743000000e-21 8.3674880000e-13 5.3509000000e-15
1.6890000000e-08 1.6890000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -1.3350000000e-21 8.3674880000e-13 5.3509000000e-15
1.6900000000e-08 1.6900000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -1.2957000000e-21 8.3674880000e-13 5.3509000000e-15
1.6910000000e-08 1.6910000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -1.2564000000e-21 8.3674880000e-13 5.3509000000e-15
1.6920000000e-08 1.6920000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -1.2171000000e-21 8.3674880000e-13 5.3509000000e-15
1.6930000000e-08 1.6930000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -1.1777000000e-21 8.3674880000e-13 5.3509000000e-15
1.6940000000e-08 1.6940000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -1.1384000000e-21 8.3674880000e-13 5.3509000000e-15
1.6950000000e-08 1.6950000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -1.0991000000e-21 8.3674880000e-13 5.3509000000e-15
1.6960000000e-08 1.6960000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -1.0598000000e-21 8.3674880000e-13 5.3509000000e-15
1.6970000000e-08 1.6970000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -1.0205000000e-21 8.3674880000e-13 5.3509000000e-15
1.6980000000e-08 1.6980000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -9.8113000000e-22 8.3674880000e-13 5.3509000000e-15
1.6990000000e-08 1.6990000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -9.4181000000e-22 8.3674880000e-13 5.3509000000e-15
1.7000000000e-08 1.7000000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -9.0249000000e-22 8.3674880000e-13 5.3509000000e-15
1.7010000000e-08 1.7010000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -8.6317000000e-22 8.3674880000e-13 5.3509000000e-15
1.7020000000e-08 1.7020000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -8.2385000000e-22 8.3674880000e-13 5.3509000000e-15
1.7030000000e-08 1.7030000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -7.8453000000e-22 8.3674880000e-13 5.3509000000e-15
1.7040000000e-08 1.7040000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -7.4521000000e-22 8.3674880000e-13 5.3509000000e-15
1.7050000000e-08 1.7050000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -7.0589000000e-22 8.3674880000e-13 5.3509000000e-15
1.7060000000e-08 1.7060000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -6.6657000000e-22 8.3674880000e-13 5.3509000000e-15
1.7070000000e-08 1.7070000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -6.2725000000e-22 8.3674880000e-13 5.3509000000e-15
1.7080000000e-08 1.7080000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -5.8793000000e-22 8.3674880000e-13 5.3509000000e-15
1.7090000000e-08 1.7090000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -5.4861000000e-22 8.3674880000e-13 5.3509000000e-15
1.7100000000e-08 1.7100000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -5.0929000000e-22 8.3674880000e-13 5.3509000000e-15
1.7110000000e-08 1.7110000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -4.6997000000e-22 8.3674880000e-13 5.3509000000e-15
1.7120000000e-08 1.7120000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -4.3065000000e-22 8.3674880000e-13 5.3509000000e-15
1.7130000000e-08 1.7130000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.9133000000e-22 8.3674880000e-13 5.3509000000e-15
1.7140000000e-08 1.7140000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.5201000000e-22 8.3674880000e-13 5.3509000000e-15
1.7150000000e-08 1.7150000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.1269000000e-22 8.3674880000e-13 5.3509000000e-15
1.7160000000e-08 1.7160000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -2.7337000000e-22 8.3674880000e-13 5.3509000000e-15
1.7170000000e-08 1.7170000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -2.3405000000e-22 8.3674880000e-13 5.3509000000e-15
1.7180000000e-08 1.7180000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -1.9473000000e-22 8.3674880000e-13 5.3509000000e-15
1.7190000000e-08 1.7190000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -1.5541000000e-22 8.3674880000e-13 5.3509000000e-15
1.7200000000e-08 1.7200000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -1.1609000000e-22 8.3674880000e-13 5.3509000000e-15
1.7210000000e-08 1.7210000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -7.6770000000e-23 8.3674880000e-13 5.3509000000e-15
1.7220000000e-08 1.7220000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.7450000000e-23 8.3674880000e-13 5.3509000000e-15
1.7230000000e-08 1.7230000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.8704000000e-24 8.3674880000e-13 5.3509000000e-15
1.7240000000e-08 1.7240000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 4.1190000000e-23 8.3674880000e-13 5.3509000000e-15
1.7250000000e-08 1.7250000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 8.0511000000e-23 8.3674880000e-13 5.3509000000e-15
1.7260000000e-08 1.7260000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.1983000000e-22 8.3674880000e-13 5.3509000000e-15
1.7270000000e-08 1.7270000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.5915000000e-22 8.3674880000e-13 5.3509000000e-15
1.7280000000e-08 1.7280000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.9847000000e-22 8.3674880000e-13 5.3509000000e-15
1.7290000000e-08 1.7290000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 2.3779000000e-22 8.3674880000e-13 5.3509000000e-15
1.7300000000e-08 1.7300000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 2.7711000000e-22 8.3674880000e-13 5.3509000000e-15
1.7310000000e-08 1.7310000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 3.1643000000e-22 8.3674880000e-13 5.3509000000e-15
1.7320000000e-08 1.7320000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 3.5575000000e-22 8.3674880000e-13 5.3509000000e-15
1.7330000000e-08 1.7330000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 3.9507000000e-22 8.3674880000e-13 5.3509000000e-15
1.7340000000e-08 1.7340000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 4.3439000000e-22 8.3674880000e-13 5.3509000000e-15
1.7350000000e-08 1.7350000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 4.7371000000e-22 8.3674880000e-13 5.3509000000e-15
1.7360000000e-08 1.7360000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 5.1303000000e-22 8.3674880000e-13 5.3509000000e-15
1.7370000000e-08 1.7370000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 5.5235000000e-22 8.3674880000e-13 5.3509000000e-15
1.7380000000e-08 1.7380000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 5.9167000000e-22 8.3674880000e-13 5.3509000000e-15
1.7390000000e-08 1.7390000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 6.3099000000e-22 8.3674880000e-13 5.3509000000e-15
1.7400000000e-08 1.7400000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 6.7031000000e-22 8.3674880000e-13 5.3509000000e-15
1.7410000000e-08 1.7410000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 7.0963000000e-22 8.3674880000e-13 5.3509000000e-15
1.7420000000e-08 1.7420000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 7.4895000000e-22 8.3674880000e-13 5.3509000000e-15
1.7430000000e-08 1.7430000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 7.8827000000e-22 8.3674880000e-13 5.3509000000e-15
1.7440000000e-08 1.7440000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 8.2759000000e-22 8.3674880000e-13 5.3509000000e-15
1.7450000000e-08 1.7450000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 8.6691000000e-22 8.3674880000e-13 5.3509000000e-15
1.7460000000e-08 1.7460000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 9.0623000000e-22 8.3674880000e-13 5.3509000000e-15
1.7470000000e-08 1.7470000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 9.4555000000e-22 8.3674880000e-13 5.3509000000e-15
1.7480000000e-08 1.7480000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 9.8487000000e-22 8.3674880000e-13 5.3509000000e-15
1.7490000000e-08 1.7490000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.0242000000e-21 8.3674880000e-13 5.3509000000e-15
1.7500000000e-08 1.7500000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.0635000000e-21 8.3674880000e-13 5.3509000000e-15
1.7510000000e-08 1.7510000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.1028000000e-21 8.3674880000e-13 5.3509000000e-15
1.7520000000e-08 1.7520000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.1422000000e-21 8.3674880000e-13 5.3509000000e-15
1.7530000000e-08 1.7530000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.1815000000e-21 8.3674880000e-13 5.3509000000e-15
1.7540000000e-08 1.7540000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.2208000000e-21 8.3674880000e-13 5.3509000000e-15
1.7550000000e-08 1.7550000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.2601000000e-21 8.3674880000e-13 5.3509000000e-15
1.7560000000e-08 1.7560000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.2994000000e-21 8.3674880000e-13 5.3509000000e-15
1.7570000000e-08 1.7570000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.3388000000e-21 8.3674880000e-13 5.3509000000e-15
1.7580000000e-08 1.7580000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.3781000000e-21 8.3674880000e-13 5.3509000000e-15
1.7590000000e-08 1.7590000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.4174000000e-21 8.3674880000e-13 5.3509000000e-15
1.7600000000e-08 1.7600000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.4567000000e-21 8.3674880000e-13 5.3509000000e-15
1.7610000000e-08 1.7610000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.4960000000e-21 8.3674880000e-13 5.3509000000e-15
1.7620000000e-08 1.7620000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.5354000000e-21 8.3674880000e-13 5.3509000000e-15
1.7630000000e-08 1.7630000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.5747000000e-21 8.3674880000e-13 5.3509000000e-15
1.7640000000e-08 1.7640000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.6140000000e-21 8.3674880000e-13 5.3509000000e-15
1.7650000000e-08 1.7650000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.6533000000e-21 8.3674880000e-13 5.3509000000e-15
1.7660000000e-08 1.7660000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.6926000000e-21 8.3674880000e-13 5.3509000000e-15
1.7670000000e-08 1.7670000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.6871000000e-21 8.3674880000e-13 5.3509000000e-15
1.7680000000e-08 1.7680000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.6798000000e-21 8.3674880000e-13 5.3509000000e-15
1.7690000000e-08 1.7690000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.6726000000e-21 8.3674880000e-13 5.3509000000e-15
1.7700000000e-08 1.7700000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.6654000000e-21 8.3674880000e-13 5.3509000000e-15
1.7710000000e-08 1.7710000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.6581000000e-21 8.3674880000e-13 5.3509000000e-15
1.7720000000e-08 1.7720000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.6509000000e-21 8.3674880000e-13 5.3509000000e-15
1.7730000000e-08 1.7730000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.6436000000e-21 8.3674880000e-13 5.3509000000e-15
1.7740000000e-08 1.7740000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.6364000000e-21 8.3674880000e-13 5.3509000000e-15
1.7750000000e-08 1.7750000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.6292000000e-21 8.3674880000e-13 5.3509000000e-15
1.7760000000e-08 1.7760000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.6219000000e-21 8.3674880000e-13 5.3509000000e-15
1.7770000000e-08 1.7770000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.6147000000e-21 8.3674880000e-13 5.3509000000e-15
1.7780000000e-08 1.7780000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.6074000000e-21 8.3674880000e-13 5.3509000000e-15
1.7790000000e-08 1.7790000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.6002000000e-21 8.3674880000e-13 5.3509000000e-15
1.7800000000e-08 1.7800000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.5930000000e-21 8.3674880000e-13 5.3509000000e-15
1.7810000000e-08 1.7810000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.5857000000e-21 8.3674880000e-13 5.3509000000e-15
1.7820000000e-08 1.7820000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.5785000000e-21 8.3674880000e-13 5.3509000000e-15
1.7830000000e-08 1.7830000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.5712000000e-21 8.3674880000e-13 5.3509000000e-15
1.7840000000e-08 1.7840000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.5640000000e-21 8.3674880000e-13 5.3509000000e-15
1.7850000000e-08 1.7850000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.5568000000e-21 8.3674880000e-13 5.3509000000e-15
1.7860000000e-08 1.7860000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.5495000000e-21 8.3674880000e-13 5.3509000000e-15
1.7870000000e-08 1.7870000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.5423000000e-21 8.3674880000e-13 5.3509000000e-15
1.7880000000e-08 1.7880000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.5350000000e-21 8.3674880000e-13 5.3509000000e-15
