time time v(in_power) v(out_power) power_diss energy
1.7880000000e-08 1.7880000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471528376e-14
1.7890000000e-08 1.7890000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471528386e-14
1.7900000000e-08 1.7900000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471528396e-14
1.7910000000e-08 1.7910000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471528406e-14
1.7920000000e-08 1.7920000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471528416e-14
1.7930000000e-08 1.7930000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471528426e-14
1.7940000000e-08 1.7940000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471528436e-14
1.7950000000e-08 1.7950000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471528447e-14
1.7960000000e-08 1.7960000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471528457e-14
1.7970000000e-08 1.7970000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471528467e-14
1.7980000000e-08 1.7980000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471528477e-14
1.7990000000e-08 1.7990000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471528487e-14
1.8000000000e-08 1.8000000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471528497e-14
1.8010000000e-08 1.8010000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471528507e-14
1.8020000000e-08 1.8020000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471528517e-14
1.8030000000e-08 1.8030000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471528527e-14
1.8040000000e-08 1.8040000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471528538e-14
1.8050000000e-08 1.8050000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471528548e-14
1.8060000000e-08 1.8060000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471528558e-14
1.8070000000e-08 1.8070000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471528568e-14
1.8080000000e-08 1.8080000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471528578e-14
1.8090000000e-08 1.8090000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471528588e-14
1.8100000000e-08 1.8100000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471528598e-14
1.8110000000e-08 1.8110000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471528608e-14
1.8120000000e-08 1.8120000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471528618e-14
1.8130000000e-08 1.8130000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471528628e-14
1.8140000000e-08 1.8140000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471528639e-14
1.8150000000e-08 1.8150000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471528649e-14
1.8160000000e-08 1.8160000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471528659e-14
1.8170000000e-08 1.8170000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471528669e-14
1.8180000000e-08 1.8180000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471528679e-14
1.8190000000e-08 1.8190000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471528689e-14
1.8200000000e-08 1.8200000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471528699e-14
1.8210000000e-08 1.8210000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471528709e-14
1.8220000000e-08 1.8220000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471528719e-14
1.8230000000e-08 1.8230000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471528730e-14
1.8240000000e-08 1.8240000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471528740e-14
1.8250000000e-08 1.8250000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471528750e-14
1.8260000000e-08 1.8260000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471528760e-14
1.8270000000e-08 1.8270000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471528770e-14
1.8280000000e-08 1.8280000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471528780e-14
1.8290000000e-08 1.8290000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471528790e-14
1.8300000000e-08 1.8300000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471528800e-14
1.8310000000e-08 1.8310000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471528810e-14
1.8320000000e-08 1.8320000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471528820e-14
1.8330000000e-08 1.8330000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471528831e-14
1.8340000000e-08 1.8340000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471528841e-14
1.8350000000e-08 1.8350000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471528851e-14
1.8360000000e-08 1.8360000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471528861e-14
1.8370000000e-08 1.8370000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471528871e-14
1.8380000000e-08 1.8380000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471528881e-14
1.8390000000e-08 1.8390000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471528891e-14
1.8400000000e-08 1.8400000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471528901e-14
1.8410000000e-08 1.8410000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471528911e-14
1.8420000000e-08 1.8420000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471528922e-14
1.8430000000e-08 1.8430000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471528932e-14
1.8440000000e-08 1.8440000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471528942e-14
1.8450000000e-08 1.8450000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471528952e-14
1.8460000000e-08 1.8460000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471528962e-14
1.8470000000e-08 1.8470000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471528972e-14
1.8480000000e-08 1.8480000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471528982e-14
1.8490000000e-08 1.8490000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471528992e-14
1.8500000000e-08 1.8500000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471529002e-14
1.8510000000e-08 1.8510000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471529012e-14
1.8520000000e-08 1.8520000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471529023e-14
1.8530000000e-08 1.8530000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471529033e-14
1.8540000000e-08 1.8540000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471529043e-14
1.8550000000e-08 1.8550000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471529053e-14
1.8560000000e-08 1.8560000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471529063e-14
1.8570000000e-08 1.8570000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471529073e-14
1.8580000000e-08 1.8580000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471529083e-14
1.8590000000e-08 1.8590000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471529093e-14
1.8600000000e-08 1.8600000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471529103e-14
1.8610000000e-08 1.8610000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471529113e-14
1.8620000000e-08 1.8620000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471529124e-14
1.8630000000e-08 1.8630000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471529134e-14
1.8640000000e-08 1.8640000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471529144e-14
1.8650000000e-08 1.8650000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471529154e-14
1.8660000000e-08 1.8660000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471529164e-14
1.8670000000e-08 1.8670000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471529174e-14
1.8680000000e-08 1.8680000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471529184e-14
1.8690000000e-08 1.8690000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471529194e-14
1.8700000000e-08 1.8700000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471529204e-14
1.8710000000e-08 1.8710000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471529215e-14
1.8720000000e-08 1.8720000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471529225e-14
1.8730000000e-08 1.8730000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471529235e-14
1.8740000000e-08 1.8740000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471529245e-14
1.8750000000e-08 1.8750000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471529255e-14
1.8760000000e-08 1.8760000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471529265e-14
1.8770000000e-08 1.8770000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471529275e-14
1.8780000000e-08 1.8780000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471529285e-14
1.8790000000e-08 1.8790000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471529295e-14
1.8800000000e-08 1.8800000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471529305e-14
1.8810000000e-08 1.8810000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471529316e-14
1.8820000000e-08 1.8820000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471529326e-14
1.8830000000e-08 1.8830000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471529336e-14
1.8840000000e-08 1.8840000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471529346e-14
1.8850000000e-08 1.8850000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471529356e-14
1.8860000000e-08 1.8860000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471529366e-14
1.8870000000e-08 1.8870000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471529376e-14
1.8880000000e-08 1.8880000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471529386e-14
1.8890000000e-08 1.8890000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471529396e-14
1.8900000000e-08 1.8900000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471529407e-14
1.8910000000e-08 1.8910000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471529417e-14
1.8920000000e-08 1.8920000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471529427e-14
1.8930000000e-08 1.8930000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471529437e-14
1.8940000000e-08 1.8940000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471529447e-14
1.8950000000e-08 1.8950000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471529457e-14
1.8960000000e-08 1.8960000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471529467e-14
1.8970000000e-08 1.8970000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471529477e-14
1.8980000000e-08 1.8980000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471529487e-14
1.8990000000e-08 1.8990000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471529497e-14
1.9000000000e-08 1.9000000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471529508e-14
1.9010000000e-08 1.9010000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471529518e-14
1.9020000000e-08 1.9020000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471529528e-14
1.9030000000e-08 1.9030000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471529538e-14
1.9040000000e-08 1.9040000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471529548e-14
1.9050000000e-08 1.9050000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471529558e-14
1.9060000000e-08 1.9060000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471529568e-14
1.9070000000e-08 1.9070000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471529578e-14
1.9080000000e-08 1.9080000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471529588e-14
1.9090000000e-08 1.9090000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471529599e-14
1.9100000000e-08 1.9100000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471529609e-14
1.9110000000e-08 1.9110000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471529619e-14
1.9120000000e-08 1.9120000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471529629e-14
1.9130000000e-08 1.9130000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471529639e-14
1.9140000000e-08 1.9140000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471529649e-14
1.9150000000e-08 1.9150000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471529659e-14
1.9160000000e-08 1.9160000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471529669e-14
1.9170000000e-08 1.9170000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471529679e-14
1.9180000000e-08 1.9180000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471529689e-14
1.9190000000e-08 1.9190000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471529700e-14
1.9200000000e-08 1.9200000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471529710e-14
1.9210000000e-08 1.9210000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471529720e-14
1.9220000000e-08 1.9220000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471529730e-14
1.9230000000e-08 1.9230000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471529740e-14
1.9240000000e-08 1.9240000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471529750e-14
1.9250000000e-08 1.9250000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471529760e-14
1.9260000000e-08 1.9260000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471529770e-14
1.9270000000e-08 1.9270000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471529780e-14
1.9280000000e-08 1.9280000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471529791e-14
1.9290000000e-08 1.9290000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471529801e-14
1.9300000000e-08 1.9300000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471529811e-14
1.9310000000e-08 1.9310000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471529821e-14
1.9320000000e-08 1.9320000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471529831e-14
1.9330000000e-08 1.9330000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471529841e-14
1.9340000000e-08 1.9340000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471529851e-14
1.9350000000e-08 1.9350000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471529861e-14
1.9360000000e-08 1.9360000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471529871e-14
1.9370000000e-08 1.9370000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471529881e-14
1.9380000000e-08 1.9380000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471529892e-14
1.9390000000e-08 1.9390000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471529902e-14
1.9400000000e-08 1.9400000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471529912e-14
1.9410000000e-08 1.9410000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471529922e-14
1.9420000000e-08 1.9420000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471529932e-14
1.9430000000e-08 1.9430000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471529942e-14
1.9440000000e-08 1.9440000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471529952e-14
1.9450000000e-08 1.9450000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471529962e-14
1.9460000000e-08 1.9460000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471529972e-14
1.9470000000e-08 1.9470000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471529983e-14
1.9480000000e-08 1.9480000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471529993e-14
1.9490000000e-08 1.9490000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471530003e-14
1.9500000000e-08 1.9500000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471530013e-14
1.9510000000e-08 1.9510000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471530023e-14
1.9520000000e-08 1.9520000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471530033e-14
1.9530000000e-08 1.9530000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471530043e-14
1.9540000000e-08 1.9540000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471530053e-14
1.9550000000e-08 1.9550000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471530063e-14
1.9560000000e-08 1.9560000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471530073e-14
1.9570000000e-08 1.9570000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471530084e-14
1.9580000000e-08 1.9580000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471530094e-14
1.9590000000e-08 1.9590000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471530104e-14
1.9600000000e-08 1.9600000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471530114e-14
1.9610000000e-08 1.9610000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471530124e-14
1.9620000000e-08 1.9620000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471530134e-14
1.9630000000e-08 1.9630000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471530144e-14
1.9640000000e-08 1.9640000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471530154e-14
1.9650000000e-08 1.9650000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471530164e-14
1.9660000000e-08 1.9660000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471530175e-14
1.9670000000e-08 1.9670000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471530185e-14
1.9680000000e-08 1.9680000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471530195e-14
1.9690000000e-08 1.9690000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471530205e-14
1.9700000000e-08 1.9700000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471530215e-14
1.9710000000e-08 1.9710000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471530225e-14
1.9720000000e-08 1.9720000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471530235e-14
1.9730000000e-08 1.9730000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471530245e-14
1.9740000000e-08 1.9740000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471530255e-14
1.9750000000e-08 1.9750000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471530265e-14
1.9760000000e-08 1.9760000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471530276e-14
1.9770000000e-08 1.9770000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471530286e-14
1.9780000000e-08 1.9780000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471530296e-14
1.9790000000e-08 1.9790000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471530306e-14
1.9800000000e-08 1.9800000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471530316e-14
1.9810000000e-08 1.9810000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471530326e-14
1.9820000000e-08 1.9820000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471530336e-14
1.9830000000e-08 1.9830000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471530346e-14
1.9840000000e-08 1.9840000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471530356e-14
1.9850000000e-08 1.9850000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471530367e-14
1.9860000000e-08 1.9860000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471530377e-14
1.9870000000e-08 1.9870000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471530387e-14
1.9880000000e-08 1.9880000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471530397e-14
1.9890000000e-08 1.9890000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471530407e-14
1.9900000000e-08 1.9900000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471530417e-14
1.9910000000e-08 1.9910000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471530427e-14
1.9920000000e-08 1.9920000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471530437e-14
1.9930000000e-08 1.9930000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471530447e-14
1.9940000000e-08 1.9940000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471530457e-14
1.9950000000e-08 1.9950000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471530468e-14
1.9960000000e-08 1.9960000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471530478e-14
1.9970000000e-08 1.9970000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471530488e-14
