time time v(gate_charge) ig_charge id_charge is_charge ib_charge i_total qg_approx qd_approx qs_approx qb_approx q_total
2.6480000000e-08 2.6480000000e-08 1.2000000000e+00 -1.0712610490e-20 -4.5065107810e-04 4.5065107740e-04 7.5204778720e-13 5.2047779155e-14 -5.7868042751e-14 -7.2111333946e-12 7.2547693830e-12 1.4230860785e-14 -1.1936213215e-18
2.6490000000e-08 2.6490000000e-08 1.2000000000e+00 -1.0327885950e-20 -4.5065107810e-04 4.5065107740e-04 7.5204778680e-13 5.2047778755e-14 -5.7868042751e-14 -7.2156399054e-12 7.2592758938e-12 1.4230860792e-14 -1.1936208014e-18
2.6500000000e-08 2.6500000000e-08 1.2000000000e+00 -9.9431614000e-21 -4.5065107810e-04 4.5065107740e-04 7.5204778650e-13 5.2047778455e-14 -5.7868042751e-14 -7.2201464162e-12 7.2637824045e-12 1.4230860800e-14 -1.1936202820e-18
2.6510000000e-08 2.6510000000e-08 1.2000000000e+00 -9.5584368540e-21 -4.5065107810e-04 4.5065107740e-04 7.5204778620e-13 5.2047778155e-14 -5.7868042751e-14 -7.2246529270e-12 7.2682889153e-12 1.4230860807e-14 -1.1936197619e-18
2.6520000000e-08 2.6520000000e-08 1.2000000000e+00 -9.1737123080e-21 -4.5065107810e-04 4.5065107740e-04 7.5204778580e-13 5.2047777755e-14 -5.7868042751e-14 -7.2291594378e-12 7.2727954261e-12 1.4230860815e-14 -1.1936192418e-18
2.6530000000e-08 2.6530000000e-08 1.2000000000e+00 -8.7889877620e-21 -4.5065107810e-04 4.5065107740e-04 7.5204778550e-13 5.2047777455e-14 -5.7868042751e-14 -7.2336659485e-12 7.2773019369e-12 1.4230860822e-14 -1.1936187216e-18
2.6540000000e-08 2.6540000000e-08 1.2000000000e+00 -8.4042632160e-21 -4.5065107810e-04 4.5065107740e-04 7.5204778520e-13 5.2047777155e-14 -5.7868042751e-14 -7.2381724593e-12 7.2818084476e-12 1.4230860830e-14 -1.1936182015e-18
2.6550000000e-08 2.6550000000e-08 1.2000000000e+00 -8.0195386700e-21 -4.5065107810e-04 4.5065107740e-04 7.5204778480e-13 5.2047776755e-14 -5.7868042751e-14 -7.2426789701e-12 7.2863149584e-12 1.4230860837e-14 -1.1936176813e-18
2.6560000000e-08 2.6560000000e-08 1.2000000000e+00 -7.6348141240e-21 -4.5065107810e-04 4.5065107740e-04 7.5204778450e-13 5.2047776455e-14 -5.7868042751e-14 -7.2471854809e-12 7.2908214692e-12 1.4230860845e-14 -1.1936171612e-18
2.6570000000e-08 2.6570000000e-08 1.2000000000e+00 -7.2500895780e-21 -4.5065107810e-04 4.5065107740e-04 7.5204778420e-13 5.2047776155e-14 -5.7868042751e-14 -7.2516919917e-12 7.2953279800e-12 1.4230860852e-14 -1.1936166411e-18
2.6580000000e-08 2.6580000000e-08 1.2000000000e+00 -6.8653650320e-21 -4.5065107810e-04 4.5065107740e-04 7.5204778380e-13 5.2047775755e-14 -5.7868042751e-14 -7.2561985025e-12 7.2998344907e-12 1.4230860860e-14 -1.1936161209e-18
2.6590000000e-08 2.6590000000e-08 1.2000000000e+00 -6.4806404860e-21 -4.5065107810e-04 4.5065107740e-04 7.5204778350e-13 5.2047775455e-14 -5.7868042751e-14 -7.2607050132e-12 7.3043410015e-12 1.4230860867e-14 -1.1936156008e-18
2.6600000000e-08 2.6600000000e-08 1.2000000000e+00 -6.0959159410e-21 -4.5065107810e-04 4.5065107740e-04 7.5204778320e-13 5.2047775155e-14 -5.7868042751e-14 -7.2652115240e-12 7.3088475123e-12 1.4230860875e-14 -1.1936150806e-18
2.6610000000e-08 2.6610000000e-08 1.2000000000e+00 -5.7111913950e-21 -4.5065107810e-04 4.5065107740e-04 7.5204778280e-13 5.2047774755e-14 -5.7868042751e-14 -7.2697180348e-12 7.3133540231e-12 1.4230860882e-14 -1.1936145605e-18
2.6620000000e-08 2.6620000000e-08 1.2000000000e+00 -5.3264668490e-21 -4.5065107810e-04 4.5065107740e-04 7.5204778250e-13 5.2047774455e-14 -5.7868042751e-14 -7.2742245456e-12 7.3178605338e-12 1.4230860890e-14 -1.1936140404e-18
2.6630000000e-08 2.6630000000e-08 1.2000000000e+00 -4.9417423030e-21 -4.5065107810e-04 4.5065107740e-04 7.5204778220e-13 5.2047774155e-14 -5.7868042751e-14 -7.2787310564e-12 7.3223670446e-12 1.4230860897e-14 -1.1936135202e-18
2.6640000000e-08 2.6640000000e-08 1.2000000000e+00 -4.5570177570e-21 -4.5065107810e-04 4.5065107740e-04 7.5204778180e-13 5.2047773755e-14 -5.7868042751e-14 -7.2832375671e-12 7.3268735554e-12 1.4230860905e-14 -1.1936130001e-18
2.6650000000e-08 2.6650000000e-08 1.2000000000e+00 -4.1722932110e-21 -4.5065107810e-04 4.5065107740e-04 7.5204778150e-13 5.2047773455e-14 -5.7868042751e-14 -7.2877440779e-12 7.3313800661e-12 1.4230860912e-14 -1.1936124799e-18
2.6660000000e-08 2.6660000000e-08 1.2000000000e+00 -3.7875686650e-21 -4.5065107810e-04 4.5065107740e-04 7.5204778120e-13 5.2047773155e-14 -5.7868042751e-14 -7.2922505887e-12 7.3358865769e-12 1.4230860920e-14 -1.1936119598e-18
2.6670000000e-08 2.6670000000e-08 1.2000000000e+00 -3.4028441190e-21 -4.5065107810e-04 4.5065107740e-04 7.5204778090e-13 5.2047772855e-14 -5.7868042751e-14 -7.2967570995e-12 7.3403930877e-12 1.4230860928e-14 -1.1936114397e-18
2.6680000000e-08 2.6680000000e-08 1.2000000000e+00 -3.0181195730e-21 -4.5065107810e-04 4.5065107740e-04 7.5204778050e-13 5.2047772455e-14 -5.7868042751e-14 -7.3012636103e-12 7.3448995985e-12 1.4230860935e-14 -1.1936109195e-18
2.6690000000e-08 2.6690000000e-08 1.2000000000e+00 -2.6333950270e-21 -4.5065107810e-04 4.5065107740e-04 7.5204778020e-13 5.2047772155e-14 -5.7868042751e-14 -7.3057701210e-12 7.3494061092e-12 1.4230860943e-14 -1.1936103994e-18
2.6700000000e-08 2.6700000000e-08 1.2000000000e+00 -2.2486704810e-21 -4.5065107810e-04 4.5065107740e-04 7.5204777990e-13 5.2047771855e-14 -5.7868042751e-14 -7.3102766318e-12 7.3539126200e-12 1.4230860950e-14 -1.1936098792e-18
2.6710000000e-08 2.6710000000e-08 1.2000000000e+00 -1.8639459350e-21 -4.5065107810e-04 4.5065107740e-04 7.5204777950e-13 5.2047771455e-14 -5.7868042751e-14 -7.3147831426e-12 7.3584191308e-12 1.4230860958e-14 -1.1936093591e-18
2.6720000000e-08 2.6720000000e-08 1.2000000000e+00 -1.4792213890e-21 -4.5065107810e-04 4.5065107740e-04 7.5204777920e-13 5.2047771155e-14 -5.7868042751e-14 -7.3192896534e-12 7.3629256416e-12 1.4230860965e-14 -1.1936088389e-18
2.6730000000e-08 2.6730000000e-08 1.2000000000e+00 -1.0944968430e-21 -4.5065107810e-04 4.5065107740e-04 7.5204777890e-13 5.2047770855e-14 -5.7868042751e-14 -7.3237961642e-12 7.3674321523e-12 1.4230860973e-14 -1.1936083188e-18
2.6740000000e-08 2.6740000000e-08 1.2000000000e+00 -7.0977229750e-22 -4.5065107810e-04 4.5065107740e-04 7.5204777850e-13 5.2047770455e-14 -5.7868042751e-14 -7.3283026749e-12 7.3719386631e-12 1.4230860980e-14 -1.1936077987e-18
2.6750000000e-08 2.6750000000e-08 1.2000000000e+00 -3.2504775160e-22 -4.5065107810e-04 4.5065107740e-04 7.5204777820e-13 5.2047770155e-14 -5.7868042751e-14 -7.3328091857e-12 7.3764451739e-12 1.4230860988e-14 -1.1936072785e-18
2.6760000000e-08 2.6760000000e-08 1.2000000000e+00 -1.1250668760e-24 -4.5065107810e-04 4.5065107740e-04 7.5204777790e-13 5.2047769855e-14 -5.7868042751e-14 -7.3373156965e-12 7.3809516847e-12 1.4230860995e-14 -1.1936067584e-18
2.6770000000e-08 2.6770000000e-08 1.2000000000e+00 3.4313654570e-23 -4.5065107810e-04 4.5065107740e-04 7.5204777790e-13 5.2047769855e-14 -5.7868042751e-14 -7.3418222073e-12 7.3854581954e-12 1.4230861003e-14 -1.1936062382e-18
2.6780000000e-08 2.6780000000e-08 1.2000000000e+00 6.9752376010e-23 -4.5065107810e-04 4.5065107740e-04 7.5204777790e-13 5.2047769855e-14 -5.7868042751e-14 -7.3463287181e-12 7.3899647062e-12 1.4230861010e-14 -1.1936057181e-18
2.6790000000e-08 2.6790000000e-08 1.2000000000e+00 1.0519109750e-22 -4.5065107810e-04 4.5065107740e-04 7.5204777790e-13 5.2047769855e-14 -5.7868042751e-14 -7.3508352289e-12 7.3944712170e-12 1.4230861018e-14 -1.1936051980e-18
2.6800000000e-08 2.6800000000e-08 1.2000000000e+00 1.4062981890e-22 -4.5065107810e-04 4.5065107740e-04 7.5204777780e-13 5.2047769755e-14 -5.7868042751e-14 -7.3553417396e-12 7.3989777278e-12 1.4230861025e-14 -1.1936046778e-18
2.6810000000e-08 2.6810000000e-08 1.2000000000e+00 1.7606854030e-22 -4.5065107810e-04 4.5065107740e-04 7.5204777780e-13 5.2047769755e-14 -5.7868042751e-14 -7.3598482504e-12 7.4034842385e-12 1.4230861033e-14 -1.1936041577e-18
2.6820000000e-08 2.6820000000e-08 1.2000000000e+00 2.1150726180e-22 -4.5065107810e-04 4.5065107740e-04 7.5204777780e-13 5.2047769755e-14 -5.7868042751e-14 -7.3643547612e-12 7.4079907493e-12 1.4230861040e-14 -1.1936036375e-18
2.6830000000e-08 2.6830000000e-08 1.2000000000e+00 2.4694598320e-22 -4.5065107810e-04 4.5065107740e-04 7.5204777780e-13 5.2047769755e-14 -5.7868042751e-14 -7.3688612720e-12 7.4124972601e-12 1.4230861048e-14 -1.1936031174e-18
2.6840000000e-08 2.6840000000e-08 1.2000000000e+00 2.8238470470e-22 -4.5065107810e-04 4.5065107740e-04 7.5204777780e-13 5.2047769755e-14 -5.7868042751e-14 -7.3733677828e-12 7.4170037709e-12 1.4230861055e-14 -1.1936025973e-18
2.6850000000e-08 2.6850000000e-08 1.2000000000e+00 3.1782342610e-22 -4.5065107810e-04 4.5065107740e-04 7.5204777770e-13 5.2047769655e-14 -5.7868042751e-14 -7.3778742935e-12 7.4215102816e-12 1.4230861063e-14 -1.1936020771e-18
2.6860000000e-08 2.6860000000e-08 1.2000000000e+00 3.5326214760e-22 -4.5065107810e-04 4.5065107740e-04 7.5204777770e-13 5.2047769655e-14 -5.7868042751e-14 -7.3823808043e-12 7.4260167924e-12 1.4230861070e-14 -1.1936015570e-18
2.6870000000e-08 2.6870000000e-08 1.2000000000e+00 3.8870086900e-22 -4.5065107810e-04 4.5065107740e-04 7.5204777770e-13 5.2047769655e-14 -5.7868042751e-14 -7.3868873151e-12 7.4305233032e-12 1.4230861078e-14 -1.1936010368e-18
2.6880000000e-08 2.6880000000e-08 1.2000000000e+00 4.2413959050e-22 -4.5065107810e-04 4.5065107740e-04 7.5204777770e-13 5.2047769655e-14 -5.7868042751e-14 -7.3913938259e-12 7.4350298139e-12 1.4230861085e-14 -1.1936005167e-18
2.6890000000e-08 2.6890000000e-08 1.2000000000e+00 4.5957831190e-22 -4.5065107810e-04 4.5065107740e-04 7.5204777770e-13 5.2047769655e-14 -5.7868042751e-14 -7.3959003367e-12 7.4395363247e-12 1.4230861093e-14 -1.1935999966e-18
2.6900000000e-08 2.6900000000e-08 1.2000000000e+00 4.9501703330e-22 -4.5065107810e-04 4.5065107740e-04 7.5204777770e-13 5.2047769655e-14 -5.7868042751e-14 -7.4004068474e-12 7.4440428355e-12 1.4230861100e-14 -1.1935994764e-18
2.6910000000e-08 2.6910000000e-08 1.2000000000e+00 5.3045575480e-22 -4.5065107810e-04 4.5065107740e-04 7.5204777760e-13 5.2047769555e-14 -5.7868042751e-14 -7.4049133582e-12 7.4485493463e-12 1.4230861108e-14 -1.1935989563e-18
2.6920000000e-08 2.6920000000e-08 1.2000000000e+00 5.6589447620e-22 -4.5065107810e-04 4.5065107740e-04 7.5204777760e-13 5.2047769555e-14 -5.7868042751e-14 -7.4094198690e-12 7.4530558570e-12 1.4230861116e-14 -1.1935984361e-18
2.6930000000e-08 2.6930000000e-08 1.2000000000e+00 6.0133319770e-22 -4.5065107810e-04 4.5065107740e-04 7.5204777760e-13 5.2047769555e-14 -5.7868042751e-14 -7.4139263798e-12 7.4575623678e-12 1.4230861123e-14 -1.1935979160e-18
2.6940000000e-08 2.6940000000e-08 1.2000000000e+00 6.3677191910e-22 -4.5065107810e-04 4.5065107740e-04 7.5204777760e-13 5.2047769555e-14 -5.7868042751e-14 -7.4184328906e-12 7.4620688786e-12 1.4230861131e-14 -1.1935973959e-18
2.6950000000e-08 2.6950000000e-08 1.2000000000e+00 6.7221064060e-22 -4.5065107810e-04 4.5065107740e-04 7.5204777760e-13 5.2047769555e-14 -5.7868042751e-14 -7.4229394013e-12 7.4665753894e-12 1.4230861138e-14 -1.1935968757e-18
2.6960000000e-08 2.6960000000e-08 1.2000000000e+00 7.0764936200e-22 -4.5065107810e-04 4.5065107740e-04 7.5204777750e-13 5.2047769455e-14 -5.7868042751e-14 -7.4274459121e-12 7.4710819001e-12 1.4230861146e-14 -1.1935963556e-18
2.6970000000e-08 2.6970000000e-08 1.2000000000e+00 7.4308808350e-22 -4.5065107810e-04 4.5065107740e-04 7.5204777750e-13 5.2047769455e-14 -5.7868042751e-14 -7.4319524229e-12 7.4755884109e-12 1.4230861153e-14 -1.1935958354e-18
2.6980000000e-08 2.6980000000e-08 1.2000000000e+00 7.7852680490e-22 -4.5065107810e-04 4.5065107740e-04 7.5204777750e-13 5.2047769455e-14 -5.7868042751e-14 -7.4364589337e-12 7.4800949217e-12 1.4230861161e-14 -1.1935953153e-18
2.6990000000e-08 2.6990000000e-08 1.2000000000e+00 8.1396552630e-22 -4.5065107810e-04 4.5065107740e-04 7.5204777750e-13 5.2047769455e-14 -5.7868042751e-14 -7.4409654445e-12 7.4846014325e-12 1.4230861168e-14 -1.1935947952e-18
2.7000000000e-08 2.7000000000e-08 1.2000000000e+00 8.4940424780e-22 -4.5065107810e-04 4.5065107740e-04 7.5204777750e-13 5.2047769455e-14 -5.7868042751e-14 -7.4454719553e-12 7.4891079432e-12 1.4230861176e-14 -1.1935942750e-18
2.7010000000e-08 2.7010000000e-08 1.2000000000e+00 8.8484296920e-22 -4.5065107810e-04 4.5065107740e-04 7.5204777740e-13 5.2047769355e-14 -5.7868042751e-14 -7.4499784660e-12 7.4936144540e-12 1.4230861183e-14 -1.1935937549e-18
2.7020000000e-08 2.7020000000e-08 1.2000000000e+00 9.2028169070e-22 -4.5065107810e-04 4.5065107740e-04 7.5204777740e-13 5.2047769355e-14 -5.7868042751e-14 -7.4544849768e-12 7.4981209648e-12 1.4230861191e-14 -1.1935932347e-18
2.7030000000e-08 2.7030000000e-08 1.2000000000e+00 9.5572041210e-22 -4.5065107810e-04 4.5065107740e-04 7.5204777740e-13 5.2047769355e-14 -5.7868042751e-14 -7.4589914876e-12 7.5026274756e-12 1.4230861198e-14 -1.1935927146e-18
2.7040000000e-08 2.7040000000e-08 1.2000000000e+00 9.9115913360e-22 -4.5065107810e-04 4.5065107740e-04 7.5204777740e-13 5.2047769355e-14 -5.7868042751e-14 -7.4634979984e-12 7.5071339863e-12 1.4230861206e-14 -1.1935921945e-18
2.7050000000e-08 2.7050000000e-08 1.2000000000e+00 1.0265978550e-21 -4.5065107810e-04 4.5065107740e-04 7.5204777740e-13 5.2047769355e-14 -5.7868042751e-14 -7.4680045092e-12 7.5116404971e-12 1.4230861213e-14 -1.1935916743e-18
2.7060000000e-08 2.7060000000e-08 1.2000000000e+00 1.0620365760e-21 -4.5065107810e-04 4.5065107740e-04 7.5204777730e-13 5.2047769255e-14 -5.7868042751e-14 -7.4725110199e-12 7.5161470079e-12 1.4230861221e-14 -1.1935911542e-18
2.7070000000e-08 2.7070000000e-08 1.2000000000e+00 1.0974752980e-21 -4.5065107810e-04 4.5065107740e-04 7.5204777730e-13 5.2047769255e-14 -5.7868042751e-14 -7.4770175307e-12 7.5206535187e-12 1.4230861228e-14 -1.1935906340e-18
2.7080000000e-08 2.7080000000e-08 1.2000000000e+00 1.1329140190e-21 -4.5065107810e-04 4.5065107740e-04 7.5204777730e-13 5.2047769255e-14 -5.7868042751e-14 -7.4815240415e-12 7.5251600294e-12 1.4230861236e-14 -1.1935901139e-18
2.7090000000e-08 2.7090000000e-08 1.2000000000e+00 1.1683527410e-21 -4.5065107810e-04 4.5065107740e-04 7.5204777730e-13 5.2047769255e-14 -5.7868042751e-14 -7.4860305523e-12 7.5296665402e-12 1.4230861243e-14 -1.1935895938e-18
2.7100000000e-08 2.7100000000e-08 1.2000000000e+00 1.2037914620e-21 -4.5065107810e-04 4.5065107740e-04 7.5204777730e-13 5.2047769255e-14 -5.7868042751e-14 -7.4905370631e-12 7.5341730510e-12 1.4230861251e-14 -1.1935890736e-18
2.7110000000e-08 2.7110000000e-08 1.2000000000e+00 1.2392301840e-21 -4.5065107810e-04 4.5065107740e-04 7.5204777720e-13 5.2047769155e-14 -5.7868042751e-14 -7.4950435738e-12 7.5386795618e-12 1.4230861258e-14 -1.1935885535e-18
2.7120000000e-08 2.7120000000e-08 1.2000000000e+00 1.2746689050e-21 -4.5065107810e-04 4.5065107740e-04 7.5204777720e-13 5.2047769155e-14 -5.7868042751e-14 -7.4995500846e-12 7.5431860725e-12 1.4230861266e-14 -1.1935880333e-18
2.7130000000e-08 2.7130000000e-08 1.2000000000e+00 1.3101076270e-21 -4.5065107810e-04 4.5065107740e-04 7.5204777720e-13 5.2047769155e-14 -5.7868042751e-14 -7.5040565954e-12 7.5476925833e-12 1.4230861273e-14 -1.1935875132e-18
2.7140000000e-08 2.7140000000e-08 1.2000000000e+00 1.3455463480e-21 -4.5065107810e-04 4.5065107740e-04 7.5204777720e-13 5.2047769155e-14 -5.7868042751e-14 -7.5085631062e-12 7.5521990941e-12 1.4230861281e-14 -1.1935869931e-18
2.7150000000e-08 2.7150000000e-08 1.2000000000e+00 1.3809850690e-21 -4.5065107810e-04 4.5065107740e-04 7.5204777720e-13 5.2047769155e-14 -5.7868042751e-14 -7.5130696170e-12 7.5567056048e-12 1.4230861288e-14 -1.1935864729e-18
2.7160000000e-08 2.7160000000e-08 1.2000000000e+00 1.4164237910e-21 -4.5065107810e-04 4.5065107740e-04 7.5204777720e-13 5.2047769155e-14 -5.7868042751e-14 -7.5175761278e-12 7.5612121156e-12 1.4230861296e-14 -1.1935859528e-18
2.7170000000e-08 2.7170000000e-08 1.2000000000e+00 1.4518625120e-21 -4.5065107810e-04 4.5065107740e-04 7.5204777710e-13 5.2047769055e-14 -5.7868042751e-14 -7.5220826385e-12 7.5657186264e-12 1.4230861304e-14 -1.1935854326e-18
2.7180000000e-08 2.7180000000e-08 1.2000000000e+00 1.4873012340e-21 -4.5065107810e-04 4.5065107740e-04 7.5204777710e-13 5.2047769055e-14 -5.7868042751e-14 -7.5265891493e-12 7.5702251372e-12 1.4230861311e-14 -1.1935849125e-18
2.7190000000e-08 2.7190000000e-08 1.2000000000e+00 1.5227399550e-21 -4.5065107810e-04 4.5065107740e-04 7.5204777710e-13 5.2047769055e-14 -5.7868042751e-14 -7.5310956601e-12 7.5747316479e-12 1.4230861319e-14 -1.1935843924e-18
2.7200000000e-08 2.7200000000e-08 1.2000000000e+00 1.5581786770e-21 -4.5065107810e-04 4.5065107740e-04 7.5204777710e-13 5.2047769055e-14 -5.7868042751e-14 -7.5356021709e-12 7.5792381587e-12 1.4230861326e-14 -1.1935838722e-18
2.7210000000e-08 2.7210000000e-08 1.2000000000e+00 1.5936173980e-21 -4.5065107810e-04 4.5065107740e-04 7.5204777710e-13 5.2047769055e-14 -5.7868042751e-14 -7.5401086817e-12 7.5837446695e-12 1.4230861334e-14 -1.1935833521e-18
2.7220000000e-08 2.7220000000e-08 1.2000000000e+00 1.6290561200e-21 -4.5065107810e-04 4.5065107740e-04 7.5204777700e-13 5.2047768955e-14 -5.7868042751e-14 -7.5446151924e-12 7.5882511803e-12 1.4230861341e-14 -1.1935828319e-18
2.7230000000e-08 2.7230000000e-08 1.2000000000e+00 1.6644948410e-21 -4.5065107810e-04 4.5065107740e-04 7.5204777700e-13 5.2047768955e-14 -5.7868042751e-14 -7.5491217032e-12 7.5927576910e-12 1.4230861349e-14 -1.1935823118e-18
2.7240000000e-08 2.7240000000e-08 1.2000000000e+00 1.6999335620e-21 -4.5065107810e-04 4.5065107740e-04 7.5204777700e-13 5.2047768955e-14 -5.7868042751e-14 -7.5536282140e-12 7.5972642018e-12 1.4230861356e-14 -1.1935817917e-18
2.7250000000e-08 2.7250000000e-08 1.2000000000e+00 1.7353722840e-21 -4.5065107810e-04 4.5065107740e-04 7.5204777700e-13 5.2047768955e-14 -5.7868042751e-14 -7.5581347248e-12 7.6017707126e-12 1.4230861364e-14 -1.1935812715e-18
2.7260000000e-08 2.7260000000e-08 1.2000000000e+00 1.7708110050e-21 -4.5065107810e-04 4.5065107740e-04 7.5204777700e-13 5.2047768955e-14 -5.7868042751e-14 -7.5626412356e-12 7.6062772234e-12 1.4230861371e-14 -1.1935807514e-18
2.7270000000e-08 2.7270000000e-08 1.2000000000e+00 1.8062497270e-21 -4.5065107810e-04 4.5065107740e-04 7.5204777690e-13 5.2047768855e-14 -5.7868042751e-14 -7.5671477463e-12 7.6107837341e-12 1.4230861379e-14 -1.1935802312e-18
2.7280000000e-08 2.7280000000e-08 1.2000000000e+00 1.8416884480e-21 -4.5065107810e-04 4.5065107740e-04 7.5204777690e-13 5.2047768855e-14 -5.7868042751e-14 -7.5716542571e-12 7.6152902449e-12 1.4230861386e-14 -1.1935797111e-18
2.7290000000e-08 2.7290000000e-08 1.2000000000e+00 1.8771271700e-21 -4.5065107810e-04 4.5065107740e-04 7.5204777690e-13 5.2047768855e-14 -5.7868042751e-14 -7.5761607679e-12 7.6197967557e-12 1.4230861394e-14 -1.1935791910e-18
2.7300000000e-08 2.7300000000e-08 1.2000000000e+00 1.9125658910e-21 -4.5065107810e-04 4.5065107740e-04 7.5204777690e-13 5.2047768855e-14 -5.7868042751e-14 -7.5806672787e-12 7.6243032665e-12 1.4230861401e-14 -1.1935786708e-18
2.7310000000e-08 2.7310000000e-08 1.2000000000e+00 1.9480046130e-21 -4.5065107810e-04 4.5065107740e-04 7.5204777690e-13 5.2047768855e-14 -5.7868042751e-14 -7.5851737895e-12 7.6288097772e-12 1.4230861409e-14 -1.1935781507e-18
2.7320000000e-08 2.7320000000e-08 1.2000000000e+00 1.9834433340e-21 -4.5065107810e-04 4.5065107740e-04 7.5204777680e-13 5.2047768755e-14 -5.7868042751e-14 -7.5896803002e-12 7.6333162880e-12 1.4230861416e-14 -1.1935776305e-18
2.7330000000e-08 2.7330000000e-08 1.2000000000e+00 2.0188820550e-21 -4.5065107810e-04 4.5065107740e-04 7.5204777680e-13 5.2047768755e-14 -5.7868042751e-14 -7.5941868110e-12 7.6378227988e-12 1.4230861424e-14 -1.1935771104e-18
2.7340000000e-08 2.7340000000e-08 1.2000000000e+00 2.0543207770e-21 -4.5065107810e-04 4.5065107740e-04 7.5204777680e-13 5.2047768755e-14 -5.7868042751e-14 -7.5986933218e-12 7.6423293096e-12 1.4230861431e-14 -1.1935765903e-18
2.7350000000e-08 2.7350000000e-08 1.2000000000e+00 2.0897594980e-21 -4.5065107810e-04 4.5065107740e-04 7.5204777680e-13 5.2047768755e-14 -5.7868042751e-14 -7.6031998326e-12 7.6468358203e-12 1.4230861439e-14 -1.1935760701e-18
2.7360000000e-08 2.7360000000e-08 1.2000000000e+00 2.1251982200e-21 -4.5065107810e-04 4.5065107740e-04 7.5204777680e-13 5.2047768755e-14 -5.7868042751e-14 -7.6077063434e-12 7.6513423311e-12 1.4230861446e-14 -1.1935755500e-18
2.7370000000e-08 2.7370000000e-08 1.2000000000e+00 2.1606369410e-21 -4.5065107810e-04 4.5065107740e-04 7.5204777680e-13 5.2047768755e-14 -5.7868042751e-14 -7.6122128542e-12 7.6558488419e-12 1.4230861454e-14 -1.1935750298e-18
2.7380000000e-08 2.7380000000e-08 1.2000000000e+00 2.1960756630e-21 -4.5065107810e-04 4.5065107740e-04 7.5204777670e-13 5.2047768655e-14 -5.7868042751e-14 -7.6167193649e-12 7.6603553526e-12 1.4230861461e-14 -1.1935745097e-18
2.7390000000e-08 2.7390000000e-08 1.2000000000e+00 2.2315143840e-21 -4.5065107810e-04 4.5065107740e-04 7.5204777670e-13 5.2047768655e-14 -5.7868042751e-14 -7.6212258757e-12 7.6648618634e-12 1.4230861469e-14 -1.1935739896e-18
2.7400000000e-08 2.7400000000e-08 1.2000000000e+00 2.2669531060e-21 -4.5065107810e-04 4.5065107740e-04 7.5204777670e-13 5.2047768655e-14 -5.7868042751e-14 -7.6257323865e-12 7.6693683742e-12 1.4230861477e-14 -1.1935734694e-18
2.7410000000e-08 2.7410000000e-08 1.2000000000e+00 2.3023918270e-21 -4.5065107810e-04 4.5065107740e-04 7.5204777670e-13 5.2047768655e-14 -5.7868042751e-14 -7.6302388973e-12 7.6738748850e-12 1.4230861484e-14 -1.1935729493e-18
2.7420000000e-08 2.7420000000e-08 1.2000000000e+00 2.3378305480e-21 -4.5065107810e-04 4.5065107740e-04 7.5204777670e-13 5.2047768655e-14 -5.7868042751e-14 -7.6347454081e-12 7.6783813957e-12 1.4230861492e-14 -1.1935724291e-18
2.7430000000e-08 2.7430000000e-08 1.2000000000e+00 2.3732692700e-21 -4.5065107810e-04 4.5065107740e-04 7.5204777660e-13 5.2047768555e-14 -5.7868042751e-14 -7.6392519188e-12 7.6828879065e-12 1.4230861499e-14 -1.1935719090e-18
2.7440000000e-08 2.7440000000e-08 1.2000000000e+00 2.4087079910e-21 -4.5065107810e-04 4.5065107740e-04 7.5204777660e-13 5.2047768555e-14 -5.7868042751e-14 -7.6437584296e-12 7.6873944173e-12 1.4230861507e-14 -1.1935713889e-18
