time time v(in_power) v(out_power) power_diss energy
1.1350000000e-08 1.1350000000e-08 0.0000000000e+00 1.2007000000e+00 -2.0028492000e-07 1.5503488346e-14
1.1360000000e-08 1.1360000000e-08 0.0000000000e+00 1.2007000000e+00 -1.8892116000e-07 1.5501599134e-14
1.1370000000e-08 1.1370000000e-08 0.0000000000e+00 1.2006000000e+00 -1.7170968000e-07 1.5499882038e-14
1.1380000000e-08 1.1380000000e-08 0.0000000000e+00 1.2005000000e+00 -1.5449832000e-07 1.5498337054e-14
1.1390000000e-08 1.1390000000e-08 0.0000000000e+00 1.2005000000e+00 -1.3728684000e-07 1.5496964186e-14
1.1400000000e-08 1.1400000000e-08 0.0000000000e+00 1.2004000000e+00 -1.2007548000e-07 1.5495763431e-14
1.1410000000e-08 1.1410000000e-08 0.0000000000e+00 1.2004000000e+00 -1.0440180000e-07 1.5494719413e-14
1.1420000000e-08 1.1420000000e-08 0.0000000000e+00 1.2003000000e+00 -9.3471720000e-08 1.5493784696e-14
1.1430000000e-08 1.1430000000e-08 0.0000000000e+00 1.2003000000e+00 -8.2541760000e-08 1.5492959278e-14
1.1440000000e-08 1.1440000000e-08 0.0000000000e+00 1.2002000000e+00 -7.1611800000e-08 1.5492243160e-14
1.1450000000e-08 1.1450000000e-08 0.0000000000e+00 1.2002000000e+00 -6.0681840000e-08 1.5491636342e-14
1.1460000000e-08 1.1460000000e-08 0.0000000000e+00 1.2002000000e+00 -4.9751760000e-08 1.5491138824e-14
1.1470000000e-08 1.1470000000e-08 0.0000000000e+00 1.2001000000e+00 -3.8821800000e-08 1.5490750606e-14
1.1480000000e-08 1.1480000000e-08 0.0000000000e+00 1.2001000000e+00 -2.7891840000e-08 1.5490471688e-14
1.1490000000e-08 1.1490000000e-08 0.0000000000e+00 1.2001000000e+00 -2.2905000000e-08 1.5490242638e-14
1.1500000000e-08 1.1500000000e-08 0.0000000000e+00 1.2001000000e+00 -1.9213440000e-08 1.5490050504e-14
1.1510000000e-08 1.1510000000e-08 0.0000000000e+00 1.2001000000e+00 -1.5521760000e-08 1.5489895286e-14
1.1520000000e-08 1.1520000000e-08 0.0000000000e+00 1.2000000000e+00 -1.1830080000e-08 1.5489776985e-14
1.1530000000e-08 1.1530000000e-08 0.0000000000e+00 1.2000000000e+00 -8.1384000000e-09 1.5489695601e-14
1.1540000000e-08 1.1540000000e-08 0.0000000000e+00 1.2000000000e+00 -4.4468400000e-09 1.5489651133e-14
1.1550000000e-08 1.1550000000e-08 0.0000000000e+00 1.2000000000e+00 -7.5516972000e-10 1.5489643581e-14
1.1560000000e-08 1.1560000000e-08 0.0000000000e+00 1.2000000000e+00 -1.7344836000e-10 1.5489641847e-14
1.1570000000e-08 1.1570000000e-08 0.0000000000e+00 1.2000000000e+00 3.9421236000e-10 1.5489645789e-14
1.1580000000e-08 1.1580000000e-08 0.0000000000e+00 1.2000000000e+00 9.6187308000e-10 1.5489655407e-14
1.1590000000e-08 1.1590000000e-08 0.0000000000e+00 1.2000000000e+00 1.5295200000e-09 1.5489670703e-14
1.1600000000e-08 1.1600000000e-08 0.0000000000e+00 1.2000000000e+00 2.0972400000e-09 1.5489691675e-14
1.1610000000e-08 1.1610000000e-08 0.0000000000e+00 1.2000000000e+00 2.6646000000e-09 1.5489718321e-14
1.1620000000e-08 1.1620000000e-08 0.0000000000e+00 1.2000000000e+00 2.5712400000e-09 1.5489744033e-14
1.1630000000e-08 1.1630000000e-08 0.0000000000e+00 1.2000000000e+00 2.4778800000e-09 1.5489768812e-14
1.1640000000e-08 1.1640000000e-08 0.0000000000e+00 1.2000000000e+00 2.3845200000e-09 1.5489792657e-14
1.1650000000e-08 1.1650000000e-08 0.0000000000e+00 1.2000000000e+00 2.2912800000e-09 1.5489815570e-14
1.1660000000e-08 1.1660000000e-08 0.0000000000e+00 1.2000000000e+00 2.1979200000e-09 1.5489837549e-14
1.1670000000e-08 1.1670000000e-08 0.0000000000e+00 1.2000000000e+00 2.0698800000e-09 1.5489858248e-14
1.1680000000e-08 1.1680000000e-08 0.0000000000e+00 1.2000000000e+00 1.8802800000e-09 1.5489877051e-14
1.1690000000e-08 1.1690000000e-08 0.0000000000e+00 1.2000000000e+00 1.6906800000e-09 1.5489893958e-14
1.1700000000e-08 1.1700000000e-08 0.0000000000e+00 1.2000000000e+00 1.5009600000e-09 1.5489908967e-14
1.1710000000e-08 1.1710000000e-08 0.0000000000e+00 1.2000000000e+00 1.3113600000e-09 1.5489922081e-14
1.1720000000e-08 1.1720000000e-08 0.0000000000e+00 1.2000000000e+00 1.1216931600e-09 1.5489933298e-14
1.1730000000e-08 1.1730000000e-08 0.0000000000e+00 1.2000000000e+00 9.7285968000e-10 1.5489943027e-14
1.1740000000e-08 1.1740000000e-08 0.0000000000e+00 1.2000000000e+00 8.7219576000e-10 1.5489951748e-14
1.1750000000e-08 1.1750000000e-08 0.0000000000e+00 1.2000000000e+00 7.7153184000e-10 1.5489959464e-14
1.1760000000e-08 1.1760000000e-08 0.0000000000e+00 1.2000000000e+00 6.7086792000e-10 1.5489966172e-14
1.1770000000e-08 1.1770000000e-08 0.0000000000e+00 1.2000000000e+00 5.7020412000e-10 1.5489971875e-14
1.1780000000e-08 1.1780000000e-08 0.0000000000e+00 1.2000000000e+00 4.6954020000e-10 1.5489976570e-14
1.1790000000e-08 1.1790000000e-08 0.0000000000e+00 1.2000000000e+00 3.6887628000e-10 1.5489980259e-14
1.1800000000e-08 1.1800000000e-08 0.0000000000e+00 1.2000000000e+00 2.6821236000e-10 1.5489982941e-14
1.1810000000e-08 1.1810000000e-08 0.0000000000e+00 1.2000000000e+00 2.1044604000e-10 1.5489985045e-14
1.1820000000e-08 1.1820000000e-08 0.0000000000e+00 1.2000000000e+00 1.8627600000e-10 1.5489986908e-14
1.1830000000e-08 1.1830000000e-08 0.0000000000e+00 1.2000000000e+00 1.6210596000e-10 1.5489988529e-14
1.1840000000e-08 1.1840000000e-08 0.0000000000e+00 1.2000000000e+00 1.3793592000e-10 1.5489989908e-14
1.1850000000e-08 1.1850000000e-08 0.0000000000e+00 1.2000000000e+00 1.1376588000e-10 1.5489991046e-14
1.1860000000e-08 1.1860000000e-08 0.0000000000e+00 1.2000000000e+00 8.9595840000e-11 1.5489991942e-14
1.1870000000e-08 1.1870000000e-08 0.0000000000e+00 1.2000000000e+00 6.5425800000e-11 1.5489992596e-14
1.1880000000e-08 1.1880000000e-08 0.0000000000e+00 1.2000000000e+00 4.1255760000e-11 1.5489993009e-14
1.1890000000e-08 1.1890000000e-08 0.0000000000e+00 1.2000000000e+00 1.7085720000e-11 1.5489993180e-14
1.1900000000e-08 1.1900000000e-08 0.0000000000e+00 1.2000000000e+00 1.7158800000e-12 1.5489993197e-14
1.1910000000e-08 1.1910000000e-08 0.0000000000e+00 1.2000000000e+00 2.5870800000e-12 1.5489993223e-14
1.1920000000e-08 1.1920000000e-08 0.0000000000e+00 1.2000000000e+00 3.4581600000e-12 1.5489993257e-14
1.1930000000e-08 1.1930000000e-08 0.0000000000e+00 1.2000000000e+00 4.3293600000e-12 1.5489993301e-14
1.1940000000e-08 1.1940000000e-08 0.0000000000e+00 1.2000000000e+00 5.2004400000e-12 1.5489993353e-14
1.1950000000e-08 1.1950000000e-08 0.0000000000e+00 1.2000000000e+00 6.0716400000e-12 1.5489993413e-14
1.1960000000e-08 1.1960000000e-08 0.0000000000e+00 1.2000000000e+00 6.9428400000e-12 1.5489993483e-14
1.1970000000e-08 1.1970000000e-08 0.0000000000e+00 1.2000000000e+00 7.8139200000e-12 1.5489993561e-14
1.1980000000e-08 1.1980000000e-08 0.0000000000e+00 1.2000000000e+00 8.6851200000e-12 1.5489993648e-14
1.1990000000e-08 1.1990000000e-08 0.0000000000e+00 1.2000000000e+00 1.6269360000e-11 1.5489993810e-14
1.2000000000e-08 1.2000000000e-08 0.0000000000e+00 1.2000000000e+00 2.4563160000e-11 1.5489994056e-14
1.2010000000e-08 1.2010000000e-08 0.0000000000e+00 1.2000000000e+00 -1.0223076000e-10 1.5489993034e-14
1.2020000000e-08 1.2020000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0171080000e-11 1.5489992332e-14
1.2030000000e-08 1.2030000000e-08 0.0000000000e+00 1.2000000000e+00 -3.1977360000e-11 1.5489992012e-14
1.2040000000e-08 1.2040000000e-08 0.0000000000e+00 1.2000000000e+00 -1.1730840000e-11 1.5489991895e-14
1.2050000000e-08 1.2050000000e-08 0.0000000000e+00 1.2000000000e+00 6.0813600000e-12 1.5489991956e-14
1.2060000000e-08 1.2060000000e-08 0.0000000000e+00 1.2000000000e+00 2.3893440000e-11 1.5489992195e-14
1.2070000000e-08 1.2070000000e-08 0.0000000000e+00 1.2000000000e+00 3.5234520000e-11 1.5489992547e-14
1.2080000000e-08 1.2080000000e-08 0.0000000000e+00 1.2000000000e+00 4.0308240000e-11 1.5489992950e-14
1.2090000000e-08 1.2090000000e-08 0.0000000000e+00 1.2000000000e+00 4.5366000000e-11 1.5489993404e-14
1.2100000000e-08 1.2100000000e-08 0.0000000000e+00 1.2000000000e+00 4.9837440000e-11 1.5489993902e-14
1.2110000000e-08 1.2110000000e-08 0.0000000000e+00 1.2000000000e+00 5.4308880000e-11 1.5489994445e-14
1.2120000000e-08 1.2120000000e-08 0.0000000000e+00 1.2000000000e+00 5.7219120000e-11 1.5489995017e-14
1.2130000000e-08 1.2130000000e-08 0.0000000000e+00 1.2000000000e+00 5.9316840000e-11 1.5489995611e-14
1.2140000000e-08 1.2140000000e-08 0.0000000000e+00 1.2000000000e+00 6.1414440000e-11 1.5489996225e-14
1.2150000000e-08 1.2150000000e-08 0.0000000000e+00 1.2000000000e+00 6.2973000000e-11 1.5489996855e-14
1.2160000000e-08 1.2160000000e-08 0.0000000000e+00 1.2000000000e+00 6.3761880000e-11 1.5489997492e-14
1.2170000000e-08 1.2170000000e-08 0.0000000000e+00 1.2000000000e+00 6.4550760000e-11 1.5489998138e-14
1.2180000000e-08 1.2180000000e-08 0.0000000000e+00 1.2000000000e+00 6.5339640000e-11 1.5489998791e-14
1.2190000000e-08 1.2190000000e-08 0.0000000000e+00 1.2000000000e+00 6.5653680000e-11 1.5489999448e-14
1.2200000000e-08 1.2200000000e-08 0.0000000000e+00 1.2000000000e+00 6.5856480000e-11 1.5490000106e-14
1.2210000000e-08 1.2210000000e-08 0.0000000000e+00 1.2000000000e+00 6.6059280000e-11 1.5490000767e-14
1.2220000000e-08 1.2220000000e-08 0.0000000000e+00 1.2000000000e+00 6.6204840000e-11 1.5490001429e-14
1.2230000000e-08 1.2230000000e-08 0.0000000000e+00 1.2000000000e+00 6.6205800000e-11 1.5490002091e-14
1.2240000000e-08 1.2240000000e-08 0.0000000000e+00 1.2000000000e+00 6.6206760000e-11 1.5490002753e-14
1.2250000000e-08 1.2250000000e-08 0.0000000000e+00 1.2000000000e+00 6.6207720000e-11 1.5490003415e-14
1.2260000000e-08 1.2260000000e-08 0.0000000000e+00 1.2000000000e+00 6.6184920000e-11 1.5490004077e-14
1.2270000000e-08 1.2270000000e-08 0.0000000000e+00 1.2000000000e+00 6.6140760000e-11 1.5490004738e-14
1.2280000000e-08 1.2280000000e-08 0.0000000000e+00 1.2000000000e+00 6.6096480000e-11 1.5490005399e-14
1.2290000000e-08 1.2290000000e-08 0.0000000000e+00 1.2000000000e+00 6.6052320000e-11 1.5490006060e-14
1.2300000000e-08 1.2300000000e-08 0.0000000000e+00 1.2000000000e+00 4.8135720000e-11 1.5490006541e-14
1.2310000000e-08 1.2310000000e-08 0.0000000000e+00 1.2000000000e+00 4.8391560000e-11 1.5490007025e-14
1.2320000000e-08 1.2320000000e-08 0.0000000000e+00 1.2000000000e+00 5.2739880000e-11 1.5490007552e-14
1.2330000000e-08 1.2330000000e-08 0.0000000000e+00 1.2000000000e+00 5.5487040000e-11 1.5490008107e-14
1.2340000000e-08 1.2340000000e-08 0.0000000000e+00 1.2000000000e+00 5.7421800000e-11 1.5490008682e-14
1.2350000000e-08 1.2350000000e-08 0.0000000000e+00 1.2000000000e+00 5.9062320000e-11 1.5490009272e-14
1.2360000000e-08 1.2360000000e-08 0.0000000000e+00 1.2000000000e+00 6.0317400000e-11 1.5490009875e-14
1.2370000000e-08 1.2370000000e-08 0.0000000000e+00 1.2000000000e+00 6.1217400000e-11 1.5490010487e-14
1.2380000000e-08 1.2380000000e-08 0.0000000000e+00 1.2000000000e+00 6.0871560000e-11 1.5490011096e-14
1.2390000000e-08 1.2390000000e-08 0.0000000000e+00 1.2000000000e+00 6.1420560000e-11 1.5490011710e-14
1.2400000000e-08 1.2400000000e-08 0.0000000000e+00 1.2000000000e+00 6.2069280000e-11 1.5490012331e-14
1.2410000000e-08 1.2410000000e-08 0.0000000000e+00 1.2000000000e+00 6.2701680000e-11 1.5490012958e-14
1.2420000000e-08 1.2420000000e-08 0.0000000000e+00 1.2000000000e+00 6.3312120000e-11 1.5490013591e-14
1.2430000000e-08 1.2430000000e-08 0.0000000000e+00 1.2000000000e+00 6.3801480000e-11 1.5490014229e-14
1.2440000000e-08 1.2440000000e-08 0.0000000000e+00 1.2000000000e+00 6.4210440000e-11 1.5490014871e-14
1.2450000000e-08 1.2450000000e-08 0.0000000000e+00 1.2000000000e+00 6.4585080000e-11 1.5490015517e-14
1.2460000000e-08 1.2460000000e-08 0.0000000000e+00 1.2000000000e+00 6.4789320000e-11 1.5490016165e-14
1.2470000000e-08 1.2470000000e-08 0.0000000000e+00 1.2000000000e+00 6.4993440000e-11 1.5490016815e-14
1.2480000000e-08 1.2480000000e-08 0.0000000000e+00 1.2000000000e+00 6.5135160000e-11 1.5490017466e-14
1.2490000000e-08 1.2490000000e-08 0.0000000000e+00 1.2000000000e+00 6.5244360000e-11 1.5490018119e-14
1.2500000000e-08 1.2500000000e-08 0.0000000000e+00 1.2000000000e+00 6.5351040000e-11 1.5490018772e-14
1.2510000000e-08 1.2510000000e-08 0.0000000000e+00 1.2000000000e+00 6.5413560000e-11 1.5490019426e-14
1.2520000000e-08 1.2520000000e-08 0.0000000000e+00 1.2000000000e+00 6.5475960000e-11 1.5490020081e-14
1.2530000000e-08 1.2530000000e-08 0.0000000000e+00 1.2000000000e+00 6.5530800000e-11 1.5490020737e-14
1.2540000000e-08 1.2540000000e-08 0.0000000000e+00 1.2000000000e+00 6.5565600000e-11 1.5490021392e-14
1.2550000000e-08 1.2550000000e-08 0.0000000000e+00 1.2000000000e+00 6.5600520000e-11 1.5490022048e-14
1.2560000000e-08 1.2560000000e-08 0.0000000000e+00 1.2000000000e+00 6.5631960000e-11 1.5490022705e-14
1.2570000000e-08 1.2570000000e-08 0.0000000000e+00 1.2000000000e+00 6.5649720000e-11 1.5490023361e-14
1.2580000000e-08 1.2580000000e-08 0.0000000000e+00 1.2000000000e+00 6.5667480000e-11 1.5490024018e-14
1.2590000000e-08 1.2590000000e-08 0.0000000000e+00 1.2000000000e+00 6.5685120000e-11 1.5490024675e-14
1.2600000000e-08 1.2600000000e-08 0.0000000000e+00 1.2000000000e+00 6.5697840000e-11 1.5490025332e-14
1.2610000000e-08 1.2610000000e-08 0.0000000000e+00 1.2000000000e+00 6.5707800000e-11 1.5490025989e-14
1.2620000000e-08 1.2620000000e-08 0.0000000000e+00 1.2000000000e+00 6.5717760000e-11 1.5490026646e-14
1.2630000000e-08 1.2630000000e-08 0.0000000000e+00 1.2000000000e+00 6.5727720000e-11 1.5490027303e-14
1.2640000000e-08 1.2640000000e-08 0.0000000000e+00 1.2000000000e+00 6.5735040000e-11 1.5490027960e-14
1.2650000000e-08 1.2650000000e-08 0.0000000000e+00 1.2000000000e+00 6.5738160000e-11 1.5490028618e-14
1.2660000000e-08 1.2660000000e-08 0.0000000000e+00 1.2000000000e+00 6.5741280000e-11 1.5490029275e-14
1.2670000000e-08 1.2670000000e-08 0.0000000000e+00 1.2000000000e+00 6.5744400000e-11 1.5490029933e-14
1.2680000000e-08 1.2680000000e-08 0.0000000000e+00 1.2000000000e+00 6.5747400000e-11 1.5490030590e-14
1.2690000000e-08 1.2690000000e-08 0.0000000000e+00 1.2000000000e+00 6.5750400000e-11 1.5490031248e-14
1.2700000000e-08 1.2700000000e-08 0.0000000000e+00 1.2000000000e+00 6.5750640000e-11 1.5490031905e-14
1.2710000000e-08 1.2710000000e-08 0.0000000000e+00 1.2000000000e+00 6.5751000000e-11 1.5490032563e-14
1.2720000000e-08 1.2720000000e-08 0.0000000000e+00 1.2000000000e+00 6.5751240000e-11 1.5490033220e-14
1.2730000000e-08 1.2730000000e-08 0.0000000000e+00 1.2000000000e+00 6.5751480000e-11 1.5490033878e-14
1.2740000000e-08 1.2740000000e-08 0.0000000000e+00 1.2000000000e+00 6.5751720000e-11 1.5490034535e-14
1.2750000000e-08 1.2750000000e-08 0.0000000000e+00 1.2000000000e+00 6.5752080000e-11 1.5490035193e-14
1.2760000000e-08 1.2760000000e-08 0.0000000000e+00 1.2000000000e+00 6.5752320000e-11 1.5490035850e-14
1.2770000000e-08 1.2770000000e-08 0.0000000000e+00 1.2000000000e+00 6.5751960000e-11 1.5490036508e-14
1.2780000000e-08 1.2780000000e-08 0.0000000000e+00 1.2000000000e+00 6.5751600000e-11 1.5490037165e-14
1.2790000000e-08 1.2790000000e-08 0.0000000000e+00 1.2000000000e+00 6.5751360000e-11 1.5490037823e-14
1.2800000000e-08 1.2800000000e-08 0.0000000000e+00 1.2000000000e+00 6.5751000000e-11 1.5490038480e-14
1.2810000000e-08 1.2810000000e-08 0.0000000000e+00 1.2000000000e+00 6.5750640000e-11 1.5490039138e-14
1.2820000000e-08 1.2820000000e-08 0.0000000000e+00 1.2000000000e+00 6.5750280000e-11 1.5490039795e-14
1.2830000000e-08 1.2830000000e-08 0.0000000000e+00 1.2000000000e+00 6.5749920000e-11 1.5490040453e-14
1.2840000000e-08 1.2840000000e-08 0.0000000000e+00 1.2000000000e+00 6.5749680000e-11 1.5490041110e-14
1.2850000000e-08 1.2850000000e-08 0.0000000000e+00 1.2000000000e+00 6.5749320000e-11 1.5490041768e-14
1.2860000000e-08 1.2860000000e-08 0.0000000000e+00 1.2000000000e+00 6.5749080000e-11 1.5490042425e-14
1.2870000000e-08 1.2870000000e-08 0.0000000000e+00 1.2000000000e+00 6.5748840000e-11 1.5490043083e-14
1.2880000000e-08 1.2880000000e-08 0.0000000000e+00 1.2000000000e+00 6.5748600000e-11 1.5490043740e-14
1.2890000000e-08 1.2890000000e-08 0.0000000000e+00 1.2000000000e+00 6.5748360000e-11 1.5490044398e-14
1.2900000000e-08 1.2900000000e-08 0.0000000000e+00 1.2000000000e+00 6.5748240000e-11 1.5490045055e-14
1.2910000000e-08 1.2910000000e-08 0.0000000000e+00 1.2000000000e+00 6.5748000000e-11 1.5490045713e-14
1.2920000000e-08 1.2920000000e-08 0.0000000000e+00 1.2000000000e+00 6.5747760000e-11 1.5490046370e-14
1.2930000000e-08 1.2930000000e-08 0.0000000000e+00 1.2000000000e+00 6.5747520000e-11 1.5490047028e-14
1.2940000000e-08 1.2940000000e-08 0.0000000000e+00 1.2000000000e+00 6.5747280000e-11 1.5490047685e-14
1.2950000000e-08 1.2950000000e-08 0.0000000000e+00 1.2000000000e+00 6.5747040000e-11 1.5490048343e-14
1.2960000000e-08 1.2960000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746800000e-11 1.5490049000e-14
1.2970000000e-08 1.2970000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 1.5490049658e-14
1.2980000000e-08 1.2980000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 1.5490050315e-14
1.2990000000e-08 1.2990000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 1.5490050972e-14
1.3000000000e-08 1.3000000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 1.5490051630e-14
1.3010000000e-08 1.3010000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746560000e-11 1.5490052287e-14
1.3020000000e-08 1.3020000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746560000e-11 1.5490052945e-14
1.3030000000e-08 1.3030000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746560000e-11 1.5490053602e-14
1.3040000000e-08 1.3040000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746560000e-11 1.5490054260e-14
1.3050000000e-08 1.3050000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 1.5490054917e-14
1.3060000000e-08 1.3060000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 1.5490055575e-14
1.3070000000e-08 1.3070000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 1.5490056232e-14
1.3080000000e-08 1.3080000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 1.5490056890e-14
1.3090000000e-08 1.3090000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746320000e-11 1.5490057547e-14
1.3100000000e-08 1.3100000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746320000e-11 1.5490058205e-14
1.3110000000e-08 1.3110000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746320000e-11 1.5490058862e-14
1.3120000000e-08 1.3120000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746320000e-11 1.5490059519e-14
1.3130000000e-08 1.3130000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746200000e-11 1.5490060177e-14
1.3140000000e-08 1.3140000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746200000e-11 1.5490060834e-14
1.3150000000e-08 1.3150000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746200000e-11 1.5490061492e-14
1.3160000000e-08 1.3160000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746200000e-11 1.5490062149e-14
1.3170000000e-08 1.3170000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746200000e-11 1.5490062807e-14
1.3180000000e-08 1.3180000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746320000e-11 1.5490063464e-14
1.3190000000e-08 1.3190000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746320000e-11 1.5490064122e-14
1.3200000000e-08 1.3200000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746320000e-11 1.5490064779e-14
1.3210000000e-08 1.3210000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746320000e-11 1.5490065437e-14
1.3220000000e-08 1.3220000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746320000e-11 1.5490066094e-14
1.3230000000e-08 1.3230000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746320000e-11 1.5490066752e-14
1.3240000000e-08 1.3240000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746320000e-11 1.5490067409e-14
1.3250000000e-08 1.3250000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746320000e-11 1.5490068067e-14
1.3260000000e-08 1.3260000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746320000e-11 1.5490068724e-14
1.3270000000e-08 1.3270000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746320000e-11 1.5490069381e-14
1.3280000000e-08 1.3280000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746320000e-11 1.5490070039e-14
1.3290000000e-08 1.3290000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746320000e-11 1.5490070696e-14
1.3300000000e-08 1.3300000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746320000e-11 1.5490071354e-14
1.3310000000e-08 1.3310000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746320000e-11 1.5490072011e-14
1.3320000000e-08 1.3320000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746320000e-11 1.5490072669e-14
1.3330000000e-08 1.3330000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746320000e-11 1.5490073326e-14
1.3340000000e-08 1.3340000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746320000e-11 1.5490073984e-14
1.3350000000e-08 1.3350000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746320000e-11 1.5490074641e-14
1.3360000000e-08 1.3360000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746320000e-11 1.5490075299e-14
1.3370000000e-08 1.3370000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746320000e-11 1.5490075956e-14
1.3380000000e-08 1.3380000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746320000e-11 1.5490076614e-14
1.3390000000e-08 1.3390000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746320000e-11 1.5490077271e-14
1.3400000000e-08 1.3400000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 1.5490077928e-14
1.3410000000e-08 1.3410000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 1.5490078586e-14
1.3420000000e-08 1.3420000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 1.5490079243e-14
1.3430000000e-08 1.3430000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 1.5490079901e-14
1.3440000000e-08 1.3440000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 1.5490080558e-14
1.3450000000e-08 1.3450000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 1.5490081216e-14
