time time v(in_delay) v(mid1_delay) v(mid2_delay) v(out_delay)
2.3740000000e-08 2.3740000000e-08 1.2000000000e+00 2.2297260450e-05 1.1979896500e+00 1.4151910310e-04
2.3750000000e-08 2.3750000000e-08 1.2000000000e+00 2.1339095310e-05 1.1980764780e+00 1.3539532440e-04
2.3760000000e-08 2.3760000000e-08 1.2000000000e+00 2.0380930180e-05 1.1981633070e+00 1.2927154570e-04
2.3770000000e-08 2.3770000000e-08 1.2000000000e+00 1.9422765050e-05 1.1982501350e+00 1.2314776700e-04
2.3780000000e-08 2.3780000000e-08 1.2000000000e+00 1.8464599910e-05 1.1983369630e+00 1.1702398830e-04
2.3790000000e-08 2.3790000000e-08 1.2000000000e+00 1.7506434780e-05 1.1984237910e+00 1.1090020970e-04
2.3800000000e-08 2.3800000000e-08 1.2000000000e+00 1.6662362750e-05 1.1985003140e+00 1.0550732010e-04
2.3810000000e-08 2.3810000000e-08 1.2000000000e+00 1.6258176450e-05 1.1985371050e+00 1.0293237220e-04
2.3820000000e-08 2.3820000000e-08 1.2000000000e+00 1.5853990150e-05 1.1985738960e+00 1.0035742430e-04
2.3830000000e-08 2.3830000000e-08 1.2000000000e+00 1.5449803840e-05 1.1986106870e+00 9.7782476340e-05
2.3840000000e-08 2.3840000000e-08 1.2000000000e+00 1.5045617540e-05 1.1986474770e+00 9.5207528420e-05
2.3850000000e-08 2.3850000000e-08 1.2000000000e+00 1.4641431240e-05 1.1986842680e+00 9.2632580490e-05
2.3860000000e-08 2.3860000000e-08 1.2000000000e+00 1.4237244940e-05 1.1987210590e+00 9.0057632560e-05
2.3870000000e-08 2.3870000000e-08 1.2000000000e+00 1.3833058640e-05 1.1987578500e+00 8.7482684640e-05
2.3880000000e-08 2.3880000000e-08 1.2000000000e+00 1.3428872340e-05 1.1987946400e+00 8.4907736710e-05
2.3890000000e-08 2.3890000000e-08 1.2000000000e+00 1.3024686040e-05 1.1988314310e+00 8.2332788790e-05
2.3900000000e-08 2.3900000000e-08 1.2000000000e+00 1.2620499740e-05 1.1988682220e+00 7.9757840860e-05
2.3910000000e-08 2.3910000000e-08 1.2000000000e+00 1.2216313430e-05 1.1989050130e+00 7.7182892930e-05
2.3920000000e-08 2.3920000000e-08 1.2000000000e+00 1.1812127130e-05 1.1989418030e+00 7.4607945010e-05
2.3930000000e-08 2.3930000000e-08 1.2000000000e+00 1.1407940830e-05 1.1989785940e+00 7.2032997080e-05
2.3940000000e-08 2.3940000000e-08 1.2000000000e+00 1.1003754530e-05 1.1990153850e+00 6.9458049160e-05
2.3950000000e-08 2.3950000000e-08 1.2000000000e+00 1.0599568230e-05 1.1990521760e+00 6.6883101230e-05
2.3960000000e-08 2.3960000000e-08 1.2000000000e+00 1.0195381930e-05 1.1990889660e+00 6.4308153300e-05
2.3970000000e-08 2.3970000000e-08 1.2000000000e+00 9.7911956260e-06 1.1991257570e+00 6.1733205380e-05
2.3980000000e-08 2.3980000000e-08 1.2000000000e+00 9.3870093250e-06 1.1991625480e+00 5.9158257450e-05
2.3990000000e-08 2.3990000000e-08 1.2000000000e+00 8.9828230240e-06 1.1991993390e+00 5.6583309530e-05
2.4000000000e-08 2.4000000000e-08 1.2000000000e+00 8.5786367230e-06 1.1992361290e+00 5.4008361600e-05
2.4010000000e-08 2.4010000000e-08 1.2000000000e+00 8.1744504210e-06 1.1992729200e+00 5.1433413670e-05
2.4020000000e-08 2.4020000000e-08 1.2000000000e+00 7.7702641200e-06 1.1993097110e+00 4.8858465750e-05
2.4030000000e-08 2.4030000000e-08 1.2000000000e+00 7.3660778190e-06 1.1993465020e+00 4.6283517820e-05
2.4040000000e-08 2.4040000000e-08 1.2000000000e+00 6.9618915170e-06 1.1993832920e+00 4.3708569900e-05
2.4050000000e-08 2.4050000000e-08 1.2000000000e+00 6.5577052160e-06 1.1994200830e+00 4.1133621970e-05
2.4060000000e-08 2.4060000000e-08 1.2000000000e+00 6.1535189150e-06 1.1994568740e+00 3.8558674040e-05
2.4070000000e-08 2.4070000000e-08 1.2000000000e+00 5.7493326140e-06 1.1994936640e+00 3.5983726120e-05
2.4080000000e-08 2.4080000000e-08 1.2000000000e+00 5.3451463120e-06 1.1995304550e+00 3.3408778190e-05
2.4090000000e-08 2.4090000000e-08 1.2000000000e+00 4.9409600110e-06 1.1995672460e+00 3.0833830270e-05
2.4100000000e-08 2.4100000000e-08 1.2000000000e+00 4.5367737100e-06 1.1996040370e+00 2.8258882340e-05
2.4110000000e-08 2.4110000000e-08 1.2000000000e+00 4.1325874080e-06 1.1996408270e+00 2.5683934410e-05
2.4120000000e-08 2.4120000000e-08 1.2000000000e+00 3.9917707430e-06 1.1996532050e+00 2.4799160440e-05
2.4130000000e-08 2.4130000000e-08 1.2000000000e+00 3.8595708090e-06 1.1996647840e+00 2.3969684320e-05
2.4140000000e-08 2.4140000000e-08 1.2000000000e+00 3.7273708750e-06 1.1996763630e+00 2.3140208200e-05
2.4150000000e-08 2.4150000000e-08 1.2000000000e+00 3.5951709420e-06 1.1996879430e+00 2.2310732080e-05
2.4160000000e-08 2.4160000000e-08 1.2000000000e+00 3.4629710080e-06 1.1996995220e+00 2.1481255960e-05
2.4170000000e-08 2.4170000000e-08 1.2000000000e+00 3.3307710740e-06 1.1997111010e+00 2.0651779840e-05
2.4180000000e-08 2.4180000000e-08 1.2000000000e+00 3.1985711400e-06 1.1997226800e+00 1.9822303720e-05
2.4190000000e-08 2.4190000000e-08 1.2000000000e+00 3.0663712060e-06 1.1997342590e+00 1.8992827590e-05
2.4200000000e-08 2.4200000000e-08 1.2000000000e+00 2.9341712730e-06 1.1997458380e+00 1.8163351470e-05
2.4210000000e-08 2.4210000000e-08 1.2000000000e+00 2.8019713390e-06 1.1997574170e+00 1.7333875350e-05
2.4220000000e-08 2.4220000000e-08 1.2000000000e+00 2.6697714050e-06 1.1997689960e+00 1.6504399230e-05
2.4230000000e-08 2.4230000000e-08 1.2000000000e+00 2.5375714710e-06 1.1997805750e+00 1.5674923110e-05
2.4240000000e-08 2.4240000000e-08 1.2000000000e+00 2.4053715370e-06 1.1997921540e+00 1.4845446990e-05
2.4250000000e-08 2.4250000000e-08 1.2000000000e+00 2.2731716040e-06 1.1998037340e+00 1.4015970870e-05
2.4260000000e-08 2.4260000000e-08 1.2000000000e+00 2.1409716700e-06 1.1998153130e+00 1.3186494750e-05
2.4270000000e-08 2.4270000000e-08 1.2000000000e+00 2.0087717360e-06 1.1998268920e+00 1.2357018630e-05
2.4280000000e-08 2.4280000000e-08 1.2000000000e+00 1.8765718020e-06 1.1998384710e+00 1.1527542510e-05
2.4290000000e-08 2.4290000000e-08 1.2000000000e+00 1.7443718680e-06 1.1998500500e+00 1.0698066390e-05
2.4300000000e-08 2.4300000000e-08 1.2000000000e+00 1.6121719350e-06 1.1998616290e+00 9.8685902640e-06
2.4310000000e-08 2.4310000000e-08 1.2000000000e+00 1.4799720010e-06 1.1998732080e+00 9.0391141430e-06
2.4320000000e-08 2.4320000000e-08 1.2000000000e+00 1.3477720670e-06 1.1998847870e+00 8.2096380220e-06
2.4330000000e-08 2.4330000000e-08 1.2000000000e+00 1.2155721330e-06 1.1998963660e+00 7.3801619010e-06
2.4340000000e-08 2.4340000000e-08 1.2000000000e+00 1.0833721990e-06 1.1999079450e+00 6.5506857800e-06
2.4350000000e-08 2.4350000000e-08 1.2000000000e+00 9.5117226560e-07 1.1999195250e+00 5.7212096590e-06
2.4360000000e-08 2.4360000000e-08 1.2000000000e+00 8.1897233170e-07 1.1999311040e+00 4.8917335380e-06
2.4370000000e-08 2.4370000000e-08 1.2000000000e+00 6.8677239790e-07 1.1999426830e+00 4.0622574170e-06
2.4380000000e-08 2.4380000000e-08 1.2000000000e+00 5.5457246410e-07 1.1999542620e+00 3.2327812970e-06
2.4390000000e-08 2.4390000000e-08 1.2000000000e+00 4.2237253030e-07 1.1999658410e+00 2.4033051760e-06
2.4400000000e-08 2.4400000000e-08 1.2000000000e+00 2.9017259650e-07 1.1999774200e+00 1.5738290550e-06
2.4410000000e-08 2.4410000000e-08 1.2000000000e+00 1.5797266270e-07 1.1999889990e+00 7.4435293370e-07
2.4420000000e-08 2.4420000000e-08 1.2000000000e+00 2.5772728930e-08 1.2000005780e+00 -8.5123187290e-08
2.4430000000e-08 2.4430000000e-08 1.2000000000e+00 -1.0642720490e-07 1.2000121570e+00 -9.1459930820e-07
2.4440000000e-08 2.4440000000e-08 1.2000000000e+00 -2.3862713870e-07 1.2000237360e+00 -1.7440754290e-06
2.4450000000e-08 2.4450000000e-08 1.2000000000e+00 -3.7082707250e-07 1.2000353150e+00 -2.5735515500e-06
2.4460000000e-08 2.4460000000e-08 1.2000000000e+00 -5.0302700630e-07 1.2000468950e+00 -3.4030276710e-06
2.4470000000e-08 2.4470000000e-08 1.2000000000e+00 -6.3522694010e-07 1.2000584740e+00 -4.2325037920e-06
2.4480000000e-08 2.4480000000e-08 1.2000000000e+00 -7.6742687390e-07 1.2000700530e+00 -5.0619799130e-06
2.4490000000e-08 2.4490000000e-08 1.2000000000e+00 -8.9962680770e-07 1.2000816320e+00 -5.8914560340e-06
2.4500000000e-08 2.4500000000e-08 1.2000000000e+00 -1.0233689630e-06 1.2000924710e+00 -6.6676330250e-06
2.4510000000e-08 2.4510000000e-08 1.2000000000e+00 -1.0395259540e-06 1.2000938910e+00 -6.7658310700e-06
2.4520000000e-08 2.4520000000e-08 1.2000000000e+00 -1.0556829450e-06 1.2000953120e+00 -6.8640291160e-06
2.4530000000e-08 2.4530000000e-08 1.2000000000e+00 -1.0718399370e-06 1.2000967330e+00 -6.9622271620e-06
2.4540000000e-08 2.4540000000e-08 1.2000000000e+00 -1.0879969280e-06 1.2000981530e+00 -7.0604252080e-06
2.4550000000e-08 2.4550000000e-08 1.2000000000e+00 -1.1041539190e-06 1.2000995740e+00 -7.1586232530e-06
2.4560000000e-08 2.4560000000e-08 1.2000000000e+00 -1.1203109100e-06 1.2001009950e+00 -7.2568212990e-06
2.4570000000e-08 2.4570000000e-08 1.2000000000e+00 -1.1364679010e-06 1.2001024150e+00 -7.3550193450e-06
2.4580000000e-08 2.4580000000e-08 1.2000000000e+00 -1.1526248930e-06 1.2001038360e+00 -7.4532173910e-06
2.4590000000e-08 2.4590000000e-08 1.2000000000e+00 -1.1687818840e-06 1.2001052560e+00 -7.5514154370e-06
2.4600000000e-08 2.4600000000e-08 1.2000000000e+00 -1.1849388750e-06 1.2001066770e+00 -7.6496134820e-06
2.4610000000e-08 2.4610000000e-08 1.2000000000e+00 -1.2010958660e-06 1.2001080980e+00 -7.7478115280e-06
2.4620000000e-08 2.4620000000e-08 1.2000000000e+00 -1.2172528570e-06 1.2001095180e+00 -7.8460095740e-06
2.4630000000e-08 2.4630000000e-08 1.2000000000e+00 -1.2334098490e-06 1.2001109390e+00 -7.9442076200e-06
2.4640000000e-08 2.4640000000e-08 1.2000000000e+00 -1.2495668400e-06 1.2001123600e+00 -8.0424056650e-06
2.4650000000e-08 2.4650000000e-08 1.2000000000e+00 -1.2657238310e-06 1.2001137800e+00 -8.1406037110e-06
2.4660000000e-08 2.4660000000e-08 1.2000000000e+00 -1.2818808220e-06 1.2001152010e+00 -8.2388017570e-06
2.4670000000e-08 2.4670000000e-08 1.2000000000e+00 -1.2980378130e-06 1.2001166220e+00 -8.3369998030e-06
2.4680000000e-08 2.4680000000e-08 1.2000000000e+00 -1.3141948050e-06 1.2001180420e+00 -8.4351978480e-06
2.4690000000e-08 2.4690000000e-08 1.2000000000e+00 -1.3303517960e-06 1.2001194630e+00 -8.5333958940e-06
2.4700000000e-08 2.4700000000e-08 1.2000000000e+00 -1.3465087870e-06 1.2001208840e+00 -8.6315939400e-06
2.4710000000e-08 2.4710000000e-08 1.2000000000e+00 -1.3626657780e-06 1.2001223040e+00 -8.7297919860e-06
2.4720000000e-08 2.4720000000e-08 1.2000000000e+00 -1.3788227690e-06 1.2001237250e+00 -8.8279900310e-06
2.4730000000e-08 2.4730000000e-08 1.2000000000e+00 -1.3949797610e-06 1.2001251460e+00 -8.9261880770e-06
2.4740000000e-08 2.4740000000e-08 1.2000000000e+00 -1.4111367520e-06 1.2001265660e+00 -9.0243861230e-06
2.4750000000e-08 2.4750000000e-08 1.2000000000e+00 -1.4272937430e-06 1.2001279870e+00 -9.1225841690e-06
2.4760000000e-08 2.4760000000e-08 1.2000000000e+00 -1.4434507340e-06 1.2001294080e+00 -9.2207822140e-06
2.4770000000e-08 2.4770000000e-08 1.2000000000e+00 -1.4596077250e-06 1.2001308280e+00 -9.3189802600e-06
2.4780000000e-08 2.4780000000e-08 1.2000000000e+00 -1.4757647170e-06 1.2001322490e+00 -9.4171783060e-06
2.4790000000e-08 2.4790000000e-08 1.2000000000e+00 -1.4919217080e-06 1.2001336700e+00 -9.5153763520e-06
2.4800000000e-08 2.4800000000e-08 1.2000000000e+00 -1.5080786990e-06 1.2001350900e+00 -9.6135743970e-06
2.4810000000e-08 2.4810000000e-08 1.2000000000e+00 -1.5242356900e-06 1.2001365110e+00 -9.7117724430e-06
2.4820000000e-08 2.4820000000e-08 1.2000000000e+00 -1.5403926810e-06 1.2001379320e+00 -9.8099704890e-06
2.4830000000e-08 2.4830000000e-08 1.2000000000e+00 -1.5565496730e-06 1.2001393520e+00 -9.9081685350e-06
2.4840000000e-08 2.4840000000e-08 1.2000000000e+00 -1.5727066640e-06 1.2001407730e+00 -1.0006366580e-05
2.4850000000e-08 2.4850000000e-08 1.2000000000e+00 -1.5888636550e-06 1.2001421940e+00 -1.0104564630e-05
2.4860000000e-08 2.4860000000e-08 1.2000000000e+00 -1.6050206460e-06 1.2001436140e+00 -1.0202762670e-05
2.4870000000e-08 2.4870000000e-08 1.2000000000e+00 -1.6211776370e-06 1.2001450350e+00 -1.0300960720e-05
2.4880000000e-08 2.4880000000e-08 1.2000000000e+00 -1.6373346290e-06 1.2001464560e+00 -1.0399158760e-05
2.4890000000e-08 2.4890000000e-08 1.2000000000e+00 -1.6534916200e-06 1.2001478760e+00 -1.0497356810e-05
2.4900000000e-08 2.4900000000e-08 1.2000000000e+00 -1.6696486110e-06 1.2001492970e+00 -1.0595554850e-05
2.4910000000e-08 2.4910000000e-08 1.2000000000e+00 -1.6858056020e-06 1.2001507180e+00 -1.0693752900e-05
2.4920000000e-08 2.4920000000e-08 1.2000000000e+00 -1.7019625930e-06 1.2001521380e+00 -1.0791950950e-05
2.4930000000e-08 2.4930000000e-08 1.2000000000e+00 -1.7181195850e-06 1.2001535590e+00 -1.0890148990e-05
2.4940000000e-08 2.4940000000e-08 1.2000000000e+00 -1.7342765760e-06 1.2001549800e+00 -1.0988347040e-05
2.4950000000e-08 2.4950000000e-08 1.2000000000e+00 -1.7504335670e-06 1.2001564000e+00 -1.1086545080e-05
2.4960000000e-08 2.4960000000e-08 1.2000000000e+00 -1.7665905580e-06 1.2001578210e+00 -1.1184743130e-05
2.4970000000e-08 2.4970000000e-08 1.2000000000e+00 -1.7827475490e-06 1.2001592410e+00 -1.1282941180e-05
2.4980000000e-08 2.4980000000e-08 1.2000000000e+00 -1.7989045410e-06 1.2001606620e+00 -1.1381139220e-05
2.4990000000e-08 2.4990000000e-08 1.2000000000e+00 -1.8150615320e-06 1.2001620830e+00 -1.1479337270e-05
2.5000000000e-08 2.5000000000e-08 1.2000000000e+00 -1.8312185230e-06 1.2001635030e+00 -1.1577535310e-05
2.5010000000e-08 2.5010000000e-08 1.2000000000e+00 -1.8315772660e-06 1.2001635440e+00 -1.1578133590e-05
2.5020000000e-08 2.5020000000e-08 1.2000000000e+00 -1.8197248000e-06 1.2001625180e+00 -1.1503292420e-05
2.5030000000e-08 2.5030000000e-08 1.2000000000e+00 -1.8078723350e-06 1.2001614910e+00 -1.1428451250e-05
2.5040000000e-08 2.5040000000e-08 1.2000000000e+00 -1.7960198690e-06 1.2001604650e+00 -1.1353610080e-05
2.5050000000e-08 2.5050000000e-08 1.2000000000e+00 -1.7841674040e-06 1.2001594390e+00 -1.1278768910e-05
2.5060000000e-08 2.5060000000e-08 1.2000000000e+00 -1.7723149390e-06 1.2001584130e+00 -1.1203927740e-05
2.5070000000e-08 2.5070000000e-08 1.2000000000e+00 -1.7604624730e-06 1.2001573860e+00 -1.1129086570e-05
2.5080000000e-08 2.5080000000e-08 1.2000000000e+00 -1.7486100080e-06 1.2001563600e+00 -1.1054245400e-05
2.5090000000e-08 2.5090000000e-08 1.2000000000e+00 -1.7367575420e-06 1.2001553340e+00 -1.0979404230e-05
2.5100000000e-08 2.5100000000e-08 1.2000000000e+00 -1.7249050770e-06 1.2001543070e+00 -1.0904563060e-05
2.5110000000e-08 2.5110000000e-08 1.2000000000e+00 -1.7130526110e-06 1.2001532810e+00 -1.0829721890e-05
2.5120000000e-08 2.5120000000e-08 1.2000000000e+00 -1.7012001460e-06 1.2001522550e+00 -1.0754880720e-05
2.5130000000e-08 2.5130000000e-08 1.2000000000e+00 -1.6893476810e-06 1.2001512290e+00 -1.0680039550e-05
2.5140000000e-08 2.5140000000e-08 1.2000000000e+00 -1.6774952150e-06 1.2001502020e+00 -1.0605198380e-05
2.5150000000e-08 2.5150000000e-08 1.2000000000e+00 -1.6656427500e-06 1.2001491760e+00 -1.0530357210e-05
2.5160000000e-08 2.5160000000e-08 1.2000000000e+00 -1.6537902840e-06 1.2001481500e+00 -1.0455516040e-05
2.5170000000e-08 2.5170000000e-08 1.2000000000e+00 -1.6419378190e-06 1.2001471230e+00 -1.0380674860e-05
2.5180000000e-08 2.5180000000e-08 1.2000000000e+00 -1.6300853530e-06 1.2001460970e+00 -1.0305833690e-05
2.5190000000e-08 2.5190000000e-08 1.2000000000e+00 -1.6182328880e-06 1.2001450710e+00 -1.0230992520e-05
2.5200000000e-08 2.5200000000e-08 1.2000000000e+00 -1.6063804230e-06 1.2001440440e+00 -1.0156151350e-05
2.5210000000e-08 2.5210000000e-08 1.2000000000e+00 -1.5945279570e-06 1.2001430180e+00 -1.0081310180e-05
2.5220000000e-08 2.5220000000e-08 1.2000000000e+00 -1.5826754920e-06 1.2001419920e+00 -1.0006469010e-05
2.5230000000e-08 2.5230000000e-08 1.2000000000e+00 -1.5708230260e-06 1.2001409660e+00 -9.9316278440e-06
2.5240000000e-08 2.5240000000e-08 1.2000000000e+00 -1.5589705610e-06 1.2001399390e+00 -9.8567866740e-06
2.5250000000e-08 2.5250000000e-08 1.2000000000e+00 -1.5471180950e-06 1.2001389130e+00 -9.7819455040e-06
2.5260000000e-08 2.5260000000e-08 1.2000000000e+00 -1.5352656300e-06 1.2001378870e+00 -9.7071043330e-06
2.5270000000e-08 2.5270000000e-08 1.2000000000e+00 -1.5234131640e-06 1.2001368600e+00 -9.6322631630e-06
2.5280000000e-08 2.5280000000e-08 1.2000000000e+00 -1.5115606990e-06 1.2001358340e+00 -9.5574219930e-06
2.5290000000e-08 2.5290000000e-08 1.2000000000e+00 -1.4997082340e-06 1.2001348080e+00 -9.4825808230e-06
2.5300000000e-08 2.5300000000e-08 1.2000000000e+00 -1.4878557680e-06 1.2001337820e+00 -9.4077396530e-06
2.5310000000e-08 2.5310000000e-08 1.2000000000e+00 -1.4760033030e-06 1.2001327550e+00 -9.3328984820e-06
2.5320000000e-08 2.5320000000e-08 1.2000000000e+00 -1.4641508370e-06 1.2001317290e+00 -9.2580573120e-06
2.5330000000e-08 2.5330000000e-08 1.2000000000e+00 -1.4522983720e-06 1.2001307030e+00 -9.1832161420e-06
2.5340000000e-08 2.5340000000e-08 1.2000000000e+00 -1.4404459060e-06 1.2001296760e+00 -9.1083749720e-06
2.5350000000e-08 2.5350000000e-08 1.2000000000e+00 -1.4285934410e-06 1.2001286500e+00 -9.0335338020e-06
2.5360000000e-08 2.5360000000e-08 1.2000000000e+00 -1.4167409760e-06 1.2001276240e+00 -8.9586926320e-06
2.5370000000e-08 2.5370000000e-08 1.2000000000e+00 -1.4048885100e-06 1.2001265980e+00 -8.8838514610e-06
2.5380000000e-08 2.5380000000e-08 1.2000000000e+00 -1.3930360450e-06 1.2001255710e+00 -8.8090102910e-06
2.5390000000e-08 2.5390000000e-08 1.2000000000e+00 -1.3811835790e-06 1.2001245450e+00 -8.7341691210e-06
2.5400000000e-08 2.5400000000e-08 1.2000000000e+00 -1.3693311140e-06 1.2001235190e+00 -8.6593279510e-06
2.5410000000e-08 2.5410000000e-08 1.2000000000e+00 -1.3574786480e-06 1.2001224920e+00 -8.5844867810e-06
2.5420000000e-08 2.5420000000e-08 1.2000000000e+00 -1.3456261830e-06 1.2001214660e+00 -8.5096456110e-06
2.5430000000e-08 2.5430000000e-08 1.2000000000e+00 -1.3337737180e-06 1.2001204400e+00 -8.4348044400e-06
2.5440000000e-08 2.5440000000e-08 1.2000000000e+00 -1.3219212520e-06 1.2001194140e+00 -8.3599632700e-06
2.5450000000e-08 2.5450000000e-08 1.2000000000e+00 -1.3100687870e-06 1.2001183870e+00 -8.2851221000e-06
2.5460000000e-08 2.5460000000e-08 1.2000000000e+00 -1.2982163210e-06 1.2001173610e+00 -8.2102809300e-06
2.5470000000e-08 2.5470000000e-08 1.2000000000e+00 -1.2863638560e-06 1.2001163350e+00 -8.1354397600e-06
2.5480000000e-08 2.5480000000e-08 1.2000000000e+00 -1.2745113900e-06 1.2001153080e+00 -8.0605985890e-06
2.5490000000e-08 2.5490000000e-08 1.2000000000e+00 -1.2626589250e-06 1.2001142820e+00 -7.9857574190e-06
2.5500000000e-08 2.5500000000e-08 1.2000000000e+00 -1.2508064600e-06 1.2001132560e+00 -7.9109162490e-06
2.5510000000e-08 2.5510000000e-08 1.2000000000e+00 -1.2389539940e-06 1.2001122300e+00 -7.8360750790e-06
2.5520000000e-08 2.5520000000e-08 1.2000000000e+00 -1.2271015290e-06 1.2001112030e+00 -7.7612339090e-06
2.5530000000e-08 2.5530000000e-08 1.2000000000e+00 -1.2152490630e-06 1.2001101770e+00 -7.6863927390e-06
2.5540000000e-08 2.5540000000e-08 1.2000000000e+00 -1.2033965980e-06 1.2001091510e+00 -7.6115515680e-06
2.5550000000e-08 2.5550000000e-08 1.2000000000e+00 -1.1915441320e-06 1.2001081240e+00 -7.5367103980e-06
2.5560000000e-08 2.5560000000e-08 1.2000000000e+00 -1.1796916670e-06 1.2001070980e+00 -7.4618692280e-06
2.5570000000e-08 2.5570000000e-08 1.2000000000e+00 -1.1678392010e-06 1.2001060720e+00 -7.3870280580e-06
2.5580000000e-08 2.5580000000e-08 1.2000000000e+00 -1.1559867360e-06 1.2001050460e+00 -7.3121868880e-06
2.5590000000e-08 2.5590000000e-08 1.2000000000e+00 -1.1441342710e-06 1.2001040190e+00 -7.2373457180e-06
2.5600000000e-08 2.5600000000e-08 1.2000000000e+00 -1.1322818050e-06 1.2001029930e+00 -7.1625045470e-06
2.5610000000e-08 2.5610000000e-08 1.2000000000e+00 -1.1204293400e-06 1.2001019670e+00 -7.0876633770e-06
2.5620000000e-08 2.5620000000e-08 1.2000000000e+00 -1.1085768740e-06 1.2001009400e+00 -7.0128222070e-06
2.5630000000e-08 2.5630000000e-08 1.2000000000e+00 -1.0967244090e-06 1.2000999140e+00 -6.9379810370e-06
2.5640000000e-08 2.5640000000e-08 1.2000000000e+00 -1.0848719430e-06 1.2000988880e+00 -6.8631398670e-06
2.5650000000e-08 2.5650000000e-08 1.2000000000e+00 -1.0730194780e-06 1.2000978620e+00 -6.7882986960e-06
2.5660000000e-08 2.5660000000e-08 1.2000000000e+00 -1.0611670130e-06 1.2000968350e+00 -6.7134575260e-06
2.5670000000e-08 2.5670000000e-08 1.2000000000e+00 -1.0493145470e-06 1.2000958090e+00 -6.6386163560e-06
2.5680000000e-08 2.5680000000e-08 1.2000000000e+00 -1.0374620820e-06 1.2000947830e+00 -6.5637751860e-06
2.5690000000e-08 2.5690000000e-08 1.2000000000e+00 -1.0256096160e-06 1.2000937560e+00 -6.4889340160e-06
2.5700000000e-08 2.5700000000e-08 1.2000000000e+00 -1.0137571510e-06 1.2000927300e+00 -6.4140928460e-06
2.5710000000e-08 2.5710000000e-08 1.2000000000e+00 -1.0053610660e-06 1.2000919750e+00 -6.3610577770e-06
2.5720000000e-08 2.5720000000e-08 1.2000000000e+00 -9.9769471710e-07 1.2000912770e+00 -6.3126265740e-06
2.5730000000e-08 2.5730000000e-08 1.2000000000e+00 -9.9002836840e-07 1.2000905790e+00 -6.2641953710e-06
2.5740000000e-08 2.5740000000e-08 1.2000000000e+00 -9.8236201980e-07 1.2000898810e+00 -6.2157641680e-06
2.5750000000e-08 2.5750000000e-08 1.2000000000e+00 -9.7469567120e-07 1.2000891830e+00 -6.1673329650e-06
2.5760000000e-08 2.5760000000e-08 1.2000000000e+00 -9.6702932250e-07 1.2000884840e+00 -6.1189017620e-06
2.5770000000e-08 2.5770000000e-08 1.2000000000e+00 -9.5936297390e-07 1.2000877860e+00 -6.0704705580e-06
2.5780000000e-08 2.5780000000e-08 1.2000000000e+00 -9.5169662520e-07 1.2000870880e+00 -6.0220393550e-06
2.5790000000e-08 2.5790000000e-08 1.2000000000e+00 -9.4403027660e-07 1.2000863900e+00 -5.9736081520e-06
2.5800000000e-08 2.5800000000e-08 1.2000000000e+00 -9.3636392800e-07 1.2000856920e+00 -5.9251769490e-06
