 time            time            v(in_delay)     v(mid1_delay)   v(mid2_delay)   v(out_delay)   
 2.72012321e-08  2.72012321e-08  1.20000000e+00  3.46292367e-10  1.19999992e+00  5.77166959e-09 
 2.72112321e-08  2.72112321e-08  1.20000000e+00  3.36716846e-10  1.19999992e+00  5.60899394e-09 
 2.72212321e-08  2.72212321e-08  1.20000000e+00  3.27410569e-10  1.19999993e+00  5.45090995e-09 
 2.72312321e-08  2.72312321e-08  1.20000000e+00  3.18365932e-10  1.19999993e+00  5.29728639e-09 
 2.72412321e-08  2.72412321e-08  1.20000000e+00  3.09575299e-10  1.19999993e+00  5.14799614e-09 
 2.72512321e-08  2.72512321e-08  1.20000000e+00  3.01034181e-10  1.19999993e+00  5.00291930e-09 
 2.72612321e-08  2.72612321e-08  1.20000000e+00  2.92734375e-10  1.19999993e+00  4.86193930e-09 
 2.72712321e-08  2.72712321e-08  1.20000000e+00  2.84668161e-10  1.19999993e+00  4.72493611e-09 
 2.72812321e-08  2.72812321e-08  1.20000000e+00  2.76829559e-10  1.19999994e+00  4.59179983e-09 
 2.72912321e-08  2.72912321e-08  1.20000000e+00  2.69212638e-10  1.19999994e+00  4.46242066e-09 
 2.73012321e-08  2.73012321e-08  1.20000000e+00  2.61810746e-10  1.19999994e+00  4.33668934e-09 
 2.73112321e-08  2.73112321e-08  1.20000000e+00  2.54618470e-10  1.19999994e+00  4.21450541e-09 
 2.73212321e-08  2.73212321e-08  1.20000000e+00  2.47630776e-10  1.19999994e+00  4.09577128e-09 
 2.73312321e-08  2.73312321e-08  1.20000000e+00  2.40838936e-10  1.19999994e+00  3.98038835e-09 
 2.73412321e-08  2.73412321e-08  1.20000000e+00  2.34238769e-10  1.19999995e+00  3.86826249e-09 
 2.73512321e-08  2.73512321e-08  1.20000000e+00  2.27822397e-10  1.19999995e+00  3.75930043e-09 
 2.73612321e-08  2.73612321e-08  1.20000000e+00  2.21589711e-10  1.19999995e+00  3.65341368e-09 
 2.73712321e-08  2.73712321e-08  1.20000000e+00  2.15532995e-10  1.19999995e+00  3.55051344e-09 
 2.73812321e-08  2.73812321e-08  1.20000000e+00  2.09644585e-10  1.19999995e+00  3.45051632e-09 
 2.73912321e-08  2.73912321e-08  1.20000000e+00  2.03924688e-10  1.19999995e+00  3.35334116e-09 
 2.74012321e-08  2.74012321e-08  1.20000000e+00  1.98367069e-10  1.19999995e+00  3.25890814e-09 
 2.74112321e-08  2.74112321e-08  1.20000000e+00  1.92964076e-10  1.19999996e+00  3.16714133e-09 
 2.74212321e-08  2.74212321e-08  1.20000000e+00  1.87712653e-10  1.19999996e+00  3.07796244e-09 
 2.74312321e-08  2.74312321e-08  1.20000000e+00  1.82611927e-10  1.19999996e+00  2.99130143e-09 
 2.74412321e-08  2.74412321e-08  1.20000000e+00  1.77654773e-10  1.19999996e+00  2.90708546e-09 
 2.74512321e-08  2.74512321e-08  1.20000000e+00  1.72836233e-10  1.19999996e+00  2.82524226e-09 
 2.74612321e-08  2.74612321e-08  1.20000000e+00  1.68156329e-10  1.19999996e+00  2.74571144e-09 
 2.74712321e-08  2.74712321e-08  1.20000000e+00  1.63605889e-10  1.19999996e+00  2.66842748e-09 
 2.74812321e-08  2.74812321e-08  1.20000000e+00  1.59184217e-10  1.19999996e+00  2.59332222e-09 
 2.74912321e-08  2.74912321e-08  1.20000000e+00  1.54887270e-10  1.19999996e+00  2.52033527e-09 
 2.75012321e-08  2.75012321e-08  1.20000000e+00  1.50713655e-10  1.19999996e+00  2.44940801e-09 
 2.75112321e-08  2.75112321e-08  1.20000000e+00  1.46655359e-10  1.19999997e+00  2.38048570e-09 
 2.75212321e-08  2.75212321e-08  1.20000000e+00  1.42713580e-10  1.19999997e+00  2.31350650e-09 
 2.75312321e-08  2.75312321e-08  1.20000000e+00  1.38881769e-10  1.19999997e+00  2.24841767e-09 
 2.75412321e-08  2.75412321e-08  1.20000000e+00  1.35157672e-10  1.19999997e+00  2.18516472e-09 
 2.75512321e-08  2.75512321e-08  1.20000000e+00  1.31539059e-10  1.19999997e+00  2.12369766e-09 
 2.75612321e-08  2.75612321e-08  1.20000000e+00  1.28022139e-10  1.19999997e+00  2.06396422e-09 
 2.75712321e-08  2.75712321e-08  1.20000000e+00  1.24605544e-10  1.19999997e+00  2.00591677e-09 
 2.75812321e-08  2.75812321e-08  1.20000000e+00  1.21283121e-10  1.19999997e+00  1.94950800e-09 
 2.75912321e-08  2.75912321e-08  1.20000000e+00  1.18054281e-10  1.19999997e+00  1.89468952e-09 
 2.76012321e-08  2.76012321e-08  1.20000000e+00  1.14917765e-10  1.19999997e+00  1.84142002e-09 
 2.76112321e-08  2.76112321e-08  1.20000000e+00  1.11870659e-10  1.19999997e+00  1.78965109e-09 
 2.76212321e-08  2.76212321e-08  1.20000000e+00  1.08910840e-10  1.19999997e+00  1.73934389e-09 
 2.76312321e-08  2.76312321e-08  1.20000000e+00  1.06032788e-10  1.19999997e+00  1.69045644e-09 
 2.76412321e-08  2.76412321e-08  1.20000000e+00  1.03236665e-10  1.19999998e+00  1.64294878e-09 
 2.76512321e-08  2.76512321e-08  1.20000000e+00  1.00518612e-10  1.19999998e+00  1.59677882e-09 
 2.76612321e-08  2.76612321e-08  1.20000000e+00  9.78772281e-11  1.19999998e+00  1.55191526e-09 
 2.76712321e-08  2.76712321e-08  1.20000000e+00  9.53109724e-11  1.19999998e+00  1.50831814e-09 
 2.76812321e-08  2.76812321e-08  1.20000000e+00  9.28162289e-11  1.19999998e+00  1.46595003e-09 
 2.76912321e-08  2.76912321e-08  1.20000000e+00  9.03928052e-11  1.19999998e+00  1.42477774e-09 
 2.77012321e-08  2.77012321e-08  1.20000000e+00  8.80373011e-11  1.19999998e+00  1.38476752e-09 
 2.77112321e-08  2.77112321e-08  1.20000000e+00  8.57475579e-11  1.19999998e+00  1.34588651e-09 
 2.77212321e-08  2.77212321e-08  1.20000000e+00  8.35223662e-11  1.19999998e+00  1.30810140e-09 
 2.77312321e-08  2.77312321e-08  1.20000000e+00  8.13624752e-11  1.19999998e+00  1.27138389e-09 
 2.77412321e-08  2.77412321e-08  1.20000000e+00  7.92609758e-11  1.19999998e+00  1.23570343e-09 
 2.77512321e-08  2.77512321e-08  1.20000000e+00  7.72185398e-11  1.19999998e+00  1.20102805e-09 
 2.77612321e-08  2.77612321e-08  1.20000000e+00  7.52350397e-11  1.19999998e+00  1.16733234e-09 
 2.77712321e-08  2.77712321e-08  1.20000000e+00  7.33081201e-11  1.19999998e+00  1.13458620e-09 
 2.77812321e-08  2.77812321e-08  1.20000000e+00  7.14351664e-11  1.19999998e+00  1.10276510e-09 
 2.77912321e-08  2.77912321e-08  1.20000000e+00  6.96146933e-11  1.19999998e+00  1.07184051e-09 
 2.78012321e-08  2.78012321e-08  1.20000000e+00  6.78452788e-11  1.19999998e+00  1.04178899e-09 
 2.78112321e-08  2.78112321e-08  1.20000000e+00  6.61265511e-11  1.19999998e+00  1.01258746e-09 
 2.78212321e-08  2.78212321e-08  1.20000000e+00  6.44580926e-11  1.19999998e+00  9.84208826e-10 
 2.78312321e-08  2.78312321e-08  1.20000000e+00  6.28346229e-11  1.19999998e+00  9.56631774e-10 
 2.78412321e-08  2.78412321e-08  1.20000000e+00  6.12562350e-11  1.19999998e+00  9.29832766e-10 
 2.78512321e-08  2.78512321e-08  1.20000000e+00  5.97254837e-11  1.19999998e+00  9.03788488e-10 
 2.78612321e-08  2.78612321e-08  1.20000000e+00  5.82335419e-11  1.19999999e+00  8.78480400e-10 
 2.78712321e-08  2.78712321e-08  1.20000000e+00  5.67869938e-11  1.19999999e+00  8.53886073e-10 
 2.78812321e-08  2.78812321e-08  1.20000000e+00  5.53805476e-11  1.19999999e+00  8.29985303e-10 
 2.78912321e-08  2.78912321e-08  1.20000000e+00  5.40135693e-11  1.19999999e+00  8.06758882e-10 
 2.79012321e-08  2.79012321e-08  1.20000000e+00  5.26830086e-11  1.19999999e+00  7.84189269e-10 
 2.79112321e-08  2.79112321e-08  1.20000000e+00  5.13910152e-11  1.19999999e+00  7.62256036e-10 
 2.79212321e-08  2.79212321e-08  1.20000000e+00  5.01366177e-11  1.19999999e+00  7.40940753e-10 
 2.79312321e-08  2.79312321e-08  1.20000000e+00  4.89170783e-11  1.19999999e+00  7.20226878e-10 
 2.79412321e-08  2.79412321e-08  1.20000000e+00  4.77316066e-11  1.19999999e+00  7.00098313e-10 
 2.79512321e-08  2.79512321e-08  1.20000000e+00  4.65792561e-11  1.19999999e+00  6.80536738e-10 
 2.79612321e-08  2.79612321e-08  1.20000000e+00  4.54600600e-11  1.19999999e+00  6.61527610e-10 
 2.79712321e-08  2.79712321e-08  1.20000000e+00  4.43726107e-11  1.19999999e+00  6.43054388e-10 
 2.79812321e-08  2.79812321e-08  1.20000000e+00  4.33152716e-11  1.19999999e+00  6.25105079e-10 
 2.79912321e-08  2.79912321e-08  1.20000000e+00  4.22876729e-11  1.19999999e+00  6.07661477e-10 
 2.80012321e-08  2.80012321e-08  1.20000000e+00  4.12893870e-11  1.19999999e+00  5.90708371e-10 
 2.80112321e-08  2.80112321e-08  1.20000000e+00  4.03208921e-11  1.19999999e+00  5.74234327e-10 
 2.80212321e-08  2.80212321e-08  1.20000000e+00  3.93784942e-11  1.19999999e+00  5.58224800e-10 
 2.80312321e-08  2.80312321e-08  1.20000000e+00  3.84634673e-11  1.19999999e+00  5.42667689e-10 
 2.80412321e-08  2.80412321e-08  1.20000000e+00  3.75725922e-11  1.19999999e+00  5.27549782e-10 
 2.80512321e-08  2.80512321e-08  1.20000000e+00  3.67087834e-11  1.19999999e+00  5.12857534e-10 
 2.80612321e-08  2.80612321e-08  1.20000000e+00  3.58670846e-11  1.19999999e+00  4.98581287e-10 
 2.80712321e-08  2.80712321e-08  1.20000000e+00  3.50485511e-11  1.19999999e+00  4.84708274e-10 
 2.80812321e-08  2.80812321e-08  1.20000000e+00  3.42565370e-11  1.19999999e+00  4.71225059e-10 
 2.80912321e-08  2.80912321e-08  1.20000000e+00  3.34861672e-11  1.19999999e+00  4.58123650e-10 
 2.81012321e-08  2.81012321e-08  1.20000000e+00  3.27371594e-11  1.19999999e+00  4.45390280e-10 
 2.81112321e-08  2.81112321e-08  1.20000000e+00  3.20083823e-11  1.19999999e+00  4.33017178e-10 
 2.81212321e-08  2.81212321e-08  1.20000000e+00  3.12996418e-11  1.19999999e+00  4.20991797e-10 
 2.81312321e-08  2.81312321e-08  1.20000000e+00  3.06120189e-11  1.19999999e+00  4.09307255e-10 
 2.81412321e-08  2.81412321e-08  1.20000000e+00  2.99454205e-11  1.19999999e+00  3.97954669e-10 
 2.81512321e-08  2.81512321e-08  1.20000000e+00  2.92970113e-11  1.19999999e+00  3.86919941e-10 
 2.81612321e-08  2.81612321e-08  1.20000000e+00  2.86647472e-11  1.19999999e+00  3.76196185e-10 
 2.81712321e-08  2.81712321e-08  1.20000000e+00  2.80505679e-11  1.19999999e+00  3.65775743e-10 
 2.81812321e-08  2.81812321e-08  1.20000000e+00  2.74540403e-11  1.19999999e+00  3.55649732e-10 
 2.81912321e-08  2.81912321e-08  1.20000000e+00  2.68756476e-11  1.19999999e+00  3.45808604e-10 
 2.82012321e-08  2.82012321e-08  1.20000000e+00  2.63114513e-11  1.19999999e+00  3.36245698e-10 
 2.82112321e-08  2.82112321e-08  1.20000000e+00  2.57641195e-11  1.19999999e+00  3.26952243e-10 
 2.82212321e-08  2.82212321e-08  1.20000000e+00  2.52321525e-11  1.19999999e+00  3.17920690e-10 
 2.82312321e-08  2.82312321e-08  1.20000000e+00  2.47145322e-11  1.19999999e+00  3.09145931e-10 
 2.82412321e-08  2.82412321e-08  1.20000000e+00  2.42124262e-11  1.19999999e+00  3.00618086e-10 
 2.82512321e-08  2.82512321e-08  1.20000000e+00  2.37244612e-11  1.19999999e+00  2.92328717e-10 
 2.82612321e-08  2.82612321e-08  1.20000000e+00  2.32501419e-11  1.19999999e+00  2.84276602e-10 
 2.82712321e-08  2.82712321e-08  1.20000000e+00  2.27908412e-11  1.19999999e+00  2.76450640e-10 
 2.82812321e-08  2.82812321e-08  1.20000000e+00  2.23423959e-11  1.19999999e+00  2.68843170e-10 
 2.82912321e-08  2.82912321e-08  1.20000000e+00  2.19077588e-11  1.19999999e+00  2.61452970e-10 
 2.83012321e-08  2.83012321e-08  1.20000000e+00  2.14842650e-11  1.19999999e+00  2.54269716e-10 
 2.83112321e-08  2.83112321e-08  1.20000000e+00  2.10726426e-11  1.19999999e+00  2.47289633e-10 
 2.83212321e-08  2.83212321e-08  1.20000000e+00  2.06726743e-11  1.19999999e+00  2.40507947e-10 
 2.83312321e-08  2.83312321e-08  1.20000000e+00  2.02861713e-11  1.19999999e+00  2.33917330e-10 
 2.83412321e-08  2.83412321e-08  1.20000000e+00  1.99088950e-11  1.19999999e+00  2.27510011e-10 
 2.83512321e-08  2.83512321e-08  1.20000000e+00  1.95426848e-11  1.19999999e+00  2.21285101e-10 
 2.83612321e-08  2.83612321e-08  1.20000000e+00  1.91871485e-11  1.19999999e+00  2.15237161e-10 
 2.83712321e-08  2.83712321e-08  1.20000000e+00  1.88409441e-11  1.19999999e+00  2.09358086e-10 
 2.83812321e-08  2.83812321e-08  1.20000000e+00  1.85052768e-11  1.19999999e+00  2.03646322e-10 
 2.83912321e-08  2.83912321e-08  1.20000000e+00  1.81776285e-11  1.19999999e+00  1.98094874e-10 
 2.84012321e-08  2.84012321e-08  1.20000000e+00  1.78606529e-11  1.19999999e+00  1.92700300e-10 
 2.84112321e-08  2.84112321e-08  1.20000000e+00  1.75509786e-11  1.19999999e+00  1.87457383e-10 
 2.84212321e-08  2.84212321e-08  1.20000000e+00  1.72517093e-11  1.19999999e+00  1.82363236e-10 
 2.84312321e-08  2.84312321e-08  1.20000000e+00  1.69606095e-11  1.19999999e+00  1.77411308e-10 
 2.84412321e-08  2.84412321e-08  1.20000000e+00  1.66776784e-11  1.19999999e+00  1.72600156e-10 
 2.84512321e-08  2.84512321e-08  1.20000000e+00  1.64016760e-11  1.19999999e+00  1.67926562e-10 
 2.84612321e-08  2.84612321e-08  1.20000000e+00  1.61352262e-11  1.19999999e+00  1.63383862e-10 
 2.84712321e-08  2.84712321e-08  1.20000000e+00  1.58746107e-11  1.19999999e+00  1.58967728e-10 
 2.84812321e-08  2.84812321e-08  1.20000000e+00  1.56204336e-11  1.19999999e+00  1.54677715e-10 
 2.84912321e-08  2.84912321e-08  1.20000000e+00  1.53758286e-11  1.19999999e+00  1.50506163e-10 
 2.85012321e-08  2.85012321e-08  1.20000000e+00  1.51367386e-11  1.19999999e+00  1.46454848e-10 
 2.85112321e-08  2.85112321e-08  1.20000000e+00  1.49058175e-11  1.19999999e+00  1.42518219e-10 
 2.85212321e-08  2.85212321e-08  1.20000000e+00  1.46816291e-11  1.19999999e+00  1.38692946e-10 
 2.85312321e-08  2.85312321e-08  1.20000000e+00  1.44625663e-11  1.19999999e+00  1.34975808e-10 
 2.85412321e-08  2.85412321e-08  1.20000000e+00  1.42494176e-11  1.19999999e+00  1.31362143e-10 
 2.85512321e-08  2.85512321e-08  1.20000000e+00  1.40434698e-11  1.20000000e+00  1.27850064e-10 
 2.85612321e-08  2.85612321e-08  1.20000000e+00  1.38409251e-11  1.20000000e+00  1.24437571e-10 
 2.85712321e-08  2.85712321e-08  1.20000000e+00  1.36465275e-11  1.20000000e+00  1.21121335e-10 
 2.85812321e-08  2.85812321e-08  1.20000000e+00  1.34576639e-11  1.20000000e+00  1.17898025e-10 
 2.85912321e-08  2.85912321e-08  1.20000000e+00  1.32723734e-11  1.20000000e+00  1.14765641e-10 
 2.86012321e-08  2.86012321e-08  1.20000000e+00  1.30935770e-11  1.20000000e+00  1.11720855e-10 
 2.86112321e-08  2.86112321e-08  1.20000000e+00  1.29199486e-11  1.20000000e+00  1.08764886e-10 
 2.86212321e-08  2.86212321e-08  1.20000000e+00  1.27510971e-11  1.20000000e+00  1.05890963e-10 
 2.86312321e-08  2.86312321e-08  1.20000000e+00  1.25877763e-11  1.20000000e+00  1.03099529e-10 
 2.86412321e-08  2.86412321e-08  1.20000000e+00  1.24297004e-11  1.20000000e+00  1.00385256e-10 
 2.86512321e-08  2.86512321e-08  1.20000000e+00  1.22751890e-11  1.20000000e+00  9.77484760e-11 
 2.86612321e-08  2.86612321e-08  1.20000000e+00  1.21234743e-11  1.20000000e+00  9.51843049e-11 
 2.86712321e-08  2.86712321e-08  1.20000000e+00  1.19752583e-11  1.20000000e+00  9.26944077e-11 
 2.86812321e-08  2.86812321e-08  1.20000000e+00  1.18326895e-11  1.20000000e+00  9.02737884e-11 
 2.86912321e-08  2.86912321e-08  1.20000000e+00  1.16939187e-11  1.20000000e+00  8.79232243e-11 
 2.87012321e-08  2.87012321e-08  1.20000000e+00  1.15596296e-11  1.20000000e+00  8.56368310e-11 
 2.87112321e-08  2.87112321e-08  1.20000000e+00  1.14273163e-11  1.20000000e+00  8.34163849e-11 
 2.87212321e-08  2.87212321e-08  1.20000000e+00  1.13007960e-11  1.20000000e+00  8.12581114e-11 
 2.87312321e-08  2.87312321e-08  1.20000000e+00  1.11778828e-11  1.20000000e+00  7.91606780e-11 
 2.87412321e-08  2.87412321e-08  1.20000000e+00  1.10580027e-11  1.20000000e+00  7.71237518e-11 
 2.87512321e-08  2.87512321e-08  1.20000000e+00  1.09416938e-11  1.20000000e+00  7.51421148e-11 
 2.87612321e-08  2.87612321e-08  1.20000000e+00  1.08269305e-11  1.20000000e+00  7.32169880e-11 
 2.87712321e-08  2.87712321e-08  1.20000000e+00  1.07171957e-11  1.20000000e+00  7.13447079e-11 
 2.87812321e-08  2.87812321e-08  1.20000000e+00  1.06107485e-11  1.20000000e+00  6.95251634e-11 
 2.87912321e-08  2.87912321e-08  1.20000000e+00  1.05071308e-11  1.20000000e+00  6.77603529e-11 
 2.88012321e-08  2.88012321e-08  1.20000000e+00  1.04061615e-11  1.20000000e+00  6.60431709e-11 
 2.88112321e-08  2.88112321e-08  1.20000000e+00  1.03081349e-11  1.20000000e+00  6.43756159e-11 
 2.88212321e-08  2.88212321e-08  1.20000000e+00  1.02108175e-11  1.20000000e+00  6.27555785e-11 
 2.88312321e-08  2.88312321e-08  1.20000000e+00  1.01180332e-11  1.20000000e+00  6.11795059e-11 
 2.88412321e-08  2.88412321e-08  1.20000000e+00  1.00284232e-11  1.20000000e+00  5.96467320e-11 
 2.88512321e-08  2.88512321e-08  1.20000000e+00  9.94093568e-12  1.20000000e+00  5.81603654e-11 
 2.88612321e-08  2.88612321e-08  1.20000000e+00  9.85640738e-12  1.20000000e+00  5.67146330e-11 
 2.88712321e-08  2.88712321e-08  1.20000000e+00  9.77358053e-12  1.20000000e+00  5.53089796e-11 
 2.88812321e-08  2.88812321e-08  1.20000000e+00  9.69384512e-12  1.20000000e+00  5.39435163e-11 
 2.88912321e-08  2.88912321e-08  1.20000000e+00  9.61494590e-12  1.20000000e+00  5.26180211e-11 
 2.89012321e-08  2.89012321e-08  1.20000000e+00  9.53794416e-12  1.20000000e+00  5.13272758e-11 
 2.89112321e-08  2.89112321e-08  1.20000000e+00  9.46473547e-12  1.20000000e+00  5.00736119e-11 
 2.89212321e-08  2.89212321e-08  1.20000000e+00  9.39319916e-12  1.20000000e+00  4.88581398e-11 
 2.89312321e-08  2.89312321e-08  1.20000000e+00  9.32272503e-12  1.20000000e+00  4.76761963e-11 
 2.89412321e-08  2.89412321e-08  1.20000000e+00  9.25428602e-12  1.20000000e+00  4.65253391e-11 
 2.89512321e-08  2.89512321e-08  1.20000000e+00  9.18859885e-12  1.20000000e+00  4.54064564e-11 
 2.89612321e-08  2.89612321e-08  1.20000000e+00  9.12483501e-12  1.20000000e+00  4.43199921e-11 
 2.89712321e-08  2.89712321e-08  1.20000000e+00  9.06316885e-12  1.20000000e+00  4.32659464e-11 
 2.89812321e-08  2.89812321e-08  1.20000000e+00  9.00267107e-12  1.20000000e+00  4.22393232e-11 
 2.89912321e-08  2.89912321e-08  1.20000000e+00  8.94262520e-12  1.20000000e+00  4.12433421e-11 
 2.90012321e-08  2.90012321e-08  1.20000000e+00  8.88658563e-12  1.20000000e+00  4.02755607e-11 
 2.90112321e-08  2.90112321e-08  1.20000000e+00  8.83225319e-12  1.20000000e+00  3.93333144e-11 
 2.90212321e-08  2.90212321e-08  1.20000000e+00  8.77851266e-12  1.20000000e+00  3.84191567e-11 
 2.90312321e-08  2.90312321e-08  1.20000000e+00  8.72600920e-12  1.20000000e+00  3.75297571e-11 
 2.90412321e-08  2.90412321e-08  1.20000000e+00  8.67507358e-12  1.20000000e+00  3.66665587e-11 
 2.90512321e-08  2.90512321e-08  1.20000000e+00  8.62574740e-12  1.20000000e+00  3.58270080e-11 
 2.90612321e-08  2.90612321e-08  1.20000000e+00  8.57774746e-12  1.20000000e+00  3.50112161e-11 
 2.90712321e-08  2.90712321e-08  1.20000000e+00  8.53105813e-12  1.20000000e+00  3.42179618e-11 
 2.90812321e-08  2.90812321e-08  1.20000000e+00  8.48633486e-12  1.20000000e+00  3.34495764e-11 
 2.90912321e-08  2.90912321e-08  1.20000000e+00  8.44171349e-12  1.20000000e+00  3.27035066e-11 
 2.91012321e-08  2.91012321e-08  1.20000000e+00  8.39917496e-12  1.20000000e+00  3.19739790e-11 
 2.91112321e-08  2.91112321e-08  1.20000000e+00  8.35619380e-12  1.20000000e+00  3.12662118e-11 
 2.91212321e-08  2.91212321e-08  1.20000000e+00  8.31537005e-12  1.20000000e+00  3.05783177e-11 
 2.91312321e-08  2.91312321e-08  1.20000000e+00  8.27688890e-12  1.20000000e+00  2.99110736e-11 
 2.91412321e-08  2.91412321e-08  1.20000000e+00  8.23946566e-12  1.20000000e+00  2.92627034e-11 
 2.91512321e-08  2.91512321e-08  1.20000000e+00  8.20265313e-12  1.20000000e+00  2.86323187e-11 
 2.91612321e-08  2.91612321e-08  1.20000000e+00  8.16633892e-12  1.20000000e+00  2.80213630e-11 
 2.91712321e-08  2.91712321e-08  1.20000000e+00  8.13110447e-12  1.20000000e+00  2.74257284e-11 
 2.91812321e-08  2.91812321e-08  1.20000000e+00  8.09708576e-12  1.20000000e+00  2.68478573e-11 
 2.91912321e-08  2.91912321e-08  1.20000000e+00  8.06418605e-12  1.20000000e+00  2.62859734e-11 
 2.92012321e-08  2.92012321e-08  1.20000000e+00  8.03208900e-12  1.20000000e+00  2.57386334e-11 
 2.92112321e-08  2.92112321e-08  1.20000000e+00  8.00075712e-12  1.20000000e+00  2.52072807e-11 
 2.92212321e-08  2.92212321e-08  1.20000000e+00  7.97031671e-12  1.20000000e+00  2.46913601e-11 
 2.92312321e-08  2.92312321e-08  1.20000000e+00  7.94124254e-12  1.20000000e+00  2.41899833e-11 
 2.92412321e-08  2.92412321e-08  1.20000000e+00  7.91275155e-12  1.20000000e+00  2.37024844e-11 
 2.92512321e-08  2.92512321e-08  1.20000000e+00  7.88485346e-12  1.20000000e+00  2.32313058e-11 
 2.92612321e-08  2.92612321e-08  1.20000000e+00  7.85788546e-12  1.20000000e+00  2.27730057e-11 
 2.92712321e-08  2.92712321e-08  1.20000000e+00  7.83207758e-12  1.20000000e+00  2.23238095e-11 
 2.92812321e-08  2.92812321e-08  1.20000000e+00  7.80679254e-12  1.20000000e+00  2.18873808e-11 
 2.92912321e-08  2.92912321e-08  1.20000000e+00  7.78221892e-12  1.20000000e+00  2.14644968e-11 
 2.93012321e-08  2.93012321e-08  1.20000000e+00  7.75793875e-12  1.20000000e+00  2.10551576e-11 
 2.93112321e-08  2.93112321e-08  1.20000000e+00  7.73269031e-12  1.20000000e+00  2.06568096e-11 
 2.93212321e-08  2.93212321e-08  1.20000000e+00  7.70932538e-12  1.20000000e+00  2.02687866e-11 
 2.93312321e-08  2.93312321e-08  1.20000000e+00  7.68808795e-12  1.20000000e+00  1.98913108e-11 
 2.93412321e-08  2.93412321e-08  1.20000000e+00  7.66733486e-12  1.20000000e+00  1.95263805e-11 
