 time            time            v(gate_qs)      v(drain_qs)     id_qs          
 1.01580261e-07  1.01580261e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.01590078e-07  1.01590078e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.01600356e-07  1.01600356e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.01614080e-07  1.01614080e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.01631573e-07  1.01631573e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.01653661e-07  1.01653661e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.01680629e-07  1.01680629e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.01712747e-07  1.01712747e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.01750035e-07  1.01750035e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.01793835e-07  1.01793835e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.01846993e-07  1.01846993e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.01915994e-07  1.01915994e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.02013867e-07  1.02013867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.02113867e-07  1.02113867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.02213867e-07  1.02213867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.02313867e-07  1.02313867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.02413867e-07  1.02413867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.02513867e-07  1.02513867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.02613867e-07  1.02613867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.02713867e-07  1.02713867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.02813867e-07  1.02813867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.02913867e-07  1.02913867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.03013867e-07  1.03013867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.03113867e-07  1.03113867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.03213867e-07  1.03213867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.03313867e-07  1.03313867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.03413867e-07  1.03413867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.03513867e-07  1.03513867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.03613867e-07  1.03613867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.03713867e-07  1.03713867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.03813867e-07  1.03813867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.03913867e-07  1.03913867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.04013867e-07  1.04013867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.04113867e-07  1.04113867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.04213867e-07  1.04213867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.04313867e-07  1.04313867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.04413867e-07  1.04413867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.04513867e-07  1.04513867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.04613867e-07  1.04613867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.04713867e-07  1.04713867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.04813867e-07  1.04813867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.04913867e-07  1.04913867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.05013867e-07  1.05013867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.05113867e-07  1.05113867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.05213867e-07  1.05213867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.05313867e-07  1.05313867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.05413867e-07  1.05413867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.05513867e-07  1.05513867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.05613867e-07  1.05613867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.05713867e-07  1.05713867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.05813867e-07  1.05813867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.05913867e-07  1.05913867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.06013867e-07  1.06013867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.06113867e-07  1.06113867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.06213867e-07  1.06213867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.06313867e-07  1.06313867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.06413867e-07  1.06413867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.06513867e-07  1.06513867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.06613867e-07  1.06613867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.06713867e-07  1.06713867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.06813867e-07  1.06813867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.06913867e-07  1.06913867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.07013867e-07  1.07013867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.07113867e-07  1.07113867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.07213867e-07  1.07213867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.07313867e-07  1.07313867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.07413867e-07  1.07413867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.07513867e-07  1.07513867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.07613867e-07  1.07613867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.07713867e-07  1.07713867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.07813867e-07  1.07813867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.07913867e-07  1.07913867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.08013867e-07  1.08013867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.08113867e-07  1.08113867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.08213867e-07  1.08213867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.08313867e-07  1.08313867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.08413867e-07  1.08413867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.08513867e-07  1.08513867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.08613867e-07  1.08613867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.08713867e-07  1.08713867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.08813867e-07  1.08813867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.08913867e-07  1.08913867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.09013867e-07  1.09013867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.09113867e-07  1.09113867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.09213867e-07  1.09213867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.09313867e-07  1.09313867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.09413867e-07  1.09413867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.09513867e-07  1.09513867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.09613867e-07  1.09613867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.09713867e-07  1.09713867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.09813867e-07  1.09813867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.09913867e-07  1.09913867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.10013867e-07  1.10013867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.10113867e-07  1.10113867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.10213867e-07  1.10213867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.10313867e-07  1.10313867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.10406934e-07  1.10406934e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.10500000e-07  1.10500000e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.10502752e-07  1.10502752e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.10508256e-07  1.10508256e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.10519264e-07  1.10519264e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.10531853e-07  1.10531853e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.10547169e-07  1.10547169e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.10563619e-07  1.10563619e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.10584660e-07  1.10584660e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.10610295e-07  1.10610295e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.10646513e-07  1.10646513e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.10694124e-07  1.10694124e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.10727493e-07  1.10727493e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.10754038e-07  1.10754038e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.10781065e-07  1.10781065e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.10806215e-07  1.10806215e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.10839441e-07  1.10839441e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.10871137e-07  1.10871137e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.10906318e-07  1.10906318e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.10938761e-07  1.10938761e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.10969380e-07  1.10969380e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.10992433e-07  1.10992433e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.11000000e-07  1.11000000e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.11000726e-07  1.11000726e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.11002178e-07  1.11002178e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.11005083e-07  1.11005083e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.11009498e-07  1.11009498e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.11016974e-07  1.11016974e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.11031926e-07  1.11031926e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.11044636e-07  1.11044636e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.11056240e-07  1.11056240e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.11069290e-07  1.11069290e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.11078986e-07  1.11078986e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.11090073e-07  1.11090073e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.11099178e-07  1.11099178e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.11109037e-07  1.11109037e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.11128756e-07  1.11128756e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.11138442e-07  1.11138442e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.11147197e-07  1.11147197e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.11153431e-07  1.11153431e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.11160254e-07  1.11160254e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.11171866e-07  1.11171866e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.11186765e-07  1.11186765e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.11203046e-07  1.11203046e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.11221111e-07  1.11221111e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.11240119e-07  1.11240119e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.11263855e-07  1.11263855e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.11293971e-07  1.11293971e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.11340353e-07  1.11340353e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.11393500e-07  1.11393500e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.11441811e-07  1.11441811e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.11497956e-07  1.11497956e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.11550028e-07  1.11550028e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.11597251e-07  1.11597251e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.11661038e-07  1.11661038e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.11738445e-07  1.11738445e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.11816683e-07  1.11816683e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.11886274e-07  1.11886274e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.11943137e-07  1.11943137e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.11979789e-07  1.11979789e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.12000000e-07  1.12000000e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.12005202e-07  1.12005202e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.12015607e-07  1.12015607e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.12030239e-07  1.12030239e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.12051900e-07  1.12051900e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.12063969e-07  1.12063969e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.12074727e-07  1.12074727e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.12088425e-07  1.12088425e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.12103416e-07  1.12103416e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.12124768e-07  1.12124768e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.12147104e-07  1.12147104e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.12175968e-07  1.12175968e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.12203944e-07  1.12203944e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.12236537e-07  1.12236537e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.12270186e-07  1.12270186e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.12291904e-07  1.12291904e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.12306279e-07  1.12306279e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.12318727e-07  1.12318727e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.12330565e-07  1.12330565e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.12346526e-07  1.12346526e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.12356704e-07  1.12356704e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.12363915e-07  1.12363915e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.12374440e-07  1.12374440e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.12395489e-07  1.12395489e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.12410662e-07  1.12410662e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.12423363e-07  1.12423363e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.12433999e-07  1.12433999e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.12448214e-07  1.12448214e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.12463362e-07  1.12463362e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.12479710e-07  1.12479710e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.12497268e-07  1.12497268e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.12517757e-07  1.12517757e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.12539421e-07  1.12539421e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.12568198e-07  1.12568198e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.12605718e-07  1.12605718e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.12668339e-07  1.12668339e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.12757802e-07  1.12757802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.12857802e-07  1.12857802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.12957802e-07  1.12957802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.13057802e-07  1.13057802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.13157802e-07  1.13157802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.13257802e-07  1.13257802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.13357802e-07  1.13357802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.13457802e-07  1.13457802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.13557802e-07  1.13557802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.13657802e-07  1.13657802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.13757802e-07  1.13757802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.13857802e-07  1.13857802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.13957802e-07  1.13957802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.14057802e-07  1.14057802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.14157802e-07  1.14157802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.14257802e-07  1.14257802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.14357802e-07  1.14357802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.14457802e-07  1.14457802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.14557802e-07  1.14557802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.14657802e-07  1.14657802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.14757802e-07  1.14757802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.14857802e-07  1.14857802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.14957802e-07  1.14957802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.15057802e-07  1.15057802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.15157802e-07  1.15157802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.15257802e-07  1.15257802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.15357802e-07  1.15357802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.15457802e-07  1.15457802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.15557802e-07  1.15557802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.15657802e-07  1.15657802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.15757802e-07  1.15757802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.15857802e-07  1.15857802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.15957802e-07  1.15957802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.16057802e-07  1.16057802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.16157802e-07  1.16157802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.16257802e-07  1.16257802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.16357802e-07  1.16357802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.16457802e-07  1.16457802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.16557802e-07  1.16557802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.16657802e-07  1.16657802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.16757802e-07  1.16757802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.16857802e-07  1.16857802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.16957802e-07  1.16957802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.17057802e-07  1.17057802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.17157802e-07  1.17157802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.17257802e-07  1.17257802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.17357802e-07  1.17357802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.17457802e-07  1.17457802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.17557802e-07  1.17557802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.17657802e-07  1.17657802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.17757802e-07  1.17757802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.17857802e-07  1.17857802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.17957802e-07  1.17957802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.18057802e-07  1.18057802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.18157802e-07  1.18157802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.18257802e-07  1.18257802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.18357802e-07  1.18357802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.18457802e-07  1.18457802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.18557802e-07  1.18557802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.18657802e-07  1.18657802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.18757802e-07  1.18757802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.18857802e-07  1.18857802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.18957802e-07  1.18957802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.19057802e-07  1.19057802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.19157802e-07  1.19157802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.19257802e-07  1.19257802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.19357802e-07  1.19357802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.19457802e-07  1.19457802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.19557802e-07  1.19557802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.19657802e-07  1.19657802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.19757802e-07  1.19757802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.19857802e-07  1.19857802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.19928901e-07  1.19928901e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
