 time            time            power_switching
 2.47912321e-08  2.47912321e-08  1.34400000e-14 
 2.48012321e-08  2.48012321e-08  1.34400000e-14 
 2.48112321e-08  2.48112321e-08  1.34400000e-14 
 2.48212321e-08  2.48212321e-08  1.34400000e-14 
 2.48312321e-08  2.48312321e-08  1.34400000e-14 
 2.48412321e-08  2.48412321e-08  1.34400000e-14 
 2.48512321e-08  2.48512321e-08  1.34400000e-14 
 2.48612321e-08  2.48612321e-08  1.34400000e-14 
 2.48712321e-08  2.48712321e-08  1.34400000e-14 
 2.48812321e-08  2.48812321e-08  1.34400000e-14 
 2.48912321e-08  2.48912321e-08  1.34400000e-14 
 2.49012321e-08  2.49012321e-08  1.34400000e-14 
 2.49112321e-08  2.49112321e-08  1.34400000e-14 
 2.49212321e-08  2.49212321e-08  1.34400000e-14 
 2.49312321e-08  2.49312321e-08  1.34400000e-14 
 2.49412321e-08  2.49412321e-08  1.34400000e-14 
 2.49512321e-08  2.49512321e-08  1.34400000e-14 
 2.49612321e-08  2.49612321e-08  1.34400000e-14 
 2.49712321e-08  2.49712321e-08  1.34400000e-14 
 2.49812321e-08  2.49812321e-08  1.34400000e-14 
 2.49912321e-08  2.49912321e-08  1.34400000e-14 
 2.50012321e-08  2.50012321e-08  1.34400000e-14 
 2.50112321e-08  2.50112321e-08  1.34400000e-14 
 2.50212321e-08  2.50212321e-08  1.34400000e-14 
 2.50312321e-08  2.50312321e-08  1.34400000e-14 
 2.50412321e-08  2.50412321e-08  1.34400000e-14 
 2.50512321e-08  2.50512321e-08  1.34400000e-14 
 2.50612321e-08  2.50612321e-08  1.34400000e-14 
 2.50712321e-08  2.50712321e-08  1.34400000e-14 
 2.50812321e-08  2.50812321e-08  1.34400000e-14 
 2.50912321e-08  2.50912321e-08  1.34400000e-14 
 2.51012321e-08  2.51012321e-08  1.34400000e-14 
 2.51112321e-08  2.51112321e-08  1.34400000e-14 
 2.51212321e-08  2.51212321e-08  1.34400000e-14 
 2.51312321e-08  2.51312321e-08  1.34400000e-14 
 2.51412321e-08  2.51412321e-08  1.34400000e-14 
 2.51512321e-08  2.51512321e-08  1.34400000e-14 
 2.51612321e-08  2.51612321e-08  1.34400000e-14 
 2.51712321e-08  2.51712321e-08  1.34400000e-14 
 2.51812321e-08  2.51812321e-08  1.34400000e-14 
 2.51912321e-08  2.51912321e-08  1.34400000e-14 
 2.52012321e-08  2.52012321e-08  1.34400000e-14 
 2.52112321e-08  2.52112321e-08  1.34400000e-14 
 2.52212321e-08  2.52212321e-08  1.34400000e-14 
 2.52312321e-08  2.52312321e-08  1.34400000e-14 
 2.52412321e-08  2.52412321e-08  1.34400000e-14 
 2.52512321e-08  2.52512321e-08  1.34400000e-14 
 2.52612321e-08  2.52612321e-08  1.34400000e-14 
 2.52712321e-08  2.52712321e-08  1.34400000e-14 
 2.52812321e-08  2.52812321e-08  1.34400000e-14 
 2.52912321e-08  2.52912321e-08  1.34400000e-14 
 2.53012321e-08  2.53012321e-08  1.34400000e-14 
 2.53112321e-08  2.53112321e-08  1.34400000e-14 
 2.53212321e-08  2.53212321e-08  1.34400000e-14 
 2.53312321e-08  2.53312321e-08  1.34400000e-14 
 2.53412321e-08  2.53412321e-08  1.34400000e-14 
 2.53512321e-08  2.53512321e-08  1.34400000e-14 
 2.53612321e-08  2.53612321e-08  1.34400000e-14 
 2.53712321e-08  2.53712321e-08  1.34400000e-14 
 2.53812321e-08  2.53812321e-08  1.34400000e-14 
 2.53912321e-08  2.53912321e-08  1.34400000e-14 
 2.54012321e-08  2.54012321e-08  1.34400000e-14 
 2.54112321e-08  2.54112321e-08  1.34400000e-14 
 2.54212321e-08  2.54212321e-08  1.34400000e-14 
 2.54312321e-08  2.54312321e-08  1.34400000e-14 
 2.54412321e-08  2.54412321e-08  1.34400000e-14 
 2.54512321e-08  2.54512321e-08  1.34400000e-14 
 2.54612321e-08  2.54612321e-08  1.34400000e-14 
 2.54712321e-08  2.54712321e-08  1.34400000e-14 
 2.54812321e-08  2.54812321e-08  1.34400000e-14 
 2.54912321e-08  2.54912321e-08  1.34400000e-14 
 2.55012321e-08  2.55012321e-08  1.34400000e-14 
 2.55112321e-08  2.55112321e-08  1.34400000e-14 
 2.55212321e-08  2.55212321e-08  1.34400000e-14 
 2.55312321e-08  2.55312321e-08  1.34400000e-14 
 2.55412321e-08  2.55412321e-08  1.34400000e-14 
 2.55512321e-08  2.55512321e-08  1.34400000e-14 
 2.55612321e-08  2.55612321e-08  1.34400000e-14 
 2.55712321e-08  2.55712321e-08  1.34400000e-14 
 2.55812321e-08  2.55812321e-08  1.34400000e-14 
 2.55912321e-08  2.55912321e-08  1.34400000e-14 
 2.56012321e-08  2.56012321e-08  1.34400000e-14 
 2.56112321e-08  2.56112321e-08  1.34400000e-14 
 2.56212321e-08  2.56212321e-08  1.34400000e-14 
 2.56312321e-08  2.56312321e-08  1.34400000e-14 
 2.56412321e-08  2.56412321e-08  1.34400000e-14 
 2.56512321e-08  2.56512321e-08  1.34400000e-14 
 2.56612321e-08  2.56612321e-08  1.34400000e-14 
 2.56712321e-08  2.56712321e-08  1.34400000e-14 
 2.56812321e-08  2.56812321e-08  1.34400000e-14 
 2.56912321e-08  2.56912321e-08  1.34400000e-14 
 2.57012321e-08  2.57012321e-08  1.34400000e-14 
 2.57112321e-08  2.57112321e-08  1.34400000e-14 
 2.57212321e-08  2.57212321e-08  1.34400000e-14 
 2.57312321e-08  2.57312321e-08  1.34400000e-14 
 2.57412321e-08  2.57412321e-08  1.34400000e-14 
 2.57512321e-08  2.57512321e-08  1.34400000e-14 
 2.57612321e-08  2.57612321e-08  1.34400000e-14 
 2.57712321e-08  2.57712321e-08  1.34400000e-14 
 2.57812321e-08  2.57812321e-08  1.34400000e-14 
 2.57912321e-08  2.57912321e-08  1.34400000e-14 
 2.58012321e-08  2.58012321e-08  1.34400000e-14 
 2.58112321e-08  2.58112321e-08  1.34400000e-14 
 2.58212321e-08  2.58212321e-08  1.34400000e-14 
 2.58312321e-08  2.58312321e-08  1.34400000e-14 
 2.58412321e-08  2.58412321e-08  1.34400000e-14 
 2.58512321e-08  2.58512321e-08  1.34400000e-14 
 2.58612321e-08  2.58612321e-08  1.34400000e-14 
 2.58712321e-08  2.58712321e-08  1.34400000e-14 
 2.58812321e-08  2.58812321e-08  1.34400000e-14 
 2.58912321e-08  2.58912321e-08  1.34400000e-14 
 2.59012321e-08  2.59012321e-08  1.34400000e-14 
 2.59112321e-08  2.59112321e-08  1.34400000e-14 
 2.59212321e-08  2.59212321e-08  1.34400000e-14 
 2.59312321e-08  2.59312321e-08  1.34400000e-14 
 2.59412321e-08  2.59412321e-08  1.34400000e-14 
 2.59512321e-08  2.59512321e-08  1.34400000e-14 
 2.59612321e-08  2.59612321e-08  1.34400000e-14 
 2.59712321e-08  2.59712321e-08  1.34400000e-14 
 2.59812321e-08  2.59812321e-08  1.34400000e-14 
 2.59912321e-08  2.59912321e-08  1.34400000e-14 
 2.60012321e-08  2.60012321e-08  1.34400000e-14 
 2.60112321e-08  2.60112321e-08  1.34400000e-14 
 2.60212321e-08  2.60212321e-08  1.34400000e-14 
 2.60312321e-08  2.60312321e-08  1.34400000e-14 
 2.60412321e-08  2.60412321e-08  1.34400000e-14 
 2.60512321e-08  2.60512321e-08  1.34400000e-14 
 2.60612321e-08  2.60612321e-08  1.34400000e-14 
 2.60712321e-08  2.60712321e-08  1.34400000e-14 
 2.60812321e-08  2.60812321e-08  1.34400000e-14 
 2.60912321e-08  2.60912321e-08  1.34400000e-14 
 2.61012321e-08  2.61012321e-08  1.34400000e-14 
 2.61112321e-08  2.61112321e-08  1.34400000e-14 
 2.61212321e-08  2.61212321e-08  1.34400000e-14 
 2.61312321e-08  2.61312321e-08  1.34400000e-14 
 2.61412321e-08  2.61412321e-08  1.34400000e-14 
 2.61512321e-08  2.61512321e-08  1.34400000e-14 
 2.61612321e-08  2.61612321e-08  1.34400000e-14 
 2.61712321e-08  2.61712321e-08  1.34400000e-14 
 2.61812321e-08  2.61812321e-08  1.34400000e-14 
 2.61912321e-08  2.61912321e-08  1.34400000e-14 
 2.62012321e-08  2.62012321e-08  1.34400000e-14 
 2.62112321e-08  2.62112321e-08  1.34400000e-14 
 2.62212321e-08  2.62212321e-08  1.34400000e-14 
 2.62312321e-08  2.62312321e-08  1.34400000e-14 
 2.62412321e-08  2.62412321e-08  1.34400000e-14 
 2.62512321e-08  2.62512321e-08  1.34400000e-14 
 2.62612321e-08  2.62612321e-08  1.34400000e-14 
 2.62712321e-08  2.62712321e-08  1.34400000e-14 
 2.62812321e-08  2.62812321e-08  1.34400000e-14 
 2.62912321e-08  2.62912321e-08  1.34400000e-14 
 2.63012321e-08  2.63012321e-08  1.34400000e-14 
 2.63112321e-08  2.63112321e-08  1.34400000e-14 
 2.63212321e-08  2.63212321e-08  1.34400000e-14 
 2.63312321e-08  2.63312321e-08  1.34400000e-14 
 2.63412321e-08  2.63412321e-08  1.34400000e-14 
 2.63512321e-08  2.63512321e-08  1.34400000e-14 
 2.63612321e-08  2.63612321e-08  1.34400000e-14 
 2.63712321e-08  2.63712321e-08  1.34400000e-14 
 2.63812321e-08  2.63812321e-08  1.34400000e-14 
 2.63912321e-08  2.63912321e-08  1.34400000e-14 
 2.64012321e-08  2.64012321e-08  1.34400000e-14 
 2.64112321e-08  2.64112321e-08  1.34400000e-14 
 2.64212321e-08  2.64212321e-08  1.34400000e-14 
 2.64312321e-08  2.64312321e-08  1.34400000e-14 
 2.64412321e-08  2.64412321e-08  1.34400000e-14 
 2.64512321e-08  2.64512321e-08  1.34400000e-14 
 2.64612321e-08  2.64612321e-08  1.34400000e-14 
 2.64712321e-08  2.64712321e-08  1.34400000e-14 
 2.64812321e-08  2.64812321e-08  1.34400000e-14 
 2.64912321e-08  2.64912321e-08  1.34400000e-14 
 2.65012321e-08  2.65012321e-08  1.34400000e-14 
 2.65112321e-08  2.65112321e-08  1.34400000e-14 
 2.65212321e-08  2.65212321e-08  1.34400000e-14 
 2.65312321e-08  2.65312321e-08  1.34400000e-14 
 2.65412321e-08  2.65412321e-08  1.34400000e-14 
 2.65512321e-08  2.65512321e-08  1.34400000e-14 
 2.65612321e-08  2.65612321e-08  1.34400000e-14 
 2.65712321e-08  2.65712321e-08  1.34400000e-14 
 2.65812321e-08  2.65812321e-08  1.34400000e-14 
 2.65912321e-08  2.65912321e-08  1.34400000e-14 
 2.66012321e-08  2.66012321e-08  1.34400000e-14 
 2.66112321e-08  2.66112321e-08  1.34400000e-14 
 2.66212321e-08  2.66212321e-08  1.34400000e-14 
 2.66312321e-08  2.66312321e-08  1.34400000e-14 
 2.66412321e-08  2.66412321e-08  1.34400000e-14 
 2.66512321e-08  2.66512321e-08  1.34400000e-14 
 2.66612321e-08  2.66612321e-08  1.34400000e-14 
 2.66712321e-08  2.66712321e-08  1.34400000e-14 
 2.66812321e-08  2.66812321e-08  1.34400000e-14 
 2.66912321e-08  2.66912321e-08  1.34400000e-14 
 2.67012321e-08  2.67012321e-08  1.34400000e-14 
 2.67112321e-08  2.67112321e-08  1.34400000e-14 
 2.67212321e-08  2.67212321e-08  1.34400000e-14 
 2.67312321e-08  2.67312321e-08  1.34400000e-14 
 2.67412321e-08  2.67412321e-08  1.34400000e-14 
 2.67512321e-08  2.67512321e-08  1.34400000e-14 
 2.67612321e-08  2.67612321e-08  1.34400000e-14 
 2.67712321e-08  2.67712321e-08  1.34400000e-14 
 2.67812321e-08  2.67812321e-08  1.34400000e-14 
 2.67912321e-08  2.67912321e-08  1.34400000e-14 
 2.68012321e-08  2.68012321e-08  1.34400000e-14 
 2.68112321e-08  2.68112321e-08  1.34400000e-14 
 2.68212321e-08  2.68212321e-08  1.34400000e-14 
 2.68312321e-08  2.68312321e-08  1.34400000e-14 
 2.68412321e-08  2.68412321e-08  1.34400000e-14 
 2.68512321e-08  2.68512321e-08  1.34400000e-14 
 2.68612321e-08  2.68612321e-08  1.34400000e-14 
 2.68712321e-08  2.68712321e-08  1.34400000e-14 
 2.68812321e-08  2.68812321e-08  1.34400000e-14 
 2.68912321e-08  2.68912321e-08  1.34400000e-14 
 2.69012321e-08  2.69012321e-08  1.34400000e-14 
 2.69112321e-08  2.69112321e-08  1.34400000e-14 
 2.69212321e-08  2.69212321e-08  1.34400000e-14 
 2.69312321e-08  2.69312321e-08  1.34400000e-14 
 2.69412321e-08  2.69412321e-08  1.34400000e-14 
 2.69512321e-08  2.69512321e-08  1.34400000e-14 
 2.69612321e-08  2.69612321e-08  1.34400000e-14 
 2.69712321e-08  2.69712321e-08  1.34400000e-14 
 2.69812321e-08  2.69812321e-08  1.34400000e-14 
 2.69912321e-08  2.69912321e-08  1.34400000e-14 
 2.70012321e-08  2.70012321e-08  1.34400000e-14 
 2.70112321e-08  2.70112321e-08  1.34400000e-14 
 2.70212321e-08  2.70212321e-08  1.34400000e-14 
 2.70312321e-08  2.70312321e-08  1.34400000e-14 
 2.70412321e-08  2.70412321e-08  1.34400000e-14 
 2.70512321e-08  2.70512321e-08  1.34400000e-14 
 2.70612321e-08  2.70612321e-08  1.34400000e-14 
 2.70712321e-08  2.70712321e-08  1.34400000e-14 
 2.70812321e-08  2.70812321e-08  1.34400000e-14 
 2.70912321e-08  2.70912321e-08  1.34400000e-14 
 2.71012321e-08  2.71012321e-08  1.34400000e-14 
 2.71112321e-08  2.71112321e-08  1.34400000e-14 
 2.71212321e-08  2.71212321e-08  1.34400000e-14 
 2.71312321e-08  2.71312321e-08  1.34400000e-14 
 2.71412321e-08  2.71412321e-08  1.34400000e-14 
 2.71512321e-08  2.71512321e-08  1.34400000e-14 
 2.71612321e-08  2.71612321e-08  1.34400000e-14 
 2.71712321e-08  2.71712321e-08  1.34400000e-14 
 2.71812321e-08  2.71812321e-08  1.34400000e-14 
 2.71912321e-08  2.71912321e-08  1.34400000e-14 
 2.72012321e-08  2.72012321e-08  1.34400000e-14 
 2.72112321e-08  2.72112321e-08  1.34400000e-14 
 2.72212321e-08  2.72212321e-08  1.34400000e-14 
 2.72312321e-08  2.72312321e-08  1.34400000e-14 
 2.72412321e-08  2.72412321e-08  1.34400000e-14 
 2.72512321e-08  2.72512321e-08  1.34400000e-14 
 2.72612321e-08  2.72612321e-08  1.34400000e-14 
 2.72712321e-08  2.72712321e-08  1.34400000e-14 
 2.72812321e-08  2.72812321e-08  1.34400000e-14 
 2.72912321e-08  2.72912321e-08  1.34400000e-14 
 2.73012321e-08  2.73012321e-08  1.34400000e-14 
 2.73112321e-08  2.73112321e-08  1.34400000e-14 
 2.73212321e-08  2.73212321e-08  1.34400000e-14 
 2.73312321e-08  2.73312321e-08  1.34400000e-14 
 2.73412321e-08  2.73412321e-08  1.34400000e-14 
 2.73512321e-08  2.73512321e-08  1.34400000e-14 
 2.73612321e-08  2.73612321e-08  1.34400000e-14 
 2.73712321e-08  2.73712321e-08  1.34400000e-14 
 2.73812321e-08  2.73812321e-08  1.34400000e-14 
 2.73912321e-08  2.73912321e-08  1.34400000e-14 
 2.74012321e-08  2.74012321e-08  1.34400000e-14 
 2.74112321e-08  2.74112321e-08  1.34400000e-14 
 2.74212321e-08  2.74212321e-08  1.34400000e-14 
 2.74312321e-08  2.74312321e-08  1.34400000e-14 
 2.74412321e-08  2.74412321e-08  1.34400000e-14 
 2.74512321e-08  2.74512321e-08  1.34400000e-14 
 2.74612321e-08  2.74612321e-08  1.34400000e-14 
 2.74712321e-08  2.74712321e-08  1.34400000e-14 
 2.74812321e-08  2.74812321e-08  1.34400000e-14 
 2.74912321e-08  2.74912321e-08  1.34400000e-14 
 2.75012321e-08  2.75012321e-08  1.34400000e-14 
 2.75112321e-08  2.75112321e-08  1.34400000e-14 
 2.75212321e-08  2.75212321e-08  1.34400000e-14 
 2.75312321e-08  2.75312321e-08  1.34400000e-14 
 2.75412321e-08  2.75412321e-08  1.34400000e-14 
 2.75512321e-08  2.75512321e-08  1.34400000e-14 
 2.75612321e-08  2.75612321e-08  1.34400000e-14 
 2.75712321e-08  2.75712321e-08  1.34400000e-14 
 2.75812321e-08  2.75812321e-08  1.34400000e-14 
 2.75912321e-08  2.75912321e-08  1.34400000e-14 
 2.76012321e-08  2.76012321e-08  1.34400000e-14 
 2.76112321e-08  2.76112321e-08  1.34400000e-14 
 2.76212321e-08  2.76212321e-08  1.34400000e-14 
 2.76312321e-08  2.76312321e-08  1.34400000e-14 
 2.76412321e-08  2.76412321e-08  1.34400000e-14 
 2.76512321e-08  2.76512321e-08  1.34400000e-14 
 2.76612321e-08  2.76612321e-08  1.34400000e-14 
 2.76712321e-08  2.76712321e-08  1.34400000e-14 
 2.76812321e-08  2.76812321e-08  1.34400000e-14 
 2.76912321e-08  2.76912321e-08  1.34400000e-14 
 2.77012321e-08  2.77012321e-08  1.34400000e-14 
 2.77112321e-08  2.77112321e-08  1.34400000e-14 
 2.77212321e-08  2.77212321e-08  1.34400000e-14 
 2.77312321e-08  2.77312321e-08  1.34400000e-14 
 2.77412321e-08  2.77412321e-08  1.34400000e-14 
 2.77512321e-08  2.77512321e-08  1.34400000e-14 
 2.77612321e-08  2.77612321e-08  1.34400000e-14 
 2.77712321e-08  2.77712321e-08  1.34400000e-14 
 2.77812321e-08  2.77812321e-08  1.34400000e-14 
 2.77912321e-08  2.77912321e-08  1.34400000e-14 
 2.78012321e-08  2.78012321e-08  1.34400000e-14 
 2.78112321e-08  2.78112321e-08  1.34400000e-14 
 2.78212321e-08  2.78212321e-08  1.34400000e-14 
 2.78312321e-08  2.78312321e-08  1.34400000e-14 
 2.78412321e-08  2.78412321e-08  1.34400000e-14 
 2.78512321e-08  2.78512321e-08  1.34400000e-14 
 2.78612321e-08  2.78612321e-08  1.34400000e-14 
 2.78712321e-08  2.78712321e-08  1.34400000e-14 
 2.78812321e-08  2.78812321e-08  1.34400000e-14 
 2.78912321e-08  2.78912321e-08  1.34400000e-14 
 2.79012321e-08  2.79012321e-08  1.34400000e-14 
 2.79112321e-08  2.79112321e-08  1.34400000e-14 
 2.79212321e-08  2.79212321e-08  1.34400000e-14 
 2.79312321e-08  2.79312321e-08  1.34400000e-14 
 2.79412321e-08  2.79412321e-08  1.34400000e-14 
 2.79512321e-08  2.79512321e-08  1.34400000e-14 
 2.79612321e-08  2.79612321e-08  1.34400000e-14 
 2.79712321e-08  2.79712321e-08  1.34400000e-14 
 2.79812321e-08  2.79812321e-08  1.34400000e-14 
 2.79912321e-08  2.79912321e-08  1.34400000e-14 
 2.80012321e-08  2.80012321e-08  1.34400000e-14 
 2.80112321e-08  2.80112321e-08  1.34400000e-14 
 2.80212321e-08  2.80212321e-08  1.34400000e-14 
 2.80312321e-08  2.80312321e-08  1.34400000e-14 
 2.80412321e-08  2.80412321e-08  1.34400000e-14 
 2.80512321e-08  2.80512321e-08  1.34400000e-14 
 2.80612321e-08  2.80612321e-08  1.34400000e-14 
 2.80712321e-08  2.80712321e-08  1.34400000e-14 
 2.80812321e-08  2.80812321e-08  1.34400000e-14 
 2.80912321e-08  2.80912321e-08  1.34400000e-14 
 2.81012321e-08  2.81012321e-08  1.34400000e-14 
 2.81112321e-08  2.81112321e-08  1.34400000e-14 
 2.81212321e-08  2.81212321e-08  1.34400000e-14 
 2.81312321e-08  2.81312321e-08  1.34400000e-14 
 2.81412321e-08  2.81412321e-08  1.34400000e-14 
 2.81512321e-08  2.81512321e-08  1.34400000e-14 
 2.81612321e-08  2.81612321e-08  1.34400000e-14 
 2.81712321e-08  2.81712321e-08  1.34400000e-14 
 2.81812321e-08  2.81812321e-08  1.34400000e-14 
 2.81912321e-08  2.81912321e-08  1.34400000e-14 
 2.82012321e-08  2.82012321e-08  1.34400000e-14 
 2.82112321e-08  2.82112321e-08  1.34400000e-14 
 2.82212321e-08  2.82212321e-08  1.34400000e-14 
 2.82312321e-08  2.82312321e-08  1.34400000e-14 
 2.82412321e-08  2.82412321e-08  1.34400000e-14 
 2.82512321e-08  2.82512321e-08  1.34400000e-14 
 2.82612321e-08  2.82612321e-08  1.34400000e-14 
 2.82712321e-08  2.82712321e-08  1.34400000e-14 
 2.82812321e-08  2.82812321e-08  1.34400000e-14 
 2.82912321e-08  2.82912321e-08  1.34400000e-14 
 2.83012321e-08  2.83012321e-08  1.34400000e-14 
 2.83112321e-08  2.83112321e-08  1.34400000e-14 
 2.83212321e-08  2.83212321e-08  1.34400000e-14 
 2.83312321e-08  2.83312321e-08  1.34400000e-14 
 2.83412321e-08  2.83412321e-08  1.34400000e-14 
 2.83512321e-08  2.83512321e-08  1.34400000e-14 
 2.83612321e-08  2.83612321e-08  1.34400000e-14 
 2.83712321e-08  2.83712321e-08  1.34400000e-14 
 2.83812321e-08  2.83812321e-08  1.34400000e-14 
 2.83912321e-08  2.83912321e-08  1.34400000e-14 
 2.84012321e-08  2.84012321e-08  1.34400000e-14 
 2.84112321e-08  2.84112321e-08  1.34400000e-14 
 2.84212321e-08  2.84212321e-08  1.34400000e-14 
 2.84312321e-08  2.84312321e-08  1.34400000e-14 
 2.84412321e-08  2.84412321e-08  1.34400000e-14 
 2.84512321e-08  2.84512321e-08  1.34400000e-14 
 2.84612321e-08  2.84612321e-08  1.34400000e-14 
 2.84712321e-08  2.84712321e-08  1.34400000e-14 
 2.84812321e-08  2.84812321e-08  1.34400000e-14 
 2.84912321e-08  2.84912321e-08  1.34400000e-14 
 2.85012321e-08  2.85012321e-08  1.34400000e-14 
 2.85112321e-08  2.85112321e-08  1.34400000e-14 
 2.85212321e-08  2.85212321e-08  1.34400000e-14 
 2.85312321e-08  2.85312321e-08  1.34400000e-14 
 2.85412321e-08  2.85412321e-08  1.34400000e-14 
 2.85512321e-08  2.85512321e-08  1.34400000e-14 
 2.85612321e-08  2.85612321e-08  1.34400000e-14 
 2.85712321e-08  2.85712321e-08  1.34400000e-14 
 2.85812321e-08  2.85812321e-08  1.34400000e-14 
 2.85912321e-08  2.85912321e-08  1.34400000e-14 
 2.86012321e-08  2.86012321e-08  1.34400000e-14 
 2.86112321e-08  2.86112321e-08  1.34400000e-14 
 2.86212321e-08  2.86212321e-08  1.34400000e-14 
 2.86312321e-08  2.86312321e-08  1.34400000e-14 
 2.86412321e-08  2.86412321e-08  1.34400000e-14 
 2.86512321e-08  2.86512321e-08  1.34400000e-14 
 2.86612321e-08  2.86612321e-08  1.34400000e-14 
 2.86712321e-08  2.86712321e-08  1.34400000e-14 
 2.86812321e-08  2.86812321e-08  1.34400000e-14 
 2.86912321e-08  2.86912321e-08  1.34400000e-14 
 2.87012321e-08  2.87012321e-08  1.34400000e-14 
 2.87112321e-08  2.87112321e-08  1.34400000e-14 
 2.87212321e-08  2.87212321e-08  1.34400000e-14 
 2.87312321e-08  2.87312321e-08  1.34400000e-14 
 2.87412321e-08  2.87412321e-08  1.34400000e-14 
 2.87512321e-08  2.87512321e-08  1.34400000e-14 
 2.87612321e-08  2.87612321e-08  1.34400000e-14 
 2.87712321e-08  2.87712321e-08  1.34400000e-14 
 2.87812321e-08  2.87812321e-08  1.34400000e-14 
 2.87912321e-08  2.87912321e-08  1.34400000e-14 
 2.88012321e-08  2.88012321e-08  1.34400000e-14 
 2.88112321e-08  2.88112321e-08  1.34400000e-14 
 2.88212321e-08  2.88212321e-08  1.34400000e-14 
 2.88312321e-08  2.88312321e-08  1.34400000e-14 
 2.88412321e-08  2.88412321e-08  1.34400000e-14 
 2.88512321e-08  2.88512321e-08  1.34400000e-14 
 2.88612321e-08  2.88612321e-08  1.34400000e-14 
 2.88712321e-08  2.88712321e-08  1.34400000e-14 
 2.88812321e-08  2.88812321e-08  1.34400000e-14 
 2.88912321e-08  2.88912321e-08  1.34400000e-14 
 2.89012321e-08  2.89012321e-08  1.34400000e-14 
 2.89112321e-08  2.89112321e-08  1.34400000e-14 
 2.89212321e-08  2.89212321e-08  1.34400000e-14 
 2.89312321e-08  2.89312321e-08  1.34400000e-14 
 2.89412321e-08  2.89412321e-08  1.34400000e-14 
 2.89512321e-08  2.89512321e-08  1.34400000e-14 
 2.89612321e-08  2.89612321e-08  1.34400000e-14 
 2.89712321e-08  2.89712321e-08  1.34400000e-14 
 2.89812321e-08  2.89812321e-08  1.34400000e-14 
 2.89912321e-08  2.89912321e-08  1.34400000e-14 
 2.90012321e-08  2.90012321e-08  1.34400000e-14 
 2.90112321e-08  2.90112321e-08  1.34400000e-14 
 2.90212321e-08  2.90212321e-08  1.34400000e-14 
 2.90312321e-08  2.90312321e-08  1.34400000e-14 
 2.90412321e-08  2.90412321e-08  1.34400000e-14 
 2.90512321e-08  2.90512321e-08  1.34400000e-14 
 2.90612321e-08  2.90612321e-08  1.34400000e-14 
 2.90712321e-08  2.90712321e-08  1.34400000e-14 
 2.90812321e-08  2.90812321e-08  1.34400000e-14 
 2.90912321e-08  2.90912321e-08  1.34400000e-14 
 2.91012321e-08  2.91012321e-08  1.34400000e-14 
 2.91112321e-08  2.91112321e-08  1.34400000e-14 
 2.91212321e-08  2.91212321e-08  1.34400000e-14 
 2.91312321e-08  2.91312321e-08  1.34400000e-14 
 2.91412321e-08  2.91412321e-08  1.34400000e-14 
 2.91512321e-08  2.91512321e-08  1.34400000e-14 
 2.91612321e-08  2.91612321e-08  1.34400000e-14 
