 time            time            v(in_power)     v(out_power)    power_diss      energy         
 2.29019737e-08  2.29019737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350577e-15 
 2.29119737e-08  2.29119737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350577e-15 
 2.29219737e-08  2.29219737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350577e-15 
 2.29319737e-08  2.29319737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350577e-15 
 2.29419737e-08  2.29419737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350577e-15 
 2.29519737e-08  2.29519737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350577e-15 
 2.29619737e-08  2.29619737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350577e-15 
 2.29719737e-08  2.29719737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350578e-15 
 2.29819737e-08  2.29819737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350578e-15 
 2.29919737e-08  2.29919737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350578e-15 
 2.30019737e-08  2.30019737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350578e-15 
 2.30119737e-08  2.30119737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350578e-15 
 2.30219737e-08  2.30219737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350578e-15 
 2.30319737e-08  2.30319737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350578e-15 
 2.30419737e-08  2.30419737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350578e-15 
 2.30519737e-08  2.30519737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350578e-15 
 2.30619737e-08  2.30619737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350578e-15 
 2.30719737e-08  2.30719737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350578e-15 
 2.30819737e-08  2.30819737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350578e-15 
 2.30919737e-08  2.30919737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350578e-15 
 2.31019737e-08  2.31019737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350578e-15 
 2.31119737e-08  2.31119737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350578e-15 
 2.31219737e-08  2.31219737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350578e-15 
 2.31319737e-08  2.31319737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350578e-15 
 2.31419737e-08  2.31419737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350578e-15 
 2.31519737e-08  2.31519737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350578e-15 
 2.31619737e-08  2.31619737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350578e-15 
 2.31719737e-08  2.31719737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350578e-15 
 2.31819737e-08  2.31819737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350578e-15 
 2.31919737e-08  2.31919737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350578e-15 
 2.32019737e-08  2.32019737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350578e-15 
 2.32119737e-08  2.32119737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350578e-15 
 2.32219737e-08  2.32219737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350578e-15 
 2.32319737e-08  2.32319737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350578e-15 
 2.32419737e-08  2.32419737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350578e-15 
 2.32519737e-08  2.32519737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350578e-15 
 2.32619737e-08  2.32619737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350578e-15 
 2.32719737e-08  2.32719737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350578e-15 
 2.32819737e-08  2.32819737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350578e-15 
 2.32919737e-08  2.32919737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350578e-15 
 2.33019737e-08  2.33019737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350578e-15 
 2.33119737e-08  2.33119737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350578e-15 
 2.33219737e-08  2.33219737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350578e-15 
 2.33319737e-08  2.33319737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350578e-15 
 2.33419737e-08  2.33419737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350578e-15 
 2.33519737e-08  2.33519737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350578e-15 
 2.33619737e-08  2.33619737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350578e-15 
 2.33719737e-08  2.33719737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350578e-15 
 2.33819737e-08  2.33819737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350578e-15 
 2.33919737e-08  2.33919737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350578e-15 
 2.34019737e-08  2.34019737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350578e-15 
 2.34119737e-08  2.34119737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350578e-15 
 2.34219737e-08  2.34219737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350578e-15 
 2.34319737e-08  2.34319737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350578e-15 
 2.34419737e-08  2.34419737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350578e-15 
 2.34519737e-08  2.34519737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350578e-15 
 2.34619737e-08  2.34619737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350578e-15 
 2.34719737e-08  2.34719737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350578e-15 
 2.34819737e-08  2.34819737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350578e-15 
 2.34919737e-08  2.34919737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350578e-15 
 2.35019737e-08  2.35019737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350578e-15 
 2.35119737e-08  2.35119737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350578e-15 
 2.35219737e-08  2.35219737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350578e-15 
 2.35319737e-08  2.35319737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350578e-15 
 2.35419737e-08  2.35419737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350578e-15 
 2.35519737e-08  2.35519737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350578e-15 
 2.35619737e-08  2.35619737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350578e-15 
 2.35719737e-08  2.35719737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350578e-15 
 2.35819737e-08  2.35819737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350578e-15 
 2.35919737e-08  2.35919737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350578e-15 
 2.36019737e-08  2.36019737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350578e-15 
 2.36119737e-08  2.36119737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350578e-15 
 2.36219737e-08  2.36219737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350578e-15 
 2.36319737e-08  2.36319737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350578e-15 
 2.36419737e-08  2.36419737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350578e-15 
 2.36519737e-08  2.36519737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350578e-15 
 2.36619737e-08  2.36619737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350578e-15 
 2.36719737e-08  2.36719737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350578e-15 
 2.36819737e-08  2.36819737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350578e-15 
 2.36919737e-08  2.36919737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350578e-15 
 2.37019737e-08  2.37019737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350578e-15 
 2.37119737e-08  2.37119737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350578e-15 
 2.37219737e-08  2.37219737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350579e-15 
 2.37319737e-08  2.37319737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350579e-15 
 2.37419737e-08  2.37419737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350579e-15 
 2.37519737e-08  2.37519737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350579e-15 
 2.37619737e-08  2.37619737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350579e-15 
 2.37719737e-08  2.37719737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350579e-15 
 2.37819737e-08  2.37819737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350579e-15 
 2.37919737e-08  2.37919737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350579e-15 
 2.38019737e-08  2.38019737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350579e-15 
 2.38119737e-08  2.38119737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350579e-15 
 2.38219737e-08  2.38219737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350579e-15 
 2.38319737e-08  2.38319737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350579e-15 
 2.38419737e-08  2.38419737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350579e-15 
 2.38519737e-08  2.38519737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350579e-15 
 2.38619737e-08  2.38619737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350579e-15 
 2.38719737e-08  2.38719737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350579e-15 
 2.38819737e-08  2.38819737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350579e-15 
 2.38919737e-08  2.38919737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350579e-15 
 2.39019737e-08  2.39019737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350579e-15 
 2.39119737e-08  2.39119737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350579e-15 
 2.39219737e-08  2.39219737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350579e-15 
 2.39319737e-08  2.39319737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350579e-15 
 2.39419737e-08  2.39419737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350579e-15 
 2.39519737e-08  2.39519737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350579e-15 
 2.39619737e-08  2.39619737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350579e-15 
 2.39719737e-08  2.39719737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350579e-15 
 2.39819737e-08  2.39819737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350579e-15 
 2.39919737e-08  2.39919737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350579e-15 
 2.40019737e-08  2.40019737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350579e-15 
 2.40119737e-08  2.40119737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350579e-15 
 2.40219737e-08  2.40219737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350579e-15 
 2.40319737e-08  2.40319737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350579e-15 
 2.40419737e-08  2.40419737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350579e-15 
 2.40519737e-08  2.40519737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350579e-15 
 2.40619737e-08  2.40619737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350579e-15 
 2.40719737e-08  2.40719737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350579e-15 
 2.40819737e-08  2.40819737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350579e-15 
 2.40919737e-08  2.40919737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350579e-15 
 2.41019737e-08  2.41019737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350579e-15 
 2.41119737e-08  2.41119737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350579e-15 
 2.41219737e-08  2.41219737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350579e-15 
 2.41319737e-08  2.41319737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350579e-15 
 2.41419737e-08  2.41419737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350579e-15 
 2.41519737e-08  2.41519737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350579e-15 
 2.41619737e-08  2.41619737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350579e-15 
 2.41719737e-08  2.41719737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350579e-15 
 2.41819737e-08  2.41819737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350579e-15 
 2.41919737e-08  2.41919737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350579e-15 
 2.42019737e-08  2.42019737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350579e-15 
 2.42119737e-08  2.42119737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350579e-15 
 2.42219737e-08  2.42219737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350579e-15 
 2.42319737e-08  2.42319737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350579e-15 
 2.42419737e-08  2.42419737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350579e-15 
 2.42519737e-08  2.42519737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350579e-15 
 2.42619737e-08  2.42619737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350579e-15 
 2.42719737e-08  2.42719737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350579e-15 
 2.42819737e-08  2.42819737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350579e-15 
 2.42919737e-08  2.42919737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350579e-15 
 2.43019737e-08  2.43019737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350579e-15 
 2.43119737e-08  2.43119737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350579e-15 
 2.43219737e-08  2.43219737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350579e-15 
 2.43319737e-08  2.43319737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350579e-15 
 2.43419737e-08  2.43419737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350579e-15 
 2.43519737e-08  2.43519737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350579e-15 
 2.43619737e-08  2.43619737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350579e-15 
 2.43719737e-08  2.43719737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350579e-15 
 2.43819737e-08  2.43819737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350579e-15 
 2.43919737e-08  2.43919737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350579e-15 
 2.44019737e-08  2.44019737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350579e-15 
 2.44119737e-08  2.44119737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350579e-15 
 2.44219737e-08  2.44219737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350579e-15 
 2.44319737e-08  2.44319737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350579e-15 
 2.44419737e-08  2.44419737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350579e-15 
 2.44519737e-08  2.44519737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350579e-15 
 2.44619737e-08  2.44619737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350580e-15 
 2.44719737e-08  2.44719737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350580e-15 
 2.44819737e-08  2.44819737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350580e-15 
 2.44919737e-08  2.44919737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350580e-15 
 2.45019737e-08  2.45019737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350580e-15 
 2.45119737e-08  2.45119737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350580e-15 
 2.45219737e-08  2.45219737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350580e-15 
 2.45319737e-08  2.45319737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350580e-15 
 2.45419737e-08  2.45419737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350580e-15 
 2.45519737e-08  2.45519737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350580e-15 
 2.45619737e-08  2.45619737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350580e-15 
 2.45719737e-08  2.45719737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350580e-15 
 2.45819737e-08  2.45819737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350580e-15 
 2.45919737e-08  2.45919737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350580e-15 
 2.46019737e-08  2.46019737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350580e-15 
 2.46119737e-08  2.46119737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350580e-15 
 2.46219737e-08  2.46219737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350580e-15 
 2.46319737e-08  2.46319737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350580e-15 
 2.46419737e-08  2.46419737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350580e-15 
 2.46519737e-08  2.46519737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350580e-15 
 2.46619737e-08  2.46619737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350580e-15 
 2.46719737e-08  2.46719737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350580e-15 
 2.46819737e-08  2.46819737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350580e-15 
 2.46919737e-08  2.46919737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350580e-15 
 2.47019737e-08  2.47019737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350580e-15 
 2.47119737e-08  2.47119737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350580e-15 
 2.47219737e-08  2.47219737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350580e-15 
 2.47319737e-08  2.47319737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350580e-15 
 2.47419737e-08  2.47419737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350580e-15 
 2.47519737e-08  2.47519737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350580e-15 
 2.47619737e-08  2.47619737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350580e-15 
 2.47719737e-08  2.47719737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350580e-15 
 2.47819737e-08  2.47819737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350580e-15 
 2.47919737e-08  2.47919737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350580e-15 
 2.48019737e-08  2.48019737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350580e-15 
 2.48119737e-08  2.48119737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350580e-15 
 2.48219737e-08  2.48219737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350580e-15 
 2.48319737e-08  2.48319737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350580e-15 
 2.48419737e-08  2.48419737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350580e-15 
 2.48519737e-08  2.48519737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350580e-15 
 2.48619737e-08  2.48619737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350580e-15 
 2.48719737e-08  2.48719737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350580e-15 
 2.48819737e-08  2.48819737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350580e-15 
 2.48919737e-08  2.48919737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350580e-15 
 2.49019737e-08  2.49019737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350580e-15 
 2.49119737e-08  2.49119737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350580e-15 
 2.49219737e-08  2.49219737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350580e-15 
 2.49319737e-08  2.49319737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350580e-15 
 2.49419737e-08  2.49419737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350580e-15 
 2.49519737e-08  2.49519737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350580e-15 
 2.49619737e-08  2.49619737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350580e-15 
 2.49719737e-08  2.49719737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350580e-15 
 2.49819737e-08  2.49819737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350580e-15 
 2.49919737e-08  2.49919737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350580e-15 
 2.50019737e-08  2.50019737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350580e-15 
 2.50119737e-08  2.50119737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350580e-15 
 2.50219737e-08  2.50219737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350580e-15 
 2.50319737e-08  2.50319737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350580e-15 
 2.50419737e-08  2.50419737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350580e-15 
