 time            time            v(in_delay)     v(mid1_delay)   v(mid2_delay)   v(out_delay)   
 2.76819737e-08  2.76819737e-08  1.20000000e+00  1.23157306e-10  1.19999997e+00  1.79504900e-09 
 2.76919737e-08  2.76919737e-08  1.20000000e+00  1.19905267e-10  1.19999997e+00  1.74501358e-09 
 2.77019737e-08  2.77019737e-08  1.20000000e+00  1.16744814e-10  1.19999997e+00  1.69637682e-09 
 2.77119737e-08  2.77119737e-08  1.20000000e+00  1.13672034e-10  1.19999998e+00  1.64910097e-09 
 2.77219737e-08  2.77219737e-08  1.20000000e+00  1.10684973e-10  1.19999998e+00  1.60314773e-09 
 2.77319737e-08  2.77319737e-08  1.20000000e+00  1.07780820e-10  1.19999998e+00  1.55848057e-09 
 2.77419737e-08  2.77419737e-08  1.20000000e+00  1.04959212e-10  1.19999998e+00  1.51506685e-09 
 2.77519737e-08  2.77519737e-08  1.20000000e+00  1.02216043e-10  1.19999998e+00  1.47286572e-09 
 2.77619737e-08  2.77619737e-08  1.20000000e+00  9.95508619e-11  1.19999998e+00  1.43184375e-09 
 2.77719737e-08  2.77719737e-08  1.20000000e+00  9.69589063e-11  1.19999998e+00  1.39197065e-09 
 2.77819737e-08  2.77819737e-08  1.20000000e+00  9.44392143e-11  1.19999998e+00  1.35321365e-09 
 2.77919737e-08  2.77919737e-08  1.20000000e+00  9.19897524e-11  1.19999998e+00  1.31553846e-09 
 2.78019737e-08  2.78019737e-08  1.20000000e+00  8.96101423e-11  1.19999998e+00  1.27891864e-09 
 2.78119737e-08  2.78119737e-08  1.20000000e+00  8.72970218e-11  1.19999998e+00  1.24332467e-09 
 2.78219737e-08  2.78219737e-08  1.20000000e+00  8.50463024e-11  1.19999998e+00  1.20872667e-09 
 2.78319737e-08  2.78319737e-08  1.20000000e+00  8.28592413e-11  1.19999998e+00  1.17509869e-09 
 2.78419737e-08  2.78419737e-08  1.20000000e+00  8.07333555e-11  1.19999998e+00  1.14241183e-09 
 2.78519737e-08  2.78519737e-08  1.20000000e+00  7.86691824e-11  1.19999998e+00  1.11063603e-09 
 2.78619737e-08  2.78619737e-08  1.20000000e+00  7.66613652e-11  1.19999998e+00  1.07974973e-09 
 2.78719737e-08  2.78719737e-08  1.20000000e+00  7.47096547e-11  1.19999998e+00  1.04972864e-09 
 2.78819737e-08  2.78819737e-08  1.20000000e+00  7.28123417e-11  1.19999998e+00  1.02054953e-09 
 2.78919737e-08  2.78919737e-08  1.20000000e+00  7.09682601e-11  1.19999998e+00  9.92184446e-10 
 2.79019737e-08  2.79019737e-08  1.20000000e+00  6.91778375e-11  1.19999998e+00  9.64615277e-10 
 2.79119737e-08  2.79119737e-08  1.20000000e+00  6.74348434e-11  1.19999998e+00  9.37818045e-10 
 2.79219737e-08  2.79219737e-08  1.20000000e+00  6.57445994e-11  1.19999998e+00  9.11767550e-10 
 2.79319737e-08  2.79319737e-08  1.20000000e+00  6.40981409e-11  1.19999999e+00  8.86446250e-10 
 2.79419737e-08  2.79419737e-08  1.20000000e+00  6.24964990e-11  1.19999999e+00  8.61835381e-10 
 2.79519737e-08  2.79519737e-08  1.20000000e+00  6.09424485e-11  1.19999999e+00  8.37911407e-10 
 2.79619737e-08  2.79619737e-08  1.20000000e+00  5.94311615e-11  1.19999999e+00  8.14658452e-10 
 2.79719737e-08  2.79719737e-08  1.20000000e+00  5.79620569e-11  1.19999999e+00  7.92053978e-10 
 2.79819737e-08  2.79819737e-08  1.20000000e+00  5.65346499e-11  1.19999999e+00  7.70085773e-10 
 2.79919737e-08  2.79919737e-08  1.20000000e+00  5.51459923e-11  1.19999999e+00  7.48729745e-10 
 2.80019737e-08  2.80019737e-08  1.20000000e+00  5.37960138e-11  1.19999999e+00  7.27972682e-10 
 2.80119737e-08  2.80119737e-08  1.20000000e+00  5.24843369e-11  1.19999999e+00  7.07796266e-10 
 2.80219737e-08  2.80219737e-08  1.20000000e+00  5.12088553e-11  1.19999999e+00  6.88184620e-10 
 2.80319737e-08  2.80319737e-08  1.20000000e+00  4.99694493e-11  1.19999999e+00  6.69118760e-10 
 2.80419737e-08  2.80419737e-08  1.20000000e+00  4.87639265e-11  1.19999999e+00  6.50589582e-10 
 2.80519737e-08  2.80519737e-08  1.20000000e+00  4.75930676e-11  1.19999999e+00  6.32578434e-10 
 2.80619737e-08  2.80619737e-08  1.20000000e+00  4.64556544e-11  1.19999999e+00  6.15070883e-10 
 2.80719737e-08  2.80719737e-08  1.20000000e+00  4.53496425e-11  1.19999999e+00  5.98053052e-10 
 2.80819737e-08  2.80819737e-08  1.20000000e+00  4.42733666e-11  1.19999999e+00  5.81513171e-10 
 2.80919737e-08  2.80919737e-08  1.20000000e+00  4.32303408e-11  1.19999999e+00  5.65436920e-10 
 2.81019737e-08  2.81019737e-08  1.20000000e+00  4.22134679e-11  1.19999999e+00  5.49810530e-10 
 2.81119737e-08  2.81119737e-08  1.20000000e+00  4.12267927e-11  1.19999999e+00  5.34616573e-10 
 2.81219737e-08  2.81219737e-08  1.20000000e+00  4.02673842e-11  1.19999999e+00  5.19849053e-10 
 2.81319737e-08  2.81319737e-08  1.20000000e+00  3.93339900e-11  1.19999999e+00  5.05495978e-10 
 2.81419737e-08  2.81419737e-08  1.20000000e+00  3.84287397e-11  1.19999999e+00  4.91545693e-10 
 2.81519737e-08  2.81519737e-08  1.20000000e+00  3.75480041e-11  1.19999999e+00  4.77985207e-10 
 2.81619737e-08  2.81619737e-08  1.20000000e+00  3.66917401e-11  1.19999999e+00  4.64801309e-10 
 2.81719737e-08  2.81719737e-08  1.20000000e+00  3.58568216e-11  1.19999999e+00  4.51989224e-10 
 2.81819737e-08  2.81819737e-08  1.20000000e+00  3.50477264e-11  1.19999999e+00  4.39534187e-10 
 2.81919737e-08  2.81919737e-08  1.20000000e+00  3.42597887e-11  1.19999999e+00  4.27429203e-10 
 2.82019737e-08  2.82019737e-08  1.20000000e+00  3.34946168e-11  1.19999999e+00  4.15660950e-10 
 2.82119737e-08  2.82119737e-08  1.20000000e+00  3.27515450e-11  1.19999999e+00  4.04222877e-10 
 2.82219737e-08  2.82219737e-08  1.20000000e+00  3.20288624e-11  1.19999999e+00  3.93105104e-10 
 2.82319737e-08  2.82319737e-08  1.20000000e+00  3.13258502e-11  1.19999999e+00  3.82299192e-10 
 2.82419737e-08  2.82419737e-08  1.20000000e+00  3.06428875e-11  1.19999999e+00  3.71794928e-10 
 2.82519737e-08  2.82519737e-08  1.20000000e+00  2.99790881e-11  1.19999999e+00  3.61584984e-10 
 2.82619737e-08  2.82619737e-08  1.20000000e+00  2.93347351e-11  1.19999999e+00  3.51661145e-10 
 2.82719737e-08  2.82719737e-08  1.20000000e+00  2.87062975e-11  1.19999999e+00  3.42014528e-10 
 2.82819737e-08  2.82819737e-08  1.20000000e+00  2.80966587e-11  1.19999999e+00  3.32638472e-10 
 2.82919737e-08  2.82919737e-08  1.20000000e+00  2.75039568e-11  1.19999999e+00  3.23525096e-10 
 2.83019737e-08  2.83019737e-08  1.20000000e+00  2.69295032e-11  1.19999999e+00  3.14666182e-10 
 2.83119737e-08  2.83119737e-08  1.20000000e+00  2.63695506e-11  1.19999999e+00  3.06053849e-10 
 2.83219737e-08  2.83219737e-08  1.20000000e+00  2.58259009e-11  1.19999999e+00  2.97683211e-10 
 2.83319737e-08  2.83319737e-08  1.20000000e+00  2.52974052e-11  1.19999999e+00  2.89547719e-10 
 2.83419737e-08  2.83419737e-08  1.20000000e+00  2.47843351e-11  1.19999999e+00  2.81639712e-10 
 2.83519737e-08  2.83519737e-08  1.20000000e+00  2.42838583e-11  1.19999999e+00  2.73952305e-10 
 2.83619737e-08  2.83619737e-08  1.20000000e+00  2.37982590e-11  1.19999999e+00  2.66479727e-10 
 2.83719737e-08  2.83719737e-08  1.20000000e+00  2.33245514e-11  1.19999999e+00  2.59216093e-10 
 2.83819737e-08  2.83819737e-08  1.20000000e+00  2.28640614e-11  1.19999999e+00  2.52157850e-10 
 2.83919737e-08  2.83919737e-08  1.20000000e+00  2.24174171e-11  1.19999999e+00  2.45294673e-10 
 2.84019737e-08  2.84019737e-08  1.20000000e+00  2.19849601e-11  1.19999999e+00  2.38622566e-10 
 2.84119737e-08  2.84119737e-08  1.20000000e+00  2.15637109e-11  1.19999999e+00  2.32139974e-10 
 2.84219737e-08  2.84219737e-08  1.20000000e+00  2.11552962e-11  1.19999999e+00  2.25837682e-10 
 2.84319737e-08  2.84319737e-08  1.20000000e+00  2.07576823e-11  1.19999999e+00  2.19711138e-10 
 2.84419737e-08  2.84419737e-08  1.20000000e+00  2.03696630e-11  1.19999999e+00  2.13756568e-10 
 2.84519737e-08  2.84519737e-08  1.20000000e+00  1.99939403e-11  1.19999999e+00  2.07968975e-10 
 2.84619737e-08  2.84619737e-08  1.20000000e+00  1.96272921e-11  1.19999999e+00  2.02344919e-10 
 2.84719737e-08  2.84719737e-08  1.20000000e+00  1.92727150e-11  1.19999999e+00  1.96876848e-10 
 2.84819737e-08  2.84819737e-08  1.20000000e+00  1.89262653e-11  1.19999999e+00  1.91559879e-10 
 2.84919737e-08  2.84919737e-08  1.20000000e+00  1.85913356e-11  1.19999999e+00  1.86393234e-10 
 2.85019737e-08  2.85019737e-08  1.20000000e+00  1.82646404e-11  1.19999999e+00  1.81371029e-10 
 2.85119737e-08  2.85119737e-08  1.20000000e+00  1.79473801e-11  1.19999999e+00  1.76489379e-10 
 2.85219737e-08  2.85219737e-08  1.20000000e+00  1.76379306e-11  1.19999999e+00  1.71744063e-10 
 2.85319737e-08  2.85319737e-08  1.20000000e+00  1.73389260e-11  1.19999999e+00  1.67130643e-10 
 2.85419737e-08  2.85419737e-08  1.20000000e+00  1.70469188e-11  1.19999999e+00  1.62649449e-10 
 2.85519737e-08  2.85519737e-08  1.20000000e+00  1.67618520e-11  1.19999999e+00  1.58292157e-10 
 2.85619737e-08  2.85619737e-08  1.20000000e+00  1.64870215e-11  1.19999999e+00  1.54056656e-10 
 2.85719737e-08  2.85719737e-08  1.20000000e+00  1.62185008e-11  1.19999999e+00  1.49940060e-10 
 2.85819737e-08  2.85819737e-08  1.20000000e+00  1.59593740e-11  1.19999999e+00  1.45937817e-10 
 2.85919737e-08  2.85919737e-08  1.20000000e+00  1.57078210e-11  1.19999999e+00  1.42047152e-10 
 2.86019737e-08  2.86019737e-08  1.20000000e+00  1.54619186e-11  1.19999999e+00  1.38265288e-10 
 2.86119737e-08  2.86119737e-08  1.20000000e+00  1.52235508e-11  1.19999999e+00  1.34590339e-10 
 2.86219737e-08  2.86219737e-08  1.20000000e+00  1.49920158e-11  1.19999999e+00  1.31017641e-10 
 2.86319737e-08  2.86319737e-08  1.20000000e+00  1.47653309e-11  1.20000000e+00  1.27543531e-10 
 2.86419737e-08  2.86419737e-08  1.20000000e+00  1.45461983e-11  1.20000000e+00  1.24170230e-10 
 2.86519737e-08  2.86519737e-08  1.20000000e+00  1.43335523e-11  1.20000000e+00  1.20888854e-10 
 2.86619737e-08  2.86619737e-08  1.20000000e+00  1.41249803e-11  1.20000000e+00  1.17699517e-10 
 2.86719737e-08  2.86719737e-08  1.20000000e+00  1.39235002e-11  1.20000000e+00  1.14599663e-10 
 2.86819737e-08  2.86819737e-08  1.20000000e+00  1.37279731e-11  1.20000000e+00  1.11585852e-10 
 2.86919737e-08  2.86919737e-08  1.20000000e+00  1.35376659e-11  1.20000000e+00  1.08658527e-10 
 2.87019737e-08  2.87019737e-08  1.20000000e+00  1.33511557e-11  1.20000000e+00  1.05811027e-10 
 2.87119737e-08  2.87119737e-08  1.20000000e+00  1.31716413e-11  1.20000000e+00  1.03046238e-10 
 2.87219737e-08  2.87219737e-08  1.20000000e+00  1.29973160e-11  1.20000000e+00  1.00356612e-10 
 2.87319737e-08  2.87319737e-08  1.20000000e+00  1.28281041e-11  1.20000000e+00  9.77415926e-11 
 2.87419737e-08  2.87419737e-08  1.20000000e+00  1.26628268e-11  1.20000000e+00  9.52002921e-11 
 2.87519737e-08  2.87519737e-08  1.20000000e+00  1.25024025e-11  1.20000000e+00  9.27319332e-11 
 2.87619737e-08  2.87619737e-08  1.20000000e+00  1.23456283e-11  1.20000000e+00  9.03295216e-11 
 2.87719737e-08  2.87719737e-08  1.20000000e+00  1.21944860e-11  1.20000000e+00  8.79957218e-11 
 2.87819737e-08  2.87819737e-08  1.20000000e+00  1.20456258e-11  1.20000000e+00  8.57255378e-11 
 2.87919737e-08  2.87919737e-08  1.20000000e+00  1.19003942e-11  1.20000000e+00  8.35218561e-11 
 2.88019737e-08  2.88019737e-08  1.20000000e+00  1.17619673e-11  1.20000000e+00  8.13790146e-11 
 2.88119737e-08  2.88119737e-08  1.20000000e+00  1.16275081e-11  1.20000000e+00  7.92954591e-11 
 2.88219737e-08  2.88219737e-08  1.20000000e+00  1.14964235e-11  1.20000000e+00  7.72686359e-11 
 2.88319737e-08  2.88319737e-08  1.20000000e+00  1.13673027e-11  1.20000000e+00  7.52983231e-11 
 2.88419737e-08  2.88419737e-08  1.20000000e+00  1.12410175e-11  1.20000000e+00  7.33864081e-11 
 2.88519737e-08  2.88519737e-08  1.20000000e+00  1.11206086e-11  1.20000000e+00  7.15262294e-11 
 2.88619737e-08  2.88619737e-08  1.20000000e+00  1.10041101e-11  1.20000000e+00  6.97211178e-11 
 2.88719737e-08  2.88719737e-08  1.20000000e+00  1.08905220e-11  1.20000000e+00  6.79665213e-11 
 2.88819737e-08  2.88819737e-08  1.20000000e+00  1.07802960e-11  1.20000000e+00  6.62581101e-11 
 2.88919737e-08  2.88919737e-08  1.20000000e+00  1.06726787e-11  1.20000000e+00  6.45987708e-11 
 2.89019737e-08  2.89019737e-08  1.20000000e+00  1.05660707e-11  1.20000000e+00  6.29849506e-11 
 2.89119737e-08  2.89119737e-08  1.20000000e+00  1.04645699e-11  1.20000000e+00  6.14152063e-11 
 2.89219737e-08  2.89219737e-08  1.20000000e+00  1.03656591e-11  1.20000000e+00  5.98888716e-11 
 2.89319737e-08  2.89319737e-08  1.20000000e+00  1.02699047e-11  1.20000000e+00  5.84067239e-11 
 2.89419737e-08  2.89419737e-08  1.20000000e+00  1.01772316e-11  1.20000000e+00  5.69646552e-11 
 2.89519737e-08  2.89519737e-08  1.20000000e+00  1.00866163e-11  1.20000000e+00  5.55639978e-11 
 2.89619737e-08  2.89619737e-08  1.20000000e+00  9.99860773e-12  1.20000000e+00  5.42054179e-11 
 2.89719737e-08  2.89719737e-08  1.20000000e+00  9.91198915e-12  1.20000000e+00  5.28838084e-11 
 2.89819737e-08  2.89819737e-08  1.20000000e+00  9.82841941e-12  1.20000000e+00  5.15963938e-11 
 2.89919737e-08  2.89919737e-08  1.20000000e+00  9.74731777e-12  1.20000000e+00  5.03451725e-11 
 2.90019737e-08  2.90019737e-08  1.20000000e+00  9.66863571e-12  1.20000000e+00  4.91285901e-11 
 2.90119737e-08  2.90119737e-08  1.20000000e+00  9.59118270e-12  1.20000000e+00  4.79467577e-11 
 2.90219737e-08  2.90219737e-08  1.20000000e+00  9.51677588e-12  1.20000000e+00  4.67991201e-11 
 2.90319737e-08  2.90319737e-08  1.20000000e+00  9.44451115e-12  1.20000000e+00  4.56837901e-11 
 2.90419737e-08  2.90419737e-08  1.20000000e+00  9.37464210e-12  1.20000000e+00  4.45986581e-11 
 2.90519737e-08  2.90519737e-08  1.20000000e+00  9.30651930e-12  1.20000000e+00  4.35459446e-11 
 2.90619737e-08  2.90619737e-08  1.20000000e+00  9.23807707e-12  1.20000000e+00  4.25200986e-11 
 2.90719737e-08  2.90719737e-08  1.20000000e+00  9.17103011e-12  1.20000000e+00  4.15252277e-11 
 2.90819737e-08  2.90819737e-08  1.20000000e+00  9.10861676e-12  1.20000000e+00  4.05574463e-11 
 2.90919737e-08  2.90919737e-08  1.20000000e+00  9.04808923e-12  1.20000000e+00  3.96164213e-11 
 2.91019737e-08  2.91019737e-08  1.20000000e+00  8.98905862e-12  1.20000000e+00  3.87027077e-11 
 2.91119737e-08  2.91119737e-08  1.20000000e+00  8.93120823e-12  1.20000000e+00  3.78125309e-11 
 2.91219737e-08  2.91219737e-08  1.20000000e+00  8.87567208e-12  1.20000000e+00  3.69473341e-11 
 2.91319737e-08  2.91319737e-08  1.20000000e+00  8.82173690e-12  1.20000000e+00  3.61073393e-11 
 2.91419737e-08  2.91419737e-08  1.20000000e+00  8.76879060e-12  1.20000000e+00  3.52902152e-11 
 2.91519737e-08  2.91519737e-08  1.20000000e+00  8.71716282e-12  1.20000000e+00  3.44959616e-11 
 2.91619737e-08  2.91619737e-08  1.20000000e+00  8.66737764e-12  1.20000000e+00  3.37263550e-11 
 2.91719737e-08  2.91719737e-08  1.20000000e+00  8.61851125e-12  1.20000000e+00  3.29785088e-11 
 2.91819737e-08  2.91819737e-08  1.20000000e+00  8.57122848e-12  1.20000000e+00  3.22486482e-11 
 2.91919737e-08  2.91919737e-08  1.20000000e+00  8.52342116e-12  1.20000000e+00  3.15387716e-11 
 2.92019737e-08  2.92019737e-08  1.20000000e+00  8.47890321e-12  1.20000000e+00  3.08494341e-11 
 2.92119737e-08  2.92119737e-08  1.20000000e+00  8.43560200e-12  1.20000000e+00  3.01789704e-11 
 2.92219737e-08  2.92219737e-08  1.20000000e+00  8.39384266e-12  1.20000000e+00  2.95278246e-11 
 2.92319737e-08  2.92319737e-08  1.20000000e+00  8.35273924e-12  1.20000000e+00  2.88951085e-11 
 2.92419737e-08  2.92419737e-08  1.20000000e+00  8.31296365e-12  1.20000000e+00  2.82817103e-11 
 2.92519737e-08  2.92519737e-08  1.20000000e+00  8.27476773e-12  1.20000000e+00  2.76844103e-11 
 2.92619737e-08  2.92619737e-08  1.20000000e+00  8.23699814e-12  1.20000000e+00  2.71029865e-11 
 2.92719737e-08  2.92719737e-08  1.20000000e+00  8.20033369e-12  1.20000000e+00  2.65377720e-11 
 2.92819737e-08  2.92819737e-08  1.20000000e+00  8.16441574e-12  1.20000000e+00  2.59890998e-11 
 2.92919737e-08  2.92919737e-08  1.20000000e+00  8.12957804e-12  1.20000000e+00  2.54557486e-11 
 2.93019737e-08  2.93019737e-08  1.20000000e+00  8.09585653e-12  1.20000000e+00  2.49370524e-11 
 2.93119737e-08  2.93119737e-08  1.20000000e+00  8.06309313e-12  1.20000000e+00  2.44326781e-11 
 2.93219737e-08  2.93219737e-08  1.20000000e+00  8.03180318e-12  1.20000000e+00  2.39427367e-11 
 2.93319737e-08  2.93319737e-08  1.20000000e+00  8.00068284e-12  1.20000000e+00  2.34687825e-11 
 2.93419737e-08  2.93419737e-08  1.20000000e+00  7.97104652e-12  1.20000000e+00  2.30077069e-11 
 2.93519737e-08  2.93519737e-08  1.20000000e+00  7.94207900e-12  1.20000000e+00  2.25558461e-11 
 2.93619737e-08  2.93619737e-08  1.20000000e+00  7.91311696e-12  1.20000000e+00  2.21180851e-11 
 2.93719737e-08  2.93719737e-08  1.20000000e+00  7.88560383e-12  1.20000000e+00  2.16924256e-11 
 2.93819737e-08  2.93819737e-08  1.20000000e+00  7.85655889e-12  1.20000000e+00  2.12789786e-11 
 2.93919737e-08  2.93919737e-08  1.20000000e+00  7.82943112e-12  1.20000000e+00  2.08776330e-11 
 2.94019737e-08  2.94019737e-08  1.20000000e+00  7.80475774e-12  1.20000000e+00  2.04861683e-11 
 2.94119737e-08  2.94119737e-08  1.20000000e+00  7.78064203e-12  1.20000000e+00  2.01056949e-11 
 2.94219737e-08  2.94219737e-08  1.20000000e+00  7.75680814e-12  1.20000000e+00  1.97367678e-11 
 2.94319737e-08  2.94319737e-08  1.20000000e+00  7.73396154e-12  1.20000000e+00  1.93786098e-11 
 2.94419737e-08  2.94419737e-08  1.20000000e+00  7.71147497e-12  1.20000000e+00  1.90296667e-11 
 2.94519737e-08  2.94519737e-08  1.20000000e+00  7.68920819e-12  1.20000000e+00  1.86909377e-11 
 2.94619737e-08  2.94619737e-08  1.20000000e+00  7.66755703e-12  1.20000000e+00  1.83629778e-11 
 2.94719737e-08  2.94719737e-08  1.20000000e+00  7.64646292e-12  1.20000000e+00  1.80431226e-11 
 2.94819737e-08  2.94819737e-08  1.20000000e+00  7.62611679e-12  1.20000000e+00  1.77309278e-11 
 2.94919737e-08  2.94919737e-08  1.20000000e+00  7.60684279e-12  1.20000000e+00  1.74281700e-11 
 2.95019737e-08  2.95019737e-08  1.20000000e+00  7.58787031e-12  1.20000000e+00  1.71341830e-11 
 2.95119737e-08  2.95119737e-08  1.20000000e+00  7.56898716e-12  1.20000000e+00  1.68487446e-11 
 2.95219737e-08  2.95219737e-08  1.20000000e+00  7.55106295e-12  1.20000000e+00  1.65718550e-11 
 2.95319737e-08  2.95319737e-08  1.20000000e+00  7.53345447e-12  1.20000000e+00  1.63020708e-11 
 2.95419737e-08  2.95419737e-08  1.20000000e+00  7.51614091e-12  1.20000000e+00  1.60397251e-11 
 2.95519737e-08  2.95519737e-08  1.20000000e+00  7.49989678e-12  1.20000000e+00  1.57841518e-11 
 2.95619737e-08  2.95619737e-08  1.20000000e+00  7.48417657e-12  1.20000000e+00  1.55355728e-11 
 2.95719737e-08  2.95719737e-08  1.20000000e+00  7.46874337e-12  1.20000000e+00  1.52948765e-11 
 2.95819737e-08  2.95819737e-08  1.20000000e+00  7.45354762e-12  1.20000000e+00  1.50610635e-11 
 2.95919737e-08  2.95919737e-08  1.20000000e+00  7.43852456e-12  1.20000000e+00  1.48339119e-11 
 2.96019737e-08  2.96019737e-08  1.20000000e+00  7.42392018e-12  1.20000000e+00  1.46122003e-11 
 2.96119737e-08  2.96119737e-08  1.20000000e+00  7.40962131e-12  1.20000000e+00  1.43968171e-11 
 2.96219737e-08  2.96219737e-08  1.20000000e+00  7.39631472e-12  1.20000000e+00  1.41863188e-11 
 2.96319737e-08  2.96319737e-08  1.20000000e+00  7.38290417e-12  1.20000000e+00  1.39840362e-11 
 2.96419737e-08  2.96419737e-08  1.20000000e+00  7.37043317e-12  1.20000000e+00  1.37857503e-11 
 2.96519737e-08  2.96519737e-08  1.20000000e+00  7.35805383e-12  1.20000000e+00  1.35925715e-11 
 2.96619737e-08  2.96619737e-08  1.20000000e+00  7.34611265e-12  1.20000000e+00  1.34061651e-11 
 2.96719737e-08  2.96719737e-08  1.20000000e+00  7.33475516e-12  1.20000000e+00  1.32268640e-11 
 2.96819737e-08  2.96819737e-08  1.20000000e+00  7.32310045e-12  1.20000000e+00  1.30506717e-11 
 2.96919737e-08  2.96919737e-08  1.20000000e+00  7.31204204e-12  1.20000000e+00  1.28794753e-11 
 2.97019737e-08  2.97019737e-08  1.20000000e+00  7.30090402e-12  1.20000000e+00  1.27128308e-11 
 2.97119737e-08  2.97119737e-08  1.20000000e+00  7.29100260e-12  1.20000000e+00  1.25502941e-11 
 2.97219737e-08  2.97219737e-08  1.20000000e+00  7.28059559e-12  1.20000000e+00  1.23921984e-11 
 2.97319737e-08  2.97319737e-08  1.20000000e+00  7.27060694e-12  1.20000000e+00  1.22387656e-11 
 2.97419737e-08  2.97419737e-08  1.20000000e+00  7.26089074e-12  1.20000000e+00  1.20901067e-11 
 2.97519737e-08  2.97519737e-08  1.20000000e+00  7.25157624e-12  1.20000000e+00  1.19459997e-11 
 2.97619737e-08  2.97619737e-08  1.20000000e+00  7.24224547e-12  1.20000000e+00  1.18050014e-11 
 2.97719737e-08  2.97719737e-08  1.20000000e+00  7.23357773e-12  1.20000000e+00  1.16688881e-11 
 2.97819737e-08  2.97819737e-08  1.20000000e+00  7.22517678e-12  1.20000000e+00  1.15369936e-11 
 2.97919737e-08  2.97919737e-08  1.20000000e+00  7.21667965e-12  1.20000000e+00  1.14080967e-11 
 2.98019737e-08  2.98019737e-08  1.20000000e+00  7.20862008e-12  1.20000000e+00  1.12834186e-11 
 2.98119737e-08  2.98119737e-08  1.20000000e+00  7.20035026e-12  1.20000000e+00  1.11611831e-11 
 2.98219737e-08  2.98219737e-08  1.20000000e+00  7.19251344e-12  1.20000000e+00  1.10418341e-11 
