 time            time            v(gate_qs)      v(drain_qs)     id_qs          
 1.12059957e-07  1.12059957e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.12086178e-07  1.12086178e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.12098861e-07  1.12098861e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.12114375e-07  1.12114375e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.12131027e-07  1.12131027e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.12154331e-07  1.12154331e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.12180228e-07  1.12180228e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.12209023e-07  1.12209023e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.12239425e-07  1.12239425e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.12272799e-07  1.12272799e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.12309395e-07  1.12309395e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.12325610e-07  1.12325610e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.12338783e-07  1.12338783e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.12350885e-07  1.12350885e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.12367893e-07  1.12367893e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.12378497e-07  1.12378497e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.12386039e-07  1.12386039e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.12397058e-07  1.12397058e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.12419096e-07  1.12419096e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.12435292e-07  1.12435292e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.12448614e-07  1.12448614e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.12459822e-07  1.12459822e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.12474735e-07  1.12474735e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.12490655e-07  1.12490655e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.12507846e-07  1.12507846e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.12526304e-07  1.12526304e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.12547842e-07  1.12547842e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.12570603e-07  1.12570603e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.12600837e-07  1.12600837e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.12640230e-07  1.12640230e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.12705319e-07  1.12705319e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.12796827e-07  1.12796827e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.12896827e-07  1.12896827e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.12996827e-07  1.12996827e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.13096827e-07  1.13096827e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.13196827e-07  1.13196827e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.13296827e-07  1.13296827e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.13396827e-07  1.13396827e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.13496827e-07  1.13496827e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.13596827e-07  1.13596827e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.13696827e-07  1.13696827e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.13796827e-07  1.13796827e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.13896827e-07  1.13896827e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.13996827e-07  1.13996827e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.14096827e-07  1.14096827e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.14196827e-07  1.14196827e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.14296827e-07  1.14296827e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.14396827e-07  1.14396827e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.14496827e-07  1.14496827e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.14596827e-07  1.14596827e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.14696827e-07  1.14696827e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.14796827e-07  1.14796827e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.14896827e-07  1.14896827e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.14996827e-07  1.14996827e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.15096827e-07  1.15096827e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.15196827e-07  1.15196827e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.15296827e-07  1.15296827e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.15396827e-07  1.15396827e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.15496827e-07  1.15496827e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.15596827e-07  1.15596827e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.15696827e-07  1.15696827e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.15796827e-07  1.15796827e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.15896827e-07  1.15896827e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.15996827e-07  1.15996827e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.16096827e-07  1.16096827e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.16196827e-07  1.16196827e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.16296827e-07  1.16296827e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.16396827e-07  1.16396827e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.16496827e-07  1.16496827e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.16596827e-07  1.16596827e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.16696827e-07  1.16696827e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.16796827e-07  1.16796827e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.16896827e-07  1.16896827e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.16996827e-07  1.16996827e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.17096827e-07  1.17096827e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.17196827e-07  1.17196827e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.17296827e-07  1.17296827e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.17396827e-07  1.17396827e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.17496827e-07  1.17496827e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.17596827e-07  1.17596827e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.17696827e-07  1.17696827e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.17796827e-07  1.17796827e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.17896827e-07  1.17896827e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.17996827e-07  1.17996827e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.18096827e-07  1.18096827e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.18196827e-07  1.18196827e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.18296827e-07  1.18296827e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.18396827e-07  1.18396827e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.18496827e-07  1.18496827e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.18596827e-07  1.18596827e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.18696827e-07  1.18696827e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.18796827e-07  1.18796827e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.18896827e-07  1.18896827e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.18996827e-07  1.18996827e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.19096827e-07  1.19096827e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.19196827e-07  1.19196827e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.19296827e-07  1.19296827e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.19396827e-07  1.19396827e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.19496827e-07  1.19496827e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.19596827e-07  1.19596827e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.19696827e-07  1.19696827e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.19796827e-07  1.19796827e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.19896827e-07  1.19896827e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.19948414e-07  1.19948414e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.20000000e-07  1.20000000e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.20002853e-07  1.20002853e-07  1.19982881e+00  1.20000000e+00 -4.51805815e-04 
 1.20008560e-07  1.20008560e-07  1.19948643e+00  1.20000000e+00 -4.51336693e-04 
 1.20019972e-07  1.20019972e-07  1.19880166e+00  1.20000000e+00 -4.50484339e-04 
 1.20031195e-07  1.20031195e-07  1.19812832e+00  1.20000000e+00 -4.49639883e-04 
 1.20053640e-07  1.20053640e-07  1.19678162e+00  1.20000000e+00 -4.47947530e-04 
 1.20088429e-07  1.20088429e-07  1.19469427e+00  1.20000000e+00 -4.45328864e-04 
 1.20129687e-07  1.20129687e-07  1.19221877e+00  1.20000000e+00 -4.42230559e-04 
 1.20163351e-07  1.20163351e-07  1.19019896e+00  1.20000000e+00 -4.39708431e-04 
 1.20199003e-07  1.20199003e-07  1.18805985e+00  1.20000000e+00 -4.37043064e-04 
 1.20236105e-07  1.20236105e-07  1.18583369e+00  1.20000000e+00 -4.34275519e-04 
 1.20257515e-07  1.20257515e-07  1.18454912e+00  1.20000000e+00 -4.32681477e-04 
 1.20275120e-07  1.20275120e-07  1.18349281e+00  1.20000000e+00 -4.31372294e-04 
 1.20289548e-07  1.20289548e-07  1.18262711e+00  1.20000000e+00 -4.30300436e-04 
 1.20307501e-07  1.20307501e-07  1.18154997e+00  1.20000000e+00 -4.28968149e-04 
 1.20324479e-07  1.20324479e-07  1.18053126e+00  1.20000000e+00 -4.27709532e-04 
 1.20339129e-07  1.20339129e-07  1.17965227e+00  1.20000000e+00 -4.26624627e-04 
 1.20352956e-07  1.20352956e-07  1.17882265e+00  1.20000000e+00 -4.25601579e-04 
 1.20367883e-07  1.20367883e-07  1.17792701e+00  1.20000000e+00 -4.24498143e-04 
 1.20385980e-07  1.20385980e-07  1.17684122e+00  1.20000000e+00 -4.23161850e-04 
 1.20400915e-07  1.20400915e-07  1.17594511e+00  1.20000000e+00 -4.22060171e-04 
 1.20405476e-07  1.20405476e-07  1.17567143e+00  1.20000000e+00 -4.21723921e-04 
 1.20409166e-07  1.20409166e-07  1.17545002e+00  1.20000000e+00 -4.21451958e-04 
 1.20412485e-07  1.20412485e-07  1.17525089e+00  1.20000000e+00 -4.21207428e-04 
 1.20416776e-07  1.20416776e-07  1.17499341e+00  1.20000000e+00 -4.20891309e-04 
 1.20420784e-07  1.20420784e-07  1.17475294e+00  1.20000000e+00 -4.20596157e-04 
 1.20425491e-07  1.20425491e-07  1.17447055e+00  1.20000000e+00 -4.20249645e-04 
 1.20430451e-07  1.20430451e-07  1.17417292e+00  1.20000000e+00 -4.19884549e-04 
 1.20436972e-07  1.20436972e-07  1.17378171e+00  1.20000000e+00 -4.19404840e-04 
 1.20445236e-07  1.20445236e-07  1.17328583e+00  1.20000000e+00 -4.18797082e-04 
 1.20456150e-07  1.20456150e-07  1.17263097e+00  1.20000000e+00 -4.17994967e-04 
 1.20470415e-07  1.20470415e-07  1.17177512e+00  1.20000000e+00 -4.16947514e-04 
 1.20485207e-07  1.20485207e-07  1.17088756e+00  1.20000000e+00 -4.15862284e-04 
 1.20500000e-07  1.20500000e-07  1.17000000e+00  1.20000000e+00 -4.14778101e-04 
 1.20502117e-07  1.20502117e-07  1.16987296e+00  1.20000000e+00 -4.14623013e-04 
 1.20506352e-07  1.20506352e-07  1.16961889e+00  1.20000000e+00 -4.14312881e-04 
 1.20513700e-07  1.20513700e-07  1.16917798e+00  1.20000000e+00 -4.13774916e-04 
 1.20522718e-07  1.20522718e-07  1.16863695e+00  1.20000000e+00 -4.13115127e-04 
 1.20538066e-07  1.20538066e-07  1.16771606e+00  1.20000000e+00 -4.11993015e-04 
 1.20554772e-07  1.20554772e-07  1.16671368e+00  1.20000000e+00 -4.10772884e-04 
 1.20566865e-07  1.20566865e-07  1.16598812e+00  1.20000000e+00 -4.09890545e-04 
 1.20581916e-07  1.20581916e-07  1.16508505e+00  1.20000000e+00 -4.08793337e-04 
 1.20595730e-07  1.20595730e-07  1.16425622e+00  1.20000000e+00 -4.07787274e-04 
 1.20612123e-07  1.20612123e-07  1.16327264e+00  1.20000000e+00 -4.06594573e-04 
 1.20631290e-07  1.20631290e-07  1.16212259e+00  1.20000000e+00 -4.05201667e-04 
 1.20653739e-07  1.20653739e-07  1.16077565e+00  1.20000000e+00 -4.03572549e-04 
 1.20680044e-07  1.20680044e-07  1.15919736e+00  1.20000000e+00 -4.01666724e-04 
 1.20709254e-07  1.20709254e-07  1.15744473e+00  1.20000000e+00 -3.99554322e-04 
 1.20739337e-07  1.20739337e-07  1.15563979e+00  1.20000000e+00 -3.97383229e-04 
 1.20773162e-07  1.20773162e-07  1.15361028e+00  1.20000000e+00 -3.94947289e-04 
 1.20810586e-07  1.20810586e-07  1.15136487e+00  1.20000000e+00 -3.92258760e-04 
 1.20856442e-07  1.20856442e-07  1.14861348e+00  1.20000000e+00 -3.88973808e-04 
 1.20887783e-07  1.20887783e-07  1.14673305e+00  1.20000000e+00 -3.86734677e-04 
 1.20917409e-07  1.20917409e-07  1.14495545e+00  1.20000000e+00 -3.84622475e-04 
 1.20943598e-07  1.20943598e-07  1.14338410e+00  1.20000000e+00 -3.82758986e-04 
 1.20971243e-07  1.20971243e-07  1.14172540e+00  1.20000000e+00 -3.80795597e-04 
 1.21000000e-07  1.21000000e-07  1.14000000e+00  1.20000000e+00 -3.78757308e-04 
 1.21003549e-07  1.21003549e-07  1.13978703e+00  1.20000000e+00 -3.78506018e-04 
 1.21010648e-07  1.21010648e-07  1.13936110e+00  1.20000000e+00 -3.78003591e-04 
 1.21024846e-07  1.21024846e-07  1.13850922e+00  1.20000000e+00 -3.76999520e-04 
 1.21052461e-07  1.21052461e-07  1.13685234e+00  1.20000000e+00 -3.75049509e-04 
 1.21107690e-07  1.21107690e-07  1.13353858e+00  1.20000000e+00 -3.71160995e-04 
 1.21166183e-07  1.21166183e-07  1.13002899e+00  1.20000000e+00 -3.67059489e-04 
 1.21238797e-07  1.21238797e-07  1.12567217e+00  1.20000000e+00 -3.61992021e-04 
 1.21297938e-07  1.21297938e-07  1.12212372e+00  1.20000000e+00 -3.57884648e-04 
 1.21335545e-07  1.21335545e-07  1.11986731e+00  1.20000000e+00 -3.55282158e-04 
 1.21362327e-07  1.21362327e-07  1.11826038e+00  1.20000000e+00 -3.53433204e-04 
 1.21384829e-07  1.21384829e-07  1.11691026e+00  1.20000000e+00 -3.51882582e-04 
 1.21404546e-07  1.21404546e-07  1.11572724e+00  1.20000000e+00 -3.50526044e-04 
 1.21422066e-07  1.21422066e-07  1.11467606e+00  1.20000000e+00 -3.49322364e-04 
 1.21440930e-07  1.21440930e-07  1.11354420e+00  1.20000000e+00 -3.48028071e-04 
 1.21461495e-07  1.21461495e-07  1.11231028e+00  1.20000000e+00 -3.46619179e-04 
 1.21493378e-07  1.21493378e-07  1.11039732e+00  1.20000000e+00 -3.44439319e-04 
 1.21523039e-07  1.21523039e-07  1.10861763e+00  1.20000000e+00 -3.42416073e-04 
 1.21544927e-07  1.21544927e-07  1.10730437e+00  1.20000000e+00 -3.40926037e-04 
 1.21558508e-07  1.21558508e-07  1.10648954e+00  1.20000000e+00 -3.40002779e-04 
 1.21567296e-07  1.21567296e-07  1.10596225e+00  1.20000000e+00 -3.39405842e-04 
 1.21574178e-07  1.21574178e-07  1.10554934e+00  1.20000000e+00 -3.38938675e-04 
 1.21581151e-07  1.21581151e-07  1.10513092e+00  1.20000000e+00 -3.38465524e-04 
 1.21590171e-07  1.21590171e-07  1.10458976e+00  1.20000000e+00 -3.37853962e-04 
 1.21600883e-07  1.21600883e-07  1.10394703e+00  1.20000000e+00 -3.37128175e-04 
 1.21610751e-07  1.21610751e-07  1.10335492e+00  1.20000000e+00 -3.36460075e-04 
 1.21621395e-07  1.21621395e-07  1.10271628e+00  1.20000000e+00 -3.35740057e-04 
 1.21635358e-07  1.21635358e-07  1.10187853e+00  1.20000000e+00 -3.34796447e-04 
 1.21653435e-07  1.21653435e-07  1.10079391e+00  1.20000000e+00 -3.33576318e-04 
 1.21675959e-07  1.21675959e-07  1.09944247e+00  1.20000000e+00 -3.32058434e-04 
 1.21703564e-07  1.21703564e-07  1.09778616e+00  1.20000000e+00 -3.30201800e-04 
 1.21736239e-07  1.21736239e-07  1.09582565e+00  1.20000000e+00 -3.28009383e-04 
 1.21774245e-07  1.21774245e-07  1.09354530e+00  1.20000000e+00 -3.25466435e-04 
 1.21818826e-07  1.21818826e-07  1.09087041e+00  1.20000000e+00 -3.22493332e-04 
 1.21873156e-07  1.21873156e-07  1.08761063e+00  1.20000000e+00 -3.18884491e-04 
 1.21943884e-07  1.21943884e-07  1.08336697e+00  1.20000000e+00 -3.14210193e-04 
 1.22043884e-07  1.22043884e-07  1.07736697e+00  1.20000000e+00 -3.07647437e-04 
 1.22143884e-07  1.22143884e-07  1.07136697e+00  1.20000000e+00 -3.01139082e-04 
 1.22243884e-07  1.22243884e-07  1.06536697e+00  1.20000000e+00 -2.94685538e-04 
 1.22343884e-07  1.22343884e-07  1.05936697e+00  1.20000000e+00 -2.88287213e-04 
 1.22443884e-07  1.22443884e-07  1.05336697e+00  1.20000000e+00 -2.81944514e-04 
 1.22543884e-07  1.22543884e-07  1.04736697e+00  1.20000000e+00 -2.75657846e-04 
 1.22643884e-07  1.22643884e-07  1.04136697e+00  1.20000000e+00 -2.69427614e-04 
 1.22743884e-07  1.22743884e-07  1.03536697e+00  1.20000000e+00 -2.63254220e-04 
 1.22843884e-07  1.22843884e-07  1.02936697e+00  1.20000000e+00 -2.57138069e-04 
 1.22943884e-07  1.22943884e-07  1.02336697e+00  1.20000000e+00 -2.51079561e-04 
 1.23043884e-07  1.23043884e-07  1.01736697e+00  1.20000000e+00 -2.45079101e-04 
 1.23143884e-07  1.23143884e-07  1.01136697e+00  1.20000000e+00 -2.39137091e-04 
 1.23243884e-07  1.23243884e-07  1.00536697e+00  1.20000000e+00 -2.33253936e-04 
 1.23343884e-07  1.23343884e-07  9.99366974e-01  1.20000000e+00 -2.27430041e-04 
 1.23443884e-07  1.23443884e-07  9.93366974e-01  1.20000000e+00 -2.21665814e-04 
 1.23543884e-07  1.23543884e-07  9.87366974e-01  1.20000000e+00 -2.15961667e-04 
 1.23643884e-07  1.23643884e-07  9.81366974e-01  1.20000000e+00 -2.10318013e-04 
 1.23743884e-07  1.23743884e-07  9.75366974e-01  1.20000000e+00 -2.04735271e-04 
 1.23843884e-07  1.23843884e-07  9.69366974e-01  1.20000000e+00 -1.99213864e-04 
 1.23943884e-07  1.23943884e-07  9.63366974e-01  1.20000000e+00 -1.93754223e-04 
 1.24043884e-07  1.24043884e-07  9.57366974e-01  1.20000000e+00 -1.88356784e-04 
 1.24143884e-07  1.24143884e-07  9.51366974e-01  1.20000000e+00 -1.83021994e-04 
 1.24243884e-07  1.24243884e-07  9.45366974e-01  1.20000000e+00 -1.77750308e-04 
 1.24343884e-07  1.24343884e-07  9.39366974e-01  1.20000000e+00 -1.72542193e-04 
 1.24443884e-07  1.24443884e-07  9.33366974e-01  1.20000000e+00 -1.67398128e-04 
 1.24543884e-07  1.24543884e-07  9.27366974e-01  1.20000000e+00 -1.62318606e-04 
 1.24643884e-07  1.24643884e-07  9.21366974e-01  1.20000000e+00 -1.57304139e-04 
 1.24743884e-07  1.24743884e-07  9.15366974e-01  1.20000000e+00 -1.52355253e-04 
 1.24843884e-07  1.24843884e-07  9.09366974e-01  1.20000000e+00 -1.47472496e-04 
 1.24943884e-07  1.24943884e-07  9.03366974e-01  1.20000000e+00 -1.42656436e-04 
 1.25043884e-07  1.25043884e-07  8.97366974e-01  1.20000000e+00 -1.37907668e-04 
 1.25143884e-07  1.25143884e-07  8.91366974e-01  1.20000000e+00 -1.33226810e-04 
 1.25243884e-07  1.25243884e-07  8.85366974e-01  1.20000000e+00 -1.28614510e-04 
 1.25343884e-07  1.25343884e-07  8.79366974e-01  1.20000000e+00 -1.24071447e-04 
 1.25443884e-07  1.25443884e-07  8.73366974e-01  1.20000000e+00 -1.19598332e-04 
 1.25543884e-07  1.25543884e-07  8.67366974e-01  1.20000000e+00 -1.15195911e-04 
 1.25643884e-07  1.25643884e-07  8.61366974e-01  1.20000000e+00 -1.10864970e-04 
 1.25743884e-07  1.25743884e-07  8.55366974e-01  1.20000000e+00 -1.06606332e-04 
 1.25843884e-07  1.25843884e-07  8.49366974e-01  1.20000000e+00 -1.02420864e-04 
 1.25943884e-07  1.25943884e-07  8.43366974e-01  1.20000000e+00 -9.83094754e-05 
 1.26043884e-07  1.26043884e-07  8.37366974e-01  1.20000000e+00 -9.42731207e-05 
 1.26143884e-07  1.26143884e-07  8.31366974e-01  1.20000000e+00 -9.03128012e-05 
 1.26243884e-07  1.26243884e-07  8.25366974e-01  1.20000000e+00 -8.64295656e-05 
 1.26343884e-07  1.26343884e-07  8.19366974e-01  1.20000000e+00 -8.26245093e-05 
 1.26443884e-07  1.26443884e-07  8.13366974e-01  1.20000000e+00 -7.88987750e-05 
 1.26543884e-07  1.26543884e-07  8.07366974e-01  1.20000000e+00 -7.52535509e-05 
 1.26643884e-07  1.26643884e-07  8.01366974e-01  1.20000000e+00 -7.16900686e-05 
 1.26743884e-07  1.26743884e-07  7.95366974e-01  1.20000000e+00 -6.82096001e-05 
 1.26843884e-07  1.26843884e-07  7.89366974e-01  1.20000000e+00 -6.48134531e-05 
 1.26943884e-07  1.26943884e-07  7.83366974e-01  1.20000000e+00 -6.15029656e-05 
 1.27043884e-07  1.27043884e-07  7.77366974e-01  1.20000000e+00 -5.82794983e-05 
 1.27143884e-07  1.27143884e-07  7.71366974e-01  1.20000000e+00 -5.51444259e-05 
 1.27243884e-07  1.27243884e-07  7.65366974e-01  1.20000000e+00 -5.20991266e-05 
 1.27343884e-07  1.27343884e-07  7.59366974e-01  1.20000000e+00 -4.91449692e-05 
 1.27443884e-07  1.27443884e-07  7.53366974e-01  1.20000000e+00 -4.62832986e-05 
 1.27543884e-07  1.27543884e-07  7.47366974e-01  1.20000000e+00 -4.35154198e-05 
 1.27643884e-07  1.27643884e-07  7.41366974e-01  1.20000000e+00 -4.08425785e-05 
 1.27743884e-07  1.27743884e-07  7.35366974e-01  1.20000000e+00 -3.82659413e-05 
 1.27843884e-07  1.27843884e-07  7.29366974e-01  1.20000000e+00 -3.57865729e-05 
 1.27943884e-07  1.27943884e-07  7.23366974e-01  1.20000000e+00 -3.34054121e-05 
 1.28043884e-07  1.28043884e-07  7.17366974e-01  1.20000000e+00 -3.11232467e-05 
 1.28143884e-07  1.28143884e-07  7.11366974e-01  1.20000000e+00 -2.89406871e-05 
 1.28243884e-07  1.28243884e-07  7.05366974e-01  1.20000000e+00 -2.68581394e-05 
 1.28343884e-07  1.28343884e-07  6.99366974e-01  1.20000000e+00 -2.48757790e-05 
 1.28443884e-07  1.28443884e-07  6.93366974e-01  1.20000000e+00 -2.29935249e-05 
 1.28543884e-07  1.28543884e-07  6.87366974e-01  1.20000000e+00 -2.12110155e-05 
 1.28643884e-07  1.28643884e-07  6.81366974e-01  1.20000000e+00 -1.95275870e-05 
 1.28743884e-07  1.28743884e-07  6.75366974e-01  1.20000000e+00 -1.79422555e-05 
 1.28843884e-07  1.28843884e-07  6.69366974e-01  1.20000000e+00 -1.64537025e-05 
