 time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
 2.0012821640e-08 2.0012821640e-08 -3.0771936207e-02 -1.2000000000e+00 -3.6799733587e-06 8.2000549386e-05 -3.6872140608e-06 -7.4633361966e-05
 2.0014545735e-08 2.0014545735e-08 -3.4909764735e-02 -1.2000000000e+00 -3.6804991857e-06 8.1538125440e-05 -3.6880024567e-06 -7.4169623797e-05
 2.0017993926e-08 2.0017993926e-08 -4.3185421791e-02 -1.2000000000e+00 -3.6814860473e-06 8.0554171678e-05 -3.6894821023e-06 -7.3183203529e-05
 2.0024890307e-08 2.0024890307e-08 -5.9736735903e-02 -1.2000000000e+00 -3.6836122391e-06 7.8668815201e-05 -3.6926699963e-06 -7.1292532966e-05
 2.0032328151e-08 2.0032328151e-08 -7.7587563123e-02 -1.2000000000e+00 -3.6862436331e-06 7.6793749323e-05 -3.6966153624e-06 -6.9410890328e-05
 2.0040898720e-08 2.0040898720e-08 -9.8156927399e-02 -1.2000000000e+00 -3.6897565795e-06 7.4804983500e-05 -3.7018824793e-06 -6.7413344441e-05
 2.0051393511e-08 2.0051393511e-08 -1.2334442658e-01 -1.2000000000e+00 -3.6948273940e-06 7.2573929231e-05 -3.7094853769e-06 -6.5169616460e-05
 2.0060175483e-08 2.0060175483e-08 -1.4442115823e-01 -1.2000000000e+00 -3.6999907598e-06 7.0892918237e-05 -3.7172270406e-06 -6.3475700437e-05
 2.0069755047e-08 2.0069755047e-08 -1.6741211323e-01 -1.2000000000e+00 -3.7065599296e-06 6.9187353934e-05 -3.7270764886e-06 -6.1753717516e-05
 2.0079301015e-08 2.0079301015e-08 -1.9032243612e-01 -1.2000000000e+00 -3.7143162405e-06 6.7618481165e-05 -3.7387058696e-06 -6.0165459055e-05
 2.0088101529e-08 2.0088101529e-08 -2.1144367023e-01 -1.2000000000e+00 -3.7227896987e-06 6.6281403407e-05 -3.7514105011e-06 -5.8807203207e-05
 2.0097275857e-08 2.0097275857e-08 -2.3346205675e-01 -1.2000000000e+00 -3.7330658846e-06 6.4976314916e-05 -3.7668180417e-06 -5.7476430990e-05
 2.0106919763e-08 2.0106919763e-08 -2.5660743217e-01 -1.2000000000e+00 -3.7457528074e-06 6.3696651593e-05 -3.7858401065e-06 -5.6165058679e-05
 2.0117630265e-08 2.0117630265e-08 -2.8231263597e-01 -1.2000000000e+00 -3.7624897590e-06 6.2375886787e-05 -3.8109345590e-06 -5.4802462469e-05
 2.0126669894e-08 2.0126669894e-08 -3.0400774675e-01 -1.2000000000e+00 -3.7795703687e-06 6.1348982195e-05 -3.8365442739e-06 -5.3732867552e-05
 2.0144749153e-08 2.0144749153e-08 -3.4739796831e-01 -1.2000000000e+00 -3.8205011518e-06 5.9432735844e-05 -3.8979136272e-06 -5.1714321065e-05
 2.0159004211e-08 2.0159004211e-08 -3.8161010671e-01 -1.2000000000e+00 -3.8649488934e-06 5.8122792870e-05 -3.9645561576e-06 -5.0293287819e-05
 2.0170265387e-08 2.0170265387e-08 -4.0863692857e-01 -1.2000000000e+00 -3.9102512199e-06 5.7197469842e-05 -4.0324800892e-06 -4.9254738533e-05
 2.0182394721e-08 2.0182394721e-08 -4.3774733063e-01 -1.2000000000e+00 -3.9684289987e-06 5.6267701978e-05 -4.1197090365e-06 -4.8179563943e-05
 2.0196117966e-08 2.0196117966e-08 -4.7068311803e-01 -1.2000000000e+00 -4.0501151608e-06 5.5317142991e-05 -4.2421860749e-06 -4.7024841755e-05
 2.0208902855e-08 2.0208902855e-08 -5.0136685249e-01 -1.2000000000e+00 -4.1479568355e-06 5.4545957186e-05 -4.3888878814e-06 -4.6009112469e-05
 2.0220735821e-08 2.0220735821e-08 -5.2976597049e-01 -1.2000000000e+00 -4.2618841109e-06 5.3931099775e-05 -4.5597120588e-06 -4.5109503605e-05
 2.0232634087e-08 2.0232634087e-08 -5.5832180778e-01 -1.2000000000e+00 -4.4029866839e-06 5.3408332718e-05 -4.7712926002e-06 -4.4234053433e-05
 2.0244925692e-08 2.0244925692e-08 -5.8782166079e-01 -1.2000000000e+00 -4.5836289528e-06 5.2980820037e-05 -5.0421853658e-06 -4.3355005719e-05
 2.0257312601e-08 2.0257312601e-08 -6.1755024217e-01 -1.2000000000e+00 -4.8113428238e-06 5.2684444580e-05 -5.3837231167e-06 -4.2489378640e-05
 2.0269813627e-08 2.0269813627e-08 -6.4755270549e-01 -1.2000000000e+00 -5.0987208069e-06 5.2542328110e-05 -5.8148816208e-06 -4.1628725682e-05
 2.0282731837e-08 2.0282731837e-08 -6.7855640882e-01 -1.2000000000e+00 -5.4698082301e-06 5.2586298263e-05 -6.3719555830e-06 -4.0744534450e-05
 2.0296145553e-08 2.0296145553e-08 -7.1074932663e-01 -1.2000000000e+00 -5.9535643878e-06 5.2875331199e-05 -7.0989513814e-06 -3.9822815429e-05
 2.0308758733e-08 2.0308758733e-08 -7.4102096009e-01 -1.2000000000e+00 -6.5260626291e-06 5.3430077777e-05 -7.9608132954e-06 -3.8943201852e-05
 2.0320162315e-08 2.0320162315e-08 -7.6838955680e-01 -1.2000000000e+00 -7.1617091390e-06 5.4210796951e-05 -8.9200967094e-06 -3.8128991103e-05
 2.0330649023e-08 2.0330649023e-08 -7.9355765421e-01 -1.2000000000e+00 -7.8576264736e-06 5.5190532058e-05 -9.9737017302e-06 -3.7359203854e-05
 2.0340459442e-08 2.0340459442e-08 -8.1710266050e-01 -1.2000000000e+00 -8.6167510803e-06 5.6361600644e-05 -1.1127540692e-05 -3.6617308871e-05
 2.0350994440e-08 2.0350994440e-08 -8.4238665601e-01 -1.2000000000e+00 -9.5530279689e-06 5.7906886380e-05 -1.2558174889e-05 -3.5795683522e-05
 2.0360128514e-08 2.0360128514e-08 -8.6430843293e-01 -1.2000000000e+00 -1.0492950063e-05 5.9553296219e-05 -1.4003071689e-05 -3.5057274467e-05
 2.0369902087e-08 2.0369902087e-08 -8.8776500781e-01 -1.2000000000e+00 -1.1618276987e-05 6.1608912169e-05 -1.5747119071e-05 -3.4243516111e-05
 2.0378920799e-08 2.0378920799e-08 -9.0940991696e-01 -1.2000000000e+00 -1.2783033013e-05 6.3822744131e-05 -1.7570685971e-05 -3.3469025147e-05
 2.0387990486e-08 2.0387990486e-08 -9.3117716535e-01 -1.2000000000e+00 -1.4068414383e-05 6.6349564444e-05 -1.9610517471e-05 -3.2670632590e-05
 2.0396772342e-08 2.0396772342e-08 -9.5225362037e-01 -1.2000000000e+00 -1.5418586552e-05 6.9092536484e-05 -2.1792330680e-05 -3.1881619252e-05
 2.0405508312e-08 2.0405508312e-08 -9.7321994922e-01 -1.2000000000e+00 -1.6850762948e-05 7.2101182472e-05 -2.4164683507e-05 -3.1085736017e-05
 2.0414130023e-08 2.0414130023e-08 -9.9391205605e-01 -1.2000000000e+00 -1.8332490957e-05 7.5331691906e-05 -2.6704395912e-05 -3.0294805037e-05
 2.0422695438e-08 2.0422695438e-08 -1.0144690502e+00 -1.2000000000e+00 -1.9843945484e-05 7.8774292892e-05 -2.9420409882e-05 -2.9509937525e-05
 2.0431169577e-08 2.0431169577e-08 -1.0348069850e+00 -1.2000000000e+00 -2.1342531900e-05 8.2377996034e-05 -3.2294348262e-05 -2.8741115873e-05
 2.0439541892e-08 2.0439541892e-08 -1.0549005397e+00 -1.2000000000e+00 -2.2783384327e-05 8.6093129563e-05 -3.5313711152e-05 -2.7996034083e-05
 2.0447786186e-08 2.0447786186e-08 -1.0746868475e+00 -1.2000000000e+00 -2.4115805925e-05 8.9858728942e-05 -3.8459734881e-05 -2.7283188136e-05
 2.0454969700e-08 2.0454969700e-08 -1.0919272795e+00 -1.2000000000e+00 -2.5167910263e-05 9.3194043306e-05 -4.1340856754e-05 -2.6685276290e-05
 2.0461472207e-08 2.0461472207e-08 -1.1075332965e+00 -1.2000000000e+00 -2.6000259624e-05 9.6221900341e-05 -4.4056407783e-05 -2.6165232934e-05
 2.0467458815e-08 2.0467458815e-08 -1.1219011569e+00 -1.2000000000e+00 -2.6644203604e-05 9.8996538188e-05 -4.6646354189e-05 -2.5705980395e-05
 2.0473100064e-08 2.0473100064e-08 -1.1354401535e+00 -1.2000000000e+00 -2.7127825123e-05 1.0158493661e-04 -4.9165359410e-05 -2.5291752082e-05
 2.0478481162e-08 2.0478481162e-08 -1.1483547877e+00 -1.2000000000e+00 -2.7465554192e-05 1.0401813524e-04 -5.1638134661e-05 -2.4914446386e-05
 2.0483673723e-08 2.0483673723e-08 -1.1608169342e+00 -1.2000000000e+00 -2.7667569480e-05 1.0632278602e-04 -5.4087636232e-05 -2.4567580306e-05
 2.0491836861e-08 2.0491836861e-08 -1.1804084671e+00 -1.2000000000e+00 -2.7731344095e-05 1.0985821893e-04 -5.8075620549e-05 -2.4051254288e-05
 2.0500000000e-08 2.0500000000e-08 -1.2000000000e+00 -1.2000000000e+00 -2.7449480449e-05 1.1323281025e-04 -6.2201063790e-05 -2.3582266014e-05
 2.0502040785e-08 2.0502040785e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.1999999993e-12
 2.0504389940e-08 2.0504389940e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 3.4694469520e-18 -9.1556179176e-06 -1.2000069382e-12
 2.0507262635e-08 2.0507262635e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -3.4694469520e-18 -9.1556179176e-06 -1.1999999993e-12
 2.0513008027e-08 2.0513008027e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -3.4694469520e-18 -9.1556179176e-06 -1.1999982653e-12
 2.0524498809e-08 2.0524498809e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -1.7347234760e-18 -9.1556179176e-06 -1.1999991326e-12
 2.0543129854e-08 2.0543129854e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -1.3010426070e-18 -9.1556179176e-06 -1.1999986990e-12
 2.0566345799e-08 2.0566345799e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 8.6736173799e-19 -9.1556179176e-06 -1.2000004337e-12
 2.0591178245e-08 2.0591178245e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
 2.0615711828e-08 2.0615711828e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000004337e-12
 2.0639263756e-08 2.0639263756e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.1999995663e-12
 2.0661412424e-08 2.0661412424e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
 2.0682057685e-08 2.0682057685e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 4.3368086899e-19 -9.1556179176e-06 -1.2000004337e-12
 2.0701353005e-08 2.0701353005e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.1999995663e-12
 2.0719516819e-08 2.0719516819e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -4.3368086899e-19 -9.1556179176e-06 -1.1999991326e-12
 2.0736731824e-08 2.0736731824e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 4.3368086899e-19 -9.1556179176e-06 -1.2000000000e-12
 2.0753154581e-08 2.0753154581e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.1999995663e-12
 2.0768931924e-08 2.0768931924e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -8.6736173799e-19 -9.1556179176e-06 -1.2000000000e-12
 2.0784189281e-08 2.0784189281e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 8.6736173799e-19 -9.1556179176e-06 -1.2000000000e-12
 2.0799020273e-08 2.0799020273e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
 2.0813489692e-08 2.0813489692e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
 2.0827636942e-08 2.0827636942e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.1999991326e-12
 2.0841474859e-08 2.0841474859e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -8.6736173799e-19 -9.1556179176e-06 -1.2000000000e-12
 2.0854991193e-08 2.0854991193e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 8.6736173799e-19 -9.1556179176e-06 -1.2000008674e-12
 2.0868156934e-08 2.0868156934e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -8.6736173799e-19 -9.1556179176e-06 -1.2000000000e-12
 2.0880938719e-08 2.0880938719e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -8.6736173799e-19 -9.1556179176e-06 -1.1999991326e-12
 2.0893311253e-08 2.0893311253e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
 2.0905266429e-08 2.0905266429e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -8.6736173799e-19 -9.1556179176e-06 -1.1999991326e-12
 2.0916299192e-08 2.0916299192e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -1.7347234760e-18 -9.1556179176e-06 -1.1999982653e-12
 2.0926397731e-08 2.0926397731e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000017347e-12
 2.0935772829e-08 2.0935772829e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -8.6736173799e-19 -9.1556179176e-06 -1.1999991326e-12
 2.0944836959e-08 2.0944836959e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
 2.0953570112e-08 2.0953570112e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000008674e-12
 2.0962086258e-08 2.0962086258e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -8.6736173799e-19 -9.1556179176e-06 -1.2000000000e-12
 2.0970415052e-08 2.0970415052e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -8.6736173799e-19 -9.1556179176e-06 -1.2000008674e-12
 2.0978604337e-08 2.0978604337e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
 2.0989302169e-08 2.0989302169e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000008674e-12
 2.0994651084e-08 2.0994651084e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
 2.1000000000e-08 2.1000000000e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -1.7347234760e-18 -9.1556179176e-06 -1.2000000000e-12
 2.1001337229e-08 2.1001337229e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
 2.1003570085e-08 2.1003570085e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 6.9388939039e-18 -9.1556179176e-06 -1.1999965306e-12
 2.1006524926e-08 2.1006524926e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 3.4694469520e-18 -9.1556179176e-06 -1.2000034694e-12
 2.1012434609e-08 2.1012434609e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -1.7347234760e-18 -9.1556179176e-06 -1.1999982653e-12
 2.1024253973e-08 2.1024253973e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -8.6736173799e-19 -9.1556179176e-06 -1.1999991326e-12
 2.1045298595e-08 2.1045298595e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -8.6736173799e-19 -9.1556179176e-06 -1.1999991326e-12
 2.1066727086e-08 2.1066727086e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 4.3368086899e-19 -9.1556179176e-06 -1.2000000000e-12
 2.1086426039e-08 2.1086426039e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.1999995663e-12
 2.1105568464e-08 2.1105568464e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000004337e-12
 2.1124516435e-08 2.1124516435e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 4.3368086899e-19 -9.1556179176e-06 -1.2000004337e-12
 2.1143551714e-08 2.1143551714e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -4.3368086899e-19 -9.1556179176e-06 -1.2000000000e-12
 2.1163172500e-08 2.1163172500e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -4.3368086899e-19 -9.1556179176e-06 -1.2000000000e-12
 2.1183822821e-08 2.1183822821e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.1999995663e-12
 2.1205918484e-08 2.1205918484e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -4.3368086899e-19 -9.1556179176e-06 -1.1999995663e-12
 2.1229948864e-08 2.1229948864e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 4.3368086899e-19 -9.1556179176e-06 -1.2000000000e-12
 2.1256517322e-08 2.1256517322e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 4.3368086899e-19 -9.1556179176e-06 -1.2000004337e-12
 2.1286404724e-08 2.1286404724e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 4.3368086899e-19 -9.1556179176e-06 -1.2000008674e-12
 2.1320686843e-08 2.1320686843e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -2.1684043450e-19 -9.1556179176e-06 -1.2000000000e-12
 2.1360924050e-08 2.1360924050e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -2.1684043450e-19 -9.1556179176e-06 -1.1999997832e-12
 2.1409503758e-08 2.1409503758e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 2.1684043450e-19 -9.1556179176e-06 -1.2000000000e-12
 2.1470321776e-08 2.1470321776e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 2.1684043450e-19 -9.1556179176e-06 -1.2000002168e-12
 2.1550277192e-08 2.1550277192e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 1.0842021725e-19 -9.1556179176e-06 -1.2000000000e-12
 2.1593498693e-08 2.1593498693e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
 2.1632331266e-08 2.1632331266e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
 2.1675294213e-08 2.1675294213e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -2.1684043450e-19 -9.1556179176e-06 -1.2000000000e-12
 2.1719738855e-08 2.1719738855e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
 2.1769841605e-08 2.1769841605e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 2.1684043450e-19 -9.1556179176e-06 -1.2000000000e-12
 2.1833315486e-08 2.1833315486e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 2.1684043450e-19 -9.1556179176e-06 -1.2000000000e-12
 2.1937748987e-08 2.1937748987e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -2.1684043450e-19 -9.1556179176e-06 -1.1999998916e-12
 2.2046549823e-08 2.2046549823e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -1.0842021725e-19 -9.1556179176e-06 -1.1999998916e-12
 2.2133933294e-08 2.2133933294e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.1999998916e-12
 2.2214695278e-08 2.2214695278e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 1.0842021725e-19 -9.1556179176e-06 -1.2000001084e-12
 2.2294802288e-08 2.2294802288e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 1.0842021725e-19 -9.1556179176e-06 -1.1999998916e-12
 2.2375406613e-08 2.2375406613e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000002168e-12
 2.2458749600e-08 2.2458749600e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000001084e-12
 2.2546398328e-08 2.2546398328e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000001084e-12
 2.2639018704e-08 2.2639018704e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
 2.2742562212e-08 2.2742562212e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
 2.2851637954e-08 2.2851637954e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 1.0842021725e-19 -9.1556179176e-06 -1.2000001084e-12
 2.2970924116e-08 2.2970924116e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -1.0842021725e-19 -9.1556179176e-06 -1.1999998916e-12
 2.3103855860e-08 2.3103855860e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 5.4210108624e-20 -9.1556179176e-06 -1.2000001084e-12
 2.3252863035e-08 2.3252863035e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
 2.3422278945e-08 2.3422278945e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 1.0842021725e-19 -9.1556179176e-06 -1.2000001084e-12
 2.3618238615e-08 2.3618238615e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
 2.3849046288e-08 2.3849046288e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
 2.4126676982e-08 2.4126676982e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 2.7105054312e-20 -9.1556179176e-06 -1.1999999729e-12
 2.4471552971e-08 2.4471552971e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -2.7105054312e-20 -9.1556179176e-06 -1.1999999458e-12
 2.4789556745e-08 2.4789556745e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -2.7105054312e-20 -9.1556179176e-06 -1.2000000000e-12
 2.5094586340e-08 2.5094586340e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -2.7105054312e-20 -9.1556179176e-06 -1.1999999729e-12
 2.5416112044e-08 2.5416112044e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -5.4210108624e-20 -9.1556179176e-06 -1.2000000000e-12
 2.5798804772e-08 2.5798804772e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
 2.6247610176e-08 2.6247610176e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -2.7105054312e-20 -9.1556179176e-06 -1.1999999729e-12
 2.6392175305e-08 2.6392175305e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
 2.6583117957e-08 2.6583117957e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
 2.6761244896e-08 2.6761244896e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000542e-12
 2.6909257575e-08 2.6909257575e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
 2.7053158414e-08 2.7053158414e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -5.4210108624e-20 -9.1556179176e-06 -1.2000000542e-12
 2.7196119591e-08 2.7196119591e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.1999998916e-12
 2.7342668251e-08 2.7342668251e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 5.4210108624e-20 -9.1556179176e-06 -1.2000000000e-12
 2.7498173229e-08 2.7498173229e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -5.4210108624e-20 -9.1556179176e-06 -1.2000000000e-12
 2.7660339106e-08 2.7660339106e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -5.4210108624e-20 -9.1556179176e-06 -1.2000000542e-12
 2.7830632914e-08 2.7830632914e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 5.4210108624e-20 -9.1556179176e-06 -1.2000000542e-12
 2.8026429068e-08 2.8026429068e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 5.4210108624e-20 -9.1556179176e-06 -1.2000000000e-12
 2.8115350708e-08 2.8115350708e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
 2.8167132462e-08 2.8167132462e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
