time time power_switching
1.4440000000e-08 1.4440000000e-08 3.2660952000e-07
1.4450000000e-08 1.4450000000e-08 3.1776732000e-07
1.4460000000e-08 1.4460000000e-08 3.0892512000e-07
1.4470000000e-08 1.4470000000e-08 3.0008292000e-07
1.4480000000e-08 1.4480000000e-08 2.9124072000e-07
1.4490000000e-08 1.4490000000e-08 2.8239852000e-07
1.4500000000e-08 1.4500000000e-08 2.7355632000e-07
1.4510000000e-08 1.4510000000e-08 2.6471412000e-07
1.4520000000e-08 1.4520000000e-08 2.5587192000e-07
1.4530000000e-08 1.4530000000e-08 2.4702972000e-07
1.4540000000e-08 1.4540000000e-08 2.3818752000e-07
1.4550000000e-08 1.4550000000e-08 2.2934532000e-07
1.4560000000e-08 1.4560000000e-08 2.2050312000e-07
1.4570000000e-08 1.4570000000e-08 2.1166092000e-07
1.4580000000e-08 1.4580000000e-08 2.0281884000e-07
1.4590000000e-08 1.4590000000e-08 1.9397664000e-07
1.4600000000e-08 1.4600000000e-08 1.8513444000e-07
1.4610000000e-08 1.4610000000e-08 1.7629224000e-07
1.4620000000e-08 1.4620000000e-08 1.6745004000e-07
1.4630000000e-08 1.4630000000e-08 1.5860784000e-07
1.4640000000e-08 1.4640000000e-08 1.4976564000e-07
1.4650000000e-08 1.4650000000e-08 1.4092344000e-07
1.4660000000e-08 1.4660000000e-08 1.3208124000e-07
1.4670000000e-08 1.4670000000e-08 1.2323904000e-07
1.4680000000e-08 1.4680000000e-08 1.1439684000e-07
1.4690000000e-08 1.4690000000e-08 1.0555464000e-07
1.4700000000e-08 1.4700000000e-08 9.9302520000e-08
1.4710000000e-08 1.4710000000e-08 9.6989640000e-08
1.4720000000e-08 1.4720000000e-08 9.4676760000e-08
1.4730000000e-08 1.4730000000e-08 9.2363880000e-08
1.4740000000e-08 1.4740000000e-08 9.0051000000e-08
1.4750000000e-08 1.4750000000e-08 8.7738120000e-08
1.4760000000e-08 1.4760000000e-08 8.5425240000e-08
1.4770000000e-08 1.4770000000e-08 8.3112360000e-08
1.4780000000e-08 1.4780000000e-08 8.0799480000e-08
1.4790000000e-08 1.4790000000e-08 7.8486600000e-08
1.4800000000e-08 1.4800000000e-08 7.6173720000e-08
1.4810000000e-08 1.4810000000e-08 7.3860840000e-08
1.4820000000e-08 1.4820000000e-08 7.1547960000e-08
1.4830000000e-08 1.4830000000e-08 6.9235080000e-08
1.4840000000e-08 1.4840000000e-08 6.6922200000e-08
1.4850000000e-08 1.4850000000e-08 6.4609320000e-08
1.4860000000e-08 1.4860000000e-08 6.2296440000e-08
1.4870000000e-08 1.4870000000e-08 5.9983560000e-08
1.4880000000e-08 1.4880000000e-08 5.7670680000e-08
1.4890000000e-08 1.4890000000e-08 5.5357800000e-08
1.4900000000e-08 1.4900000000e-08 5.3044920000e-08
1.4910000000e-08 1.4910000000e-08 5.0732040000e-08
1.4920000000e-08 1.4920000000e-08 4.8419160000e-08
1.4930000000e-08 1.4930000000e-08 4.6106280000e-08
1.4940000000e-08 1.4940000000e-08 4.3793400000e-08
1.4950000000e-08 1.4950000000e-08 4.1480520000e-08
1.4960000000e-08 1.4960000000e-08 3.9167640000e-08
1.4970000000e-08 1.4970000000e-08 3.6854760000e-08
1.4980000000e-08 1.4980000000e-08 3.4541760000e-08
1.4990000000e-08 1.4990000000e-08 3.2228880000e-08
1.5000000000e-08 1.5000000000e-08 2.9916000000e-08
1.5010000000e-08 1.5010000000e-08 2.7603120000e-08
1.5020000000e-08 1.5020000000e-08 2.5290240000e-08
1.5030000000e-08 1.5030000000e-08 2.2977360000e-08
1.5040000000e-08 1.5040000000e-08 2.0664480000e-08
1.5050000000e-08 1.5050000000e-08 1.8351600000e-08
1.5060000000e-08 1.5060000000e-08 1.6038720000e-08
1.5070000000e-08 1.5070000000e-08 1.3725840000e-08
1.5080000000e-08 1.5080000000e-08 1.1412960000e-08
1.5090000000e-08 1.5090000000e-08 9.1000800000e-09
1.5100000000e-08 1.5100000000e-08 7.5705600000e-09
1.5110000000e-08 1.5110000000e-08 7.0563600000e-09
1.5120000000e-08 1.5120000000e-08 6.5421600000e-09
1.5130000000e-08 1.5130000000e-08 6.0279600000e-09
1.5140000000e-08 1.5140000000e-08 5.5137600000e-09
1.5150000000e-08 1.5150000000e-08 4.9996800000e-09
1.5160000000e-08 1.5160000000e-08 4.4854800000e-09
1.5170000000e-08 1.5170000000e-08 3.9712800000e-09
1.5180000000e-08 1.5180000000e-08 3.4570800000e-09
1.5190000000e-08 1.5190000000e-08 2.9428800000e-09
1.5200000000e-08 1.5200000000e-08 2.4286800000e-09
1.5210000000e-08 1.5210000000e-08 2.1816000000e-09
1.5220000000e-08 1.5220000000e-08 2.0438400000e-09
1.5230000000e-08 1.5230000000e-08 1.9060800000e-09
1.5240000000e-08 1.5240000000e-08 1.7683200000e-09
1.5250000000e-08 1.5250000000e-08 1.6305600000e-09
1.5260000000e-08 1.5260000000e-08 1.4926800000e-09
1.5270000000e-08 1.5270000000e-08 1.3549200000e-09
1.5280000000e-08 1.5280000000e-08 1.2171600000e-09
1.5290000000e-08 1.5290000000e-08 1.0972731600e-09
1.5300000000e-08 1.5300000000e-08 1.0982900400e-09
1.5310000000e-08 1.5310000000e-08 1.0993068000e-09
1.5320000000e-08 1.5320000000e-08 1.1003236800e-09
1.5330000000e-08 1.5330000000e-08 1.1013404400e-09
1.5340000000e-08 1.5340000000e-08 1.1023573200e-09
1.5350000000e-08 1.5350000000e-08 1.1033740800e-09
1.5360000000e-08 1.5360000000e-08 1.1043909600e-09
1.5370000000e-08 1.5370000000e-08 1.1054078400e-09
1.5380000000e-08 1.5380000000e-08 1.1064246000e-09
1.5390000000e-08 1.5390000000e-08 1.1074414800e-09
1.5400000000e-08 1.5400000000e-08 1.1084582400e-09
1.5410000000e-08 1.5410000000e-08 1.1094751200e-09
1.5420000000e-08 1.5420000000e-08 1.1104918800e-09
1.5430000000e-08 1.5430000000e-08 1.1115087600e-09
1.5440000000e-08 1.5440000000e-08 1.1125255200e-09
1.5450000000e-08 1.5450000000e-08 1.1135424000e-09
1.5460000000e-08 1.5460000000e-08 1.1145591600e-09
1.5470000000e-08 1.5470000000e-08 1.1155760400e-09
1.5480000000e-08 1.5480000000e-08 1.1165929200e-09
1.5490000000e-08 1.5490000000e-08 1.1176096800e-09
1.5500000000e-08 1.5500000000e-08 1.1186265600e-09
1.5510000000e-08 1.5510000000e-08 1.1196433200e-09
1.5520000000e-08 1.5520000000e-08 1.1206602000e-09
1.5530000000e-08 1.5530000000e-08 1.1216769600e-09
1.5540000000e-08 1.5540000000e-08 1.1226938400e-09
1.5550000000e-08 1.5550000000e-08 1.1237106000e-09
1.5560000000e-08 1.5560000000e-08 1.1287425600e-09
1.5570000000e-08 1.5570000000e-08 1.1352217200e-09
1.5580000000e-08 1.5580000000e-08 1.1417008800e-09
1.5590000000e-08 1.5590000000e-08 1.1481800400e-09
1.5600000000e-08 1.5600000000e-08 1.1546592000e-09
1.5610000000e-08 1.5610000000e-08 1.1611382400e-09
1.5620000000e-08 1.5620000000e-08 1.1676174000e-09
1.5630000000e-08 1.5630000000e-08 1.1740965600e-09
1.5640000000e-08 1.5640000000e-08 1.1805757200e-09
1.5650000000e-08 1.5650000000e-08 1.1870548800e-09
1.5660000000e-08 1.5660000000e-08 1.1935340400e-09
1.5670000000e-08 1.5670000000e-08 1.2000000000e-09
1.5680000000e-08 1.5680000000e-08 1.2064800000e-09
1.5690000000e-08 1.5690000000e-08 1.2129600000e-09
1.5700000000e-08 1.5700000000e-08 1.2194400000e-09
1.5710000000e-08 1.5710000000e-08 1.2259200000e-09
1.5720000000e-08 1.5720000000e-08 1.2324000000e-09
1.5730000000e-08 1.5730000000e-08 1.2388800000e-09
1.5740000000e-08 1.5740000000e-08 1.2453600000e-09
1.5750000000e-08 1.5750000000e-08 1.2518400000e-09
1.5760000000e-08 1.5760000000e-08 1.2583200000e-09
1.5770000000e-08 1.5770000000e-08 1.2648000000e-09
1.5780000000e-08 1.5780000000e-08 1.2600000000e-09
1.5790000000e-08 1.5790000000e-08 1.2357600000e-09
1.5800000000e-08 1.5800000000e-08 1.2115200000e-09
1.5810000000e-08 1.5810000000e-08 1.1872785600e-09
1.5820000000e-08 1.5820000000e-08 1.1630421600e-09
1.5830000000e-08 1.5830000000e-08 1.1388057600e-09
1.5840000000e-08 1.5840000000e-08 1.1145692400e-09
1.5850000000e-08 1.5850000000e-08 1.0903328400e-09
1.5860000000e-08 1.5860000000e-08 1.0660964400e-09
1.5870000000e-08 1.5870000000e-08 1.0418599200e-09
1.5880000000e-08 1.5880000000e-08 1.0176235200e-09
1.5890000000e-08 1.5890000000e-08 9.9338712000e-10
1.5900000000e-08 1.5900000000e-08 9.6915060000e-10
1.5910000000e-08 1.5910000000e-08 9.4491420000e-10
1.5920000000e-08 1.5920000000e-08 9.2067768000e-10
1.5930000000e-08 1.5930000000e-08 8.9644128000e-10
1.5940000000e-08 1.5940000000e-08 8.7220488000e-10
1.5950000000e-08 1.5950000000e-08 8.4796836000e-10
1.5960000000e-08 1.5960000000e-08 8.2373196000e-10
1.5970000000e-08 1.5970000000e-08 7.9949556000e-10
1.5980000000e-08 1.5980000000e-08 7.7525904000e-10
1.5990000000e-08 1.5990000000e-08 7.5102264000e-10
1.6000000000e-08 1.6000000000e-08 7.2678624000e-10
1.6010000000e-08 1.6010000000e-08 7.0254972000e-10
1.6020000000e-08 1.6020000000e-08 6.7831332000e-10
1.6030000000e-08 1.6030000000e-08 6.5407680000e-10
1.6040000000e-08 1.6040000000e-08 6.2986908000e-10
1.6050000000e-08 1.6050000000e-08 6.1568304000e-10
1.6060000000e-08 1.6060000000e-08 6.0149688000e-10
1.6070000000e-08 1.6070000000e-08 5.8731084000e-10
1.6080000000e-08 1.6080000000e-08 5.7312480000e-10
1.6090000000e-08 1.6090000000e-08 5.5893864000e-10
1.6100000000e-08 1.6100000000e-08 5.4475260000e-10
1.6110000000e-08 1.6110000000e-08 5.3056656000e-10
1.6120000000e-08 1.6120000000e-08 5.1638052000e-10
1.6130000000e-08 1.6130000000e-08 5.0219436000e-10
1.6140000000e-08 1.6140000000e-08 4.8800832000e-10
1.6150000000e-08 1.6150000000e-08 4.7382228000e-10
1.6160000000e-08 1.6160000000e-08 4.5963612000e-10
1.6170000000e-08 1.6170000000e-08 4.4545008000e-10
1.6180000000e-08 1.6180000000e-08 4.3126404000e-10
1.6190000000e-08 1.6190000000e-08 4.1707800000e-10
1.6200000000e-08 1.6200000000e-08 4.0289184000e-10
1.6210000000e-08 1.6210000000e-08 3.8870580000e-10
1.6220000000e-08 1.6220000000e-08 3.7451976000e-10
1.6230000000e-08 1.6230000000e-08 3.6033360000e-10
1.6240000000e-08 1.6240000000e-08 3.4614756000e-10
1.6250000000e-08 1.6250000000e-08 3.3196152000e-10
1.6260000000e-08 1.6260000000e-08 3.1777548000e-10
1.6270000000e-08 1.6270000000e-08 3.0358932000e-10
1.6280000000e-08 1.6280000000e-08 2.8940328000e-10
1.6290000000e-08 1.6290000000e-08 2.7521724000e-10
1.6300000000e-08 1.6300000000e-08 2.6736696000e-10
1.6310000000e-08 1.6310000000e-08 2.6020824000e-10
1.6320000000e-08 1.6320000000e-08 2.5304952000e-10
1.6330000000e-08 1.6330000000e-08 2.4589068000e-10
1.6340000000e-08 1.6340000000e-08 2.3873196000e-10
1.6350000000e-08 1.6350000000e-08 2.3157324000e-10
1.6360000000e-08 1.6360000000e-08 2.2441452000e-10
1.6370000000e-08 1.6370000000e-08 2.1725580000e-10
1.6380000000e-08 1.6380000000e-08 2.1009696000e-10
1.6390000000e-08 1.6390000000e-08 2.0293824000e-10
1.6400000000e-08 1.6400000000e-08 1.9577952000e-10
1.6410000000e-08 1.6410000000e-08 1.8862080000e-10
1.6420000000e-08 1.6420000000e-08 1.8146208000e-10
1.6430000000e-08 1.6430000000e-08 1.7430324000e-10
1.6440000000e-08 1.6440000000e-08 1.6714452000e-10
1.6450000000e-08 1.6450000000e-08 1.5998580000e-10
1.6460000000e-08 1.6460000000e-08 1.5282708000e-10
1.6470000000e-08 1.6470000000e-08 1.4566836000e-10
1.6480000000e-08 1.6480000000e-08 1.3850952000e-10
1.6490000000e-08 1.6490000000e-08 1.3135080000e-10
1.6500000000e-08 1.6500000000e-08 1.2419208000e-10
1.6510000000e-08 1.6510000000e-08 1.1703336000e-10
1.6520000000e-08 1.6520000000e-08 1.0987464000e-10
1.6530000000e-08 1.6530000000e-08 1.0271580000e-10
1.6540000000e-08 1.6540000000e-08 9.9129720000e-11
1.6550000000e-08 1.6550000000e-08 9.6093240000e-11
1.6560000000e-08 1.6560000000e-08 9.3056880000e-11
1.6570000000e-08 1.6570000000e-08 9.0020400000e-11
1.6580000000e-08 1.6580000000e-08 8.6983920000e-11
1.6590000000e-08 1.6590000000e-08 8.3947560000e-11
1.6600000000e-08 1.6600000000e-08 8.0911080000e-11
1.6610000000e-08 1.6610000000e-08 7.7874600000e-11
1.6620000000e-08 1.6620000000e-08 7.4838120000e-11
1.6630000000e-08 1.6630000000e-08 7.1801760000e-11
1.6640000000e-08 1.6640000000e-08 6.8765280000e-11
1.6650000000e-08 1.6650000000e-08 6.5728800000e-11
1.6660000000e-08 1.6660000000e-08 6.2692440000e-11
1.6670000000e-08 1.6670000000e-08 5.9655960000e-11
1.6680000000e-08 1.6680000000e-08 5.6619480000e-11
1.6690000000e-08 1.6690000000e-08 5.3583120000e-11
1.6700000000e-08 1.6700000000e-08 5.0546640000e-11
1.6710000000e-08 1.6710000000e-08 4.7510160000e-11
1.6720000000e-08 1.6720000000e-08 4.4473800000e-11
1.6730000000e-08 1.6730000000e-08 4.1437320000e-11
1.6740000000e-08 1.6740000000e-08 3.8400840000e-11
1.6750000000e-08 1.6750000000e-08 3.5364480000e-11
1.6760000000e-08 1.6760000000e-08 3.2328000000e-11
1.6770000000e-08 1.6770000000e-08 2.9291520000e-11
1.6780000000e-08 1.6780000000e-08 2.6255160000e-11
1.6790000000e-08 1.6790000000e-08 2.5051440000e-11
1.6800000000e-08 1.6800000000e-08 2.4060120000e-11
1.6810000000e-08 1.6810000000e-08 2.3068680000e-11
1.6820000000e-08 1.6820000000e-08 2.2077240000e-11
1.6830000000e-08 1.6830000000e-08 2.1085920000e-11
1.6840000000e-08 1.6840000000e-08 2.0094480000e-11
1.6850000000e-08 1.6850000000e-08 1.9103160000e-11
1.6860000000e-08 1.6860000000e-08 1.8111720000e-11
1.6870000000e-08 1.6870000000e-08 1.7120400000e-11
1.6880000000e-08 1.6880000000e-08 1.6128960000e-11
1.6890000000e-08 1.6890000000e-08 1.5137520000e-11
1.6900000000e-08 1.6900000000e-08 1.4146200000e-11
1.6910000000e-08 1.6910000000e-08 1.3154760000e-11
1.6920000000e-08 1.6920000000e-08 1.2163440000e-11
1.6930000000e-08 1.6930000000e-08 1.1172000000e-11
1.6940000000e-08 1.6940000000e-08 1.0180680000e-11
1.6950000000e-08 1.6950000000e-08 9.1892400000e-12
1.6960000000e-08 1.6960000000e-08 8.1978000000e-12
1.6970000000e-08 1.6970000000e-08 7.2064800000e-12
1.6980000000e-08 1.6980000000e-08 6.2150400000e-12
1.6990000000e-08 1.6990000000e-08 5.2237200000e-12
1.7000000000e-08 1.7000000000e-08 4.2322800000e-12
1.7010000000e-08 1.7010000000e-08 3.2408400000e-12
1.7020000000e-08 1.7020000000e-08 2.2495200000e-12
1.7030000000e-08 1.7030000000e-08 1.2580800000e-12
1.7040000000e-08 1.7040000000e-08 2.6673132000e-13
1.7050000000e-08 1.7050000000e-08 -7.2465756000e-13
1.7060000000e-08 1.7060000000e-08 -1.7160000000e-12
1.7070000000e-08 1.7070000000e-08 -2.7074400000e-12
1.7080000000e-08 1.7080000000e-08 -3.1916400000e-12
1.7090000000e-08 1.7090000000e-08 -3.3412800000e-12
1.7100000000e-08 1.7100000000e-08 -3.4910400000e-12
1.7110000000e-08 1.7110000000e-08 -3.6406800000e-12
1.7120000000e-08 1.7120000000e-08 -3.7904400000e-12
1.7130000000e-08 1.7130000000e-08 -3.9402000000e-12
1.7140000000e-08 1.7140000000e-08 -4.0898400000e-12
1.7150000000e-08 1.7150000000e-08 -4.2396000000e-12
1.7160000000e-08 1.7160000000e-08 -4.3892400000e-12
1.7170000000e-08 1.7170000000e-08 -4.5390000000e-12
1.7180000000e-08 1.7180000000e-08 -4.6887600000e-12
1.7190000000e-08 1.7190000000e-08 -4.8384000000e-12
1.7200000000e-08 1.7200000000e-08 -4.9881600000e-12
1.7210000000e-08 1.7210000000e-08 -5.1379200000e-12
1.7220000000e-08 1.7220000000e-08 -5.2875600000e-12
1.7230000000e-08 1.7230000000e-08 -5.4373200000e-12
1.7240000000e-08 1.7240000000e-08 -5.5869600000e-12
1.7250000000e-08 1.7250000000e-08 -5.7367200000e-12
1.7260000000e-08 1.7260000000e-08 -5.8864800000e-12
1.7270000000e-08 1.7270000000e-08 -6.0361200000e-12
1.7280000000e-08 1.7280000000e-08 -6.1858800000e-12
1.7290000000e-08 1.7290000000e-08 -6.3355200000e-12
1.7300000000e-08 1.7300000000e-08 -6.4852800000e-12
1.7310000000e-08 1.7310000000e-08 -6.6350400000e-12
1.7320000000e-08 1.7320000000e-08 -6.7846800000e-12
1.7330000000e-08 1.7330000000e-08 -6.9344400000e-12
1.7340000000e-08 1.7340000000e-08 -7.0842000000e-12
1.7350000000e-08 1.7350000000e-08 -7.2338400000e-12
1.7360000000e-08 1.7360000000e-08 -7.3836000000e-12
1.7370000000e-08 1.7370000000e-08 -7.4344800000e-12
1.7380000000e-08 1.7380000000e-08 -7.3431600000e-12
1.7390000000e-08 1.7390000000e-08 -7.2519600000e-12
1.7400000000e-08 1.7400000000e-08 -7.1606400000e-12
1.7410000000e-08 1.7410000000e-08 -7.0694400000e-12
1.7420000000e-08 1.7420000000e-08 -6.9781200000e-12
1.7430000000e-08 1.7430000000e-08 -6.8869200000e-12
1.7440000000e-08 1.7440000000e-08 -6.7956000000e-12
1.7450000000e-08 1.7450000000e-08 -6.7044000000e-12
1.7460000000e-08 1.7460000000e-08 -6.6130800000e-12
1.7470000000e-08 1.7470000000e-08 -6.5218800000e-12
1.7480000000e-08 1.7480000000e-08 -6.4305600000e-12
1.7490000000e-08 1.7490000000e-08 -6.3392400000e-12
1.7500000000e-08 1.7500000000e-08 -6.2480400000e-12
1.7510000000e-08 1.7510000000e-08 -6.1567200000e-12
1.7520000000e-08 1.7520000000e-08 -6.0655200000e-12
1.7530000000e-08 1.7530000000e-08 -5.9742000000e-12
1.7540000000e-08 1.7540000000e-08 -5.8830000000e-12
1.7550000000e-08 1.7550000000e-08 -5.7916800000e-12
1.7560000000e-08 1.7560000000e-08 -5.7004800000e-12
1.7570000000e-08 1.7570000000e-08 -5.6091600000e-12
1.7580000000e-08 1.7580000000e-08 -5.5179600000e-12
1.7590000000e-08 1.7590000000e-08 -5.4266400000e-12
1.7600000000e-08 1.7600000000e-08 3.1821444000e-10
1.7610000000e-08 1.7610000000e-08 6.8109108000e-10
1.7620000000e-08 1.7620000000e-08 1.0439677200e-09
1.7630000000e-08 1.7630000000e-08 1.4068800000e-09
1.7640000000e-08 1.7640000000e-08 1.7697600000e-09
1.7650000000e-08 1.7650000000e-08 2.4088800000e-09
1.7660000000e-08 1.7660000000e-08 3.1088400000e-09
1.7670000000e-08 1.7670000000e-08 3.8088000000e-09
1.7680000000e-08 1.7680000000e-08 4.3586400000e-09
1.7690000000e-08 1.7690000000e-08 4.2970800000e-09
1.7700000000e-08 1.7700000000e-08 4.2354000000e-09
1.7710000000e-08 1.7710000000e-08 4.1738400000e-09
1.7720000000e-08 1.7720000000e-08 4.1122800000e-09
1.7730000000e-08 1.7730000000e-08 4.0506000000e-09
1.7740000000e-08 1.7740000000e-08 3.9890400000e-09
1.7750000000e-08 1.7750000000e-08 3.9274800000e-09
1.7760000000e-08 1.7760000000e-08 3.8658000000e-09
1.7770000000e-08 1.7770000000e-08 3.8042400000e-09
1.7780000000e-08 1.7780000000e-08 3.7425600000e-09
1.7790000000e-08 1.7790000000e-08 3.6810000000e-09
1.7800000000e-08 1.7800000000e-08 3.6268800000e-09
1.7810000000e-08 1.7810000000e-08 3.5776800000e-09
1.7820000000e-08 1.7820000000e-08 3.5283600000e-09
1.7830000000e-08 1.7830000000e-08 3.4791600000e-09
1.7840000000e-08 1.7840000000e-08 3.4298400000e-09
1.7850000000e-08 1.7850000000e-08 3.3806400000e-09
1.7860000000e-08 1.7860000000e-08 3.3313200000e-09
1.7870000000e-08 1.7870000000e-08 3.2821200000e-09
1.7880000000e-08 1.7880000000e-08 3.2329200000e-09
1.7890000000e-08 1.7890000000e-08 3.1761600000e-09
1.7900000000e-08 1.7900000000e-08 3.1170000000e-09
1.7910000000e-08 1.7910000000e-08 3.0578400000e-09
1.7920000000e-08 1.7920000000e-08 2.9986800000e-09
1.7930000000e-08 1.7930000000e-08 2.9396400000e-09
1.7940000000e-08 1.7940000000e-08 2.8804800000e-09
1.7950000000e-08 1.7950000000e-08 2.8213200000e-09
1.7960000000e-08 1.7960000000e-08 2.7621600000e-09
1.7970000000e-08 1.7970000000e-08 2.7031200000e-09
1.7980000000e-08 1.7980000000e-08 2.6439600000e-09
1.7990000000e-08 1.7990000000e-08 2.5848000000e-09
1.8000000000e-08 1.8000000000e-08 2.5256400000e-09
1.8010000000e-08 1.8010000000e-08 2.4664800000e-09
1.8020000000e-08 1.8020000000e-08 2.4150000000e-09
1.8030000000e-08 1.8030000000e-08 2.3665200000e-09
1.8040000000e-08 1.8040000000e-08 2.3180400000e-09
1.8050000000e-08 1.8050000000e-08 2.2695600000e-09
1.8060000000e-08 1.8060000000e-08 2.2212000000e-09
1.8070000000e-08 1.8070000000e-08 2.1727200000e-09
1.8080000000e-08 1.8080000000e-08 2.1242400000e-09
1.8090000000e-08 1.8090000000e-08 2.0757600000e-09
1.8100000000e-08 1.8100000000e-08 2.0272800000e-09
1.8110000000e-08 1.8110000000e-08 1.9788000000e-09
1.8120000000e-08 1.8120000000e-08 1.9303200000e-09
1.8130000000e-08 1.8130000000e-08 1.8819600000e-09
1.8140000000e-08 1.8140000000e-08 1.8433200000e-09
1.8150000000e-08 1.8150000000e-08 1.8052800000e-09
1.8160000000e-08 1.8160000000e-08 1.7671200000e-09
1.8170000000e-08 1.8170000000e-08 1.7290800000e-09
1.8180000000e-08 1.8180000000e-08 1.6909200000e-09
1.8190000000e-08 1.8190000000e-08 1.6528800000e-09
1.8200000000e-08 1.8200000000e-08 1.6147200000e-09
1.8210000000e-08 1.8210000000e-08 1.5766800000e-09
1.8220000000e-08 1.8220000000e-08 1.5385200000e-09
1.8230000000e-08 1.8230000000e-08 1.5004800000e-09
1.8240000000e-08 1.8240000000e-08 1.4623200000e-09
1.8250000000e-08 1.8250000000e-08 1.4242800000e-09
1.8260000000e-08 1.8260000000e-08 1.3953600000e-09
1.8270000000e-08 1.8270000000e-08 1.3665600000e-09
1.8280000000e-08 1.8280000000e-08 1.3376400000e-09
1.8290000000e-08 1.8290000000e-08 1.3088400000e-09
1.8300000000e-08 1.8300000000e-08 1.2800400000e-09
1.8310000000e-08 1.8310000000e-08 1.2512400000e-09
1.8320000000e-08 1.8320000000e-08 1.2223200000e-09
1.8330000000e-08 1.8330000000e-08 1.1935512000e-09
1.8340000000e-08 1.8340000000e-08 1.1647249200e-09
1.8350000000e-08 1.8350000000e-08 1.1358986400e-09
1.8360000000e-08 1.8360000000e-08 1.1070723600e-09
1.8370000000e-08 1.8370000000e-08 1.0782460800e-09
1.8380000000e-08 1.8380000000e-08 1.0494198000e-09
1.8390000000e-08 1.8390000000e-08 1.0247122800e-09
1.8400000000e-08 1.8400000000e-08 1.0037079600e-09
1.8410000000e-08 1.8410000000e-08 9.8270364000e-10
1.8420000000e-08 1.8420000000e-08 9.6169932000e-10
1.8430000000e-08 1.8430000000e-08 9.4069500000e-10
1.8440000000e-08 1.8440000000e-08 9.1969056000e-10
1.8450000000e-08 1.8450000000e-08 8.9868624000e-10
1.8460000000e-08 1.8460000000e-08 8.7768192000e-10
1.8470000000e-08 1.8470000000e-08 8.5667760000e-10
1.8480000000e-08 1.8480000000e-08 8.3567328000e-10
1.8490000000e-08 1.8490000000e-08 8.1466896000e-10
1.8500000000e-08 1.8500000000e-08 7.9366464000e-10
1.8510000000e-08 1.8510000000e-08 7.7266032000e-10
1.8520000000e-08 1.8520000000e-08 7.5165600000e-10
1.8530000000e-08 1.8530000000e-08 7.3199892000e-10
1.8540000000e-08 1.8540000000e-08 7.1723124000e-10
1.8550000000e-08 1.8550000000e-08 7.0246344000e-10
1.8560000000e-08 1.8560000000e-08 6.8769576000e-10
1.8570000000e-08 1.8570000000e-08 6.7292808000e-10
1.8580000000e-08 1.8580000000e-08 6.5816040000e-10
1.8590000000e-08 1.8590000000e-08 6.4339272000e-10
