time time v(gate_charge) ig_charge id_charge is_charge ib_charge i_total qg_approx qd_approx qs_approx qb_approx q_total
3.6800000000e-09 3.6800000000e-09 -1.2000000000e+00 4.4805000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999949178e-15 3.3596247000e-14 2.0201676006e-14 -3.1571894000e-14 -2.2224841009e-14 1.1879967900e-18
3.6900000000e-09 3.6900000000e-09 -1.2000000000e+00 3.1681000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999966119e-15 3.3596247000e-14 2.0293232006e-14 -3.1663450000e-14 -2.2224841009e-14 1.1879967780e-18
3.7000000000e-09 3.7000000000e-09 -1.2000000000e+00 1.8557000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999983059e-15 3.3596247000e-14 2.0384788006e-14 -3.1755006000e-14 -2.2224841009e-14 1.1879967660e-18
3.7100000000e-09 3.7100000000e-09 -1.2000000000e+00 5.4332000000e-22 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000000000e-15 3.3596247000e-14 2.0476344006e-14 -3.1846562000e-14 -2.2224841009e-14 1.1879967540e-18
3.7200000000e-09 3.7200000000e-09 -1.2000000000e+00 -7.6909000000e-22 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000000000e-15 3.3596247000e-14 2.0567900006e-14 -3.1938118000e-14 -2.2224841009e-14 1.1879967420e-18
3.7300000000e-09 3.7300000000e-09 -1.2000000000e+00 -2.0815000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000016941e-15 3.3596247000e-14 2.0659456006e-14 -3.2029674000e-14 -2.2224841009e-14 1.1879967300e-18
3.7400000000e-09 3.7400000000e-09 -1.2000000000e+00 -3.3939000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000033881e-15 3.3596247000e-14 2.0751012006e-14 -3.2121230000e-14 -2.2224841009e-14 1.1879967180e-18
3.7500000000e-09 3.7500000000e-09 -1.2000000000e+00 -4.7063000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000050822e-15 3.3596247000e-14 2.0842568006e-14 -3.2212786000e-14 -2.2224841009e-14 1.1879967060e-18
3.7600000000e-09 3.7600000000e-09 -1.2000000000e+00 -6.0187000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000067763e-15 3.3596247000e-14 2.0934124006e-14 -3.2304342000e-14 -2.2224841009e-14 1.1879966940e-18
3.7700000000e-09 3.7700000000e-09 -1.2000000000e+00 -7.3311000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000067763e-15 3.3596247000e-14 2.1025680006e-14 -3.2395898000e-14 -2.2224841009e-14 1.1879966820e-18
3.7800000000e-09 3.7800000000e-09 -1.2000000000e+00 -8.6435000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000084703e-15 3.3596247000e-14 2.1117236006e-14 -3.2487454000e-14 -2.2224841009e-14 1.1879966700e-18
3.7900000000e-09 3.7900000000e-09 -1.2000000000e+00 -9.9559000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000101644e-15 3.3596247000e-14 2.1208792006e-14 -3.2579010000e-14 -2.2224841009e-14 1.1879966580e-18
3.8000000000e-09 3.8000000000e-09 -1.2000000000e+00 -1.1268000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000118585e-15 3.3596247000e-14 2.1300348006e-14 -3.2670566000e-14 -2.2224841009e-14 1.1879966460e-18
3.8100000000e-09 3.8100000000e-09 -1.2000000000e+00 -1.2581000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000118585e-15 3.3596247000e-14 2.1391904006e-14 -3.2762122000e-14 -2.2224841009e-14 1.1879966340e-18
3.8200000000e-09 3.8200000000e-09 -1.2000000000e+00 -1.3455000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000135525e-15 3.3596247000e-14 2.1483460006e-14 -3.2853678000e-14 -2.2224841009e-14 1.1879966220e-18
3.8300000000e-09 3.8300000000e-09 -1.2000000000e+00 -1.3089000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000135525e-15 3.3596247000e-14 2.1575016006e-14 -3.2945234000e-14 -2.2224841009e-14 1.1879966100e-18
3.8400000000e-09 3.8400000000e-09 -1.2000000000e+00 -1.2724000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000135525e-15 3.3596247000e-14 2.1666572006e-14 -3.3036790000e-14 -2.2224841009e-14 1.1879965980e-18
3.8500000000e-09 3.8500000000e-09 -1.2000000000e+00 -1.2358000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000118585e-15 3.3596247000e-14 2.1758128006e-14 -3.3128346000e-14 -2.2224841009e-14 1.1879965860e-18
3.8600000000e-09 3.8600000000e-09 -1.2000000000e+00 -1.1993000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000118585e-15 3.3596247000e-14 2.1849684006e-14 -3.3219902000e-14 -2.2224841009e-14 1.1879965740e-18
3.8700000000e-09 3.8700000000e-09 -1.2000000000e+00 -1.1628000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000118585e-15 3.3596247000e-14 2.1941240006e-14 -3.3311458000e-14 -2.2224841009e-14 1.1879965620e-18
3.8800000000e-09 3.8800000000e-09 -1.2000000000e+00 -1.1262000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000118585e-15 3.3596247000e-14 2.2032796006e-14 -3.3403014000e-14 -2.2224841009e-14 1.1879965500e-18
3.8900000000e-09 3.8900000000e-09 -1.2000000000e+00 -1.0897000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000101644e-15 3.3596247000e-14 2.2124352006e-14 -3.3494570000e-14 -2.2224841009e-14 1.1879965379e-18
3.9000000000e-09 3.9000000000e-09 -1.2000000000e+00 -1.0531000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000101644e-15 3.3596247000e-14 2.2215908006e-14 -3.3586126000e-14 -2.2224841009e-14 1.1879965259e-18
3.9100000000e-09 3.9100000000e-09 -1.2000000000e+00 -1.0166000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000101644e-15 3.3596247000e-14 2.2307464006e-14 -3.3677682000e-14 -2.2224841009e-14 1.1879965139e-18
3.9200000000e-09 3.9200000000e-09 -1.2000000000e+00 -9.8005000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000101644e-15 3.3596247000e-14 2.2399020006e-14 -3.3769238000e-14 -2.2224841009e-14 1.1879965019e-18
3.9300000000e-09 3.9300000000e-09 -1.2000000000e+00 -9.4351000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000101644e-15 3.3596247000e-14 2.2490576006e-14 -3.3860794000e-14 -2.2224841010e-14 1.1879964899e-18
3.9400000000e-09 3.9400000000e-09 -1.2000000000e+00 -9.0697000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000084703e-15 3.3596247000e-14 2.2582132006e-14 -3.3952350000e-14 -2.2224841010e-14 1.1879964779e-18
3.9500000000e-09 3.9500000000e-09 -1.2000000000e+00 -8.7043000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000084703e-15 3.3596247000e-14 2.2673688006e-14 -3.4043906000e-14 -2.2224841010e-14 1.1879964659e-18
3.9600000000e-09 3.9600000000e-09 -1.2000000000e+00 -8.3389000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000084703e-15 3.3596247000e-14 2.2765244006e-14 -3.4135462000e-14 -2.2224841010e-14 1.1879964539e-18
3.9700000000e-09 3.9700000000e-09 -1.2000000000e+00 -7.9735000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000084703e-15 3.3596247000e-14 2.2856800006e-14 -3.4227018000e-14 -2.2224841010e-14 1.1879964419e-18
3.9800000000e-09 3.9800000000e-09 -1.2000000000e+00 -7.6081000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000067763e-15 3.3596247000e-14 2.2948356006e-14 -3.4318574000e-14 -2.2224841010e-14 1.1879964299e-18
3.9900000000e-09 3.9900000000e-09 -1.2000000000e+00 -7.2427000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000067763e-15 3.3596247000e-14 2.3039912006e-14 -3.4410130000e-14 -2.2224841010e-14 1.1879964179e-18
4.0000000000e-09 4.0000000000e-09 -1.2000000000e+00 -6.8773000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000067763e-15 3.3596247000e-14 2.3131468006e-14 -3.4501686000e-14 -2.2224841010e-14 1.1879964059e-18
4.0100000000e-09 4.0100000000e-09 -1.2000000000e+00 -6.5119000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000067763e-15 3.3596247000e-14 2.3223024006e-14 -3.4593242000e-14 -2.2224841010e-14 1.1879963939e-18
4.0200000000e-09 4.0200000000e-09 -1.2000000000e+00 -6.1465000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000067763e-15 3.3596247000e-14 2.3314580006e-14 -3.4684798000e-14 -2.2224841010e-14 1.1879963819e-18
4.0300000000e-09 4.0300000000e-09 -1.2000000000e+00 -5.7811000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000050822e-15 3.3596247000e-14 2.3406136006e-14 -3.4776354000e-14 -2.2224841010e-14 1.1879963699e-18
4.0400000000e-09 4.0400000000e-09 -1.2000000000e+00 -5.4157000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000050822e-15 3.3596247000e-14 2.3497692006e-14 -3.4867910000e-14 -2.2224841010e-14 1.1879963579e-18
4.0500000000e-09 4.0500000000e-09 -1.2000000000e+00 -5.0503000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000050822e-15 3.3596247000e-14 2.3589248006e-14 -3.4959466000e-14 -2.2224841010e-14 1.1879963459e-18
4.0600000000e-09 4.0600000000e-09 -1.2000000000e+00 -4.6849000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000050822e-15 3.3596247000e-14 2.3680804006e-14 -3.5051022000e-14 -2.2224841010e-14 1.1879963339e-18
4.0700000000e-09 4.0700000000e-09 -1.2000000000e+00 -4.3195000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000050822e-15 3.3596247000e-14 2.3772360006e-14 -3.5142578000e-14 -2.2224841010e-14 1.1879963219e-18
4.0800000000e-09 4.0800000000e-09 -1.2000000000e+00 -3.9541000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000033881e-15 3.3596247000e-14 2.3863916006e-14 -3.5234134000e-14 -2.2224841010e-14 1.1879963099e-18
4.0900000000e-09 4.0900000000e-09 -1.2000000000e+00 -3.5887000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000033881e-15 3.3596247000e-14 2.3955472006e-14 -3.5325690000e-14 -2.2224841010e-14 1.1879962979e-18
4.1000000000e-09 4.1000000000e-09 -1.2000000000e+00 -3.2233000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000033881e-15 3.3596247000e-14 2.4047028006e-14 -3.5417246000e-14 -2.2224841010e-14 1.1879962859e-18
4.1100000000e-09 4.1100000000e-09 -1.2000000000e+00 -2.8579000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000033881e-15 3.3596247000e-14 2.4138584006e-14 -3.5508802000e-14 -2.2224841010e-14 1.1879962739e-18
4.1200000000e-09 4.1200000000e-09 -1.2000000000e+00 -2.4925000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000016941e-15 3.3596247000e-14 2.4230140006e-14 -3.5600358000e-14 -2.2224841010e-14 1.1879962619e-18
4.1300000000e-09 4.1300000000e-09 -1.2000000000e+00 -2.1271000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000016941e-15 3.3596247000e-14 2.4321696006e-14 -3.5691914000e-14 -2.2224841010e-14 1.1879962499e-18
4.1400000000e-09 4.1400000000e-09 -1.2000000000e+00 -1.7617000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000016941e-15 3.3596247000e-14 2.4413252006e-14 -3.5783470000e-14 -2.2224841010e-14 1.1879962379e-18
4.1500000000e-09 4.1500000000e-09 -1.2000000000e+00 -1.3963000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000016941e-15 3.3596247000e-14 2.4504808006e-14 -3.5875026000e-14 -2.2224841010e-14 1.1879962259e-18
4.1600000000e-09 4.1600000000e-09 -1.2000000000e+00 -1.0309000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000016941e-15 3.3596247000e-14 2.4596364006e-14 -3.5966582000e-14 -2.2224841010e-14 1.1879962139e-18
4.1700000000e-09 4.1700000000e-09 -1.2000000000e+00 -6.6547000000e-22 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000000000e-15 3.3596247000e-14 2.4687920006e-14 -3.6058138000e-14 -2.2224841010e-14 1.1879962019e-18
4.1800000000e-09 4.1800000000e-09 -1.2000000000e+00 -3.0007000000e-22 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000000000e-15 3.3596247000e-14 2.4779476006e-14 -3.6149694000e-14 -2.2224841010e-14 1.1879961899e-18
4.1900000000e-09 4.1900000000e-09 -1.2000000000e+00 -2.6440000000e-23 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000000000e-15 3.3596247000e-14 2.4871032006e-14 -3.6241250000e-14 -2.2224841010e-14 1.1879961779e-18
4.2000000000e-09 4.2000000000e-09 -1.2000000000e+00 -1.7432000000e-22 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000000000e-15 3.3596247000e-14 2.4962588006e-14 -3.6332806000e-14 -2.2224841010e-14 1.1879961659e-18
4.2100000000e-09 4.2100000000e-09 -1.2000000000e+00 -3.2220000000e-22 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000000000e-15 3.3596247000e-14 2.5054144006e-14 -3.6424362000e-14 -2.2224841010e-14 1.1879961539e-18
4.2200000000e-09 4.2200000000e-09 -1.2000000000e+00 -4.7008000000e-22 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000000000e-15 3.3596247000e-14 2.5145700006e-14 -3.6515918000e-14 -2.2224841010e-14 1.1879961419e-18
4.2300000000e-09 4.2300000000e-09 -1.2000000000e+00 -6.1796000000e-22 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000000000e-15 3.3596247000e-14 2.5237256006e-14 -3.6607474000e-14 -2.2224841010e-14 1.1879961299e-18
4.2400000000e-09 4.2400000000e-09 -1.2000000000e+00 -7.6583000000e-22 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000000000e-15 3.3596247000e-14 2.5328812006e-14 -3.6699030000e-14 -2.2224841010e-14 1.1879961179e-18
4.2500000000e-09 4.2500000000e-09 -1.2000000000e+00 -9.1371000000e-22 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000016941e-15 3.3596247000e-14 2.5420368006e-14 -3.6790586000e-14 -2.2224841010e-14 1.1879961059e-18
4.2600000000e-09 4.2600000000e-09 -1.2000000000e+00 -1.0616000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000016941e-15 3.3596247000e-14 2.5511924006e-14 -3.6882142000e-14 -2.2224841010e-14 1.1879960939e-18
4.2700000000e-09 4.2700000000e-09 -1.2000000000e+00 -1.2095000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000016941e-15 3.3596247000e-14 2.5603480006e-14 -3.6973698000e-14 -2.2224841010e-14 1.1879960819e-18
4.2800000000e-09 4.2800000000e-09 -1.2000000000e+00 -1.3573000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000016941e-15 3.3596247000e-14 2.5695036006e-14 -3.7065254000e-14 -2.2224841010e-14 1.1879960699e-18
4.2900000000e-09 4.2900000000e-09 -1.2000000000e+00 -1.5052000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000016941e-15 3.3596247000e-14 2.5786592006e-14 -3.7156810000e-14 -2.2224841010e-14 1.1879960579e-18
4.3000000000e-09 4.3000000000e-09 -1.2000000000e+00 -1.6531000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000016941e-15 3.3596247000e-14 2.5878148006e-14 -3.7248366000e-14 -2.2224841010e-14 1.1879960459e-18
4.3100000000e-09 4.3100000000e-09 -1.2000000000e+00 -1.8010000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000016941e-15 3.3596247000e-14 2.5969704006e-14 -3.7339922000e-14 -2.2224841010e-14 1.1879960339e-18
4.3200000000e-09 4.3200000000e-09 -1.2000000000e+00 -1.9489000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000016941e-15 3.3596247000e-14 2.6061260006e-14 -3.7431478000e-14 -2.2224841010e-14 1.1879960218e-18
4.3300000000e-09 4.3300000000e-09 -1.2000000000e+00 -2.0967000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000016941e-15 3.3596247000e-14 2.6152816006e-14 -3.7523034000e-14 -2.2224841010e-14 1.1879960098e-18
4.3400000000e-09 4.3400000000e-09 -1.2000000000e+00 -2.2446000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000016941e-15 3.3596247000e-14 2.6244372006e-14 -3.7614590000e-14 -2.2224841010e-14 1.1879959978e-18
4.3500000000e-09 4.3500000000e-09 -1.2000000000e+00 -2.3925000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000016941e-15 3.3596247000e-14 2.6335928006e-14 -3.7706146000e-14 -2.2224841010e-14 1.1879959858e-18
4.3600000000e-09 4.3600000000e-09 -1.2000000000e+00 -2.5404000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000016941e-15 3.3596247000e-14 2.6427484006e-14 -3.7797702000e-14 -2.2224841010e-14 1.1879959738e-18
4.3700000000e-09 4.3700000000e-09 -1.2000000000e+00 -2.6883000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000033881e-15 3.3596247000e-14 2.6519040006e-14 -3.7889258000e-14 -2.2224841010e-14 1.1879959618e-18
4.3800000000e-09 4.3800000000e-09 -1.2000000000e+00 -2.8361000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000033881e-15 3.3596247000e-14 2.6610596006e-14 -3.7980814000e-14 -2.2224841010e-14 1.1879959498e-18
4.3900000000e-09 4.3900000000e-09 -1.2000000000e+00 -2.9840000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000033881e-15 3.3596247000e-14 2.6702152006e-14 -3.8072370000e-14 -2.2224841010e-14 1.1879959378e-18
4.4000000000e-09 4.4000000000e-09 -1.2000000000e+00 -3.1319000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000033881e-15 3.3596247000e-14 2.6793708006e-14 -3.8163926000e-14 -2.2224841010e-14 1.1879959258e-18
4.4100000000e-09 4.4100000000e-09 -1.2000000000e+00 -3.2798000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000033881e-15 3.3596247000e-14 2.6885264006e-14 -3.8255482000e-14 -2.2224841010e-14 1.1879959138e-18
4.4200000000e-09 4.4200000000e-09 -1.2000000000e+00 -3.4277000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000033881e-15 3.3596247000e-14 2.6976820006e-14 -3.8347038000e-14 -2.2224841010e-14 1.1879959018e-18
4.4300000000e-09 4.4300000000e-09 -1.2000000000e+00 -3.5755000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000033881e-15 3.3596247000e-14 2.7068376006e-14 -3.8438594000e-14 -2.2224841010e-14 1.1879958898e-18
4.4400000000e-09 4.4400000000e-09 -1.2000000000e+00 -3.7234000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000033881e-15 3.3596247000e-14 2.7159932006e-14 -3.8530150000e-14 -2.2224841010e-14 1.1879958778e-18
4.4500000000e-09 4.4500000000e-09 -1.2000000000e+00 -3.8713000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000033881e-15 3.3596247000e-14 2.7251488006e-14 -3.8621706000e-14 -2.2224841010e-14 1.1879958658e-18
4.4600000000e-09 4.4600000000e-09 -1.2000000000e+00 -4.0192000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000033881e-15 3.3596247000e-14 2.7343044006e-14 -3.8713262000e-14 -2.2224841010e-14 1.1879958538e-18
4.4700000000e-09 4.4700000000e-09 -1.2000000000e+00 -4.1670000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000033881e-15 3.3596247000e-14 2.7434600006e-14 -3.8804818000e-14 -2.2224841010e-14 1.1879958418e-18
4.4800000000e-09 4.4800000000e-09 -1.2000000000e+00 -4.3149000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000050822e-15 3.3596247000e-14 2.7526156006e-14 -3.8896374000e-14 -2.2224841010e-14 1.1879958298e-18
4.4900000000e-09 4.4900000000e-09 -1.2000000000e+00 -4.4628000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000050822e-15 3.3596247000e-14 2.7617712006e-14 -3.8987930000e-14 -2.2224841010e-14 1.1879958178e-18
4.5000000000e-09 4.5000000000e-09 -1.2000000000e+00 -4.6107000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000050822e-15 3.3596247000e-14 2.7709268006e-14 -3.9079486000e-14 -2.2224841010e-14 1.1879958058e-18
4.5100000000e-09 4.5100000000e-09 -1.2000000000e+00 -4.7586000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000050822e-15 3.3596247000e-14 2.7800824006e-14 -3.9171042000e-14 -2.2224841010e-14 1.1879957938e-18
4.5200000000e-09 4.5200000000e-09 -1.2000000000e+00 -4.9064000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000050822e-15 3.3596247000e-14 2.7892380006e-14 -3.9262598000e-14 -2.2224841010e-14 1.1879957818e-18
4.5300000000e-09 4.5300000000e-09 -1.2000000000e+00 -5.0543000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000050822e-15 3.3596247000e-14 2.7983936006e-14 -3.9354154000e-14 -2.2224841010e-14 1.1879957698e-18
4.5400000000e-09 4.5400000000e-09 -1.2000000000e+00 -5.2022000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000050822e-15 3.3596247000e-14 2.8075492006e-14 -3.9445710000e-14 -2.2224841010e-14 1.1879957578e-18
4.5500000000e-09 4.5500000000e-09 -1.2000000000e+00 -5.3501000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000050822e-15 3.3596247000e-14 2.8167048006e-14 -3.9537266000e-14 -2.2224841010e-14 1.1879957458e-18
4.5600000000e-09 4.5600000000e-09 -1.2000000000e+00 -5.4980000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000050822e-15 3.3596247000e-14 2.8258604006e-14 -3.9628822000e-14 -2.2224841010e-14 1.1879957338e-18
4.5700000000e-09 4.5700000000e-09 -1.2000000000e+00 -5.6458000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000050822e-15 3.3596247000e-14 2.8350160006e-14 -3.9720378000e-14 -2.2224841010e-14 1.1879957218e-18
4.5800000000e-09 4.5800000000e-09 -1.2000000000e+00 -5.7937000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000050822e-15 3.3596247000e-14 2.8441716006e-14 -3.9811934000e-14 -2.2224841010e-14 1.1879957098e-18
4.5900000000e-09 4.5900000000e-09 -1.2000000000e+00 -5.9416000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000067763e-15 3.3596247000e-14 2.8533272006e-14 -3.9903490000e-14 -2.2224841010e-14 1.1879956978e-18
4.6000000000e-09 4.6000000000e-09 -1.2000000000e+00 -6.0895000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000067763e-15 3.3596247000e-14 2.8624828006e-14 -3.9995046000e-14 -2.2224841010e-14 1.1879956858e-18
4.6100000000e-09 4.6100000000e-09 -1.2000000000e+00 -6.2374000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000067763e-15 3.3596247000e-14 2.8716384006e-14 -4.0086602000e-14 -2.2224841010e-14 1.1879956738e-18
4.6200000000e-09 4.6200000000e-09 -1.2000000000e+00 -6.3852000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000067763e-15 3.3596247000e-14 2.8807940006e-14 -4.0178158000e-14 -2.2224841010e-14 1.1879956618e-18
4.6300000000e-09 4.6300000000e-09 -1.2000000000e+00 -6.5331000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000067763e-15 3.3596247000e-14 2.8899496006e-14 -4.0269714000e-14 -2.2224841010e-14 1.1879956498e-18
