 time            time            v(in_power)     v(out_power)    power_diss      energy         
 7.06075097e-09  7.06075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87022013e-15 
 7.07075097e-09  7.07075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87021907e-15 
 7.08075097e-09  7.08075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87021801e-15 
 7.09075097e-09  7.09075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87021694e-15 
 7.10075097e-09  7.10075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87021588e-15 
 7.11075097e-09  7.11075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87021482e-15 
 7.12075097e-09  7.12075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87021375e-15 
 7.13075097e-09  7.13075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87021269e-15 
 7.14075097e-09  7.14075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87021163e-15 
 7.15075097e-09  7.15075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87021056e-15 
 7.16075097e-09  7.16075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87020950e-15 
 7.17075097e-09  7.17075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87020843e-15 
 7.18075097e-09  7.18075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87020737e-15 
 7.19075097e-09  7.19075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87020631e-15 
 7.20075097e-09  7.20075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87020524e-15 
 7.21075097e-09  7.21075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87020418e-15 
 7.22075097e-09  7.22075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87020312e-15 
 7.23075097e-09  7.23075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87020205e-15 
 7.24075097e-09  7.24075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87020099e-15 
 7.25075097e-09  7.25075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87019993e-15 
 7.26075097e-09  7.26075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87019886e-15 
 7.27075097e-09  7.27075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87019780e-15 
 7.28075097e-09  7.28075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87019673e-15 
 7.29075097e-09  7.29075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87019567e-15 
 7.30075097e-09  7.30075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87019461e-15 
 7.31075097e-09  7.31075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87019354e-15 
 7.32075097e-09  7.32075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87019248e-15 
 7.33075097e-09  7.33075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87019142e-15 
 7.34075097e-09  7.34075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87019035e-15 
 7.35075097e-09  7.35075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87018929e-15 
 7.36075097e-09  7.36075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87018823e-15 
 7.37075097e-09  7.37075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87018716e-15 
 7.38075097e-09  7.38075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87018610e-15 
 7.39075097e-09  7.39075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87018503e-15 
 7.40075097e-09  7.40075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87018397e-15 
 7.41075097e-09  7.41075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87018291e-15 
 7.42075097e-09  7.42075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87018184e-15 
 7.43075097e-09  7.43075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87018078e-15 
 7.44075097e-09  7.44075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87017972e-15 
 7.45075097e-09  7.45075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87017865e-15 
 7.46075097e-09  7.46075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87017759e-15 
 7.47075097e-09  7.47075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87017653e-15 
 7.48075097e-09  7.48075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87017546e-15 
 7.49075097e-09  7.49075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87017440e-15 
 7.50075097e-09  7.50075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87017334e-15 
 7.51075097e-09  7.51075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87017227e-15 
 7.52075097e-09  7.52075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87017121e-15 
 7.53075097e-09  7.53075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87017014e-15 
 7.54075097e-09  7.54075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87016908e-15 
 7.55075097e-09  7.55075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87016802e-15 
 7.56075097e-09  7.56075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87016695e-15 
 7.57075097e-09  7.57075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87016589e-15 
 7.58075097e-09  7.58075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87016483e-15 
 7.59075097e-09  7.59075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87016376e-15 
 7.60075097e-09  7.60075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87016270e-15 
 7.61075097e-09  7.61075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87016164e-15 
 7.62075097e-09  7.62075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87016057e-15 
 7.63075097e-09  7.63075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87015951e-15 
 7.64075097e-09  7.64075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87015844e-15 
 7.65075097e-09  7.65075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87015738e-15 
 7.66075097e-09  7.66075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87015632e-15 
 7.67075097e-09  7.67075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87015525e-15 
 7.68075097e-09  7.68075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87015419e-15 
 7.69075097e-09  7.69075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87015313e-15 
 7.70075097e-09  7.70075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87015206e-15 
 7.71075097e-09  7.71075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87015100e-15 
 7.72075097e-09  7.72075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87014994e-15 
 7.73075097e-09  7.73075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87014887e-15 
 7.74075097e-09  7.74075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87014781e-15 
 7.75075097e-09  7.75075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87014674e-15 
 7.76075097e-09  7.76075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87014568e-15 
 7.77075097e-09  7.77075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87014462e-15 
 7.78075097e-09  7.78075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87014355e-15 
 7.79075097e-09  7.79075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87014249e-15 
 7.80075097e-09  7.80075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87014143e-15 
 7.81075097e-09  7.81075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87014036e-15 
 7.82075097e-09  7.82075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87013930e-15 
 7.83075097e-09  7.83075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87013824e-15 
 7.84075097e-09  7.84075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87013717e-15 
 7.85075097e-09  7.85075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87013611e-15 
 7.86075097e-09  7.86075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87013504e-15 
 7.87075097e-09  7.87075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87013398e-15 
 7.88075097e-09  7.88075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87013292e-15 
 7.89075097e-09  7.89075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87013185e-15 
 7.90075097e-09  7.90075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87013079e-15 
 7.91075097e-09  7.91075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87012973e-15 
 7.92075097e-09  7.92075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87012866e-15 
 7.93075097e-09  7.93075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87012760e-15 
 7.94075097e-09  7.94075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87012654e-15 
 7.95075097e-09  7.95075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87012547e-15 
 7.96075097e-09  7.96075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87012441e-15 
 7.97075097e-09  7.97075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87012334e-15 
 7.98075097e-09  7.98075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87012228e-15 
 7.99075097e-09  7.99075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87012122e-15 
 8.00075097e-09  8.00075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87012015e-15 
 8.01075097e-09  8.01075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87011909e-15 
 8.02075097e-09  8.02075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87011803e-15 
 8.03075097e-09  8.03075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87011696e-15 
 8.04075097e-09  8.04075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87011590e-15 
 8.05075097e-09  8.05075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87011484e-15 
 8.06075097e-09  8.06075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87011377e-15 
 8.07075097e-09  8.07075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87011271e-15 
 8.08075097e-09  8.08075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87011164e-15 
 8.09075097e-09  8.09075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87011058e-15 
 8.10075097e-09  8.10075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87010952e-15 
 8.11075097e-09  8.11075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87010845e-15 
 8.12075097e-09  8.12075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87010739e-15 
 8.13075097e-09  8.13075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87010633e-15 
 8.14075097e-09  8.14075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87010526e-15 
 8.15075097e-09  8.15075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87010420e-15 
 8.16075097e-09  8.16075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87010314e-15 
 8.17075097e-09  8.17075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87010207e-15 
 8.18075097e-09  8.18075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87010101e-15 
 8.19075097e-09  8.19075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87009994e-15 
 8.20075097e-09  8.20075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87009888e-15 
 8.21075097e-09  8.21075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87009782e-15 
 8.22075097e-09  8.22075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87009675e-15 
 8.23075097e-09  8.23075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87009569e-15 
 8.24075097e-09  8.24075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87009463e-15 
 8.25075097e-09  8.25075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87009356e-15 
 8.26075097e-09  8.26075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87009250e-15 
 8.27075097e-09  8.27075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87009144e-15 
 8.28075097e-09  8.28075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87009037e-15 
 8.29075097e-09  8.29075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87008931e-15 
 8.30075097e-09  8.30075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87008824e-15 
 8.31075097e-09  8.31075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87008718e-15 
 8.32075097e-09  8.32075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87008612e-15 
 8.33075097e-09  8.33075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87008505e-15 
 8.34075097e-09  8.34075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87008399e-15 
 8.35075097e-09  8.35075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87008293e-15 
 8.36075097e-09  8.36075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87008186e-15 
 8.37075097e-09  8.37075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87008080e-15 
 8.38075097e-09  8.38075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87007974e-15 
 8.39075097e-09  8.39075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87007867e-15 
 8.40075097e-09  8.40075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87007761e-15 
 8.41075097e-09  8.41075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87007654e-15 
 8.42075097e-09  8.42075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87007548e-15 
 8.43075097e-09  8.43075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87007442e-15 
 8.44075097e-09  8.44075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87007335e-15 
 8.45075097e-09  8.45075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87007229e-15 
 8.46075097e-09  8.46075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87007123e-15 
 8.47075097e-09  8.47075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87007016e-15 
 8.48075097e-09  8.48075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87006910e-15 
 8.49075097e-09  8.49075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87006804e-15 
 8.50075097e-09  8.50075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87006697e-15 
 8.51075097e-09  8.51075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87006591e-15 
 8.52075097e-09  8.52075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87006484e-15 
 8.53075097e-09  8.53075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87006378e-15 
 8.54075097e-09  8.54075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87006272e-15 
 8.55075097e-09  8.55075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87006165e-15 
 8.56075097e-09  8.56075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87006059e-15 
 8.57075097e-09  8.57075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87005953e-15 
 8.58075097e-09  8.58075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87005846e-15 
 8.59075097e-09  8.59075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87005740e-15 
 8.60075097e-09  8.60075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87005634e-15 
 8.61075097e-09  8.61075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87005527e-15 
 8.62075097e-09  8.62075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87005421e-15 
 8.63075097e-09  8.63075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87005314e-15 
 8.64075097e-09  8.64075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87005208e-15 
 8.65075097e-09  8.65075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87005102e-15 
 8.66075097e-09  8.66075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87004995e-15 
 8.67075097e-09  8.67075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87004889e-15 
 8.68075097e-09  8.68075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87004783e-15 
 8.69075097e-09  8.69075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87004676e-15 
 8.70075097e-09  8.70075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87004570e-15 
 8.71075097e-09  8.71075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87004464e-15 
 8.72075097e-09  8.72075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87004357e-15 
 8.73075097e-09  8.73075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87004251e-15 
 8.74075097e-09  8.74075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87004144e-15 
 8.75075097e-09  8.75075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87004038e-15 
 8.76075097e-09  8.76075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87003932e-15 
 8.77075097e-09  8.77075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87003825e-15 
 8.78075097e-09  8.78075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87003719e-15 
 8.79075097e-09  8.79075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87003613e-15 
 8.80075097e-09  8.80075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87003506e-15 
 8.81075097e-09  8.81075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87003400e-15 
 8.82075097e-09  8.82075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87003294e-15 
 8.83075097e-09  8.83075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87003187e-15 
 8.84075097e-09  8.84075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87003081e-15 
 8.85075097e-09  8.85075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87002975e-15 
 8.86075097e-09  8.86075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87002868e-15 
 8.87075097e-09  8.87075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87002762e-15 
 8.88075097e-09  8.88075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87002655e-15 
 8.89075097e-09  8.89075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87002549e-15 
 8.90075097e-09  8.90075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87002443e-15 
 8.91075097e-09  8.91075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87002336e-15 
 8.92075097e-09  8.92075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87002230e-15 
 8.93075097e-09  8.93075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87002124e-15 
 8.94075097e-09  8.94075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87002017e-15 
 8.95075097e-09  8.95075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87001911e-15 
 8.96075097e-09  8.96075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87001805e-15 
 8.97075097e-09  8.97075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87001698e-15 
 8.98075097e-09  8.98075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87001592e-15 
 8.99075097e-09  8.99075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87001485e-15 
 9.00075097e-09  9.00075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87001379e-15 
 9.01075097e-09  9.01075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87001273e-15 
 9.02075097e-09  9.02075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87001166e-15 
 9.03075097e-09  9.03075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87001060e-15 
 9.04075097e-09  9.04075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87000954e-15 
 9.05075097e-09  9.05075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87000847e-15 
 9.06075097e-09  9.06075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87000741e-15 
 9.07075097e-09  9.07075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87000635e-15 
 9.08075097e-09  9.08075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87000528e-15 
 9.09075097e-09  9.09075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87000422e-15 
 9.10075097e-09  9.10075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87000315e-15 
 9.11075097e-09  9.11075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87000209e-15 
 9.12075097e-09  9.12075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87000103e-15 
 9.13075097e-09  9.13075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.86999996e-15 
 9.14075097e-09  9.14075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.86999890e-15 
 9.15075097e-09  9.15075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.86999784e-15 
 9.16075097e-09  9.16075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.86999677e-15 
 9.17075097e-09  9.17075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.86999571e-15 
 9.18075097e-09  9.18075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.86999465e-15 
 9.19075097e-09  9.19075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.86999358e-15 
 9.20075097e-09  9.20075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.86999252e-15 
 9.21075097e-09  9.21075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.86999145e-15 
 9.22075097e-09  9.22075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.86999039e-15 
 9.23075097e-09  9.23075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.86998933e-15 
 9.24075097e-09  9.24075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.86998826e-15 
