 time            time            v(in_delay)     v(mid1_delay)   v(mid2_delay)   v(out_delay)   
 2.64457051e-08  2.64457051e-08  1.20000000e+00  1.53895178e-08  1.19999766e+00  1.71514709e-07 
 2.64557051e-08  2.64557051e-08  1.20000000e+00  1.49960933e-08  1.19999772e+00  1.67128157e-07 
 2.64657051e-08  2.64657051e-08  1.20000000e+00  1.46127312e-08  1.19999778e+00  1.62853799e-07 
 2.64757051e-08  2.64757051e-08  1.20000000e+00  1.42391742e-08  1.19999784e+00  1.58688763e-07 
 2.64857051e-08  2.64857051e-08  1.20000000e+00  1.38751711e-08  1.19999789e+00  1.54630254e-07 
 2.64957051e-08  2.64957051e-08  1.20000000e+00  1.35204778e-08  1.19999795e+00  1.50675547e-07 
 2.65057051e-08  2.65057051e-08  1.20000000e+00  1.31748563e-08  1.19999800e+00  1.46821987e-07 
 2.65157051e-08  2.65157051e-08  1.20000000e+00  1.28380748e-08  1.19999805e+00  1.43066988e-07 
 2.65257051e-08  2.65257051e-08  1.20000000e+00  1.25099068e-08  1.19999810e+00  1.39408028e-07 
 2.65357051e-08  2.65357051e-08  1.20000000e+00  1.21901321e-08  1.19999815e+00  1.35842651e-07 
 2.65457051e-08  2.65457051e-08  1.20000000e+00  1.18785357e-08  1.19999820e+00  1.32368464e-07 
 2.65557051e-08  2.65557051e-08  1.20000000e+00  1.15749085e-08  1.19999824e+00  1.28983133e-07 
 2.65657051e-08  2.65657051e-08  1.20000000e+00  1.12790471e-08  1.19999829e+00  1.25684387e-07 
 2.65757051e-08  2.65757051e-08  1.20000000e+00  1.09907531e-08  1.19999833e+00  1.22470011e-07 
 2.65857051e-08  2.65857051e-08  1.20000000e+00  1.07098321e-08  1.19999837e+00  1.19337848e-07 
 2.65957051e-08  2.65957051e-08  1.20000000e+00  1.04360964e-08  1.19999842e+00  1.16285793e-07 
 2.66057051e-08  2.66057051e-08  1.20000000e+00  1.01693617e-08  1.19999846e+00  1.13311800e-07 
 2.66157051e-08  2.66157051e-08  1.20000000e+00  9.90944929e-09  1.19999850e+00  1.10413871e-07 
 2.66257051e-08  2.66257051e-08  1.20000000e+00  9.65618415e-09  1.19999853e+00  1.07590060e-07 
 2.66357051e-08  2.66357051e-08  1.20000000e+00  9.40939666e-09  1.19999857e+00  1.04838472e-07 
 2.66457051e-08  2.66457051e-08  1.20000000e+00  9.16892099e-09  1.19999861e+00  1.02157261e-07 
 2.66557051e-08  2.66557051e-08  1.20000000e+00  8.93459595e-09  1.19999864e+00  9.95446241e-08 
 2.66657051e-08  2.66657051e-08  1.20000000e+00  8.70626399e-09  1.19999868e+00  9.69988101e-08 
 2.66757051e-08  2.66757051e-08  1.20000000e+00  8.48377181e-09  1.19999871e+00  9.45181097e-08 
 2.66857051e-08  2.66857051e-08  1.20000000e+00  8.26697034e-09  1.19999874e+00  9.21008561e-08 
 2.66957051e-08  2.66957051e-08  1.20000000e+00  8.05571393e-09  1.19999878e+00  8.97454273e-08 
 2.67057051e-08  2.67057051e-08  1.20000000e+00  7.84986054e-09  1.19999881e+00  8.74502416e-08 
 2.67157051e-08  2.67157051e-08  1.20000000e+00  7.64927204e-09  1.19999884e+00  8.52137586e-08 
 2.67257051e-08  2.67257051e-08  1.20000000e+00  7.45381412e-09  1.19999887e+00  8.30344771e-08 
 2.67357051e-08  2.67357051e-08  1.20000000e+00  7.26335511e-09  1.19999890e+00  8.09109335e-08 
 2.67457051e-08  2.67457051e-08  1.20000000e+00  7.07776729e-09  1.19999892e+00  7.88417033e-08 
 2.67557051e-08  2.67557051e-08  1.20000000e+00  6.89692613e-09  1.19999895e+00  7.68253962e-08 
 2.67657051e-08  2.67657051e-08  1.20000000e+00  6.72071029e-09  1.19999898e+00  7.48606588e-08 
 2.67757051e-08  2.67757051e-08  1.20000000e+00  6.54900085e-09  1.19999901e+00  7.29461725e-08 
 2.67857051e-08  2.67857051e-08  1.20000000e+00  6.38168359e-09  1.19999903e+00  7.10806516e-08 
 2.67957051e-08  2.67957051e-08  1.20000000e+00  6.21864604e-09  1.19999906e+00  6.92628442e-08 
 2.68057051e-08  2.68057051e-08  1.20000000e+00  6.05977803e-09  1.19999908e+00  6.74915295e-08 
 2.68157051e-08  2.68157051e-08  1.20000000e+00  5.90497334e-09  1.19999910e+00  6.57655185e-08 
 2.68257051e-08  2.68257051e-08  1.20000000e+00  5.75412804e-09  1.19999913e+00  6.40836534e-08 
 2.68357051e-08  2.68357051e-08  1.20000000e+00  5.60714072e-09  1.19999915e+00  6.24448041e-08 
 2.68457051e-08  2.68457051e-08  1.20000000e+00  5.46391313e-09  1.19999917e+00  6.08478709e-08 
 2.68557051e-08  2.68557051e-08  1.20000000e+00  5.32434834e-09  1.19999919e+00  5.92917817e-08 
 2.68657051e-08  2.68657051e-08  1.20000000e+00  5.18835277e-09  1.19999921e+00  5.77754917e-08 
 2.68757051e-08  2.68757051e-08  1.20000000e+00  5.05583596e-09  1.19999923e+00  5.62979836e-08 
 2.68857051e-08  2.68857051e-08  1.20000000e+00  4.92670839e-09  1.19999925e+00  5.48582643e-08 
 2.68957051e-08  2.68957051e-08  1.20000000e+00  4.80088379e-09  1.19999927e+00  5.34553680e-08 
 2.69057051e-08  2.69057051e-08  1.20000000e+00  4.67827697e-09  1.19999929e+00  5.20883530e-08 
 2.69157051e-08  2.69157051e-08  1.20000000e+00  4.55880621e-09  1.19999931e+00  5.07563007e-08 
 2.69257051e-08  2.69257051e-08  1.20000000e+00  4.44239043e-09  1.19999933e+00  4.94583182e-08 
 2.69357051e-08  2.69357051e-08  1.20000000e+00  4.32895265e-09  1.19999934e+00  4.81935329e-08 
 2.69457051e-08  2.69457051e-08  1.20000000e+00  4.21841604e-09  1.19999936e+00  4.69610966e-08 
 2.69557051e-08  2.69557051e-08  1.20000000e+00  4.11070716e-09  1.19999938e+00  4.57601813e-08 
 2.69657051e-08  2.69657051e-08  1.20000000e+00  4.00575286e-09  1.19999939e+00  4.45899813e-08 
 2.69757051e-08  2.69757051e-08  1.20000000e+00  3.90348232e-09  1.19999941e+00  4.34497107e-08 
 2.69857051e-08  2.69857051e-08  1.20000000e+00  3.80382817e-09  1.19999942e+00  4.23386035e-08 
 2.69957051e-08  2.69957051e-08  1.20000000e+00  3.70672254e-09  1.19999944e+00  4.12559149e-08 
 2.70057051e-08  2.70057051e-08  1.20000000e+00  3.61210011e-09  1.19999945e+00  4.02009177e-08 
 2.70157051e-08  2.70157051e-08  1.20000000e+00  3.51989804e-09  1.19999947e+00  3.91729038e-08 
 2.70257051e-08  2.70257051e-08  1.20000000e+00  3.43005421e-09  1.19999948e+00  3.81711833e-08 
 2.70357051e-08  2.70357051e-08  1.20000000e+00  3.34250851e-09  1.19999949e+00  3.71950827e-08 
 2.70457051e-08  2.70457051e-08  1.20000000e+00  3.25720172e-09  1.19999950e+00  3.62439481e-08 
 2.70557051e-08  2.70557051e-08  1.20000000e+00  3.17407664e-09  1.19999952e+00  3.53171399e-08 
 2.70657051e-08  2.70657051e-08  1.20000000e+00  3.09307787e-09  1.19999953e+00  3.44140362e-08 
 2.70757051e-08  2.70757051e-08  1.20000000e+00  3.01415064e-09  1.19999954e+00  3.35340294e-08 
 2.70857051e-08  2.70857051e-08  1.20000000e+00  2.93724195e-09  1.19999955e+00  3.26765308e-08 
 2.70957051e-08  2.70957051e-08  1.20000000e+00  2.86230017e-09  1.19999956e+00  3.18409642e-08 
 2.71057051e-08  2.71057051e-08  1.20000000e+00  2.78927521e-09  1.19999958e+00  3.10267678e-08 
 2.71157051e-08  2.71157051e-08  1.20000000e+00  2.71811817e-09  1.19999959e+00  3.02333961e-08 
 2.71257051e-08  2.71257051e-08  1.20000000e+00  2.64878094e-09  1.19999960e+00  2.94603163e-08 
 2.71357051e-08  2.71357051e-08  1.20000000e+00  2.58121730e-09  1.19999961e+00  2.87070093e-08 
 2.71457051e-08  2.71457051e-08  1.20000000e+00  2.51538179e-09  1.19999962e+00  2.79729686e-08 
 2.71557051e-08  2.71557051e-08  1.20000000e+00  2.45123007e-09  1.19999963e+00  2.72577021e-08 
 2.71657051e-08  2.71657051e-08  1.20000000e+00  2.38871892e-09  1.19999964e+00  2.65607293e-08 
 2.71757051e-08  2.71757051e-08  1.20000000e+00  2.32780634e-09  1.19999965e+00  2.58815827e-08 
 2.71857051e-08  2.71857051e-08  1.20000000e+00  2.26845187e-09  1.19999966e+00  2.52198062e-08 
 2.71957051e-08  2.71957051e-08  1.20000000e+00  2.21061549e-09  1.19999966e+00  2.45749558e-08 
 2.72057051e-08  2.72057051e-08  1.20000000e+00  2.15425855e-09  1.19999967e+00  2.39465981e-08 
 2.72157051e-08  2.72157051e-08  1.20000000e+00  2.09934312e-09  1.19999968e+00  2.33343117e-08 
 2.72257051e-08  2.72257051e-08  1.20000000e+00  2.04583198e-09  1.19999969e+00  2.27376851e-08 
 2.72357051e-08  2.72357051e-08  1.20000000e+00  1.99368910e-09  1.19999970e+00  2.21563190e-08 
 2.72457051e-08  2.72457051e-08  1.20000000e+00  1.94288037e-09  1.19999970e+00  2.15898216e-08 
 2.72557051e-08  2.72557051e-08  1.20000000e+00  1.89337111e-09  1.19999971e+00  2.10378129e-08 
 2.72657051e-08  2.72657051e-08  1.20000000e+00  1.84512786e-09  1.19999972e+00  2.04999231e-08 
 2.72757051e-08  2.72757051e-08  1.20000000e+00  1.79811838e-09  1.19999973e+00  1.99757906e-08 
 2.72857051e-08  2.72857051e-08  1.20000000e+00  1.75231143e-09  1.19999973e+00  1.94650642e-08 
 2.72957051e-08  2.72957051e-08  1.20000000e+00  1.70767631e-09  1.19999974e+00  1.89673995e-08 
 2.73057051e-08  2.73057051e-08  1.20000000e+00  1.66418268e-09  1.19999975e+00  1.84824637e-08 
 2.73157051e-08  2.73157051e-08  1.20000000e+00  1.62180136e-09  1.19999975e+00  1.80099304e-08 
 2.73257051e-08  2.73257051e-08  1.20000000e+00  1.58050410e-09  1.19999976e+00  1.75494833e-08 
 2.73357051e-08  2.73357051e-08  1.20000000e+00  1.54026332e-09  1.19999977e+00  1.71008129e-08 
 2.73457051e-08  2.73457051e-08  1.20000000e+00  1.50105105e-09  1.19999977e+00  1.66636174e-08 
 2.73557051e-08  2.73557051e-08  1.20000000e+00  1.46284193e-09  1.19999978e+00  1.62376035e-08 
 2.73657051e-08  2.73657051e-08  1.20000000e+00  1.42561032e-09  1.19999978e+00  1.58224858e-08 
 2.73757051e-08  2.73757051e-08  1.20000000e+00  1.38933061e-09  1.19999979e+00  1.54179853e-08 
 2.73857051e-08  2.73857051e-08  1.20000000e+00  1.35397878e-09  1.19999979e+00  1.50238303e-08 
 2.73957051e-08  2.73957051e-08  1.20000000e+00  1.31953121e-09  1.19999980e+00  1.46397569e-08 
 2.74057051e-08  2.74057051e-08  1.20000000e+00  1.28596531e-09  1.19999980e+00  1.42655070e-08 
 2.74157051e-08  2.74157051e-08  1.20000000e+00  1.25325740e-09  1.19999981e+00  1.39008289e-08 
 2.74257051e-08  2.74257051e-08  1.20000000e+00  1.22138621e-09  1.19999981e+00  1.35454773e-08 
 2.74357051e-08  2.74357051e-08  1.20000000e+00  1.19033020e-09  1.19999982e+00  1.31992143e-08 
 2.74457051e-08  2.74457051e-08  1.20000000e+00  1.16006842e-09  1.19999982e+00  1.28618074e-08 
 2.74557051e-08  2.74557051e-08  1.20000000e+00  1.13058068e-09  1.19999983e+00  1.25330312e-08 
 2.74657051e-08  2.74657051e-08  1.20000000e+00  1.10184686e-09  1.19999983e+00  1.22126637e-08 
 2.74757051e-08  2.74757051e-08  1.20000000e+00  1.07384798e-09  1.19999984e+00  1.19004891e-08 
 2.74857051e-08  2.74857051e-08  1.20000000e+00  1.04656499e-09  1.19999984e+00  1.15962995e-08 
 2.74957051e-08  2.74957051e-08  1.20000000e+00  1.01997985e-09  1.19999984e+00  1.12998906e-08 
 2.75057051e-08  2.75057051e-08  1.20000000e+00  9.94074850e-10  1.19999985e+00  1.10110620e-08 
 2.75157051e-08  2.75157051e-08  1.20000000e+00  9.68832327e-10  1.19999985e+00  1.07296202e-08 
 2.75257051e-08  2.75257051e-08  1.20000000e+00  9.44236044e-10  1.19999986e+00  1.04553773e-08 
 2.75357051e-08  2.75357051e-08  1.20000000e+00  9.20268570e-10  1.19999986e+00  1.01881485e-08 
 2.75457051e-08  2.75457051e-08  1.20000000e+00  8.96914140e-10  1.19999986e+00  9.92775417e-09 
 2.75557051e-08  2.75557051e-08  1.20000000e+00  8.74156782e-10  1.19999987e+00  9.67402036e-09 
 2.75657051e-08  2.75657051e-08  1.20000000e+00  8.51981707e-10  1.19999987e+00  9.42677580e-09 
 2.75757051e-08  2.75757051e-08  1.20000000e+00  8.30373846e-10  1.19999987e+00  9.18585463e-09 
 2.75857051e-08  2.75857051e-08  1.20000000e+00  8.09318668e-10  1.19999988e+00  8.95109531e-09 
 2.75957051e-08  2.75957051e-08  1.20000000e+00  7.88801448e-10  1.19999988e+00  8.72234140e-09 
 2.76057051e-08  2.76057051e-08  1.20000000e+00  7.68809398e-10  1.19999988e+00  8.49943793e-09 
 2.76157051e-08  2.76157051e-08  1.20000000e+00  7.49328440e-10  1.19999989e+00  8.28223490e-09 
 2.76257051e-08  2.76257051e-08  1.20000000e+00  7.30345617e-10  1.19999989e+00  8.07058764e-09 
 2.76357051e-08  2.76357051e-08  1.20000000e+00  7.11848393e-10  1.19999989e+00  7.86435339e-09 
 2.76457051e-08  2.76457051e-08  1.20000000e+00  6.93824442e-10  1.19999989e+00  7.66339359e-09 
 2.76557051e-08  2.76557051e-08  1.20000000e+00  6.76261255e-10  1.19999990e+00  7.46757367e-09 
 2.76657051e-08  2.76657051e-08  1.20000000e+00  6.59147445e-10  1.19999990e+00  7.27676208e-09 
 2.76757051e-08  2.76757051e-08  1.20000000e+00  6.42471583e-10  1.19999990e+00  7.09083081e-09 
 2.76857051e-08  2.76857051e-08  1.20000000e+00  6.26221797e-10  1.19999990e+00  6.90965518e-09 
 2.76957051e-08  2.76957051e-08  1.20000000e+00  6.10387962e-10  1.19999991e+00  6.73311351e-09 
 2.77057051e-08  2.77057051e-08  1.20000000e+00  5.94959054e-10  1.19999991e+00  6.56108723e-09 
 2.77157051e-08  2.77157051e-08  1.20000000e+00  5.79924546e-10  1.19999991e+00  6.39346054e-09 
 2.77257051e-08  2.77257051e-08  1.20000000e+00  5.65274702e-10  1.19999991e+00  6.23012064e-09 
 2.77357051e-08  2.77357051e-08  1.20000000e+00  5.50999510e-10  1.19999992e+00  6.07095851e-09 
 2.77457051e-08  2.77457051e-08  1.20000000e+00  5.37089484e-10  1.19999992e+00  5.91586757e-09 
 2.77557051e-08  2.77557051e-08  1.20000000e+00  5.23535458e-10  1.19999992e+00  5.76474302e-09 
 2.77657051e-08  2.77657051e-08  1.20000000e+00  5.10328065e-10  1.19999992e+00  5.61748437e-09 
 2.77757051e-08  2.77757051e-08  1.20000000e+00  4.97457943e-10  1.19999992e+00  5.47399237e-09 
 2.77857051e-08  2.77857051e-08  1.20000000e+00  4.84917176e-10  1.19999993e+00  5.33416988e-09 
 2.77957051e-08  2.77957051e-08  1.20000000e+00  4.72697867e-10  1.19999993e+00  5.19792320e-09 
 2.78057051e-08  2.78057051e-08  1.20000000e+00  4.60790558e-10  1.19999993e+00  5.06516140e-09 
 2.78157051e-08  2.78157051e-08  1.20000000e+00  4.49187819e-10  1.19999993e+00  4.93579511e-09 
 2.78257051e-08  2.78257051e-08  1.20000000e+00  4.37881349e-10  1.19999993e+00  4.80973750e-09 
 2.78357051e-08  2.78357051e-08  1.20000000e+00  4.26864460e-10  1.19999993e+00  4.68690353e-09 
 2.78457051e-08  2.78457051e-08  1.20000000e+00  4.16129270e-10  1.19999994e+00  4.56721205e-09 
 2.78557051e-08  2.78557051e-08  1.20000000e+00  4.05668547e-10  1.19999994e+00  4.45058190e-09 
 2.78657051e-08  2.78657051e-08  1.20000000e+00  3.95475493e-10  1.19999994e+00  4.33693426e-09 
 2.78757051e-08  2.78757051e-08  1.20000000e+00  3.85542952e-10  1.19999994e+00  4.22619351e-09 
 2.78857051e-08  2.78857051e-08  1.20000000e+00  3.75864756e-10  1.19999994e+00  4.11828438e-09 
 2.78957051e-08  2.78957051e-08  1.20000000e+00  3.66434091e-10  1.19999994e+00  4.01313560e-09 
 2.79057051e-08  2.79057051e-08  1.20000000e+00  3.57244657e-10  1.19999995e+00  3.91067645e-09 
 2.79157051e-08  2.79157051e-08  1.20000000e+00  3.48289980e-10  1.19999995e+00  3.81083798e-09 
 2.79257051e-08  2.79257051e-08  1.20000000e+00  3.39564807e-10  1.19999995e+00  3.71355280e-09 
 2.79357051e-08  2.79357051e-08  1.20000000e+00  3.31062476e-10  1.19999995e+00  3.61875563e-09 
 2.79457051e-08  2.79457051e-08  1.20000000e+00  3.22777874e-10  1.19999995e+00  3.52638263e-09 
 2.79557051e-08  2.79557051e-08  1.20000000e+00  3.14704748e-10  1.19999995e+00  3.43637274e-09 
 2.79657051e-08  2.79657051e-08  1.20000000e+00  3.06838291e-10  1.19999995e+00  3.34866501e-09 
 2.79757051e-08  2.79757051e-08  1.20000000e+00  2.99173075e-10  1.19999995e+00  3.26320104e-09 
 2.79857051e-08  2.79857051e-08  1.20000000e+00  2.91704001e-10  1.19999996e+00  3.17992321e-09 
 2.79957051e-08  2.79957051e-08  1.20000000e+00  2.84425795e-10  1.19999996e+00  3.09877446e-09 
 2.80057051e-08  2.80057051e-08  1.20000000e+00  2.77333899e-10  1.19999996e+00  3.01970116e-09 
 2.80157051e-08  2.80157051e-08  1.20000000e+00  2.70423309e-10  1.19999996e+00  2.94265101e-09 
 2.80257051e-08  2.80257051e-08  1.20000000e+00  2.63689313e-10  1.19999996e+00  2.86757085e-09 
 2.80357051e-08  2.80357051e-08  1.20000000e+00  2.57127736e-10  1.19999996e+00  2.79441126e-09 
 2.80457051e-08  2.80457051e-08  1.20000000e+00  2.50733677e-10  1.19999996e+00  2.72312251e-09 
 2.80557051e-08  2.80557051e-08  1.20000000e+00  2.44503008e-10  1.19999996e+00  2.65365740e-09 
 2.80657051e-08  2.80657051e-08  1.20000000e+00  2.38431969e-10  1.19999996e+00  2.58596922e-09 
 2.80757051e-08  2.80757051e-08  1.20000000e+00  2.32516104e-10  1.19999996e+00  2.52001209e-09 
 2.80857051e-08  2.80857051e-08  1.20000000e+00  2.26751645e-10  1.19999996e+00  2.45574150e-09 
 2.80957051e-08  2.80957051e-08  1.20000000e+00  2.21134701e-10  1.19999997e+00  2.39311460e-09 
 2.81057051e-08  2.81057051e-08  1.20000000e+00  2.15661600e-10  1.19999997e+00  2.33208952e-09 
 2.81157051e-08  2.81157051e-08  1.20000000e+00  2.10328546e-10  1.19999997e+00  2.27262609e-09 
 2.81257051e-08  2.81257051e-08  1.20000000e+00  2.05131696e-10  1.19999997e+00  2.21468310e-09 
 2.81357051e-08  2.81357051e-08  1.20000000e+00  2.00067886e-10  1.19999997e+00  2.15822171e-09 
 2.81457051e-08  2.81457051e-08  1.20000000e+00  1.95133500e-10  1.19999997e+00  2.10320461e-09 
 2.81557051e-08  2.81557051e-08  1.20000000e+00  1.90325533e-10  1.19999997e+00  2.04959483e-09 
 2.81657051e-08  2.81657051e-08  1.20000000e+00  1.85640295e-10  1.19999997e+00  1.99735584e-09 
 2.81757051e-08  2.81757051e-08  1.20000000e+00  1.81074995e-10  1.19999997e+00  1.94645311e-09 
 2.81857051e-08  2.81857051e-08  1.20000000e+00  1.76626248e-10  1.19999997e+00  1.89685245e-09 
 2.81957051e-08  2.81957051e-08  1.20000000e+00  1.72291237e-10  1.19999997e+00  1.84852011e-09 
 2.82057051e-08  2.82057051e-08  1.20000000e+00  1.68067366e-10  1.19999997e+00  1.80142445e-09 
 2.82157051e-08  2.82157051e-08  1.20000000e+00  1.63951290e-10  1.19999997e+00  1.75553305e-09 
 2.82257051e-08  2.82257051e-08  1.20000000e+00  1.59940707e-10  1.19999998e+00  1.71081571e-09 
 2.82357051e-08  2.82357051e-08  1.20000000e+00  1.56032520e-10  1.19999998e+00  1.66724201e-09 
 2.82457051e-08  2.82457051e-08  1.20000000e+00  1.52224323e-10  1.19999998e+00  1.62478242e-09 
 2.82557051e-08  2.82557051e-08  1.20000000e+00  1.48513327e-10  1.19999998e+00  1.58340840e-09 
 2.82657051e-08  2.82657051e-08  1.20000000e+00  1.44897608e-10  1.19999998e+00  1.54309343e-09 
 2.82757051e-08  2.82757051e-08  1.20000000e+00  1.41373940e-10  1.19999998e+00  1.50380897e-09 
 2.82857051e-08  2.82857051e-08  1.20000000e+00  1.37940555e-10  1.19999998e+00  1.46552914e-09 
 2.82957051e-08  2.82957051e-08  1.20000000e+00  1.34595030e-10  1.19999998e+00  1.42822820e-09 
 2.83057051e-08  2.83057051e-08  1.20000000e+00  1.31335103e-10  1.19999998e+00  1.39188194e-09 
 2.83157051e-08  2.83157051e-08  1.20000000e+00  1.28158442e-10  1.19999998e+00  1.35646461e-09 
 2.83257051e-08  2.83257051e-08  1.20000000e+00  1.25062884e-10  1.19999998e+00  1.32195310e-09 
 2.83357051e-08  2.83357051e-08  1.20000000e+00  1.22046720e-10  1.19999998e+00  1.28832545e-09 
 2.83457051e-08  2.83457051e-08  1.20000000e+00  1.19107654e-10  1.19999998e+00  1.25555755e-09 
 2.83557051e-08  2.83557051e-08  1.20000000e+00  1.16243827e-10  1.19999998e+00  1.22362720e-09 
 2.83657051e-08  2.83657051e-08  1.20000000e+00  1.13453275e-10  1.19999998e+00  1.19251431e-09 
 2.83757051e-08  2.83757051e-08  1.20000000e+00  1.10734172e-10  1.19999998e+00  1.16219623e-09 
 2.83857051e-08  2.83857051e-08  1.20000000e+00  1.08084597e-10  1.19999998e+00  1.13265364e-09 
 2.83957051e-08  2.83957051e-08  1.20000000e+00  1.05503092e-10  1.19999998e+00  1.10386655e-09 
 2.84057051e-08  2.84057051e-08  1.20000000e+00  1.02987174e-10  1.19999998e+00  1.07581666e-09 
 2.84157051e-08  2.84157051e-08  1.20000000e+00  1.00535920e-10  1.19999998e+00  1.04848430e-09 
 2.84257051e-08  2.84257051e-08  1.20000000e+00  9.81472265e-11  1.19999998e+00  1.02185083e-09 
 2.84357051e-08  2.84357051e-08  1.20000000e+00  9.58195259e-11  1.19999998e+00  9.95897476e-10 
 2.84457051e-08  2.84457051e-08  1.20000000e+00  9.35514027e-11  1.19999999e+00  9.70607927e-10 
 2.84557051e-08  2.84557051e-08  1.20000000e+00  9.13409626e-11  1.19999999e+00  9.45965417e-10 
 2.84657051e-08  2.84657051e-08  1.20000000e+00  8.91874977e-11  1.19999999e+00  9.21953180e-10 
 2.84757051e-08  2.84757051e-08  1.20000000e+00  8.70890859e-11  1.19999999e+00  8.98555119e-10 
 2.84857051e-08  2.84857051e-08  1.20000000e+00  8.50443257e-11  1.19999999e+00  8.75756689e-10 
 2.84957051e-08  2.84957051e-08  1.20000000e+00  8.30518293e-11  1.19999999e+00  8.53541571e-10 
 2.85057051e-08  2.85057051e-08  1.20000000e+00  8.11100770e-11  1.19999999e+00  8.31893443e-10 
 2.85157051e-08  2.85157051e-08  1.20000000e+00  7.92179100e-11  1.19999999e+00  8.10799317e-10 
 2.85257051e-08  2.85257051e-08  1.20000000e+00  7.73743430e-11  1.19999999e+00  7.90244425e-10 
 2.85357051e-08  2.85357051e-08  1.20000000e+00  7.55778981e-11  1.19999999e+00  7.70214892e-10 
 2.85457051e-08  2.85457051e-08  1.20000000e+00  7.38273401e-11  1.19999999e+00  7.50698170e-10 
 2.85557051e-08  2.85557051e-08  1.20000000e+00  7.21219473e-11  1.19999999e+00  7.31680716e-10 
 2.85657051e-08  2.85657051e-08  1.20000000e+00  7.04599226e-11  1.19999999e+00  7.13149984e-10 
 2.85757051e-08  2.85757051e-08  1.20000000e+00  6.88402738e-11  1.19999999e+00  6.95093205e-10 
 2.85857051e-08  2.85857051e-08  1.20000000e+00  6.72623415e-11  1.19999999e+00  6.77497169e-10 
