 time            time            v(gate_qs)      v(drain_qs)     id_qs          
 9.84149937e-08  9.84149937e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.85149937e-08  9.85149937e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.86149937e-08  9.86149937e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.87149937e-08  9.87149937e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.88149937e-08  9.88149937e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.89149937e-08  9.89149937e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.90149937e-08  9.90149937e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.91149937e-08  9.91149937e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.92149937e-08  9.92149937e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.93149937e-08  9.93149937e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.94149937e-08  9.94149937e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.95149937e-08  9.95149937e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.96149937e-08  9.96149937e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.97149937e-08  9.97149937e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.98149937e-08  9.98149937e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.99074969e-08  9.99074969e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.00000000e-07  1.00000000e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.00005530e-07  1.00005530e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.00016591e-07  1.00016591e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.00038711e-07  1.00038711e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.00070456e-07  1.00070456e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.00121887e-07  1.00121887e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.00178005e-07  1.00178005e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.00253205e-07  1.00253205e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.00321095e-07  1.00321095e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.00380843e-07  1.00380843e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.00429870e-07  1.00429870e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.00464935e-07  1.00464935e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.00500000e-07  1.00500000e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.00504436e-07  1.00504436e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.00513309e-07  1.00513309e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.00530951e-07  1.00530951e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.00566235e-07  1.00566235e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.00636803e-07  1.00636803e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.00734079e-07  1.00734079e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.00797399e-07  1.00797399e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.00857005e-07  1.00857005e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.00908526e-07  1.00908526e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.00948375e-07  1.00948375e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.00974187e-07  1.00974187e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.01000000e-07  1.01000000e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.01005163e-07  1.01005163e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.01015488e-07  1.01015488e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.01034387e-07  1.01034387e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.01060912e-07  1.01060912e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.01090284e-07  1.01090284e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.01116013e-07  1.01116013e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.01146678e-07  1.01146678e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.01165984e-07  1.01165984e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.01181124e-07  1.01181124e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.01192977e-07  1.01192977e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.01208894e-07  1.01208894e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.01225754e-07  1.01225754e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.01241431e-07  1.01241431e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.01260762e-07  1.01260762e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.01282142e-07  1.01282142e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.01309721e-07  1.01309721e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.01348606e-07  1.01348606e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.01421271e-07  1.01421271e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.01521271e-07  1.01521271e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.01585435e-07  1.01585435e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.01647890e-07  1.01647890e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.01719434e-07  1.01719434e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.01788344e-07  1.01788344e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.01871065e-07  1.01871065e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.01945870e-07  1.01945870e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.02045870e-07  1.02045870e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.02145870e-07  1.02145870e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.02245870e-07  1.02245870e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.02345870e-07  1.02345870e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.02445870e-07  1.02445870e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.02545870e-07  1.02545870e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.02645870e-07  1.02645870e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.02745870e-07  1.02745870e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.02845870e-07  1.02845870e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.02945870e-07  1.02945870e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.03045870e-07  1.03045870e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.03145870e-07  1.03145870e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.03245870e-07  1.03245870e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.03345870e-07  1.03345870e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.03445870e-07  1.03445870e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.03545870e-07  1.03545870e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.03645870e-07  1.03645870e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.03745870e-07  1.03745870e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.03845870e-07  1.03845870e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.03945870e-07  1.03945870e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.04045870e-07  1.04045870e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.04145870e-07  1.04145870e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.04245870e-07  1.04245870e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.04345870e-07  1.04345870e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.04445870e-07  1.04445870e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.04545870e-07  1.04545870e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.04645870e-07  1.04645870e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.04745870e-07  1.04745870e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.04845870e-07  1.04845870e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.04945870e-07  1.04945870e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.05045870e-07  1.05045870e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.05145870e-07  1.05145870e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.05245870e-07  1.05245870e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.05345870e-07  1.05345870e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.05445870e-07  1.05445870e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.05545870e-07  1.05545870e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.05645870e-07  1.05645870e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.05745870e-07  1.05745870e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.05845870e-07  1.05845870e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.05945870e-07  1.05945870e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.06045870e-07  1.06045870e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.06145870e-07  1.06145870e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.06245870e-07  1.06245870e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.06345870e-07  1.06345870e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.06445870e-07  1.06445870e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.06545870e-07  1.06545870e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.06645870e-07  1.06645870e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.06745870e-07  1.06745870e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.06845870e-07  1.06845870e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.06945870e-07  1.06945870e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.07045870e-07  1.07045870e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.07145870e-07  1.07145870e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.07245870e-07  1.07245870e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.07345870e-07  1.07345870e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.07445870e-07  1.07445870e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.07545870e-07  1.07545870e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.07645870e-07  1.07645870e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.07745870e-07  1.07745870e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.07845870e-07  1.07845870e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.07945870e-07  1.07945870e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.08045870e-07  1.08045870e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.08145870e-07  1.08145870e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.08245870e-07  1.08245870e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.08345870e-07  1.08345870e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.08445870e-07  1.08445870e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.08545870e-07  1.08545870e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.08645870e-07  1.08645870e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.08745870e-07  1.08745870e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.08845870e-07  1.08845870e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.08945870e-07  1.08945870e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.09045870e-07  1.09045870e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.09145870e-07  1.09145870e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.09245870e-07  1.09245870e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.09345870e-07  1.09345870e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.09445870e-07  1.09445870e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.09545870e-07  1.09545870e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.09645870e-07  1.09645870e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.09745870e-07  1.09745870e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.09845870e-07  1.09845870e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.09945870e-07  1.09945870e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.10045870e-07  1.10045870e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.10145870e-07  1.10145870e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.10245870e-07  1.10245870e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.10345870e-07  1.10345870e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.10422935e-07  1.10422935e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.10500000e-07  1.10500000e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.10505575e-07  1.10505575e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.10516725e-07  1.10516725e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.10539025e-07  1.10539025e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.10583625e-07  1.10583625e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.10639786e-07  1.10639786e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.10707321e-07  1.10707321e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.10796550e-07  1.10796550e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.10811245e-07  1.10811245e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.10836528e-07  1.10836528e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.10854959e-07  1.10854959e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.10872517e-07  1.10872517e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.10888552e-07  1.10888552e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.10902970e-07  1.10902970e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.10919862e-07  1.10919862e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.10936997e-07  1.10936997e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.10942791e-07  1.10942791e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.10947462e-07  1.10947462e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.10952683e-07  1.10952683e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.10958720e-07  1.10958720e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.10964717e-07  1.10964717e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.10971454e-07  1.10971454e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.10979327e-07  1.10979327e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.10986625e-07  1.10986625e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.10993313e-07  1.10993313e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.11000000e-07  1.11000000e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.11001337e-07  1.11001337e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.11004012e-07  1.11004012e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.11009362e-07  1.11009362e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.11020062e-07  1.11020062e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.11034692e-07  1.11034692e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.11052142e-07  1.11052142e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.11076793e-07  1.11076793e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.11113319e-07  1.11113319e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.11174300e-07  1.11174300e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.11238826e-07  1.11238826e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.11338826e-07  1.11338826e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.11438826e-07  1.11438826e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.11472154e-07  1.11472154e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.11499570e-07  1.11499570e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.11530880e-07  1.11530880e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.11568481e-07  1.11568481e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.11614343e-07  1.11614343e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.11664185e-07  1.11664185e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.11691001e-07  1.11691001e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.11706284e-07  1.11706284e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.11717764e-07  1.11717764e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.11726682e-07  1.11726682e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.11740567e-07  1.11740567e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.11753574e-07  1.11753574e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.11766265e-07  1.11766265e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.11782552e-07  1.11782552e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.11799049e-07  1.11799049e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.11825307e-07  1.11825307e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.11865675e-07  1.11865675e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.11932838e-07  1.11932838e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.12000000e-07  1.12000000e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.12008320e-07  1.12008320e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.12024961e-07  1.12024961e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.12056802e-07  1.12056802e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.12120486e-07  1.12120486e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.12220486e-07  1.12220486e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.12320486e-07  1.12320486e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.12420486e-07  1.12420486e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.12520486e-07  1.12520486e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.12620486e-07  1.12620486e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.12720486e-07  1.12720486e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.12820486e-07  1.12820486e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.12920486e-07  1.12920486e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.13020486e-07  1.13020486e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.13120486e-07  1.13120486e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.13220486e-07  1.13220486e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.13320486e-07  1.13320486e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.13420486e-07  1.13420486e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.13520486e-07  1.13520486e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.13620486e-07  1.13620486e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.13720486e-07  1.13720486e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.13820486e-07  1.13820486e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.13920486e-07  1.13920486e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.14020486e-07  1.14020486e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.14120486e-07  1.14120486e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.14220486e-07  1.14220486e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.14320486e-07  1.14320486e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.14420486e-07  1.14420486e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.14520486e-07  1.14520486e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.14620486e-07  1.14620486e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.14720486e-07  1.14720486e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.14820486e-07  1.14820486e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.14920486e-07  1.14920486e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.15020486e-07  1.15020486e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.15120486e-07  1.15120486e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.15220486e-07  1.15220486e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.15320486e-07  1.15320486e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.15420486e-07  1.15420486e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.15520486e-07  1.15520486e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.15620486e-07  1.15620486e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.15720486e-07  1.15720486e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.15820486e-07  1.15820486e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.15920486e-07  1.15920486e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.16020486e-07  1.16020486e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.16120486e-07  1.16120486e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.16220486e-07  1.16220486e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.16320486e-07  1.16320486e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.16420486e-07  1.16420486e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.16520486e-07  1.16520486e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.16620486e-07  1.16620486e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.16720486e-07  1.16720486e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.16820486e-07  1.16820486e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.16920486e-07  1.16920486e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.17020486e-07  1.17020486e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.17120486e-07  1.17120486e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.17220486e-07  1.17220486e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.17320486e-07  1.17320486e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 1.17420486e-07  1.17420486e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
