 time            time            v(in_inv)       v(out_inv)      i(Vdd_inv)     
 1.39250000e-08  1.39250000e-08  0.00000000e+00  1.19999998e+00 -5.49232637e-12 
 1.39350000e-08  1.39350000e-08  0.00000000e+00  1.19999998e+00 -5.49234676e-12 
 1.39450000e-08  1.39450000e-08  0.00000000e+00  1.19999998e+00 -5.49231347e-12 
 1.39550000e-08  1.39550000e-08  0.00000000e+00  1.19999998e+00 -5.49232578e-12 
 1.39650000e-08  1.39650000e-08  0.00000000e+00  1.19999998e+00 -5.49226517e-12 
 1.39750000e-08  1.39750000e-08  0.00000000e+00  1.19999998e+00 -5.49220137e-12 
 1.39850000e-08  1.39850000e-08  0.00000000e+00  1.19999998e+00 -5.49223351e-12 
 1.39950000e-08  1.39950000e-08  0.00000000e+00  1.19999998e+00 -5.49228095e-12 
 1.40050000e-08  1.40050000e-08  0.00000000e+00  1.19999998e+00 -5.49223763e-12 
 1.40150000e-08  1.40150000e-08  0.00000000e+00  1.19999998e+00 -5.49217827e-12 
 1.40250000e-08  1.40250000e-08  0.00000000e+00  1.19999998e+00 -5.49219947e-12 
 1.40350000e-08  1.40350000e-08  0.00000000e+00  1.19999998e+00 -5.49220559e-12 
 1.40450000e-08  1.40450000e-08  0.00000000e+00  1.19999998e+00 -5.49219399e-12 
 1.40550000e-08  1.40550000e-08  0.00000000e+00  1.19999998e+00 -5.49229678e-12 
 1.40650000e-08  1.40650000e-08  0.00000000e+00  1.19999998e+00 -5.49234589e-12 
 1.40750000e-08  1.40750000e-08  0.00000000e+00  1.19999998e+00 -5.49235408e-12 
 1.40850000e-08  1.40850000e-08  0.00000000e+00  1.19999998e+00 -5.49230859e-12 
 1.40950000e-08  1.40950000e-08  0.00000000e+00  1.19999998e+00 -5.49229949e-12 
 1.41050000e-08  1.41050000e-08  0.00000000e+00  1.19999998e+00 -5.49233657e-12 
 1.41150000e-08  1.41150000e-08  0.00000000e+00  1.19999998e+00 -5.49231992e-12 
 1.41250000e-08  1.41250000e-08  0.00000000e+00  1.19999998e+00 -5.49221275e-12 
 1.41350000e-08  1.41350000e-08  0.00000000e+00  1.19999998e+00 -5.49219025e-12 
 1.41450000e-08  1.41450000e-08  0.00000000e+00  1.19999998e+00 -5.49227439e-12 
 1.41550000e-08  1.41550000e-08  0.00000000e+00  1.19999998e+00 -5.49227948e-12 
 1.41650000e-08  1.41650000e-08  0.00000000e+00  1.19999998e+00 -5.49232198e-12 
 1.41750000e-08  1.41750000e-08  0.00000000e+00  1.19999998e+00 -5.49230252e-12 
 1.41850000e-08  1.41850000e-08  0.00000000e+00  1.19999998e+00 -5.49232665e-12 
 1.41950000e-08  1.41950000e-08  0.00000000e+00  1.19999998e+00 -5.49228366e-12 
 1.42050000e-08  1.42050000e-08  0.00000000e+00  1.19999998e+00 -5.49225943e-12 
 1.42150000e-08  1.42150000e-08  0.00000000e+00  1.19999998e+00 -5.49224430e-12 
 1.42250000e-08  1.42250000e-08  0.00000000e+00  1.19999998e+00 -5.49223096e-12 
 1.42350000e-08  1.42350000e-08  0.00000000e+00  1.19999998e+00 -5.49221026e-12 
 1.42450000e-08  1.42450000e-08  0.00000000e+00  1.19999998e+00 -5.49216331e-12 
 1.42550000e-08  1.42550000e-08  0.00000000e+00  1.19999998e+00 -5.49219139e-12 
 1.42650000e-08  1.42650000e-08  0.00000000e+00  1.19999998e+00 -5.49220131e-12 
 1.42750000e-08  1.42750000e-08  0.00000000e+00  1.19999998e+00 -5.49219220e-12 
 1.42850000e-08  1.42850000e-08  0.00000000e+00  1.19999998e+00 -5.49229726e-12 
 1.42950000e-08  1.42950000e-08  0.00000000e+00  1.19999998e+00 -5.49235028e-12 
 1.43050000e-08  1.43050000e-08  0.00000000e+00  1.19999998e+00 -5.49236736e-12 
 1.43150000e-08  1.43150000e-08  0.00000000e+00  1.19999998e+00 -5.49234475e-12 
 1.43250000e-08  1.43250000e-08  0.00000000e+00  1.19999998e+00 -5.49224744e-12 
 1.43350000e-08  1.43350000e-08  0.00000000e+00  1.19999998e+00 -5.49226544e-12 
 1.43450000e-08  1.43450000e-08  0.00000000e+00  1.19999998e+00 -5.49231629e-12 
 1.43550000e-08  1.43550000e-08  0.00000000e+00  1.19999998e+00 -5.49230453e-12 
 1.43650000e-08  1.43650000e-08  0.00000000e+00  1.19999998e+00 -5.49234155e-12 
 1.43750000e-08  1.43750000e-08  0.00000000e+00  1.19999998e+00 -5.49232854e-12 
 1.43850000e-08  1.43850000e-08  0.00000000e+00  1.19999998e+00 -5.49223308e-12 
 1.43950000e-08  1.43950000e-08  0.00000000e+00  1.19999998e+00 -5.49224295e-12 
 1.44050000e-08  1.44050000e-08  0.00000000e+00  1.19999998e+00 -5.49226501e-12 
 1.44150000e-08  1.44150000e-08  0.00000000e+00  1.19999998e+00 -5.49232171e-12 
 1.44250000e-08  1.44250000e-08  0.00000000e+00  1.19999998e+00 -5.49232247e-12 
 1.44350000e-08  1.44350000e-08  0.00000000e+00  1.19999998e+00 -5.49224229e-12 
 1.44450000e-08  1.44450000e-08  0.00000000e+00  1.19999998e+00 -5.49228138e-12 
 1.44550000e-08  1.44550000e-08  0.00000000e+00  1.19999998e+00 -5.49222619e-12 
 1.44650000e-08  1.44650000e-08  0.00000000e+00  1.19999998e+00 -5.49228984e-12 
 1.44750000e-08  1.44750000e-08  0.00000000e+00  1.19999998e+00 -5.49227666e-12 
 1.44850000e-08  1.44850000e-08  0.00000000e+00  1.19999998e+00 -5.49229070e-12 
 1.44950000e-08  1.44950000e-08  0.00000000e+00  1.19999998e+00 -5.49220614e-12 
 1.45050000e-08  1.45050000e-08  0.00000000e+00  1.19999998e+00 -5.49221172e-12 
 1.45150000e-08  1.45150000e-08  0.00000000e+00  1.19999998e+00 -5.49220408e-12 
 1.45250000e-08  1.45250000e-08  0.00000000e+00  1.19999998e+00 -5.49217144e-12 
 1.45350000e-08  1.45350000e-08  0.00000000e+00  1.19999998e+00 -5.49222647e-12 
 1.45450000e-08  1.45450000e-08  0.00000000e+00  1.19999998e+00 -5.49230182e-12 
 1.45550000e-08  1.45550000e-08  0.00000000e+00  1.19999998e+00 -5.49231515e-12 
 1.45650000e-08  1.45650000e-08  0.00000000e+00  1.19999998e+00 -5.49224777e-12 
 1.45750000e-08  1.45750000e-08  0.00000000e+00  1.19999998e+00 -5.49230968e-12 
 1.45850000e-08  1.45850000e-08  0.00000000e+00  1.19999998e+00 -5.49230919e-12 
 1.45950000e-08  1.45950000e-08  0.00000000e+00  1.19999998e+00 -5.49221741e-12 
 1.46050000e-08  1.46050000e-08  0.00000000e+00  1.19999998e+00 -5.49222083e-12 
 1.46150000e-08  1.46150000e-08  0.00000000e+00  1.19999998e+00 -5.49221692e-12 
 1.46250000e-08  1.46250000e-08  0.00000000e+00  1.19999998e+00 -5.49219941e-12 
 1.46350000e-08  1.46350000e-08  0.00000000e+00  1.19999998e+00 -5.49229764e-12 
 1.46450000e-08  1.46450000e-08  0.00000000e+00  1.19999998e+00 -5.49234090e-12 
 1.46550000e-08  1.46550000e-08  0.00000000e+00  1.19999998e+00 -5.49233684e-12 
 1.46650000e-08  1.46650000e-08  0.00000000e+00  1.19999998e+00 -5.49226046e-12 
 1.46750000e-08  1.46750000e-08  0.00000000e+00  1.19999998e+00 -5.49231889e-12 
 1.46850000e-08  1.46850000e-08  0.00000000e+00  1.19999998e+00 -5.49232019e-12 
 1.46950000e-08  1.46950000e-08  0.00000000e+00  1.19999998e+00 -5.49223915e-12 
 1.47050000e-08  1.47050000e-08  0.00000000e+00  1.19999998e+00 -5.49227466e-12 
 1.47150000e-08  1.47150000e-08  0.00000000e+00  1.19999998e+00 -5.49220917e-12 
 1.47250000e-08  1.47250000e-08  0.00000000e+00  1.19999998e+00 -5.49224490e-12 
 1.47350000e-08  1.47350000e-08  0.00000000e+00  1.19999998e+00 -5.49230610e-12 
 1.47450000e-08  1.47450000e-08  0.00000000e+00  1.19999998e+00 -5.49230182e-12 
 1.47550000e-08  1.47550000e-08  0.00000000e+00  1.19999998e+00 -5.49234779e-12 
 1.47650000e-08  1.47650000e-08  0.00000000e+00  1.19999998e+00 -5.49235240e-12 
 1.47750000e-08  1.47750000e-08  0.00000000e+00  1.19999998e+00 -5.49230062e-12 
 1.47850000e-08  1.47850000e-08  0.00000000e+00  1.19999998e+00 -5.49227612e-12 
 1.47950000e-08  1.47950000e-08  0.00000000e+00  1.19999998e+00 -5.49227309e-12 
 1.48050000e-08  1.48050000e-08  0.00000000e+00  1.19999998e+00 -5.49229905e-12 
 1.48150000e-08  1.48150000e-08  0.00000000e+00  1.19999998e+00 -5.49223817e-12 
 1.48250000e-08  1.48250000e-08  0.00000000e+00  1.19999998e+00 -5.49230220e-12 
 1.48350000e-08  1.48350000e-08  0.00000000e+00  1.19999998e+00 -5.49229922e-12 
 1.48450000e-08  1.48450000e-08  0.00000000e+00  1.19999998e+00 -5.49234481e-12 
 1.48550000e-08  1.48550000e-08  0.00000000e+00  1.19999998e+00 -5.49234670e-12 
 1.48650000e-08  1.48650000e-08  0.00000000e+00  1.19999998e+00 -5.49228675e-12 
 1.48750000e-08  1.48750000e-08  0.00000000e+00  1.19999998e+00 -5.49224018e-12 
 1.48850000e-08  1.48850000e-08  0.00000000e+00  1.19999998e+00 -5.49217789e-12 
 1.48950000e-08  1.48950000e-08  0.00000000e+00  1.19999998e+00 -5.49219464e-12 
 1.49050000e-08  1.49050000e-08  0.00000000e+00  1.19999998e+00 -5.49219031e-12 
 1.49150000e-08  1.49150000e-08  0.00000000e+00  1.19999998e+00 -5.49215214e-12 
 1.49250000e-08  1.49250000e-08  0.00000000e+00  1.19999998e+00 -5.49218472e-12 
 1.49350000e-08  1.49350000e-08  0.00000000e+00  1.19999998e+00 -5.49219611e-12 
 1.49450000e-08  1.49450000e-08  0.00000000e+00  1.19999998e+00 -5.49218521e-12 
 1.49550000e-08  1.49550000e-08  0.00000000e+00  1.19999998e+00 -5.49228246e-12 
 1.49650000e-08  1.49650000e-08  0.00000000e+00  1.19999998e+00 -5.49231261e-12 
 1.49750000e-08  1.49750000e-08  0.00000000e+00  1.19999998e+00 -5.49226815e-12 
 1.49850000e-08  1.49850000e-08  0.00000000e+00  1.19999998e+00 -5.49223010e-12 
 1.49950000e-08  1.49950000e-08  0.00000000e+00  1.19999998e+00 -5.49217258e-12 
 1.50050000e-08  1.50050000e-08  0.00000000e+00  1.19999998e+00 -5.49219237e-12 
 1.50150000e-08  1.50150000e-08  0.00000000e+00  1.19999998e+00 -5.49219107e-12 
 1.50250000e-08  1.50250000e-08  0.00000000e+00  1.19999998e+00 -5.49215794e-12 
 1.50350000e-08  1.50350000e-08  0.00000000e+00  1.19999998e+00 -5.49220223e-12 
 1.50450000e-08  1.50450000e-08  0.00000000e+00  1.19999998e+00 -5.49224381e-12 
 1.50550000e-08  1.50550000e-08  0.00000000e+00  1.19999998e+00 -5.49231288e-12 
 1.50650000e-08  1.50650000e-08  0.00000000e+00  1.19999998e+00 -5.49232507e-12 
 1.50750000e-08  1.50750000e-08  0.00000000e+00  1.19999998e+00 -5.49226376e-12 
 1.50850000e-08  1.50850000e-08  0.00000000e+00  1.19999998e+00 -5.49219784e-12 
 1.50950000e-08  1.50950000e-08  0.00000000e+00  1.19999998e+00 -5.49222419e-12 
 1.51050000e-08  1.51050000e-08  0.00000000e+00  1.19999998e+00 -5.49225617e-12 
 1.51150000e-08  1.51150000e-08  0.00000000e+00  1.19999998e+00 -5.49232063e-12 
 1.51250000e-08  1.51250000e-08  0.00000000e+00  1.19999998e+00 -5.49233190e-12 
 1.51350000e-08  1.51350000e-08  0.00000000e+00  1.19999998e+00 -5.49227417e-12 
 1.51450000e-08  1.51450000e-08  0.00000000e+00  1.19999998e+00 -5.49222121e-12 
 1.51550000e-08  1.51550000e-08  0.00000000e+00  1.19999998e+00 -5.49228404e-12 
 1.51650000e-08  1.51650000e-08  0.00000000e+00  1.19999998e+00 -5.49226555e-12 
 1.51750000e-08  1.51750000e-08  0.00000000e+00  1.19999998e+00 -5.49226327e-12 
 1.51850000e-08  1.51850000e-08  0.00000000e+00  1.19999998e+00 -5.49228317e-12 
 1.51950000e-08  1.51950000e-08  0.00000000e+00  1.19999998e+00 -5.49220137e-12 
 1.52050000e-08  1.52050000e-08  0.00000000e+00  1.19999998e+00 -5.49220744e-12 
 1.52150000e-08  1.52150000e-08  0.00000000e+00  1.19999998e+00 -5.49219730e-12 
 1.52250000e-08  1.52250000e-08  0.00000000e+00  1.19999998e+00 -5.49215610e-12 
 1.52350000e-08  1.52350000e-08  0.00000000e+00  1.19999998e+00 -5.49218722e-12 
 1.52450000e-08  1.52450000e-08  0.00000000e+00  1.19999998e+00 -5.49219833e-12 
 1.52550000e-08  1.52550000e-08  0.00000000e+00  1.19999998e+00 -5.49218863e-12 
 1.52650000e-08  1.52650000e-08  0.00000000e+00  1.19999998e+00 -5.49229022e-12 
 1.52750000e-08  1.52750000e-08  0.00000000e+00  1.19999998e+00 -5.49233266e-12 
 1.52850000e-08  1.52850000e-08  0.00000000e+00  1.19999998e+00 -5.49232079e-12 
 1.52950000e-08  1.52950000e-08  0.00000000e+00  1.19999998e+00 -5.49222137e-12 
 1.53050000e-08  1.53050000e-08  0.00000000e+00  1.19999998e+00 -5.49221665e-12 
 1.53150000e-08  1.53150000e-08  0.00000000e+00  1.19999998e+00 -5.49219768e-12 
 1.53250000e-08  1.53250000e-08  0.00000000e+00  1.19999998e+00 -5.49229249e-12 
 1.53350000e-08  1.53350000e-08  0.00000000e+00  1.19999998e+00 -5.49232703e-12 
 1.53450000e-08  1.53450000e-08  0.00000000e+00  1.19999998e+00 -5.49229949e-12 
 1.53550000e-08  1.53550000e-08  0.00000000e+00  1.19999998e+00 -5.49230973e-12 
 1.53650000e-08  1.53650000e-08  0.00000000e+00  1.19999998e+00 -5.49223384e-12 
 1.53750000e-08  1.53750000e-08  0.00000000e+00  1.19999998e+00 -5.49227303e-12 
 1.53850000e-08  1.53850000e-08  0.00000000e+00  1.19999998e+00 -5.49221172e-12 
 1.53950000e-08  1.53950000e-08  0.00000000e+00  1.19999998e+00 -5.49225536e-12 
 1.54050000e-08  1.54050000e-08  0.00000000e+00  1.19999998e+00 -5.49218743e-12 
 1.54150000e-08  1.54150000e-08  0.00000000e+00  1.19999998e+00 -5.49220315e-12 
 1.54250000e-08  1.54250000e-08  0.00000000e+00  1.19999998e+00 -5.49220391e-12 
 1.54350000e-08  1.54350000e-08  0.00000000e+00  1.19999998e+00 -5.49218342e-12 
 1.54450000e-08  1.54450000e-08  0.00000000e+00  1.19999998e+00 -5.49226528e-12 
 1.54550000e-08  1.54550000e-08  0.00000000e+00  1.19999998e+00 -5.49226035e-12 
 1.54650000e-08  1.54650000e-08  0.00000000e+00  1.19999998e+00 -5.49227412e-12 
 1.54750000e-08  1.54750000e-08  0.00000000e+00  1.19999998e+00 -5.49232507e-12 
 1.54850000e-08  1.54850000e-08  0.00000000e+00  1.19999998e+00 -5.49232014e-12 
 1.54950000e-08  1.54950000e-08  0.00000000e+00  1.19999998e+00 -5.49223021e-12 
 1.55050000e-08  1.55050000e-08  0.00000000e+00  1.19999998e+00 -5.49224593e-12 
 1.55150000e-08  1.55150000e-08  0.00000000e+00  1.19999998e+00 -5.49227872e-12 
 1.55250000e-08  1.55250000e-08  0.00000000e+00  1.19999998e+00 -5.49221248e-12 
 1.55350000e-08  1.55350000e-08  0.00000000e+00  1.19999998e+00 -5.49224945e-12 
 1.55450000e-08  1.55450000e-08  0.00000000e+00  1.19999998e+00 -5.49231607e-12 
 1.55550000e-08  1.55550000e-08  0.00000000e+00  1.19999998e+00 -5.49232708e-12 
 1.55650000e-08  1.55650000e-08  0.00000000e+00  1.19999998e+00 -5.49226539e-12 
 1.55750000e-08  1.55750000e-08  0.00000000e+00  1.19999998e+00 -5.49220006e-12 
 1.55850000e-08  1.55850000e-08  0.00000000e+00  1.19999998e+00 -5.49222907e-12 
 1.55950000e-08  1.55950000e-08  0.00000000e+00  1.19999998e+00 -5.49226869e-12 
 1.56050000e-08  1.56050000e-08  0.00000000e+00  1.19999998e+00 -5.49220484e-12 
 1.56150000e-08  1.56150000e-08  0.00000000e+00  1.19999998e+00 -5.49223969e-12 
 1.56250000e-08  1.56250000e-08  0.00000000e+00  1.19999998e+00 -5.49229564e-12 
 1.56350000e-08  1.56350000e-08  0.00000000e+00  1.19999998e+00 -5.49227601e-12 
 1.56450000e-08  1.56450000e-08  0.00000000e+00  1.19999998e+00 -5.49228002e-12 
 1.56550000e-08  1.56550000e-08  0.00000000e+00  1.19999998e+00 -5.49232133e-12 
 1.56650000e-08  1.56650000e-08  0.00000000e+00  1.19999998e+00 -5.49229965e-12 
 1.56750000e-08  1.56750000e-08  0.00000000e+00  1.19999998e+00 -5.49231857e-12 
 1.56850000e-08  1.56850000e-08  0.00000000e+00  1.19999998e+00 -5.49226214e-12 
 1.56950000e-08  1.56950000e-08  0.00000000e+00  1.19999998e+00 -5.49220196e-12 
 1.57050000e-08  1.57050000e-08  0.00000000e+00  1.19999998e+00 -5.49223975e-12 
 1.57150000e-08  1.57150000e-08  0.00000000e+00  1.19999998e+00 -5.49230025e-12 
 1.57250000e-08  1.57250000e-08  0.00000000e+00  1.19999998e+00 -5.49229038e-12 
 1.57350000e-08  1.57350000e-08  0.00000000e+00  1.19999998e+00 -5.49231949e-12 
 1.57450000e-08  1.57450000e-08  0.00000000e+00  1.19999998e+00 -5.49227851e-12 
 1.57550000e-08  1.57550000e-08  0.00000000e+00  1.19999998e+00 -5.49225330e-12 
 1.57650000e-08  1.57650000e-08  0.00000000e+00  1.19999998e+00 -5.49223205e-12 
 1.57750000e-08  1.57750000e-08  0.00000000e+00  1.19999998e+00 -5.49220066e-12 
 1.57850000e-08  1.57850000e-08  0.00000000e+00  1.19999998e+00 -5.49227948e-12 
 1.57950000e-08  1.57950000e-08  0.00000000e+00  1.19999998e+00 -5.49228084e-12 
 1.58050000e-08  1.58050000e-08  0.00000000e+00  1.19999998e+00 -5.49231895e-12 
 1.58150000e-08  1.58150000e-08  0.00000000e+00  1.19999998e+00 -5.49229087e-12 
 1.58250000e-08  1.58250000e-08  0.00000000e+00  1.19999998e+00 -5.49229352e-12 
 1.58350000e-08  1.58350000e-08  0.00000000e+00  1.19999998e+00 -5.49234323e-12 
 1.58450000e-08  1.58450000e-08  0.00000000e+00  1.19999998e+00 -5.49235006e-12 
 1.58550000e-08  1.58550000e-08  0.00000000e+00  1.19999998e+00 -5.49229959e-12 
 1.58650000e-08  1.58650000e-08  0.00000000e+00  1.19999998e+00 -5.49227645e-12 
 1.58750000e-08  1.58750000e-08  0.00000000e+00  1.19999998e+00 -5.49227553e-12 
 1.58850000e-08  1.58850000e-08  0.00000000e+00  1.19999998e+00 -5.49230643e-12 
 1.58950000e-08  1.58950000e-08  0.00000000e+00  1.19999998e+00 -5.49225840e-12 
 1.59050000e-08  1.59050000e-08  0.00000000e+00  1.19999998e+00 -5.49220755e-12 
 1.59150000e-08  1.59150000e-08  0.00000000e+00  1.19999998e+00 -5.49226333e-12 
 1.59250000e-08  1.59250000e-08  0.00000000e+00  1.19999998e+00 -5.49221904e-12 
 1.59350000e-08  1.59350000e-08  0.00000000e+00  1.19999998e+00 -5.49229287e-12 
 1.59450000e-08  1.59450000e-08  0.00000000e+00  1.19999998e+00 -5.49229699e-12 
 1.59550000e-08  1.59550000e-08  0.00000000e+00  1.19999998e+00 -5.49220283e-12 
 1.59650000e-08  1.59650000e-08  0.00000000e+00  1.19999998e+00 -5.49219193e-12 
 1.59750000e-08  1.59750000e-08  0.00000000e+00  1.19999998e+00 -5.49229407e-12 
 1.59850000e-08  1.59850000e-08  0.00000000e+00  1.19999998e+00 -5.49234014e-12 
 1.59950000e-08  1.59950000e-08  0.00000000e+00  1.19999998e+00 -5.49233960e-12 
 1.60050000e-08  1.60050000e-08  0.00000000e+00  1.19999998e+00 -5.49227059e-12 
 1.60150000e-08  1.60150000e-08  0.00000000e+00  1.19999998e+00 -5.49219849e-12 
 1.60250000e-08  1.60250000e-08  0.00000000e+00  1.19999998e+00 -5.49221644e-12 
 1.60350000e-08  1.60350000e-08  0.00000000e+00  1.19999998e+00 -5.49223037e-12 
 1.60450000e-08  1.60450000e-08  0.00000000e+00  1.19999998e+00 -5.49224891e-12 
 1.60550000e-08  1.60550000e-08  0.00000000e+00  1.19999998e+00 -5.49228805e-12 
 1.60650000e-08  1.60650000e-08  0.00000000e+00  1.19999998e+00 -5.49223823e-12 
 1.60750000e-08  1.60750000e-08  0.00000000e+00  1.19999998e+00 -5.49216987e-12 
 1.60850000e-08  1.60850000e-08  0.00000000e+00  1.19999998e+00 -5.49217160e-12 
 1.60950000e-08  1.60950000e-08  0.00000000e+00  1.19999998e+00 -5.49227699e-12 
 1.61050000e-08  1.61050000e-08  0.00000000e+00  1.19999998e+00 -5.49231537e-12 
 1.61150000e-08  1.61150000e-08  0.00000000e+00  1.19999998e+00 -5.49228463e-12 
 1.61250000e-08  1.61250000e-08  0.00000000e+00  1.19999998e+00 -5.49227894e-12 
 1.61350000e-08  1.61350000e-08  0.00000000e+00  1.19999998e+00 -5.49230572e-12 
 1.61450000e-08  1.61450000e-08  0.00000000e+00  1.19999998e+00 -5.49225091e-12 
 1.61550000e-08  1.61550000e-08  0.00000000e+00  1.19999998e+00 -5.49218483e-12 
 1.61650000e-08  1.61650000e-08  0.00000000e+00  1.19999998e+00 -5.49220115e-12 
 1.61750000e-08  1.61750000e-08  0.00000000e+00  1.19999998e+00 -5.49220142e-12 
 1.61850000e-08  1.61850000e-08  0.00000000e+00  1.19999998e+00 -5.49217827e-12 
 1.61950000e-08  1.61950000e-08  0.00000000e+00  1.19999998e+00 -5.49225232e-12 
 1.62050000e-08  1.62050000e-08  0.00000000e+00  1.19999998e+00 -5.49222619e-12 
 1.62150000e-08  1.62150000e-08  0.00000000e+00  1.19999998e+00 -5.49218337e-12 
 1.62250000e-08  1.62250000e-08  0.00000000e+00  1.19999998e+00 -5.49223254e-12 
 1.62350000e-08  1.62350000e-08  0.00000000e+00  1.19999998e+00 -5.49230404e-12 
 1.62450000e-08  1.62450000e-08  0.00000000e+00  1.19999998e+00 -5.49231331e-12 
 1.62550000e-08  1.62550000e-08  0.00000000e+00  1.19999998e+00 -5.49223888e-12 
 1.62650000e-08  1.62650000e-08  0.00000000e+00  1.19999998e+00 -5.49228360e-12 
 1.62750000e-08  1.62750000e-08  0.00000000e+00  1.19999998e+00 -5.49223839e-12 
 1.62850000e-08  1.62850000e-08  0.00000000e+00  1.19999998e+00 -5.49217692e-12 
 1.62950000e-08  1.62950000e-08  0.00000000e+00  1.19999998e+00 -5.49219399e-12 
 1.63050000e-08  1.63050000e-08  0.00000000e+00  1.19999998e+00 -5.49218982e-12 
 1.63150000e-08  1.63150000e-08  0.00000000e+00  1.19999998e+00 -5.49215160e-12 
 1.63250000e-08  1.63250000e-08  0.00000000e+00  1.19999998e+00 -5.49218380e-12 
 1.63350000e-08  1.63350000e-08  0.00000000e+00  1.19999998e+00 -5.49219389e-12 
 1.63450000e-08  1.63450000e-08  0.00000000e+00  1.19999998e+00 -5.49217925e-12 
 1.63550000e-08  1.63550000e-08  0.00000000e+00  1.19999998e+00 -5.49226663e-12 
 1.63650000e-08  1.63650000e-08  0.00000000e+00  1.19999998e+00 -5.49227081e-12 
 1.63750000e-08  1.63750000e-08  0.00000000e+00  1.19999998e+00 -5.49230561e-12 
 1.63850000e-08  1.63850000e-08  0.00000000e+00  1.19999998e+00 -5.49226235e-12 
 1.63950000e-08  1.63950000e-08  0.00000000e+00  1.19999998e+00 -5.49222175e-12 
 1.64050000e-08  1.64050000e-08  0.00000000e+00  1.19999998e+00 -5.49230312e-12 
 1.64150000e-08  1.64150000e-08  0.00000000e+00  1.19999998e+00 -5.49232572e-12 
 1.64250000e-08  1.64250000e-08  0.00000000e+00  1.19999998e+00 -5.49228002e-12 
 1.64350000e-08  1.64350000e-08  0.00000000e+00  1.19999998e+00 -5.49224907e-12 
 1.64450000e-08  1.64450000e-08  0.00000000e+00  1.19999998e+00 -5.49221622e-12 
 1.64550000e-08  1.64550000e-08  0.00000000e+00  1.19999998e+00 -5.49230469e-12 
 1.64650000e-08  1.64650000e-08  0.00000000e+00  1.19999998e+00 -5.49233922e-12 
 1.64750000e-08  1.64750000e-08  0.00000000e+00  1.19999998e+00 -5.49232090e-12 
 1.64850000e-08  1.64850000e-08  0.00000000e+00  1.19999998e+00 -5.49221188e-12 
 1.64950000e-08  1.64950000e-08  0.00000000e+00  1.19999998e+00 -5.49218624e-12 
 1.65050000e-08  1.65050000e-08  0.00000000e+00  1.19999998e+00 -5.49226252e-12 
 1.65150000e-08  1.65150000e-08  0.00000000e+00  1.19999998e+00 -5.49224744e-12 
 1.65250000e-08  1.65250000e-08  0.00000000e+00  1.19999998e+00 -5.49223671e-12 
 1.65350000e-08  1.65350000e-08  0.00000000e+00  1.19999998e+00 -5.49222392e-12 
 1.65450000e-08  1.65450000e-08  0.00000000e+00  1.19999998e+00 -5.49219882e-12 
 1.65550000e-08  1.65550000e-08  0.00000000e+00  1.19999998e+00 -5.49228561e-12 
 1.65650000e-08  1.65650000e-08  0.00000000e+00  1.19999998e+00 -5.49230323e-12 
