 time            time            v(in_delay)     v(mid1_delay)   v(mid2_delay)   v(out_delay)   
 1.45850000e-08  1.45850000e-08  0.00000000e+00  1.19999998e+00  5.46286666e-10  1.19999998e+00 
 1.45950000e-08  1.45950000e-08  0.00000000e+00  1.19999998e+00  5.42167304e-10  1.19999998e+00 
 1.46050000e-08  1.46050000e-08  0.00000000e+00  1.19999998e+00  5.38390208e-10  1.19999998e+00 
 1.46150000e-08  1.46150000e-08  0.00000000e+00  1.19999998e+00  5.35062784e-10  1.19999998e+00 
 1.46250000e-08  1.46250000e-08  0.00000000e+00  1.19999998e+00  5.31861493e-10  1.19999998e+00 
 1.46350000e-08  1.46350000e-08  0.00000000e+00  1.19999998e+00  5.28977392e-10  1.19999998e+00 
 1.46450000e-08  1.46450000e-08  0.00000000e+00  1.19999998e+00  5.26279694e-10  1.19999998e+00 
 1.46550000e-08  1.46550000e-08  0.00000000e+00  1.19999998e+00  5.23814521e-10  1.19999998e+00 
 1.46650000e-08  1.46650000e-08  0.00000000e+00  1.19999998e+00  5.21448298e-10  1.19999998e+00 
 1.46750000e-08  1.46750000e-08  0.00000000e+00  1.19999998e+00  5.19306512e-10  1.19999998e+00 
 1.46850000e-08  1.46850000e-08  0.00000000e+00  1.19999998e+00  5.17369052e-10  1.19999998e+00 
 1.46950000e-08  1.46950000e-08  0.00000000e+00  1.19999998e+00  5.15607974e-10  1.19999998e+00 
 1.47050000e-08  1.47050000e-08  0.00000000e+00  1.19999998e+00  5.13874382e-10  1.19999998e+00 
 1.47150000e-08  1.47150000e-08  0.00000000e+00  1.19999998e+00  5.12343415e-10  1.19999998e+00 
 1.47250000e-08  1.47250000e-08  0.00000000e+00  1.19999998e+00  5.10924482e-10  1.19999998e+00 
 1.47350000e-08  1.47350000e-08  0.00000000e+00  1.19999998e+00  5.09616121e-10  1.19999998e+00 
 1.47450000e-08  1.47450000e-08  0.00000000e+00  1.19999998e+00  5.08355354e-10  1.19999998e+00 
 1.47550000e-08  1.47550000e-08  0.00000000e+00  1.19999998e+00  5.07216832e-10  1.19999998e+00 
 1.47650000e-08  1.47650000e-08  0.00000000e+00  1.19999998e+00  5.06164440e-10  1.19999998e+00 
 1.47750000e-08  1.47750000e-08  0.00000000e+00  1.19999998e+00  5.05248646e-10  1.19999998e+00 
 1.47850000e-08  1.47850000e-08  0.00000000e+00  1.19999998e+00  5.04444736e-10  1.19999998e+00 
 1.47950000e-08  1.47950000e-08  0.00000000e+00  1.19999998e+00  5.03557027e-10  1.19999998e+00 
 1.48050000e-08  1.48050000e-08  0.00000000e+00  1.19999998e+00  5.02755947e-10  1.19999998e+00 
 1.48150000e-08  1.48150000e-08  0.00000000e+00  1.19999998e+00  5.01993957e-10  1.19999998e+00 
 1.48250000e-08  1.48250000e-08  0.00000000e+00  1.19999998e+00  5.01431711e-10  1.19999998e+00 
 1.48350000e-08  1.48350000e-08  0.00000000e+00  1.19999998e+00  5.00796042e-10  1.19999998e+00 
 1.48450000e-08  1.48450000e-08  0.00000000e+00  1.19999998e+00  5.00244344e-10  1.19999998e+00 
 1.48550000e-08  1.48550000e-08  0.00000000e+00  1.19999998e+00  4.99726068e-10  1.19999998e+00 
 1.48650000e-08  1.48650000e-08  0.00000000e+00  1.19999998e+00  4.99339707e-10  1.19999998e+00 
 1.48750000e-08  1.48750000e-08  0.00000000e+00  1.19999998e+00  4.98907264e-10  1.19999998e+00 
 1.48850000e-08  1.48850000e-08  0.00000000e+00  1.19999998e+00  4.98528247e-10  1.19999998e+00 
 1.48950000e-08  1.48950000e-08  0.00000000e+00  1.19999998e+00  4.98202360e-10  1.19999998e+00 
 1.49050000e-08  1.49050000e-08  0.00000000e+00  1.19999998e+00  4.97898133e-10  1.19999998e+00 
 1.49150000e-08  1.49150000e-08  0.00000000e+00  1.19999998e+00  4.97610092e-10  1.19999998e+00 
 1.49250000e-08  1.49250000e-08  0.00000000e+00  1.19999998e+00  4.97256204e-10  1.19999998e+00 
 1.49350000e-08  1.49350000e-08  0.00000000e+00  1.19999998e+00  4.96902101e-10  1.19999998e+00 
 1.49450000e-08  1.49450000e-08  0.00000000e+00  1.19999998e+00  4.96649900e-10  1.19999998e+00 
 1.49550000e-08  1.49550000e-08  0.00000000e+00  1.19999998e+00  4.96430180e-10  1.19999998e+00 
 1.49650000e-08  1.49650000e-08  0.00000000e+00  1.19999998e+00  4.96202769e-10  1.19999998e+00 
 1.49750000e-08  1.49750000e-08  0.00000000e+00  1.19999998e+00  4.96104853e-10  1.19999998e+00 
 1.49850000e-08  1.49850000e-08  0.00000000e+00  1.19999998e+00  4.95860801e-10  1.19999998e+00 
 1.49950000e-08  1.49950000e-08  0.00000000e+00  1.19999998e+00  4.95676316e-10  1.19999998e+00 
 1.50050000e-08  1.50050000e-08  0.00000000e+00  1.19999998e+00  4.95564858e-10  1.19999998e+00 
 1.50150000e-08  1.50150000e-08  0.00000000e+00  1.19999998e+00  4.95504659e-10  1.19999998e+00 
 1.50250000e-08  1.50250000e-08  0.00000000e+00  1.19999998e+00  4.95443161e-10  1.19999998e+00 
 1.50350000e-08  1.50350000e-08  0.00000000e+00  1.19999998e+00  4.95264557e-10  1.19999998e+00 
 1.50450000e-08  1.50450000e-08  0.00000000e+00  1.19999998e+00  4.95126745e-10  1.19999998e+00 
 1.50550000e-08  1.50550000e-08  0.00000000e+00  1.19999998e+00  4.94981899e-10  1.19999998e+00 
 1.50650000e-08  1.50650000e-08  0.00000000e+00  1.19999998e+00  4.94938090e-10  1.19999998e+00 
 1.50750000e-08  1.50750000e-08  0.00000000e+00  1.19999998e+00  4.94847267e-10  1.19999998e+00 
 1.50850000e-08  1.50850000e-08  0.00000000e+00  1.19999998e+00  4.94782778e-10  1.19999998e+00 
 1.50950000e-08  1.50950000e-08  0.00000000e+00  1.19999998e+00  4.94642774e-10  1.19999998e+00 
 1.51050000e-08  1.51050000e-08  0.00000000e+00  1.19999998e+00  4.94519036e-10  1.19999998e+00 
 1.51150000e-08  1.51150000e-08  0.00000000e+00  1.19999998e+00  4.94502143e-10  1.19999998e+00 
 1.51250000e-08  1.51250000e-08  0.00000000e+00  1.19999998e+00  4.94413926e-10  1.19999998e+00 
 1.51350000e-08  1.51350000e-08  0.00000000e+00  1.19999998e+00  4.94471880e-10  1.19999998e+00 
 1.51450000e-08  1.51450000e-08  0.00000000e+00  1.19999998e+00  4.94456634e-10  1.19999998e+00 
 1.51550000e-08  1.51550000e-08  0.00000000e+00  1.19999998e+00  4.94383992e-10  1.19999998e+00 
 1.51650000e-08  1.51650000e-08  0.00000000e+00  1.19999998e+00  4.94239241e-10  1.19999998e+00 
 1.51750000e-08  1.51750000e-08  0.00000000e+00  1.19999998e+00  4.94265997e-10  1.19999998e+00 
 1.51850000e-08  1.51850000e-08  0.00000000e+00  1.19999998e+00  4.94215765e-10  1.19999998e+00 
 1.51950000e-08  1.51950000e-08  0.00000000e+00  1.19999998e+00  4.94157735e-10  1.19999998e+00 
 1.52050000e-08  1.52050000e-08  0.00000000e+00  1.19999998e+00  4.94082983e-10  1.19999998e+00 
 1.52150000e-08  1.52150000e-08  0.00000000e+00  1.19999998e+00  4.94080854e-10  1.19999998e+00 
 1.52250000e-08  1.52250000e-08  0.00000000e+00  1.19999998e+00  4.93995753e-10  1.19999998e+00 
 1.52350000e-08  1.52350000e-08  0.00000000e+00  1.19999998e+00  4.94093043e-10  1.19999998e+00 
 1.52450000e-08  1.52450000e-08  0.00000000e+00  1.19999998e+00  4.94030011e-10  1.19999998e+00 
 1.52550000e-08  1.52550000e-08  0.00000000e+00  1.19999998e+00  4.93956729e-10  1.19999998e+00 
 1.52650000e-08  1.52650000e-08  0.00000000e+00  1.19999998e+00  4.93959012e-10  1.19999998e+00 
 1.52750000e-08  1.52750000e-08  0.00000000e+00  1.19999998e+00  4.93944397e-10  1.19999998e+00 
 1.52850000e-08  1.52850000e-08  0.00000000e+00  1.19999998e+00  4.93957544e-10  1.19999998e+00 
 1.52950000e-08  1.52950000e-08  0.00000000e+00  1.19999998e+00  4.93958431e-10  1.19999998e+00 
 1.53050000e-08  1.53050000e-08  0.00000000e+00  1.19999998e+00  4.93978676e-10  1.19999998e+00 
 1.53150000e-08  1.53150000e-08  0.00000000e+00  1.19999998e+00  4.93978254e-10  1.19999998e+00 
 1.53250000e-08  1.53250000e-08  0.00000000e+00  1.19999998e+00  4.93968885e-10  1.19999998e+00 
 1.53350000e-08  1.53350000e-08  0.00000000e+00  1.19999998e+00  4.93929996e-10  1.19999998e+00 
 1.53450000e-08  1.53450000e-08  0.00000000e+00  1.19999998e+00  4.93939524e-10  1.19999998e+00 
 1.53550000e-08  1.53550000e-08  0.00000000e+00  1.19999998e+00  4.93931205e-10  1.19999998e+00 
 1.53650000e-08  1.53650000e-08  0.00000000e+00  1.19999998e+00  4.93903966e-10  1.19999998e+00 
 1.53750000e-08  1.53750000e-08  0.00000000e+00  1.19999998e+00  4.93934419e-10  1.19999998e+00 
 1.53850000e-08  1.53850000e-08  0.00000000e+00  1.19999998e+00  4.93856828e-10  1.19999998e+00 
 1.53950000e-08  1.53950000e-08  0.00000000e+00  1.19999998e+00  4.93805714e-10  1.19999998e+00 
 1.54050000e-08  1.54050000e-08  0.00000000e+00  1.19999998e+00  4.93896100e-10  1.19999998e+00 
 1.54150000e-08  1.54150000e-08  0.00000000e+00  1.19999998e+00  4.93885647e-10  1.19999998e+00 
 1.54250000e-08  1.54250000e-08  0.00000000e+00  1.19999998e+00  4.93882976e-10  1.19999998e+00 
 1.54350000e-08  1.54350000e-08  0.00000000e+00  1.19999998e+00  4.93893601e-10  1.19999998e+00 
 1.54450000e-08  1.54450000e-08  0.00000000e+00  1.19999998e+00  4.93929454e-10  1.19999998e+00 
 1.54550000e-08  1.54550000e-08  0.00000000e+00  1.19999998e+00  4.93912554e-10  1.19999998e+00 
 1.54650000e-08  1.54650000e-08  0.00000000e+00  1.19999998e+00  4.93823680e-10  1.19999998e+00 
 1.54750000e-08  1.54750000e-08  0.00000000e+00  1.19999998e+00  4.93732187e-10  1.19999998e+00 
 1.54850000e-08  1.54850000e-08  0.00000000e+00  1.19999998e+00  4.93790505e-10  1.19999998e+00 
 1.54950000e-08  1.54950000e-08  0.00000000e+00  1.19999998e+00  4.93779032e-10  1.19999998e+00 
 1.55050000e-08  1.55050000e-08  0.00000000e+00  1.19999998e+00  4.93808240e-10  1.19999998e+00 
 1.55150000e-08  1.55150000e-08  0.00000000e+00  1.19999998e+00  4.93794174e-10  1.19999998e+00 
 1.55250000e-08  1.55250000e-08  0.00000000e+00  1.19999998e+00  4.93783546e-10  1.19999998e+00 
 1.55350000e-08  1.55350000e-08  0.00000000e+00  1.19999998e+00  4.93773838e-10  1.19999998e+00 
 1.55450000e-08  1.55450000e-08  0.00000000e+00  1.19999998e+00  4.93763503e-10  1.19999998e+00 
 1.55550000e-08  1.55550000e-08  0.00000000e+00  1.19999998e+00  4.93755488e-10  1.19999998e+00 
 1.55650000e-08  1.55650000e-08  0.00000000e+00  1.19999998e+00  4.93663020e-10  1.19999998e+00 
 1.55750000e-08  1.55750000e-08  0.00000000e+00  1.19999998e+00  4.93661073e-10  1.19999998e+00 
 1.55850000e-08  1.55850000e-08  0.00000000e+00  1.19999998e+00  4.93773292e-10  1.19999998e+00 
 1.55950000e-08  1.55950000e-08  0.00000000e+00  1.19999998e+00  4.93757800e-10  1.19999998e+00 
 1.56050000e-08  1.56050000e-08  0.00000000e+00  1.19999998e+00  4.93775640e-10  1.19999998e+00 
 1.56150000e-08  1.56150000e-08  0.00000000e+00  1.19999998e+00  4.93778199e-10  1.19999998e+00 
 1.56250000e-08  1.56250000e-08  0.00000000e+00  1.19999998e+00  4.93761052e-10  1.19999998e+00 
 1.56350000e-08  1.56350000e-08  0.00000000e+00  1.19999998e+00  4.93801455e-10  1.19999998e+00 
 1.56450000e-08  1.56450000e-08  0.00000000e+00  1.19999998e+00  4.93776729e-10  1.19999998e+00 
 1.56550000e-08  1.56550000e-08  0.00000000e+00  1.19999998e+00  4.93789725e-10  1.19999998e+00 
 1.56650000e-08  1.56650000e-08  0.00000000e+00  1.19999998e+00  4.93743347e-10  1.19999998e+00 
 1.56750000e-08  1.56750000e-08  0.00000000e+00  1.19999998e+00  4.93723655e-10  1.19999998e+00 
 1.56850000e-08  1.56850000e-08  0.00000000e+00  1.19999998e+00  4.93856688e-10  1.19999998e+00 
 1.56950000e-08  1.56950000e-08  0.00000000e+00  1.19999998e+00  4.93851111e-10  1.19999998e+00 
 1.57050000e-08  1.57050000e-08  0.00000000e+00  1.19999998e+00  4.93759735e-10  1.19999998e+00 
 1.57150000e-08  1.57150000e-08  0.00000000e+00  1.19999998e+00  4.93705865e-10  1.19999998e+00 
 1.57250000e-08  1.57250000e-08  0.00000000e+00  1.19999998e+00  4.93800873e-10  1.19999998e+00 
 1.57350000e-08  1.57350000e-08  0.00000000e+00  1.19999998e+00  4.93736227e-10  1.19999998e+00 
 1.57450000e-08  1.57450000e-08  0.00000000e+00  1.19999998e+00  4.93640920e-10  1.19999998e+00 
 1.57550000e-08  1.57550000e-08  0.00000000e+00  1.19999998e+00  4.93765757e-10  1.19999998e+00 
 1.57650000e-08  1.57650000e-08  0.00000000e+00  1.19999998e+00  4.93705734e-10  1.19999998e+00 
 1.57750000e-08  1.57750000e-08  0.00000000e+00  1.19999998e+00  4.93653028e-10  1.19999998e+00 
 1.57850000e-08  1.57850000e-08  0.00000000e+00  1.19999998e+00  4.93691776e-10  1.19999998e+00 
 1.57950000e-08  1.57950000e-08  0.00000000e+00  1.19999998e+00  4.93669657e-10  1.19999998e+00 
 1.58050000e-08  1.58050000e-08  0.00000000e+00  1.19999998e+00  4.93629346e-10  1.19999998e+00 
 1.58150000e-08  1.58150000e-08  0.00000000e+00  1.19999998e+00  4.93655665e-10  1.19999998e+00 
 1.58250000e-08  1.58250000e-08  0.00000000e+00  1.19999998e+00  4.93652739e-10  1.19999998e+00 
 1.58350000e-08  1.58350000e-08  0.00000000e+00  1.19999998e+00  4.93725924e-10  1.19999998e+00 
 1.58450000e-08  1.58450000e-08  0.00000000e+00  1.19999998e+00  4.93745118e-10  1.19999998e+00 
 1.58550000e-08  1.58550000e-08  0.00000000e+00  1.19999998e+00  4.93826127e-10  1.19999998e+00 
 1.58650000e-08  1.58650000e-08  0.00000000e+00  1.19999998e+00  4.93773256e-10  1.19999998e+00 
 1.58750000e-08  1.58750000e-08  0.00000000e+00  1.19999998e+00  4.93734234e-10  1.19999998e+00 
 1.58850000e-08  1.58850000e-08  0.00000000e+00  1.19999998e+00  4.93738093e-10  1.19999998e+00 
 1.58950000e-08  1.58950000e-08  0.00000000e+00  1.19999998e+00  4.93735778e-10  1.19999998e+00 
 1.59050000e-08  1.59050000e-08  0.00000000e+00  1.19999998e+00  4.93726891e-10  1.19999998e+00 
 1.59150000e-08  1.59150000e-08  0.00000000e+00  1.19999998e+00  4.93708378e-10  1.19999998e+00 
 1.59250000e-08  1.59250000e-08  0.00000000e+00  1.19999998e+00  4.93778149e-10  1.19999998e+00 
 1.59350000e-08  1.59350000e-08  0.00000000e+00  1.19999998e+00  4.93865716e-10  1.19999998e+00 
 1.59450000e-08  1.59450000e-08  0.00000000e+00  1.19999998e+00  4.93851021e-10  1.19999998e+00 
 1.59550000e-08  1.59550000e-08  0.00000000e+00  1.19999998e+00  4.93837367e-10  1.19999998e+00 
 1.59650000e-08  1.59650000e-08  0.00000000e+00  1.19999998e+00  4.93824552e-10  1.19999998e+00 
 1.59750000e-08  1.59750000e-08  0.00000000e+00  1.19999998e+00  4.93815940e-10  1.19999998e+00 
 1.59850000e-08  1.59850000e-08  0.00000000e+00  1.19999998e+00  4.93792106e-10  1.19999998e+00 
 1.59950000e-08  1.59950000e-08  0.00000000e+00  1.19999998e+00  4.93744471e-10  1.19999998e+00 
 1.60050000e-08  1.60050000e-08  0.00000000e+00  1.19999998e+00  4.93714336e-10  1.19999998e+00 
 1.60150000e-08  1.60150000e-08  0.00000000e+00  1.19999998e+00  4.93736436e-10  1.19999998e+00 
 1.60250000e-08  1.60250000e-08  0.00000000e+00  1.19999998e+00  4.93709616e-10  1.19999998e+00 
 1.60350000e-08  1.60350000e-08  0.00000000e+00  1.19999998e+00  4.93680189e-10  1.19999998e+00 
 1.60450000e-08  1.60450000e-08  0.00000000e+00  1.19999998e+00  4.93679686e-10  1.19999998e+00 
 1.60550000e-08  1.60550000e-08  0.00000000e+00  1.19999998e+00  4.93761341e-10  1.19999998e+00 
 1.60650000e-08  1.60650000e-08  0.00000000e+00  1.19999998e+00  4.93790835e-10  1.19999998e+00 
 1.60750000e-08  1.60750000e-08  0.00000000e+00  1.19999998e+00  4.93864032e-10  1.19999998e+00 
 1.60850000e-08  1.60850000e-08  0.00000000e+00  1.19999998e+00  4.93832889e-10  1.19999998e+00 
 1.60950000e-08  1.60950000e-08  0.00000000e+00  1.19999998e+00  4.93789968e-10  1.19999998e+00 
 1.61050000e-08  1.61050000e-08  0.00000000e+00  1.19999998e+00  4.93774045e-10  1.19999998e+00 
 1.61150000e-08  1.61150000e-08  0.00000000e+00  1.19999998e+00  4.93913872e-10  1.19999998e+00 
 1.61250000e-08  1.61250000e-08  0.00000000e+00  1.19999998e+00  4.93815840e-10  1.19999998e+00 
 1.61350000e-08  1.61350000e-08  0.00000000e+00  1.19999998e+00  4.93765433e-10  1.19999998e+00 
 1.61450000e-08  1.61450000e-08  0.00000000e+00  1.19999998e+00  4.93744343e-10  1.19999998e+00 
 1.61550000e-08  1.61550000e-08  0.00000000e+00  1.19999998e+00  4.93743908e-10  1.19999998e+00 
 1.61650000e-08  1.61650000e-08  0.00000000e+00  1.19999998e+00  4.93762776e-10  1.19999998e+00 
 1.61750000e-08  1.61750000e-08  0.00000000e+00  1.19999998e+00  4.93704049e-10  1.19999998e+00 
 1.61850000e-08  1.61850000e-08  0.00000000e+00  1.19999998e+00  4.93648103e-10  1.19999998e+00 
 1.61950000e-08  1.61950000e-08  0.00000000e+00  1.19999998e+00  4.93675807e-10  1.19999998e+00 
 1.62050000e-08  1.62050000e-08  0.00000000e+00  1.19999998e+00  4.93733375e-10  1.19999998e+00 
 1.62150000e-08  1.62150000e-08  0.00000000e+00  1.19999998e+00  4.93687628e-10  1.19999998e+00 
 1.62250000e-08  1.62250000e-08  0.00000000e+00  1.19999998e+00  4.93727967e-10  1.19999998e+00 
 1.62350000e-08  1.62350000e-08  0.00000000e+00  1.19999998e+00  4.93764418e-10  1.19999998e+00 
 1.62450000e-08  1.62450000e-08  0.00000000e+00  1.19999998e+00  4.93708944e-10  1.19999998e+00 
 1.62550000e-08  1.62550000e-08  0.00000000e+00  1.19999998e+00  4.93749976e-10  1.19999998e+00 
 1.62650000e-08  1.62650000e-08  0.00000000e+00  1.19999998e+00  4.93737580e-10  1.19999998e+00 
 1.62750000e-08  1.62750000e-08  0.00000000e+00  1.19999998e+00  4.93719341e-10  1.19999998e+00 
 1.62850000e-08  1.62850000e-08  0.00000000e+00  1.19999998e+00  4.93822430e-10  1.19999998e+00 
 1.62950000e-08  1.62950000e-08  0.00000000e+00  1.19999998e+00  4.93743490e-10  1.19999998e+00 
 1.63050000e-08  1.63050000e-08  0.00000000e+00  1.19999998e+00  4.93713060e-10  1.19999998e+00 
 1.63150000e-08  1.63150000e-08  0.00000000e+00  1.19999998e+00  4.93776282e-10  1.19999998e+00 
 1.63250000e-08  1.63250000e-08  0.00000000e+00  1.19999998e+00  4.93795554e-10  1.19999998e+00 
 1.63350000e-08  1.63350000e-08  0.00000000e+00  1.19999998e+00  4.93837863e-10  1.19999998e+00 
 1.63450000e-08  1.63450000e-08  0.00000000e+00  1.19999998e+00  4.93825198e-10  1.19999998e+00 
 1.63550000e-08  1.63550000e-08  0.00000000e+00  1.19999998e+00  4.93807439e-10  1.19999998e+00 
 1.63650000e-08  1.63650000e-08  0.00000000e+00  1.19999998e+00  4.93783983e-10  1.19999998e+00 
 1.63750000e-08  1.63750000e-08  0.00000000e+00  1.19999998e+00  4.93726341e-10  1.19999998e+00 
 1.63850000e-08  1.63850000e-08  0.00000000e+00  1.19999998e+00  4.93777940e-10  1.19999998e+00 
 1.63950000e-08  1.63950000e-08  0.00000000e+00  1.19999998e+00  4.93799289e-10  1.19999998e+00 
 1.64050000e-08  1.64050000e-08  0.00000000e+00  1.19999998e+00  4.93793766e-10  1.19999998e+00 
 1.64150000e-08  1.64150000e-08  0.00000000e+00  1.19999998e+00  4.93845809e-10  1.19999998e+00 
 1.64250000e-08  1.64250000e-08  0.00000000e+00  1.19999998e+00  4.93735939e-10  1.19999998e+00 
 1.64350000e-08  1.64350000e-08  0.00000000e+00  1.19999998e+00  4.93745404e-10  1.19999998e+00 
 1.64450000e-08  1.64450000e-08  0.00000000e+00  1.19999998e+00  4.93715123e-10  1.19999998e+00 
 1.64550000e-08  1.64550000e-08  0.00000000e+00  1.19999998e+00  4.93795472e-10  1.19999998e+00 
 1.64650000e-08  1.64650000e-08  0.00000000e+00  1.19999998e+00  4.93755954e-10  1.19999998e+00 
 1.64750000e-08  1.64750000e-08  0.00000000e+00  1.19999998e+00  4.93788211e-10  1.19999998e+00 
 1.64850000e-08  1.64850000e-08  0.00000000e+00  1.19999998e+00  4.93797018e-10  1.19999998e+00 
 1.64950000e-08  1.64950000e-08  0.00000000e+00  1.19999998e+00  4.93741095e-10  1.19999998e+00 
 1.65050000e-08  1.65050000e-08  0.00000000e+00  1.19999998e+00  4.93747044e-10  1.19999998e+00 
 1.65150000e-08  1.65150000e-08  0.00000000e+00  1.19999998e+00  4.93765415e-10  1.19999998e+00 
 1.65250000e-08  1.65250000e-08  0.00000000e+00  1.19999998e+00  4.93834491e-10  1.19999998e+00 
 1.65350000e-08  1.65350000e-08  0.00000000e+00  1.19999998e+00  4.93741380e-10  1.19999998e+00 
 1.65450000e-08  1.65450000e-08  0.00000000e+00  1.19999998e+00  4.93774270e-10  1.19999998e+00 
 1.65550000e-08  1.65550000e-08  0.00000000e+00  1.19999998e+00  4.93786555e-10  1.19999998e+00 
 1.65650000e-08  1.65650000e-08  0.00000000e+00  1.19999998e+00  4.93780437e-10  1.19999998e+00 
 1.65750000e-08  1.65750000e-08  0.00000000e+00  1.19999998e+00  4.93812572e-10  1.19999998e+00 
 1.65850000e-08  1.65850000e-08  0.00000000e+00  1.19999998e+00  4.93734847e-10  1.19999998e+00 
 1.65950000e-08  1.65950000e-08  0.00000000e+00  1.19999998e+00  4.93677935e-10  1.19999998e+00 
 1.66050000e-08  1.66050000e-08  0.00000000e+00  1.19999998e+00  4.93660125e-10  1.19999998e+00 
 1.66150000e-08  1.66150000e-08  0.00000000e+00  1.19999998e+00  4.93723812e-10  1.19999998e+00 
 1.66250000e-08  1.66250000e-08  0.00000000e+00  1.19999998e+00  4.93683780e-10  1.19999998e+00 
 1.66350000e-08  1.66350000e-08  0.00000000e+00  1.19999998e+00  4.93730735e-10  1.19999998e+00 
 1.66450000e-08  1.66450000e-08  0.00000000e+00  1.19999998e+00  4.93911699e-10  1.19999998e+00 
 1.66550000e-08  1.66550000e-08  0.00000000e+00  1.19999998e+00  4.93850953e-10  1.19999998e+00 
 1.66650000e-08  1.66650000e-08  0.00000000e+00  1.19999998e+00  4.93851709e-10  1.19999998e+00 
 1.66750000e-08  1.66750000e-08  0.00000000e+00  1.19999998e+00  4.93819788e-10  1.19999998e+00 
 1.66850000e-08  1.66850000e-08  0.00000000e+00  1.19999998e+00  4.93793511e-10  1.19999998e+00 
 1.66950000e-08  1.66950000e-08  0.00000000e+00  1.19999998e+00  4.93760958e-10  1.19999998e+00 
 1.67050000e-08  1.67050000e-08  0.00000000e+00  1.19999998e+00  4.93701695e-10  1.19999998e+00 
 1.67150000e-08  1.67150000e-08  0.00000000e+00  1.19999998e+00  4.93779413e-10  1.19999998e+00 
 1.67250000e-08  1.67250000e-08  0.00000000e+00  1.19999998e+00  4.93781881e-10  1.19999998e+00 
