time time power_switching
3.3580000000e-08 3.3580000000e-08 -6.7772961636e-08
3.3590000000e-08 3.3590000000e-08 -6.8443784616e-08
3.3600000000e-08 3.3600000000e-08 -6.9005262552e-08
3.3610000000e-08 3.3610000000e-08 -6.8123960856e-08
3.3620000000e-08 3.3620000000e-08 -6.7242659148e-08
3.3630000000e-08 3.3630000000e-08 -6.6361357452e-08
3.3640000000e-08 3.3640000000e-08 -6.5480055756e-08
3.3650000000e-08 3.3650000000e-08 -6.4598754060e-08
3.3660000000e-08 3.3660000000e-08 -6.3717452364e-08
3.3670000000e-08 3.3670000000e-08 -6.2836150668e-08
3.3680000000e-08 3.3680000000e-08 -6.1954848972e-08
3.3690000000e-08 3.3690000000e-08 -6.1073547264e-08
3.3700000000e-08 3.3700000000e-08 -6.0192245568e-08
3.3710000000e-08 3.3710000000e-08 -5.9310943872e-08
3.3720000000e-08 3.3720000000e-08 -5.8429642176e-08
3.3730000000e-08 3.3730000000e-08 -5.7548340480e-08
3.3740000000e-08 3.3740000000e-08 -5.6667038784e-08
3.3750000000e-08 3.3750000000e-08 -5.5785737088e-08
3.3760000000e-08 3.3760000000e-08 -5.4904435392e-08
3.3770000000e-08 3.3770000000e-08 -5.4023133684e-08
3.3780000000e-08 3.3780000000e-08 -5.3141831988e-08
3.3790000000e-08 3.3790000000e-08 -5.2260530292e-08
3.3800000000e-08 3.3800000000e-08 -5.1379228596e-08
3.3810000000e-08 3.3810000000e-08 -5.0497926900e-08
3.3820000000e-08 3.3820000000e-08 -4.9616625204e-08
3.3830000000e-08 3.3830000000e-08 -4.8735323508e-08
3.3840000000e-08 3.3840000000e-08 -4.7854021800e-08
3.3850000000e-08 3.3850000000e-08 -4.6972720104e-08
3.3860000000e-08 3.3860000000e-08 -4.6091418408e-08
3.3870000000e-08 3.3870000000e-08 -4.5210116712e-08
3.3880000000e-08 3.3880000000e-08 -4.4328815016e-08
3.3890000000e-08 3.3890000000e-08 -4.3447513320e-08
3.3900000000e-08 3.3900000000e-08 -4.2566211624e-08
3.3910000000e-08 3.3910000000e-08 -4.1684909916e-08
3.3920000000e-08 3.3920000000e-08 -4.0803608220e-08
3.3930000000e-08 3.3930000000e-08 -3.9922306524e-08
3.3940000000e-08 3.3940000000e-08 -3.9041004828e-08
3.3950000000e-08 3.3950000000e-08 -3.8169564780e-08
3.3960000000e-08 3.3960000000e-08 -3.7307402004e-08
3.3970000000e-08 3.3970000000e-08 -3.6445239240e-08
3.3980000000e-08 3.3980000000e-08 -3.5583076464e-08
3.3990000000e-08 3.3990000000e-08 -3.4720913688e-08
3.4000000000e-08 3.4000000000e-08 -3.3858750912e-08
3.4010000000e-08 3.4010000000e-08 -3.2996588136e-08
3.4020000000e-08 3.4020000000e-08 -3.2134425372e-08
3.4030000000e-08 3.4030000000e-08 -3.1272262596e-08
3.4040000000e-08 3.4040000000e-08 -3.0410099820e-08
3.4050000000e-08 3.4050000000e-08 -2.9547937044e-08
3.4060000000e-08 3.4060000000e-08 -2.8685774268e-08
3.4070000000e-08 3.4070000000e-08 -2.7823611504e-08
3.4080000000e-08 3.4080000000e-08 -2.6961448728e-08
3.4090000000e-08 3.4090000000e-08 -2.6099285952e-08
3.4100000000e-08 3.4100000000e-08 -2.5237123176e-08
3.4110000000e-08 3.4110000000e-08 -2.4374960400e-08
3.4120000000e-08 3.4120000000e-08 -2.3512797624e-08
3.4130000000e-08 3.4130000000e-08 -2.2650634860e-08
3.4140000000e-08 3.4140000000e-08 -2.1788472084e-08
3.4150000000e-08 3.4150000000e-08 -2.0926309308e-08
3.4160000000e-08 3.4160000000e-08 -2.0064146532e-08
3.4170000000e-08 3.4170000000e-08 -1.9201983756e-08
3.4180000000e-08 3.4180000000e-08 -1.8339820992e-08
3.4190000000e-08 3.4190000000e-08 -1.7477658216e-08
3.4200000000e-08 3.4200000000e-08 -1.6615495440e-08
3.4210000000e-08 3.4210000000e-08 -1.5753332664e-08
3.4220000000e-08 3.4220000000e-08 -1.5126766356e-08
3.4230000000e-08 3.4230000000e-08 -1.4662753068e-08
3.4240000000e-08 3.4240000000e-08 -1.4198739780e-08
3.4250000000e-08 3.4250000000e-08 -1.3734726492e-08
3.4260000000e-08 3.4260000000e-08 -1.3270713204e-08
3.4270000000e-08 3.4270000000e-08 -1.2806699916e-08
3.4280000000e-08 3.4280000000e-08 -1.2342686628e-08
3.4290000000e-08 3.4290000000e-08 -1.1878673347e-08
3.4300000000e-08 3.4300000000e-08 -1.1414660060e-08
3.4310000000e-08 3.4310000000e-08 -1.0950646775e-08
3.4320000000e-08 3.4320000000e-08 -1.0486633488e-08
3.4330000000e-08 3.4330000000e-08 -1.0022620201e-08
3.4340000000e-08 3.4340000000e-08 -9.5586069156e-09
3.4350000000e-08 3.4350000000e-08 -9.0945936288e-09
3.4360000000e-08 3.4360000000e-08 -8.6305803420e-09
3.4370000000e-08 3.4370000000e-08 -8.1665670552e-09
3.4380000000e-08 3.4380000000e-08 -7.7025537696e-09
3.4390000000e-08 3.4390000000e-08 -7.2385404828e-09
3.4400000000e-08 3.4400000000e-08 -6.7745271960e-09
3.4410000000e-08 3.4410000000e-08 -6.3105139092e-09
3.4420000000e-08 3.4420000000e-08 -6.0645631056e-09
3.4430000000e-08 3.4430000000e-08 -5.8445702256e-09
3.4440000000e-08 3.4440000000e-08 -5.6245773456e-09
3.4450000000e-08 3.4450000000e-08 -5.4045844644e-09
3.4460000000e-08 3.4460000000e-08 -5.1845915844e-09
3.4470000000e-08 3.4470000000e-08 -4.9645987044e-09
3.4480000000e-08 3.4480000000e-08 -4.7446058232e-09
3.4490000000e-08 3.4490000000e-08 -4.5246129432e-09
3.4500000000e-08 3.4500000000e-08 -4.3046200632e-09
3.4510000000e-08 3.4510000000e-08 -4.0846271832e-09
3.4520000000e-08 3.4520000000e-08 -3.8646343020e-09
3.4530000000e-08 3.4530000000e-08 -3.6446414220e-09
3.4540000000e-08 3.4540000000e-08 -3.4246485420e-09
3.4550000000e-08 3.4550000000e-08 -3.2046556608e-09
3.4560000000e-08 3.4560000000e-08 -2.9846627808e-09
3.4570000000e-08 3.4570000000e-08 -2.7646699008e-09
3.4580000000e-08 3.4580000000e-08 -2.5446770208e-09
3.4590000000e-08 3.4590000000e-08 -2.3246841396e-09
3.4600000000e-08 3.4600000000e-08 -2.1476130372e-09
3.4610000000e-08 3.4610000000e-08 -2.0574009504e-09
3.4620000000e-08 3.4620000000e-08 -1.9671888636e-09
3.4630000000e-08 3.4630000000e-08 -1.8769767756e-09
3.4640000000e-08 3.4640000000e-08 -1.7867646888e-09
3.4650000000e-08 3.4650000000e-08 -1.6965526020e-09
3.4660000000e-08 3.4660000000e-08 -1.6063405152e-09
3.4670000000e-08 3.4670000000e-08 -1.5161284272e-09
3.4680000000e-08 3.4680000000e-08 -1.4259163404e-09
3.4690000000e-08 3.4690000000e-08 -1.3357042536e-09
3.4700000000e-08 3.4700000000e-08 -1.2454921668e-09
3.4710000000e-08 3.4710000000e-08 -1.1552800792e-09
3.4720000000e-08 3.4720000000e-08 -1.0650679921e-09
3.4730000000e-08 3.4730000000e-08 -9.7485590496e-10
3.4740000000e-08 3.4740000000e-08 -8.8464381780e-10
3.4750000000e-08 3.4750000000e-08 -7.9443173076e-10
3.4760000000e-08 3.4760000000e-08 -7.0421964360e-10
3.4770000000e-08 3.4770000000e-08 -6.5231436648e-10
3.4780000000e-08 3.4780000000e-08 -6.1723451220e-10
3.4790000000e-08 3.4790000000e-08 -5.8215465792e-10
3.4800000000e-08 3.4800000000e-08 -5.4707480376e-10
3.4810000000e-08 3.4810000000e-08 -5.1199494948e-10
3.4820000000e-08 3.4820000000e-08 -4.7691509520e-10
3.4830000000e-08 3.4830000000e-08 -4.4183524092e-10
3.4840000000e-08 3.4840000000e-08 -4.0675538664e-10
3.4850000000e-08 3.4850000000e-08 -3.7167553236e-10
3.4860000000e-08 3.4860000000e-08 -3.3659567808e-10
3.4870000000e-08 3.4870000000e-08 -3.0151582380e-10
3.4880000000e-08 3.4880000000e-08 -2.6643596952e-10
3.4890000000e-08 3.4890000000e-08 -2.3135611524e-10
3.4900000000e-08 3.4900000000e-08 -1.9627626096e-10
3.4910000000e-08 3.4910000000e-08 -1.6119640668e-10
3.4920000000e-08 3.4920000000e-08 -1.2611655240e-10
3.4930000000e-08 3.4930000000e-08 -9.1036698180e-11
3.4940000000e-08 3.4940000000e-08 -5.5956843912e-11
3.4950000000e-08 3.4950000000e-08 -2.0876989644e-11
3.4960000000e-08 3.4960000000e-08 3.2232804744e-12
3.4970000000e-08 3.4970000000e-08 9.0723560940e-12
3.4980000000e-08 3.4980000000e-08 1.4921431716e-11
3.4990000000e-08 3.4990000000e-08 2.0770507332e-11
3.5000000000e-08 3.5000000000e-08 2.6619582960e-11
3.5010000000e-08 3.5010000000e-08 3.2468658576e-11
3.5020000000e-08 3.5020000000e-08 3.8317734192e-11
3.5030000000e-08 3.5030000000e-08 4.4166809820e-11
3.5040000000e-08 3.5040000000e-08 5.0015885436e-11
3.5050000000e-08 3.5050000000e-08 5.5864961052e-11
3.5060000000e-08 3.5060000000e-08 6.1714036680e-11
3.5070000000e-08 3.5070000000e-08 6.7563112296e-11
3.5080000000e-08 3.5080000000e-08 7.3412187912e-11
3.5090000000e-08 3.5090000000e-08 7.9261263540e-11
3.5100000000e-08 3.5100000000e-08 8.5110339156e-11
3.5110000000e-08 3.5110000000e-08 9.0959414772e-11
3.5120000000e-08 3.5120000000e-08 9.6808490400e-11
3.5130000000e-08 3.5130000000e-08 1.0265756602e-10
3.5140000000e-08 3.5140000000e-08 1.0850664163e-10
3.5150000000e-08 3.5150000000e-08 1.1128742986e-10
3.5160000000e-08 3.5160000000e-08 9.8813508624e-11
3.5170000000e-08 3.5170000000e-08 8.6339587404e-11
3.5180000000e-08 3.5180000000e-08 7.3865666184e-11
3.5190000000e-08 3.5190000000e-08 6.1391744964e-11
3.5200000000e-08 3.5200000000e-08 5.0082768960e-11
3.5210000000e-08 3.5210000000e-08 5.7613036668e-11
3.5220000000e-08 3.5220000000e-08 6.5143304388e-11
3.5230000000e-08 3.5230000000e-08 7.2673572096e-11
3.5240000000e-08 3.5240000000e-08 8.0203839816e-11
3.5250000000e-08 3.5250000000e-08 7.2614128620e-11
3.5260000000e-08 3.5260000000e-08 6.4570575720e-11
3.5270000000e-08 3.5270000000e-08 5.6527022820e-11
3.5280000000e-08 3.5280000000e-08 5.1980161200e-11
3.5290000000e-08 3.5290000000e-08 4.8925057572e-11
3.5300000000e-08 3.5300000000e-08 4.5869953932e-11
3.5310000000e-08 3.5310000000e-08 4.2814850292e-11
3.5320000000e-08 3.5320000000e-08 3.9759746664e-11
3.5330000000e-08 3.5330000000e-08 3.6704643024e-11
3.5340000000e-08 3.5340000000e-08 3.3649539384e-11
3.5350000000e-08 3.5350000000e-08 3.0594435744e-11
3.5360000000e-08 3.5360000000e-08 2.7539332116e-11
3.5370000000e-08 3.5370000000e-08 2.4484228476e-11
3.5380000000e-08 3.5380000000e-08 2.2222006740e-11
3.5390000000e-08 3.5390000000e-08 2.2508532636e-11
3.5400000000e-08 3.5400000000e-08 2.2795058532e-11
3.5410000000e-08 3.5410000000e-08 2.3081584440e-11
3.5420000000e-08 3.5420000000e-08 2.3368110336e-11
3.5430000000e-08 3.5430000000e-08 2.3654636232e-11
3.5440000000e-08 3.5440000000e-08 2.3941162140e-11
3.5450000000e-08 3.5450000000e-08 2.4227688036e-11
3.5460000000e-08 3.5460000000e-08 2.4514213932e-11
3.5470000000e-08 3.5470000000e-08 2.4040013760e-11
3.5480000000e-08 3.5480000000e-08 2.3351534136e-11
3.5490000000e-08 3.5490000000e-08 2.2663054512e-11
3.5500000000e-08 3.5500000000e-08 2.1974574900e-11
3.5510000000e-08 3.5510000000e-08 2.1286095276e-11
3.5520000000e-08 3.5520000000e-08 2.0597615652e-11
3.5530000000e-08 3.5530000000e-08 1.9909136028e-11
3.5540000000e-08 3.5540000000e-08 1.9220656404e-11
3.5550000000e-08 3.5550000000e-08 1.8656108292e-11
3.5560000000e-08 3.5560000000e-08 1.8148338900e-11
3.5570000000e-08 3.5570000000e-08 1.7640569496e-11
3.5580000000e-08 3.5580000000e-08 1.7132800104e-11
3.5590000000e-08 3.5590000000e-08 1.6625030712e-11
3.5600000000e-08 3.5600000000e-08 1.6117261308e-11
3.5610000000e-08 3.5610000000e-08 1.5609491916e-11
3.5620000000e-08 3.5620000000e-08 1.5101722512e-11
3.5630000000e-08 3.5630000000e-08 1.4593953120e-11
3.5640000000e-08 3.5640000000e-08 1.4086183728e-11
3.5650000000e-08 3.5650000000e-08 1.3597404084e-11
3.5660000000e-08 3.5660000000e-08 1.3223212440e-11
3.5670000000e-08 3.5670000000e-08 1.2849020796e-11
3.5680000000e-08 3.5680000000e-08 1.2474829140e-11
3.5690000000e-08 3.5690000000e-08 1.2100637496e-11
3.5700000000e-08 3.5700000000e-08 1.1726445851e-11
3.5710000000e-08 3.5710000000e-08 1.1352254203e-11
3.5720000000e-08 3.5720000000e-08 1.0978062556e-11
3.5730000000e-08 3.5730000000e-08 1.0603870909e-11
3.5740000000e-08 3.5740000000e-08 1.0287006031e-11
3.5750000000e-08 3.5750000000e-08 9.9796328628e-12
3.5760000000e-08 3.5760000000e-08 9.6900892068e-12
3.5770000000e-08 3.5770000000e-08 9.4150472172e-12
3.5780000000e-08 3.5780000000e-08 9.1400052276e-12
3.5790000000e-08 3.5790000000e-08 9.1462556724e-12
3.5800000000e-08 3.5800000000e-08 3.0277361412e-11
3.5810000000e-08 3.5810000000e-08 5.1408467148e-11
3.5820000000e-08 3.5820000000e-08 5.1909881112e-11
3.5830000000e-08 3.5830000000e-08 4.1588056392e-11
3.5840000000e-08 3.5840000000e-08 3.1266231672e-11
3.5850000000e-08 3.5850000000e-08 2.0944406952e-11
3.5860000000e-08 3.5860000000e-08 1.0622582227e-11
3.5870000000e-08 3.5870000000e-08 3.0075750420e-13
3.5880000000e-08 3.5880000000e-08 -1.0021067218e-11
3.5890000000e-08 3.5890000000e-08 -1.6933863528e-11
3.5900000000e-08 3.5900000000e-08 -1.4531475336e-11
3.5910000000e-08 3.5910000000e-08 -1.2129087144e-11
3.5920000000e-08 3.5920000000e-08 -9.7266989448e-12
3.5930000000e-08 3.5930000000e-08 -7.3243107504e-12
3.5940000000e-08 3.5940000000e-08 -4.9219225560e-12
3.5950000000e-08 3.5950000000e-08 -2.5195343616e-12
3.5960000000e-08 3.5960000000e-08 -1.1714616710e-13
3.5970000000e-08 3.5970000000e-08 9.9040482048e-13
3.5980000000e-08 3.5980000000e-08 8.5530167700e-13
3.5990000000e-08 3.5990000000e-08 7.2019853352e-13
3.6000000000e-08 3.6000000000e-08 5.8509539004e-13
3.6010000000e-08 3.6010000000e-08 4.4999224656e-13
3.6020000000e-08 3.6020000000e-08 3.1488910308e-13
3.6030000000e-08 3.6030000000e-08 1.7978595960e-13
3.6040000000e-08 3.6040000000e-08 4.4682816180e-14
3.6050000000e-08 3.6050000000e-08 -9.0420327288e-14
3.6060000000e-08 3.6060000000e-08 -2.2802719920e-13
3.6070000000e-08 3.6070000000e-08 -3.7231993416e-13
3.6080000000e-08 3.6080000000e-08 -5.1661266900e-13
3.6090000000e-08 3.6090000000e-08 -6.6090540384e-13
3.6100000000e-08 3.6100000000e-08 -8.0519813868e-13
3.6110000000e-08 3.6110000000e-08 -9.4949087352e-13
3.6120000000e-08 3.6120000000e-08 -1.0937836084e-12
3.6130000000e-08 3.6130000000e-08 -1.2380763432e-12
3.6140000000e-08 3.6140000000e-08 -1.2610889112e-12
3.6150000000e-08 3.6150000000e-08 -1.1786548844e-12
3.6160000000e-08 3.6160000000e-08 -1.0962208572e-12
3.6170000000e-08 3.6170000000e-08 -1.0137868298e-12
3.6180000000e-08 3.6180000000e-08 -9.3135280260e-13
3.6190000000e-08 3.6190000000e-08 -8.4891877536e-13
3.6200000000e-08 3.6200000000e-08 -7.6648474812e-13
3.6210000000e-08 3.6210000000e-08 -6.8405072088e-13
3.6220000000e-08 3.6220000000e-08 -6.1703254584e-13
3.6230000000e-08 3.6230000000e-08 -5.8687230468e-13
3.6240000000e-08 3.6240000000e-08 -5.5671206352e-13
3.6250000000e-08 3.6250000000e-08 -5.2655182236e-13
3.6260000000e-08 3.6260000000e-08 -4.9639158120e-13
3.6270000000e-08 3.6270000000e-08 -4.6623134004e-13
3.6280000000e-08 3.6280000000e-08 -4.3607109888e-13
3.6290000000e-08 3.6290000000e-08 -4.0591085772e-13
3.6300000000e-08 3.6300000000e-08 -3.7575061656e-13
3.6310000000e-08 3.6310000000e-08 -3.4559037540e-13
3.6320000000e-08 3.6320000000e-08 -3.1543013424e-13
3.6330000000e-08 3.6330000000e-08 -4.2825794184e-12
3.6340000000e-08 3.6340000000e-08 -8.6517591852e-12
3.6350000000e-08 3.6350000000e-08 -1.3020938952e-11
3.6360000000e-08 3.6360000000e-08 -1.1833962802e-11
3.6370000000e-08 3.6370000000e-08 -6.7509956640e-12
3.6380000000e-08 3.6380000000e-08 -1.6680285252e-12
3.6390000000e-08 3.6390000000e-08 4.2926209332e-12
3.6400000000e-08 3.6400000000e-08 1.0318134100e-11
3.6410000000e-08 3.6410000000e-08 9.4539993300e-12
3.6420000000e-08 3.6420000000e-08 7.6594171320e-12
3.6430000000e-08 3.6430000000e-08 5.8648349340e-12
3.6440000000e-08 3.6440000000e-08 4.0702527360e-12
3.6450000000e-08 3.6450000000e-08 2.2756705380e-12
3.6460000000e-08 3.6460000000e-08 4.8108833928e-13
3.6470000000e-08 3.6470000000e-08 -6.2408137536e-13
3.6480000000e-08 3.6480000000e-08 -2.6756664972e-13
3.6490000000e-08 3.6490000000e-08 8.8948075764e-14
3.6500000000e-08 3.6500000000e-08 4.4546280132e-13
3.6510000000e-08 3.6510000000e-08 8.0197752684e-13
3.6520000000e-08 3.6520000000e-08 1.1584922524e-12
3.6530000000e-08 3.6530000000e-08 1.5150069780e-12
3.6540000000e-08 3.6540000000e-08 1.6081942212e-12
3.6550000000e-08 3.6550000000e-08 1.5592682160e-12
3.6560000000e-08 3.6560000000e-08 1.5103422108e-12
3.6570000000e-08 3.6570000000e-08 1.4614162056e-12
3.6580000000e-08 3.6580000000e-08 1.4124901992e-12
3.6590000000e-08 3.6590000000e-08 1.3635641940e-12
3.6600000000e-08 3.6600000000e-08 1.3146381888e-12
3.6610000000e-08 3.6610000000e-08 1.2657121836e-12
3.6620000000e-08 3.6620000000e-08 1.2198081612e-12
3.6630000000e-08 3.6630000000e-08 1.1854948747e-12
3.6640000000e-08 3.6640000000e-08 1.1511815886e-12
3.6650000000e-08 3.6650000000e-08 1.1168683024e-12
3.6660000000e-08 3.6660000000e-08 1.0825550162e-12
3.6670000000e-08 3.6670000000e-08 1.0482417300e-12
3.6680000000e-08 3.6680000000e-08 1.0139284439e-12
3.6690000000e-08 3.6690000000e-08 9.7961515776e-13
3.6700000000e-08 3.6700000000e-08 9.4726242420e-13
3.6710000000e-08 3.6710000000e-08 9.2228355684e-13
3.6720000000e-08 3.6720000000e-08 8.9730468948e-13
3.6730000000e-08 3.6730000000e-08 8.7232582212e-13
3.6740000000e-08 3.6740000000e-08 8.4734695476e-13
3.6750000000e-08 3.6750000000e-08 8.2236808740e-13
3.6760000000e-08 3.6760000000e-08 7.9738922004e-13
3.6770000000e-08 3.6770000000e-08 7.7241035268e-13
3.6780000000e-08 3.6780000000e-08 7.4743148532e-13
3.6790000000e-08 3.6790000000e-08 7.2530242128e-13
3.6800000000e-08 3.6800000000e-08 7.0626322776e-13
3.6810000000e-08 3.6810000000e-08 6.8722403436e-13
3.6820000000e-08 3.6820000000e-08 6.6818484096e-13
3.6830000000e-08 3.6830000000e-08 6.4914564756e-13
3.6840000000e-08 3.6840000000e-08 6.3010645416e-13
3.6850000000e-08 3.6850000000e-08 6.1106726076e-13
3.6860000000e-08 3.6860000000e-08 5.9202806736e-13
3.6870000000e-08 3.6870000000e-08 5.7333860472e-13
3.6880000000e-08 3.6880000000e-08 5.5859524860e-13
3.6890000000e-08 3.6890000000e-08 5.4385189260e-13
3.6900000000e-08 3.6900000000e-08 5.2910853648e-13
3.6910000000e-08 3.6910000000e-08 5.1436518036e-13
3.6920000000e-08 3.6920000000e-08 4.9962182436e-13
3.6930000000e-08 3.6930000000e-08 4.8487846824e-13
3.6940000000e-08 3.6940000000e-08 4.7013511212e-13
3.6950000000e-08 3.6950000000e-08 4.5539175612e-13
3.6960000000e-08 3.6960000000e-08 4.4278084632e-13
3.6970000000e-08 3.6970000000e-08 4.3137792084e-13
3.6980000000e-08 3.6980000000e-08 4.1997499536e-13
3.6990000000e-08 3.6990000000e-08 4.0857206988e-13
3.7000000000e-08 3.7000000000e-08 3.9716914440e-13
3.7010000000e-08 3.7010000000e-08 3.8576621892e-13
3.7020000000e-08 3.7020000000e-08 3.7436329344e-13
3.7030000000e-08 3.7030000000e-08 3.6296036796e-13
3.7040000000e-08 3.7040000000e-08 3.5155744248e-13
3.7050000000e-08 3.7050000000e-08 3.4238291796e-13
3.7060000000e-08 3.7060000000e-08 3.3352216368e-13
3.7070000000e-08 3.7070000000e-08 3.2466140928e-13
3.7080000000e-08 3.7080000000e-08 3.1580065488e-13
3.7090000000e-08 3.7090000000e-08 3.0693990060e-13
3.7100000000e-08 3.7100000000e-08 2.9807914620e-13
3.7110000000e-08 3.7110000000e-08 2.8921839180e-13
3.7120000000e-08 3.7120000000e-08 2.8035763740e-13
3.7130000000e-08 3.7130000000e-08 1.1178327202e-12
3.7140000000e-08 3.7140000000e-08 4.0736297460e-12
3.7150000000e-08 3.7150000000e-08 4.6644145704e-12
3.7160000000e-08 3.7160000000e-08 3.3214533264e-12
3.7170000000e-08 3.7170000000e-08 1.9784920812e-12
3.7180000000e-08 3.7180000000e-08 6.3553083732e-13
3.7190000000e-08 3.7190000000e-08 -7.0743040692e-13
3.7200000000e-08 3.7200000000e-08 -2.0503916508e-12
3.7210000000e-08 3.7210000000e-08 -1.7054068272e-12
3.7220000000e-08 3.7220000000e-08 -1.3556129052e-12
3.7230000000e-08 3.7230000000e-08 -1.0058189833e-12
3.7240000000e-08 3.7240000000e-08 -6.5602506156e-13
3.7250000000e-08 3.7250000000e-08 -6.8274351420e-13
3.7260000000e-08 3.7260000000e-08 -8.7093566088e-13
3.7270000000e-08 3.7270000000e-08 -1.0591278076e-12
3.7280000000e-08 3.7280000000e-08 -7.4569624476e-13
3.7290000000e-08 3.7290000000e-08 -3.8883896148e-13
3.7300000000e-08 3.7300000000e-08 -3.1981678224e-14
3.7310000000e-08 3.7310000000e-08 3.2487560508e-13
3.7320000000e-08 3.7320000000e-08 6.8173288824e-13
3.7330000000e-08 3.7330000000e-08 9.8398281468e-13
3.7340000000e-08 3.7340000000e-08 7.3496750268e-13
3.7350000000e-08 3.7350000000e-08 4.8595219068e-13
3.7360000000e-08 3.7360000000e-08 2.3693687868e-13
3.7370000000e-08 3.7370000000e-08 -1.2078433284e-14
3.7380000000e-08 3.7380000000e-08 -2.2523783928e-13
3.7390000000e-08 3.7390000000e-08 -2.0871096888e-13
3.7400000000e-08 3.7400000000e-08 -1.9218409848e-13
3.7410000000e-08 3.7410000000e-08 -1.7565722808e-13
3.7420000000e-08 3.7420000000e-08 -1.5913035768e-13
3.7430000000e-08 3.7430000000e-08 -1.4260348728e-13
3.7440000000e-08 3.7440000000e-08 -1.2607661688e-13
3.7450000000e-08 3.7450000000e-08 -1.1523707738e-13
3.7460000000e-08 3.7460000000e-08 -1.0541975555e-13
3.7470000000e-08 3.7470000000e-08 -9.5602433724e-14
3.7480000000e-08 3.7480000000e-08 -8.5785111900e-14
3.7490000000e-08 3.7490000000e-08 -7.5967790076e-14
3.7500000000e-08 3.7500000000e-08 -6.6150468240e-14
3.7510000000e-08 3.7510000000e-08 -5.6333146416e-14
3.7520000000e-08 3.7520000000e-08 -5.0514483852e-14
3.7530000000e-08 3.7530000000e-08 -4.8088294404e-14
3.7540000000e-08 3.7540000000e-08 -4.5662104944e-14
3.7550000000e-08 3.7550000000e-08 -4.3235915496e-14
3.7560000000e-08 3.7560000000e-08 -4.0809726036e-14
3.7570000000e-08 3.7570000000e-08 -3.8383536588e-14
3.7580000000e-08 3.7580000000e-08 -3.5957347128e-14
3.7590000000e-08 3.7590000000e-08 -3.3531157680e-14
3.7600000000e-08 3.7600000000e-08 -3.1104968232e-14
3.7610000000e-08 3.7610000000e-08 -2.8678778772e-14
3.7620000000e-08 3.7620000000e-08 -2.7075001560e-14
3.7630000000e-08 3.7630000000e-08 -2.5563650124e-14
3.7640000000e-08 3.7640000000e-08 -2.4052298688e-14
3.7650000000e-08 3.7650000000e-08 -2.2540947252e-14
3.7660000000e-08 3.7660000000e-08 -2.1029595804e-14
3.7670000000e-08 3.7670000000e-08 -1.9518244368e-14
3.7680000000e-08 3.7680000000e-08 -1.8006892932e-14
3.7690000000e-08 3.7690000000e-08 -1.6495541496e-14
3.7700000000e-08 3.7700000000e-08 -1.4984190060e-14
