time time v(gate_charge) ig_charge id_charge is_charge ib_charge i_total qg_approx qd_approx qs_approx qb_approx q_total
2.3230000000e-08 2.3230000000e-08 1.2000000000e+00 3.2817979040e-20 -6.9655147570e-03 1.5084817890e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.6235637862e-10 5.9538212278e-13 1.6184216936e-10 -1.1925961526e-18
2.3240000000e-08 2.3240000000e-08 1.2000000000e+00 3.2291049780e-20 -6.9655147570e-03 1.5084817890e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.6242603377e-10 5.9538212293e-13 1.6191182450e-10 -1.1925952737e-18
2.3250000000e-08 2.3250000000e-08 1.2000000000e+00 3.1764120520e-20 -6.9655147570e-03 1.5084817890e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.6249568892e-10 5.9538212308e-13 1.6198147965e-10 -1.1925944207e-18
2.3260000000e-08 2.3260000000e-08 1.2000000000e+00 3.1237191260e-20 -6.9655147570e-03 1.5084817900e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.6256534407e-10 5.9538212323e-13 1.6205113480e-10 -1.1925935677e-18
2.3270000000e-08 2.3270000000e-08 1.2000000000e+00 3.0710262010e-20 -6.9655147570e-03 1.5084817900e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.6263499921e-10 5.9538212338e-13 1.6212078995e-10 -1.1925927146e-18
2.3280000000e-08 2.3280000000e-08 1.2000000000e+00 3.0183332750e-20 -6.9655147570e-03 1.5084817900e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.6270465436e-10 5.9538212353e-13 1.6219044509e-10 -1.1925918358e-18
2.3290000000e-08 2.3290000000e-08 1.2000000000e+00 2.9656403490e-20 -6.9655147570e-03 1.5084817900e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.6277430951e-10 5.9538212368e-13 1.6226010024e-10 -1.1925910086e-18
2.3300000000e-08 2.3300000000e-08 1.2000000000e+00 2.9129474230e-20 -6.9655147570e-03 1.5084817900e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.6284396466e-10 5.9538212383e-13 1.6232975539e-10 -1.1925901297e-18
2.3310000000e-08 2.3310000000e-08 1.2000000000e+00 2.8602544970e-20 -6.9655147570e-03 1.5084817900e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.6291361980e-10 5.9538212398e-13 1.6239941054e-10 -1.1925892508e-18
2.3320000000e-08 2.3320000000e-08 1.2000000000e+00 2.8075615710e-20 -6.9655147570e-03 1.5084817900e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.6298327495e-10 5.9538212414e-13 1.6246906568e-10 -1.1925884236e-18
2.3330000000e-08 2.3330000000e-08 1.2000000000e+00 2.7548686450e-20 -6.9655147570e-03 1.5084817900e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.6305293010e-10 5.9538212429e-13 1.6253872083e-10 -1.1925875448e-18
2.3340000000e-08 2.3340000000e-08 1.2000000000e+00 2.7021757190e-20 -6.9655147570e-03 1.5084817900e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.6312258525e-10 5.9538212444e-13 1.6260837598e-10 -1.1925867176e-18
2.3350000000e-08 2.3350000000e-08 1.2000000000e+00 2.4803375820e-20 -6.9655147570e-03 1.5084817900e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.6319224039e-10 5.9538212459e-13 1.6267803113e-10 -1.1925858387e-18
2.3360000000e-08 2.3360000000e-08 1.2000000000e+00 2.2532066830e-20 -6.9655147570e-03 1.5084817900e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.6326189554e-10 5.9538212474e-13 1.6274768627e-10 -1.1925849857e-18
2.3370000000e-08 2.3370000000e-08 1.2000000000e+00 2.0260757840e-20 -6.9655147570e-03 1.5084817900e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.6333155069e-10 5.9538212489e-13 1.6281734142e-10 -1.1925841326e-18
2.3380000000e-08 2.3380000000e-08 1.2000000000e+00 1.7989448860e-20 -6.9655147570e-03 1.5084817900e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.6340120584e-10 5.9538212504e-13 1.6288699657e-10 -1.1925832538e-18
2.3390000000e-08 2.3390000000e-08 1.2000000000e+00 1.5718139870e-20 -6.9655147570e-03 1.5084817910e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.6347086098e-10 5.9538212519e-13 1.6295665171e-10 -1.1925824007e-18
2.3400000000e-08 2.3400000000e-08 1.2000000000e+00 1.3446830880e-20 -6.9655147570e-03 1.5084817910e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.6354051613e-10 5.9538212534e-13 1.6302630686e-10 -1.1925815477e-18
2.3410000000e-08 2.3410000000e-08 1.2000000000e+00 1.1175521890e-20 -6.9655147570e-03 1.5084817910e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.6361017128e-10 5.9538212549e-13 1.6309596201e-10 -1.1925806947e-18
2.3420000000e-08 2.3420000000e-08 1.2000000000e+00 8.9042129050e-21 -6.9655147570e-03 1.5084817910e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.6367982643e-10 5.9538212564e-13 1.6316561716e-10 -1.1925798158e-18
2.3430000000e-08 2.3430000000e-08 1.2000000000e+00 6.6329039170e-21 -6.9655147570e-03 1.5084817910e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.6374948157e-10 5.9538212579e-13 1.6323527230e-10 -1.1925789886e-18
2.3440000000e-08 2.3440000000e-08 1.2000000000e+00 4.3615949290e-21 -6.9655147570e-03 1.5084817910e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.6381913672e-10 5.9538212595e-13 1.6330492745e-10 -1.1925781097e-18
2.3450000000e-08 2.3450000000e-08 1.2000000000e+00 2.0902859420e-21 -6.9655147570e-03 1.5084817910e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.6388879187e-10 5.9538212610e-13 1.6337458260e-10 -1.1925772308e-18
2.3460000000e-08 2.3460000000e-08 1.2000000000e+00 -1.8102304630e-22 -6.9655147570e-03 1.5084817910e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.6395844702e-10 5.9538212625e-13 1.6344423775e-10 -1.1925764037e-18
2.3470000000e-08 2.3470000000e-08 1.2000000000e+00 -2.4523320340e-21 -6.9655147570e-03 1.5084817910e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.6402810216e-10 5.9538212640e-13 1.6351389289e-10 -1.1925755248e-18
2.3480000000e-08 2.3480000000e-08 1.2000000000e+00 -4.7236410220e-21 -6.9655147570e-03 1.5084817910e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.6409775731e-10 5.9538212655e-13 1.6358354804e-10 -1.1925746718e-18
2.3490000000e-08 2.3490000000e-08 1.2000000000e+00 -6.9949500100e-21 -6.9655147570e-03 1.5084817920e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.6416741246e-10 5.9538212670e-13 1.6365320319e-10 -1.1925738187e-18
2.3500000000e-08 2.3500000000e-08 1.2000000000e+00 -9.2662589970e-21 -6.9655147570e-03 1.5084817920e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.6423706761e-10 5.9538212685e-13 1.6372285834e-10 -1.1925729657e-18
2.3510000000e-08 2.3510000000e-08 1.2000000000e+00 -1.1537567990e-20 -6.9655147570e-03 1.5084817920e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.6430672275e-10 5.9538212700e-13 1.6379251348e-10 -1.1925720868e-18
2.3520000000e-08 2.3520000000e-08 1.2000000000e+00 -1.3808876970e-20 -6.9655147570e-03 1.5084817920e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.6437637790e-10 5.9538212715e-13 1.6386216863e-10 -1.1925712338e-18
2.3530000000e-08 2.3530000000e-08 1.2000000000e+00 -1.6080185960e-20 -6.9655147570e-03 1.5084817920e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.6444603305e-10 5.9538212730e-13 1.6393182378e-10 -1.1925703808e-18
2.3540000000e-08 2.3540000000e-08 1.2000000000e+00 -1.8351494950e-20 -6.9655147570e-03 1.5084817920e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.6451568820e-10 5.9538212745e-13 1.6400147893e-10 -1.1925695019e-18
2.3550000000e-08 2.3550000000e-08 1.2000000000e+00 -2.0622803940e-20 -6.9655147570e-03 1.5084817920e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.6458534334e-10 5.9538212761e-13 1.6407113407e-10 -1.1925686747e-18
2.3560000000e-08 2.3560000000e-08 1.2000000000e+00 -2.2894112920e-20 -6.9655147570e-03 1.5084817920e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.6465499849e-10 5.9538212776e-13 1.6414078922e-10 -1.1925677958e-18
2.3570000000e-08 2.3570000000e-08 1.2000000000e+00 -2.5165421910e-20 -6.9655147570e-03 1.5084817920e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.6472465364e-10 5.9538212791e-13 1.6421044437e-10 -1.1925669428e-18
2.3580000000e-08 2.3580000000e-08 1.2000000000e+00 -2.7436730900e-20 -6.9655147570e-03 1.5084817930e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.6479430879e-10 5.9538212806e-13 1.6428009952e-10 -1.1925660898e-18
2.3590000000e-08 2.3590000000e-08 1.2000000000e+00 -2.9708039890e-20 -6.9655147570e-03 1.5084817930e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.6486396394e-10 5.9538212821e-13 1.6434975466e-10 -1.1925652109e-18
2.3600000000e-08 2.3600000000e-08 1.2000000000e+00 -3.1979348880e-20 -6.9655147570e-03 1.5084817930e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.6493361908e-10 5.9538212836e-13 1.6441940981e-10 -1.1925643578e-18
2.3610000000e-08 2.3610000000e-08 1.2000000000e+00 -3.4250657860e-20 -6.9655147570e-03 1.5084817930e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.6500327423e-10 5.9538212851e-13 1.6448906496e-10 -1.1925635048e-18
2.3620000000e-08 2.3620000000e-08 1.2000000000e+00 -3.6521966850e-20 -6.9655147570e-03 1.5084817930e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.6507292938e-10 5.9538212866e-13 1.6455872011e-10 -1.1925626518e-18
2.3630000000e-08 2.3630000000e-08 1.2000000000e+00 -3.8793275840e-20 -6.9655147570e-03 1.5084817930e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.6514258453e-10 5.9538212881e-13 1.6462837525e-10 -1.1925617729e-18
2.3640000000e-08 2.3640000000e-08 1.2000000000e+00 -3.6514293470e-20 -6.9655147570e-03 1.5084825250e-11 6.9655147420e-03 8.4825375890e-14 -8.1174048842e-14 -1.6521223967e-10 5.9538212896e-13 1.6469803040e-10 -1.1925609457e-18
2.3650000000e-08 2.3650000000e-08 1.2000000000e+00 -1.7323385390e-20 -6.9655147570e-03 1.5084859770e-11 6.9655147420e-03 8.4860070360e-14 -8.1174048842e-14 -1.6528189482e-10 5.9538212911e-13 1.6476768555e-10 -1.1925600668e-18
2.3660000000e-08 2.3660000000e-08 1.2000000000e+00 1.8675226920e-21 -6.9655147570e-03 1.5084894290e-11 6.9655147420e-03 8.4894764829e-14 -8.1174048842e-14 -1.6535154997e-10 5.9538212926e-13 1.6483734070e-10 -1.1925591880e-18
2.3670000000e-08 2.3670000000e-08 1.2000000000e+00 2.1058430770e-20 -6.9655147570e-03 1.5084928810e-11 6.9655147420e-03 8.4929459299e-14 -8.1174048842e-14 -1.6542120512e-10 5.9538212942e-13 1.6490699584e-10 -1.1925583608e-18
2.3680000000e-08 2.3680000000e-08 1.2000000000e+00 4.0249338850e-20 -6.9655147570e-03 1.5084963330e-11 6.9655147420e-03 8.4964153768e-14 -8.1174048842e-14 -1.6549086026e-10 5.9538212957e-13 1.6497665099e-10 -1.1925574819e-18
2.3690000000e-08 2.3690000000e-08 1.2000000000e+00 5.9440246930e-20 -6.9655147570e-03 1.5084997850e-11 6.9655147420e-03 8.4997980876e-14 -8.1174048842e-14 -1.6556051541e-10 5.9538212972e-13 1.6504630614e-10 -1.1925566289e-18
2.3700000000e-08 2.3700000000e-08 1.2000000000e+00 7.8631155010e-20 -6.9655147570e-03 1.5085032370e-11 6.9655147420e-03 8.5032675345e-14 -8.1174048842e-14 -1.6563017056e-10 5.9538212987e-13 1.6511596128e-10 -1.1925557758e-18
2.3710000000e-08 2.3710000000e-08 1.2000000000e+00 9.7822063090e-20 -6.9655147570e-03 1.5085066890e-11 6.9655147420e-03 8.5067369815e-14 -8.1174048842e-14 -1.6569982571e-10 5.9538213002e-13 1.6518561643e-10 -1.1925549228e-18
2.3720000000e-08 2.3720000000e-08 1.2000000000e+00 1.0970922350e-19 -6.9655147570e-03 1.5085087750e-11 6.9655147420e-03 8.5088186497e-14 -8.1174048842e-14 -1.6576948085e-10 5.9538213017e-13 1.6525527158e-10 -1.1925540439e-18
2.3730000000e-08 2.3730000000e-08 1.2000000000e+00 1.0095195690e-19 -6.9655147570e-03 1.5085070000e-11 6.9655147420e-03 8.5070839262e-14 -8.1174048842e-14 -1.6583913600e-10 5.9538213032e-13 1.6532492673e-10 -1.1925531651e-18
2.3740000000e-08 2.3740000000e-08 1.2000000000e+00 9.2194690230e-20 -6.9655147570e-03 1.5085052260e-11 6.9655147420e-03 8.5052624665e-14 -8.1174048842e-14 -1.6590879115e-10 5.9538213047e-13 1.6539458187e-10 -1.1925523379e-18
2.3750000000e-08 2.3750000000e-08 1.2000000000e+00 8.3437423620e-20 -6.9655147570e-03 1.5085034510e-11 6.9655147420e-03 8.5035277431e-14 -8.1174048842e-14 -1.6597844630e-10 5.9538213062e-13 1.6546423702e-10 -1.1925514590e-18
2.3760000000e-08 2.3760000000e-08 1.2000000000e+00 7.4680157000e-20 -6.9655147570e-03 1.5085016770e-11 6.9655147420e-03 8.5017062834e-14 -8.1174048842e-14 -1.6604810144e-10 5.9538213077e-13 1.6553389217e-10 -1.1925506060e-18
2.3770000000e-08 2.3770000000e-08 1.2000000000e+00 6.5922890390e-20 -6.9655147570e-03 1.5084999020e-11 6.9655147420e-03 8.4999715599e-14 -8.1174048842e-14 -1.6611775659e-10 5.9538213092e-13 1.6560354732e-10 -1.1925497271e-18
2.3780000000e-08 2.3780000000e-08 1.2000000000e+00 5.7165623770e-20 -6.9655147570e-03 1.5084981270e-11 6.9655147420e-03 8.4981501003e-14 -8.1174048842e-14 -1.6618741174e-10 5.9538213107e-13 1.6567320246e-10 -1.1925488999e-18
2.3790000000e-08 2.3790000000e-08 1.2000000000e+00 4.8408357150e-20 -6.9655147570e-03 1.5084963530e-11 6.9655147420e-03 8.4964153768e-14 -8.1174048842e-14 -1.6625706689e-10 5.9538213123e-13 1.6574285761e-10 -1.1925480210e-18
2.3800000000e-08 2.3800000000e-08 1.2000000000e+00 3.9651090540e-20 -6.9655147570e-03 1.5084945780e-11 6.9655147420e-03 8.4945939172e-14 -8.1174048842e-14 -1.6632672203e-10 5.9538213138e-13 1.6581251276e-10 -1.1925471421e-18
2.3810000000e-08 2.3810000000e-08 1.2000000000e+00 3.0893823920e-20 -6.9655147570e-03 1.5084928040e-11 6.9655147420e-03 8.4928591937e-14 -8.1174048842e-14 -1.6639637718e-10 5.9538213153e-13 1.6588216791e-10 -1.1925463150e-18
2.3820000000e-08 2.3820000000e-08 1.2000000000e+00 2.2136557310e-20 -6.9655147570e-03 1.5084910290e-11 6.9655147420e-03 8.4910377340e-14 -8.1174048842e-14 -1.6646603233e-10 5.9538213168e-13 1.6595182305e-10 -1.1925454361e-18
2.3830000000e-08 2.3830000000e-08 1.2000000000e+00 1.3379290690e-20 -6.9655147570e-03 1.5084892550e-11 6.9655147420e-03 8.4893030106e-14 -8.1174048842e-14 -1.6653568748e-10 5.9538213183e-13 1.6602147820e-10 -1.1925445831e-18
2.3840000000e-08 2.3840000000e-08 1.2000000000e+00 4.6220240730e-21 -6.9655147570e-03 1.5084874800e-11 6.9655147420e-03 8.4875682871e-14 -8.1174048842e-14 -1.6660534262e-10 5.9538213198e-13 1.6609113335e-10 -1.1925437042e-18
2.3850000000e-08 2.3850000000e-08 1.2000000000e+00 -4.1352425430e-21 -6.9655147570e-03 1.5084857050e-11 6.9655147420e-03 8.4857468274e-14 -8.1174048842e-14 -1.6667499777e-10 5.9538213213e-13 1.6616078850e-10 -1.1925428770e-18
2.3860000000e-08 2.3860000000e-08 1.2000000000e+00 -1.2892509160e-20 -6.9655147570e-03 1.5084839310e-11 6.9655147420e-03 8.4840121040e-14 -8.1174048842e-14 -1.6674465292e-10 5.9538213228e-13 1.6623044364e-10 -1.1925419981e-18
2.3870000000e-08 2.3870000000e-08 1.2000000000e+00 -2.1649775780e-20 -6.9655147570e-03 1.5084821560e-11 6.9655147420e-03 8.4821906443e-14 -8.1174048842e-14 -1.6681430807e-10 5.9538213243e-13 1.6630009879e-10 -1.1925411192e-18
2.3880000000e-08 2.3880000000e-08 1.2000000000e+00 -3.0407042390e-20 -6.9655147570e-03 1.5084803820e-11 6.9655147420e-03 8.4804559208e-14 -8.1174048842e-14 -1.6688396321e-10 5.9538213258e-13 1.6636975394e-10 -1.1925402921e-18
2.3890000000e-08 2.3890000000e-08 1.2000000000e+00 -3.9164309010e-20 -6.9655147570e-03 1.5084786070e-11 6.9655147420e-03 8.4786344612e-14 -8.1174048842e-14 -1.6695361836e-10 5.9538213273e-13 1.6643940909e-10 -1.1925394132e-18
2.3900000000e-08 2.3900000000e-08 1.2000000000e+00 -4.7921575620e-20 -6.9655147570e-03 1.5084768330e-11 6.9655147420e-03 8.4768997377e-14 -8.1174048842e-14 -1.6702327351e-10 5.9538213288e-13 1.6650906423e-10 -1.1925385860e-18
2.3910000000e-08 2.3910000000e-08 1.2000000000e+00 -5.6678842240e-20 -6.9655147570e-03 1.5084750580e-11 6.9655147420e-03 8.4750782781e-14 -8.1174048842e-14 -1.6709292866e-10 5.9538213304e-13 1.6657871938e-10 -1.1925377071e-18
2.3920000000e-08 2.3920000000e-08 1.2000000000e+00 -6.5436108860e-20 -6.9655147570e-03 1.5084732840e-11 6.9655147420e-03 8.4733435546e-14 -8.1174048842e-14 -1.6716258380e-10 5.9538213319e-13 1.6664837453e-10 -1.1925368541e-18
2.3930000000e-08 2.3930000000e-08 1.2000000000e+00 -7.4193375470e-20 -6.9655147570e-03 1.5084715090e-11 6.9655147420e-03 8.4715220949e-14 -8.1174048842e-14 -1.6723223895e-10 5.9538213334e-13 1.6671802968e-10 -1.1925360011e-18
2.3940000000e-08 2.3940000000e-08 1.2000000000e+00 -8.2950642090e-20 -6.9655147570e-03 1.5084697340e-11 6.9655147420e-03 8.4697873715e-14 -8.1174048842e-14 -1.6730189410e-10 5.9538213349e-13 1.6678768482e-10 -1.1925351222e-18
2.3950000000e-08 2.3950000000e-08 1.2000000000e+00 -9.1707908710e-20 -6.9655147570e-03 1.5084679600e-11 6.9655147420e-03 8.4680526480e-14 -8.1174048842e-14 -1.6737154925e-10 5.9538213364e-13 1.6685733997e-10 -1.1925342691e-18
2.3960000000e-08 2.3960000000e-08 1.2000000000e+00 -1.0046517530e-19 -6.9655147570e-03 1.5084661850e-11 6.9655147420e-03 8.4662311883e-14 -8.1174048842e-14 -1.6744120440e-10 5.9538213379e-13 1.6692699512e-10 -1.1925334161e-18
2.3970000000e-08 2.3970000000e-08 1.2000000000e+00 -1.0776840750e-19 -6.9655147570e-03 1.5084646390e-11 6.9655147420e-03 8.4646699372e-14 -8.1174048842e-14 -1.6751085954e-10 5.9538213394e-13 1.6699665027e-10 -1.1925325631e-18
2.3980000000e-08 2.3980000000e-08 1.2000000000e+00 -9.9873186800e-20 -6.9655147570e-03 1.5084654740e-11 6.9655147420e-03 8.4655372989e-14 -8.1174048842e-14 -1.6758051469e-10 5.9538213409e-13 1.6706630541e-10 -1.1925317101e-18
2.3990000000e-08 2.3990000000e-08 1.2000000000e+00 -9.1977966080e-20 -6.9655147570e-03 1.5084663100e-11 6.9655147420e-03 8.4663179245e-14 -8.1174048842e-14 -1.6765016984e-10 5.9538213424e-13 1.6713596056e-10 -1.1925308570e-18
2.4000000000e-08 2.4000000000e-08 1.2000000000e+00 -8.4082745360e-20 -6.9655147570e-03 1.5084671450e-11 6.9655147420e-03 8.4671852862e-14 -8.1174048842e-14 -1.6771982499e-10 5.9538213439e-13 1.6720561571e-10 -1.1925299781e-18
2.4010000000e-08 2.4010000000e-08 1.2000000000e+00 -7.6187524640e-20 -6.9655147570e-03 1.5084679810e-11 6.9655147420e-03 8.4680526480e-14 -8.1174048842e-14 -1.6778948013e-10 5.9538213454e-13 1.6727527085e-10 -1.1925291251e-18
2.4020000000e-08 2.4020000000e-08 1.2000000000e+00 -6.8292303920e-20 -6.9655147570e-03 1.5084688160e-11 6.9655147420e-03 8.4688332735e-14 -8.1174048842e-14 -1.6785913528e-10 5.9538213470e-13 1.6734492600e-10 -1.1925282721e-18
2.4030000000e-08 2.4030000000e-08 1.2000000000e+00 -6.0397083200e-20 -6.9655147570e-03 1.5084696520e-11 6.9655147420e-03 8.4697006353e-14 -8.1174048842e-14 -1.6792879043e-10 5.9538213485e-13 1.6741458115e-10 -1.1925274191e-18
2.4040000000e-08 2.4040000000e-08 1.2000000000e+00 -5.2501862480e-20 -6.9655147570e-03 1.5084704870e-11 6.9655147420e-03 8.4705679970e-14 -8.1174048842e-14 -1.6799844558e-10 5.9538213500e-13 1.6748423630e-10 -1.1925265660e-18
2.4050000000e-08 2.4050000000e-08 1.2000000000e+00 -4.4606641760e-20 -6.9655147570e-03 1.5084713230e-11 6.9655147420e-03 8.4713486226e-14 -8.1174048842e-14 -1.6806810072e-10 5.9538213515e-13 1.6755389144e-10 -1.1925256872e-18
2.4060000000e-08 2.4060000000e-08 1.2000000000e+00 -3.6711421040e-20 -6.9655147570e-03 1.5084721590e-11 6.9655147420e-03 8.4722159843e-14 -8.1174048842e-14 -1.6813775587e-10 5.9538213530e-13 1.6762354659e-10 -1.1925248600e-18
2.4070000000e-08 2.4070000000e-08 1.2000000000e+00 -2.8816200320e-20 -6.9655147570e-03 1.5084729940e-11 6.9655147420e-03 8.4730833461e-14 -8.1174048842e-14 -1.6820741102e-10 5.9538213545e-13 1.6769320174e-10 -1.1925239811e-18
2.4080000000e-08 2.4080000000e-08 1.2000000000e+00 -2.0920979600e-20 -6.9655147570e-03 1.5084738300e-11 6.9655147420e-03 8.4738639716e-14 -8.1174048842e-14 -1.6827706617e-10 5.9538213560e-13 1.6776285689e-10 -1.1925231281e-18
2.4090000000e-08 2.4090000000e-08 1.2000000000e+00 -1.3025758880e-20 -6.9655147570e-03 1.5084746650e-11 6.9655147420e-03 8.4747313334e-14 -8.1174048842e-14 -1.6834672131e-10 5.9538213575e-13 1.6783251203e-10 -1.1925222750e-18
2.4100000000e-08 2.4100000000e-08 1.2000000000e+00 -5.1305381590e-21 -6.9655147570e-03 1.5084755010e-11 6.9655147420e-03 8.4755119589e-14 -8.1174048842e-14 -1.6841637646e-10 5.9538213590e-13 1.6790216718e-10 -1.1925213962e-18
2.4110000000e-08 2.4110000000e-08 1.2000000000e+00 2.7646825610e-21 -6.9655147570e-03 1.5084763360e-11 6.9655147420e-03 8.4763793207e-14 -8.1174048842e-14 -1.6848603161e-10 5.9538213605e-13 1.6797182233e-10 -1.1925205690e-18
2.4120000000e-08 2.4120000000e-08 1.2000000000e+00 1.0659903280e-20 -6.9655147570e-03 1.5084771720e-11 6.9655147420e-03 8.4772466824e-14 -8.1174048842e-14 -1.6855568676e-10 5.9538213620e-13 1.6804147748e-10 -1.1925196901e-18
2.4130000000e-08 2.4130000000e-08 1.2000000000e+00 1.8555124000e-20 -6.9655147570e-03 1.5084780070e-11 6.9655147420e-03 8.4780273080e-14 -8.1174048842e-14 -1.6862534190e-10 5.9538213635e-13 1.6811113262e-10 -1.1925188371e-18
2.4140000000e-08 2.4140000000e-08 1.2000000000e+00 2.6450344720e-20 -6.9655147570e-03 1.5084788430e-11 6.9655147420e-03 8.4788946697e-14 -8.1174048842e-14 -1.6869499705e-10 5.9538213651e-13 1.6818078777e-10 -1.1925179840e-18
2.4150000000e-08 2.4150000000e-08 1.2000000000e+00 3.4345565440e-20 -6.9655147570e-03 1.5084796790e-11 6.9655147420e-03 8.4797620314e-14 -8.1174048842e-14 -1.6876465220e-10 5.9538213666e-13 1.6825044292e-10 -1.1925171052e-18
2.4160000000e-08 2.4160000000e-08 1.2000000000e+00 4.2240786160e-20 -6.9655147570e-03 1.5084805140e-11 6.9655147420e-03 8.4805426570e-14 -8.1174048842e-14 -1.6883430735e-10 5.9538213681e-13 1.6832009807e-10 -1.1925162521e-18
2.4170000000e-08 2.4170000000e-08 1.2000000000e+00 5.0136006880e-20 -6.9655147570e-03 1.5084813500e-11 6.9655147420e-03 8.4814100187e-14 -8.1174048842e-14 -1.6890396249e-10 5.9538213696e-13 1.6838975321e-10 -1.1925153991e-18
2.4180000000e-08 2.4180000000e-08 1.2000000000e+00 5.0732921460e-20 -6.9655147570e-03 1.5084817850e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.6897361764e-10 5.9538213711e-13 1.6845940836e-10 -1.1925145461e-18
2.4190000000e-08 2.4190000000e-08 1.2000000000e+00 4.3415131200e-20 -6.9655147570e-03 1.5084817850e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.6904327279e-10 5.9538213726e-13 1.6852906351e-10 -1.1925136672e-18
