time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
1.1430000000e-08 1.1430000000e-08 0.0000000000e+00 -1.2000000000e+00 -4.9244200000e-14 4.9889000000e-14 6.0952000000e-14 -6.1596800000e-14
1.1440000000e-08 1.1440000000e-08 0.0000000000e+00 -1.2000000000e+00 -2.5593200000e-14 3.0001000000e-14 3.5349500000e-14 -3.9757300000e-14
1.1450000000e-08 1.1450000000e-08 0.0000000000e+00 -1.2000000000e+00 -1.9421000000e-15 1.0113000000e-14 9.7470000000e-15 -1.7917900000e-14
1.1460000000e-08 1.1460000000e-08 0.0000000000e+00 -1.2000000000e+00 7.7842190000e-16 1.3300000000e-15 6.1643000000e-15 -8.2727000000e-15
1.1470000000e-08 1.1470000000e-08 0.0000000000e+00 -1.2000000000e+00 -5.8547000000e-15 -2.3257510000e-16 1.2643600000e-14 -6.5564000000e-15
1.1480000000e-08 1.1480000000e-08 0.0000000000e+00 -1.2000000000e+00 -9.3919400000e-16 -2.0886010000e-16 7.7307000000e-15 -6.5826000000e-15
1.1490000000e-08 1.1490000000e-08 0.0000000000e+00 -1.2000000000e+00 3.9763000000e-15 -1.8514520000e-16 2.8177000000e-15 -6.6088000000e-15
1.1500000000e-08 1.1500000000e-08 0.0000000000e+00 -1.2000000000e+00 8.8918000000e-15 -1.6143020000e-16 -2.0953000000e-15 -6.6351000000e-15
1.1510000000e-08 1.1510000000e-08 0.0000000000e+00 -1.2000000000e+00 1.3807300000e-14 -1.3771530000e-16 -7.0083000000e-15 -6.6613000000e-15
1.1520000000e-08 1.1520000000e-08 0.0000000000e+00 -1.2000000000e+00 1.3301500000e-14 -1.0557200000e-16 -6.4993000000e-15 -6.6966000000e-15
1.1530000000e-08 1.1530000000e-08 0.0000000000e+00 -1.2000000000e+00 1.1096300000e-14 -7.0786800000e-17 -4.2908000000e-15 -6.7347000000e-15
1.1540000000e-08 1.1540000000e-08 0.0000000000e+00 -1.2000000000e+00 8.8912000000e-15 -3.6001700000e-17 -2.0823000000e-15 -6.7729000000e-15
1.1550000000e-08 1.1550000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8143000000e-15 -3.1815000000e-18 -2.2305000000e-18 -6.8089000000e-15
1.1560000000e-08 1.1560000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8143000000e-15 -2.1921000000e-18 -2.2022000000e-18 -6.8099000000e-15
1.1570000000e-08 1.1570000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8144000000e-15 -1.2027000000e-18 -2.1739000000e-18 -6.8110000000e-15
1.1580000000e-08 1.1580000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 -2.1324000000e-19 -2.1456000000e-18 -6.8121000000e-15
1.1590000000e-08 1.1590000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 7.7618000000e-19 -2.1174000000e-18 -6.8132000000e-15
1.1600000000e-08 1.1600000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8146000000e-15 1.3562000000e-18 -2.1053000000e-18 -6.8138000000e-15
1.1610000000e-08 1.1610000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8146000000e-15 1.1169000000e-18 -2.1257000000e-18 -6.8135000000e-15
1.1620000000e-08 1.1620000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 8.7767000000e-19 -2.1462000000e-18 -6.8133000000e-15
1.1630000000e-08 1.1630000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 6.3841000000e-19 -2.1666000000e-18 -6.8130000000e-15
1.1640000000e-08 1.1640000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 3.9916000000e-19 -2.1870000000e-18 -6.8127000000e-15
1.1650000000e-08 1.1650000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 1.5990000000e-19 -2.2075000000e-18 -6.8124000000e-15
1.1660000000e-08 1.1660000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 1.1167000000e-19 -2.1996000000e-18 -6.8124000000e-15
1.1670000000e-08 1.1670000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 8.4271000000e-20 -2.1886000000e-18 -6.8124000000e-15
1.1680000000e-08 1.1680000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 5.6873000000e-20 -2.1776000000e-18 -6.8123000000e-15
1.1690000000e-08 1.1690000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 2.9475000000e-20 -2.1667000000e-18 -6.8123000000e-15
1.1700000000e-08 1.1700000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 2.0773000000e-21 -2.1557000000e-18 -6.8123000000e-15
1.1710000000e-08 1.1710000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8144000000e-15 -2.5321000000e-20 -2.1447000000e-18 -6.8123000000e-15
1.1720000000e-08 1.1720000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8144000000e-15 -5.2719000000e-20 -2.1338000000e-18 -6.8122000000e-15
1.1730000000e-08 1.1730000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8144000000e-15 -4.9894000000e-20 -2.1393000000e-18 -6.8122000000e-15
1.1740000000e-08 1.1740000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8144000000e-15 -4.5283000000e-20 -2.1458000000e-18 -6.8122000000e-15
1.1750000000e-08 1.1750000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8144000000e-15 -4.0672000000e-20 -2.1522000000e-18 -6.8122000000e-15
1.1760000000e-08 1.1760000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8144000000e-15 -3.6061000000e-20 -2.1587000000e-18 -6.8122000000e-15
1.1770000000e-08 1.1770000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8144000000e-15 -3.1450000000e-20 -2.1652000000e-18 -6.8122000000e-15
1.1780000000e-08 1.1780000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8144000000e-15 -2.6840000000e-20 -2.1717000000e-18 -6.8123000000e-15
1.1790000000e-08 1.1790000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8144000000e-15 -2.2229000000e-20 -2.1782000000e-18 -6.8123000000e-15
1.1800000000e-08 1.1800000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 -1.7618000000e-20 -2.1846000000e-18 -6.8123000000e-15
1.1810000000e-08 1.1810000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 -1.3837000000e-20 -2.1899000000e-18 -6.8123000000e-15
1.1820000000e-08 1.1820000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 -1.5778000000e-20 -2.1863000000e-18 -6.8123000000e-15
1.1830000000e-08 1.1830000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 -1.7719000000e-20 -2.1827000000e-18 -6.8123000000e-15
1.1840000000e-08 1.1840000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 -1.9661000000e-20 -2.1791000000e-18 -6.8123000000e-15
1.1850000000e-08 1.1850000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8144000000e-15 -2.1602000000e-20 -2.1756000000e-18 -6.8123000000e-15
1.1860000000e-08 1.1860000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8144000000e-15 -2.3543000000e-20 -2.1720000000e-18 -6.8123000000e-15
1.1870000000e-08 1.1870000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8144000000e-15 -2.5484000000e-20 -2.1684000000e-18 -6.8123000000e-15
1.1880000000e-08 1.1880000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8144000000e-15 -2.7425000000e-20 -2.1648000000e-18 -6.8123000000e-15
1.1890000000e-08 1.1890000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8144000000e-15 -2.9367000000e-20 -2.1613000000e-18 -6.8123000000e-15
1.1900000000e-08 1.1900000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8144000000e-15 -3.1308000000e-20 -2.1577000000e-18 -6.8123000000e-15
1.1910000000e-08 1.1910000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8144000000e-15 -3.3249000000e-20 -2.1541000000e-18 -6.8123000000e-15
1.1920000000e-08 1.1920000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8144000000e-15 -2.9135000000e-20 -2.1538000000e-18 -6.8123000000e-15
1.1930000000e-08 1.1930000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8144000000e-15 -2.2106000000e-20 -2.1549000000e-18 -6.8123000000e-15
1.1940000000e-08 1.1940000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 -1.5078000000e-20 -2.1561000000e-18 -6.8123000000e-15
1.1950000000e-08 1.1950000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 -8.0492000000e-21 -2.1573000000e-18 -6.8123000000e-15
1.1960000000e-08 1.1960000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 -1.0207000000e-21 -2.1585000000e-18 -6.8123000000e-15
1.1970000000e-08 1.1970000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 6.0078000000e-21 -2.1597000000e-18 -6.8123000000e-15
1.1980000000e-08 1.1980000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 1.3036000000e-20 -2.1608000000e-18 -6.8123000000e-15
1.1990000000e-08 1.1990000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 2.0065000000e-20 -2.1620000000e-18 -6.8123000000e-15
1.2000000000e-08 1.2000000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 2.7093000000e-20 -2.1632000000e-18 -6.8123000000e-15
1.2010000000e-08 1.2010000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8794000000e-15 -1.8082000000e-18 -6.8126000000e-17 -6.8094000000e-15
1.2020000000e-08 1.2020000000e-08 0.0000000000e+00 -1.2000000000e+00 6.7166000000e-15 1.8535000000e-18 9.6579700000e-17 -6.8151000000e-15
1.2030000000e-08 1.2030000000e-08 0.0000000000e+00 -1.2000000000e+00 6.7383000000e-15 1.5981000000e-18 7.4739000000e-17 -6.8147000000e-15
1.2040000000e-08 1.2040000000e-08 0.0000000000e+00 -1.2000000000e+00 6.7776000000e-15 9.6924000000e-19 3.5119100000e-17 -6.8137000000e-15
1.2050000000e-08 1.2050000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 3.6816000000e-19 -2.0455000000e-18 -6.8128000000e-15
1.2060000000e-08 1.2060000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 1.8698000000e-19 -2.0374000000e-18 -6.8126000000e-15
1.2070000000e-08 1.2070000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 5.7967000000e-21 -2.0293000000e-18 -6.8124000000e-15
1.2080000000e-08 1.2080000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8144000000e-15 -1.0857000000e-19 -2.0300000000e-18 -6.8123000000e-15
1.2090000000e-08 1.2090000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8144000000e-15 -9.4457000000e-20 -2.0477000000e-18 -6.8123000000e-15
1.2100000000e-08 1.2100000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8144000000e-15 -8.0345000000e-20 -2.0655000000e-18 -6.8123000000e-15
1.2110000000e-08 1.2110000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8144000000e-15 -6.6234000000e-20 -2.0832000000e-18 -6.8123000000e-15
1.2120000000e-08 1.2120000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 -5.2122000000e-20 -2.1010000000e-18 -6.8123000000e-15
1.2130000000e-08 1.2130000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 -3.8010000000e-20 -2.1187000000e-18 -6.8123000000e-15
1.2140000000e-08 1.2140000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 -2.3899000000e-20 -2.1365000000e-18 -6.8123000000e-15
1.2150000000e-08 1.2150000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 -9.7872000000e-21 -2.1542000000e-18 -6.8123000000e-15
1.2160000000e-08 1.2160000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 9.1444000000e-22 -2.1672000000e-18 -6.8123000000e-15
1.2170000000e-08 1.2170000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 2.5170000000e-21 -2.1673000000e-18 -6.8123000000e-15
1.2180000000e-08 1.2180000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 4.1196000000e-21 -2.1675000000e-18 -6.8123000000e-15
1.2190000000e-08 1.2190000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 5.7222000000e-21 -2.1677000000e-18 -6.8123000000e-15
1.2200000000e-08 1.2200000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 7.3248000000e-21 -2.1678000000e-18 -6.8123000000e-15
1.2210000000e-08 1.2210000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 8.9274000000e-21 -2.1680000000e-18 -6.8123000000e-15
1.2220000000e-08 1.2220000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 1.0530000000e-20 -2.1682000000e-18 -6.8123000000e-15
1.2230000000e-08 1.2230000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 1.2133000000e-20 -2.1683000000e-18 -6.8123000000e-15
1.2240000000e-08 1.2240000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 1.3735000000e-20 -2.1685000000e-18 -6.8123000000e-15
1.2250000000e-08 1.2250000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 1.5338000000e-20 -2.1687000000e-18 -6.8123000000e-15
1.2260000000e-08 1.2260000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 1.6940000000e-20 -2.1688000000e-18 -6.8123000000e-15
1.2270000000e-08 1.2270000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 1.8543000000e-20 -2.1690000000e-18 -6.8123000000e-15
1.2280000000e-08 1.2280000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 2.0146000000e-20 -2.1692000000e-18 -6.8123000000e-15
1.2290000000e-08 1.2290000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 2.1748000000e-20 -2.1694000000e-18 -6.8123000000e-15
1.2300000000e-08 1.2300000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 2.3351000000e-20 -2.1695000000e-18 -6.8123000000e-15
1.2310000000e-08 1.2310000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 2.4953000000e-20 -2.1697000000e-18 -6.8123000000e-15
1.2320000000e-08 1.2320000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 2.6556000000e-20 -2.1699000000e-18 -6.8123000000e-15
1.2330000000e-08 1.2330000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 2.6124000000e-20 -2.1694000000e-18 -6.8123000000e-15
1.2340000000e-08 1.2340000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 2.4642000000e-20 -2.1686000000e-18 -6.8123000000e-15
1.2350000000e-08 1.2350000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 2.3161000000e-20 -2.1678000000e-18 -6.8123000000e-15
1.2360000000e-08 1.2360000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 2.1679000000e-20 -2.1669000000e-18 -6.8123000000e-15
1.2370000000e-08 1.2370000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 2.0197000000e-20 -2.1661000000e-18 -6.8123000000e-15
1.2380000000e-08 1.2380000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 1.8716000000e-20 -2.1653000000e-18 -6.8123000000e-15
1.2390000000e-08 1.2390000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 1.7234000000e-20 -2.1645000000e-18 -6.8123000000e-15
1.2400000000e-08 1.2400000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 1.5752000000e-20 -2.1637000000e-18 -6.8123000000e-15
1.2410000000e-08 1.2410000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 1.4271000000e-20 -2.1629000000e-18 -6.8123000000e-15
1.2420000000e-08 1.2420000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 1.2789000000e-20 -2.1620000000e-18 -6.8123000000e-15
1.2430000000e-08 1.2430000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 1.1308000000e-20 -2.1612000000e-18 -6.8123000000e-15
1.2440000000e-08 1.2440000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 9.8260000000e-21 -2.1604000000e-18 -6.8123000000e-15
1.2450000000e-08 1.2450000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 8.3443000000e-21 -2.1596000000e-18 -6.8123000000e-15
1.2460000000e-08 1.2460000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 6.8627000000e-21 -2.1588000000e-18 -6.8123000000e-15
1.2470000000e-08 1.2470000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 5.3811000000e-21 -2.1580000000e-18 -6.8123000000e-15
1.2480000000e-08 1.2480000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 3.8995000000e-21 -2.1571000000e-18 -6.8123000000e-15
1.2490000000e-08 1.2490000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 2.4178000000e-21 -2.1563000000e-18 -6.8123000000e-15
1.2500000000e-08 1.2500000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 9.3621000000e-22 -2.1555000000e-18 -6.8123000000e-15
1.2510000000e-08 1.2510000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 -5.4542000000e-22 -2.1547000000e-18 -6.8123000000e-15
1.2520000000e-08 1.2520000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 -2.0270000000e-21 -2.1539000000e-18 -6.8123000000e-15
1.2530000000e-08 1.2530000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 -3.5087000000e-21 -2.1531000000e-18 -6.8123000000e-15
1.2540000000e-08 1.2540000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 -4.9903000000e-21 -2.1522000000e-18 -6.8123000000e-15
1.2550000000e-08 1.2550000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 -6.4719000000e-21 -2.1514000000e-18 -6.8123000000e-15
1.2560000000e-08 1.2560000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 -6.4774000000e-21 -2.1516000000e-18 -6.8123000000e-15
1.2570000000e-08 1.2570000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 -6.1013000000e-21 -2.1520000000e-18 -6.8123000000e-15
1.2580000000e-08 1.2580000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 -5.7253000000e-21 -2.1524000000e-18 -6.8123000000e-15
1.2590000000e-08 1.2590000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 -5.3492000000e-21 -2.1528000000e-18 -6.8123000000e-15
1.2600000000e-08 1.2600000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 -4.9731000000e-21 -2.1532000000e-18 -6.8123000000e-15
1.2610000000e-08 1.2610000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 -4.5970000000e-21 -2.1536000000e-18 -6.8123000000e-15
1.2620000000e-08 1.2620000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 -4.2209000000e-21 -2.1540000000e-18 -6.8123000000e-15
1.2630000000e-08 1.2630000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 -3.8449000000e-21 -2.1544000000e-18 -6.8123000000e-15
1.2640000000e-08 1.2640000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 -3.4688000000e-21 -2.1549000000e-18 -6.8123000000e-15
1.2650000000e-08 1.2650000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 -3.0927000000e-21 -2.1553000000e-18 -6.8123000000e-15
1.2660000000e-08 1.2660000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 -2.7166000000e-21 -2.1557000000e-18 -6.8123000000e-15
1.2670000000e-08 1.2670000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 -2.3405000000e-21 -2.1561000000e-18 -6.8123000000e-15
1.2680000000e-08 1.2680000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 -1.9645000000e-21 -2.1565000000e-18 -6.8123000000e-15
1.2690000000e-08 1.2690000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 -1.5884000000e-21 -2.1569000000e-18 -6.8123000000e-15
1.2700000000e-08 1.2700000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 -1.2123000000e-21 -2.1573000000e-18 -6.8123000000e-15
1.2710000000e-08 1.2710000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 -8.3622000000e-22 -2.1577000000e-18 -6.8123000000e-15
1.2720000000e-08 1.2720000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 -4.6014000000e-22 -2.1581000000e-18 -6.8123000000e-15
1.2730000000e-08 1.2730000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 -8.4064000000e-23 -2.1585000000e-18 -6.8123000000e-15
1.2740000000e-08 1.2740000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 2.9202000000e-22 -2.1589000000e-18 -6.8123000000e-15
1.2750000000e-08 1.2750000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 6.6810000000e-22 -2.1593000000e-18 -6.8123000000e-15
1.2760000000e-08 1.2760000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 1.0442000000e-21 -2.1598000000e-18 -6.8123000000e-15
1.2770000000e-08 1.2770000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 1.4203000000e-21 -2.1602000000e-18 -6.8123000000e-15
1.2780000000e-08 1.2780000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 1.7963000000e-21 -2.1606000000e-18 -6.8123000000e-15
1.2790000000e-08 1.2790000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 2.1724000000e-21 -2.1610000000e-18 -6.8123000000e-15
1.2800000000e-08 1.2800000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 2.5485000000e-21 -2.1614000000e-18 -6.8123000000e-15
1.2810000000e-08 1.2810000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 2.9246000000e-21 -2.1618000000e-18 -6.8123000000e-15
1.2820000000e-08 1.2820000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 3.3007000000e-21 -2.1622000000e-18 -6.8123000000e-15
1.2830000000e-08 1.2830000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 2.9909000000e-21 -2.1624000000e-18 -6.8123000000e-15
1.2840000000e-08 1.2840000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 2.4755000000e-21 -2.1624000000e-18 -6.8123000000e-15
1.2850000000e-08 1.2850000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 1.9601000000e-21 -2.1625000000e-18 -6.8123000000e-15
1.2860000000e-08 1.2860000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 1.4447000000e-21 -2.1626000000e-18 -6.8123000000e-15
1.2870000000e-08 1.2870000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 9.2924000000e-22 -2.1627000000e-18 -6.8123000000e-15
1.2880000000e-08 1.2880000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 4.1383000000e-22 -2.1627000000e-18 -6.8123000000e-15
1.2890000000e-08 1.2890000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 -1.0157000000e-22 -2.1628000000e-18 -6.8123000000e-15
1.2900000000e-08 1.2900000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 -6.1698000000e-22 -2.1629000000e-18 -6.8123000000e-15
1.2910000000e-08 1.2910000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 -1.1324000000e-21 -2.1630000000e-18 -6.8123000000e-15
1.2920000000e-08 1.2920000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 -1.6478000000e-21 -2.1630000000e-18 -6.8123000000e-15
1.2930000000e-08 1.2930000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 -2.1632000000e-21 -2.1631000000e-18 -6.8123000000e-15
1.2940000000e-08 1.2940000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 -2.6786000000e-21 -2.1632000000e-18 -6.8123000000e-15
1.2950000000e-08 1.2950000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 -3.1940000000e-21 -2.1633000000e-18 -6.8123000000e-15
1.2960000000e-08 1.2960000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 -3.7094000000e-21 -2.1634000000e-18 -6.8123000000e-15
1.2970000000e-08 1.2970000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 -4.2249000000e-21 -2.1634000000e-18 -6.8123000000e-15
1.2980000000e-08 1.2980000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 -4.7403000000e-21 -2.1635000000e-18 -6.8123000000e-15
1.2990000000e-08 1.2990000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 -5.2557000000e-21 -2.1636000000e-18 -6.8123000000e-15
