time time v(in_inv) v(out_inv) i(Vdd_inv)
1.1510000000e-08 1.1510000000e-08 0.0000000000e+00 1.0556842520e+00 -1.7560404840e-05
1.1520000000e-08 1.1520000000e-08 0.0000000000e+00 1.0620742770e+00 -1.7468104410e-05
1.1530000000e-08 1.1530000000e-08 0.0000000000e+00 1.0684643020e+00 -1.7375803990e-05
1.1540000000e-08 1.1540000000e-08 0.0000000000e+00 1.0734169290e+00 -1.7156833890e-05
1.1550000000e-08 1.1550000000e-08 0.0000000000e+00 1.0782156760e+00 -1.6924303270e-05
1.1560000000e-08 1.1560000000e-08 0.0000000000e+00 1.0830144240e+00 -1.6691772650e-05
1.1570000000e-08 1.1570000000e-08 0.0000000000e+00 1.0877991370e+00 -1.6458777290e-05
1.1580000000e-08 1.1580000000e-08 0.0000000000e+00 1.0915863640e+00 -1.6192748720e-05
1.1590000000e-08 1.1590000000e-08 0.0000000000e+00 1.0953735900e+00 -1.5926720150e-05
1.1600000000e-08 1.1600000000e-08 0.0000000000e+00 1.0991608160e+00 -1.5660691570e-05
1.1610000000e-08 1.1610000000e-08 0.0000000000e+00 1.1029480420e+00 -1.5394663000e-05
1.1620000000e-08 1.1620000000e-08 0.0000000000e+00 1.1067352680e+00 -1.5128634420e-05
1.1630000000e-08 1.1630000000e-08 0.0000000000e+00 1.1097280710e+00 -1.4836048480e-05
1.1640000000e-08 1.1640000000e-08 0.0000000000e+00 1.1126572330e+00 -1.4541335050e-05
1.1650000000e-08 1.1650000000e-08 0.0000000000e+00 1.1155863960e+00 -1.4246621610e-05
1.1660000000e-08 1.1660000000e-08 0.0000000000e+00 1.1185155580e+00 -1.3951908180e-05
1.1670000000e-08 1.1670000000e-08 0.0000000000e+00 1.1214447210e+00 -1.3657194750e-05
1.1680000000e-08 1.1680000000e-08 0.0000000000e+00 1.1243738830e+00 -1.3362481320e-05
1.1690000000e-08 1.1690000000e-08 0.0000000000e+00 1.1267641610e+00 -1.3071901170e-05
1.1700000000e-08 1.1700000000e-08 0.0000000000e+00 1.1289886950e+00 -1.2782592280e-05
1.1710000000e-08 1.1710000000e-08 0.0000000000e+00 1.1312132290e+00 -1.2493283390e-05
1.1720000000e-08 1.1720000000e-08 0.0000000000e+00 1.1334377640e+00 -1.2203974500e-05
1.1730000000e-08 1.1730000000e-08 0.0000000000e+00 1.1356622980e+00 -1.1914665610e-05
1.1740000000e-08 1.1740000000e-08 0.0000000000e+00 1.1378868330e+00 -1.1625356720e-05
1.1750000000e-08 1.1750000000e-08 0.0000000000e+00 1.1401113670e+00 -1.1336047820e-05
1.1760000000e-08 1.1760000000e-08 0.0000000000e+00 1.1423359010e+00 -1.1046738930e-05
1.1770000000e-08 1.1770000000e-08 0.0000000000e+00 1.1441935860e+00 -1.0775823460e-05
1.1780000000e-08 1.1780000000e-08 0.0000000000e+00 1.1458366190e+00 -1.0515670340e-05
1.1790000000e-08 1.1790000000e-08 0.0000000000e+00 1.1474796530e+00 -1.0255517220e-05
1.1800000000e-08 1.1800000000e-08 0.0000000000e+00 1.1491226860e+00 -9.9953641020e-06
1.1810000000e-08 1.1810000000e-08 0.0000000000e+00 1.1507657200e+00 -9.7352109830e-06
1.1820000000e-08 1.1820000000e-08 0.0000000000e+00 1.1524087530e+00 -9.4750578650e-06
1.1830000000e-08 1.1830000000e-08 0.0000000000e+00 1.1540517870e+00 -9.2149047460e-06
1.1840000000e-08 1.1840000000e-08 0.0000000000e+00 1.1556948200e+00 -8.9547516280e-06
1.1850000000e-08 1.1850000000e-08 0.0000000000e+00 1.1573378540e+00 -8.6945985090e-06
1.1860000000e-08 1.1860000000e-08 0.0000000000e+00 1.1588029910e+00 -8.4525354870e-06
1.1870000000e-08 1.1870000000e-08 0.0000000000e+00 1.1599648140e+00 -8.2413163240e-06
1.1880000000e-08 1.1880000000e-08 0.0000000000e+00 1.1611266370e+00 -8.0300971610e-06
1.1890000000e-08 1.1890000000e-08 0.0000000000e+00 1.1622884600e+00 -7.8188779980e-06
1.1900000000e-08 1.1900000000e-08 0.0000000000e+00 1.1634502830e+00 -7.6076588360e-06
1.1910000000e-08 1.1910000000e-08 0.0000000000e+00 1.1646121060e+00 -7.3964396730e-06
1.1920000000e-08 1.1920000000e-08 0.0000000000e+00 1.1657739290e+00 -7.1852205100e-06
1.1930000000e-08 1.1930000000e-08 0.0000000000e+00 1.1669357520e+00 -6.9740013470e-06
1.1940000000e-08 1.1940000000e-08 0.0000000000e+00 1.1680975750e+00 -6.7627821850e-06
1.1950000000e-08 1.1950000000e-08 0.0000000000e+00 1.1692593980e+00 -6.5515630220e-06
1.1960000000e-08 1.1960000000e-08 0.0000000000e+00 1.1704212200e+00 -6.3403438590e-06
1.1970000000e-08 1.1970000000e-08 0.0000000000e+00 1.1715830430e+00 -6.1291246960e-06
1.1980000000e-08 1.1980000000e-08 0.0000000000e+00 1.1725988370e+00 -5.9308702370e-06
1.1990000000e-08 1.1990000000e-08 0.0000000000e+00 1.1735051550e+00 -5.7423352240e-06
1.2000000000e-08 1.2000000000e-08 0.0000000000e+00 1.1744114720e+00 -5.5538002100e-06
1.2010000000e-08 1.2010000000e-08 0.0000000000e+00 1.1752223120e+00 -5.3897330860e-06
1.2020000000e-08 1.2020000000e-08 0.0000000000e+00 1.1760127970e+00 -5.2349132030e-06
1.2030000000e-08 1.2030000000e-08 0.0000000000e+00 1.1767760630e+00 -5.0826772430e-06
1.2040000000e-08 1.2040000000e-08 0.0000000000e+00 1.1775197090e+00 -4.9336895340e-06
1.2050000000e-08 1.2050000000e-08 0.0000000000e+00 1.1782156040e+00 -4.7926078050e-06
1.2060000000e-08 1.2060000000e-08 0.0000000000e+00 1.1789114980e+00 -4.6515260760e-06
1.2070000000e-08 1.2070000000e-08 0.0000000000e+00 1.1796073930e+00 -4.5104443470e-06
1.2080000000e-08 1.2080000000e-08 0.0000000000e+00 1.1802612280e+00 -4.3767773090e-06
1.2090000000e-08 1.2090000000e-08 0.0000000000e+00 1.1808010120e+00 -4.2632168200e-06
1.2100000000e-08 1.2100000000e-08 0.0000000000e+00 1.1813407960e+00 -4.1496563310e-06
1.2110000000e-08 1.2110000000e-08 0.0000000000e+00 1.1818805800e+00 -4.0360958420e-06
1.2120000000e-08 1.2120000000e-08 0.0000000000e+00 1.1824203640e+00 -3.9225353530e-06
1.2130000000e-08 1.2130000000e-08 0.0000000000e+00 1.1829601480e+00 -3.8089748640e-06
1.2140000000e-08 1.2140000000e-08 0.0000000000e+00 1.1834999320e+00 -3.6954143750e-06
1.2150000000e-08 1.2150000000e-08 0.0000000000e+00 1.1840397160e+00 -3.5818538860e-06
1.2160000000e-08 1.2160000000e-08 0.0000000000e+00 1.1845795000e+00 -3.4682933970e-06
1.2170000000e-08 1.2170000000e-08 0.0000000000e+00 1.1851192840e+00 -3.3547329080e-06
1.2180000000e-08 1.2180000000e-08 0.0000000000e+00 1.1856590690e+00 -3.2411724190e-06
1.2190000000e-08 1.2190000000e-08 0.0000000000e+00 1.1861988530e+00 -3.1276119300e-06
1.2200000000e-08 1.2200000000e-08 0.0000000000e+00 1.1867386370e+00 -3.0140514410e-06
1.2210000000e-08 1.2210000000e-08 0.0000000000e+00 1.1871934390e+00 -2.9168448200e-06
1.2220000000e-08 1.2220000000e-08 0.0000000000e+00 1.1875205940e+00 -2.8442025920e-06
1.2230000000e-08 1.2230000000e-08 0.0000000000e+00 1.1878477490e+00 -2.7715603630e-06
1.2240000000e-08 1.2240000000e-08 0.0000000000e+00 1.1881749050e+00 -2.6989181340e-06
1.2250000000e-08 1.2250000000e-08 0.0000000000e+00 1.1885020600e+00 -2.6262759050e-06
1.2260000000e-08 1.2260000000e-08 0.0000000000e+00 1.1888292150e+00 -2.5536336760e-06
1.2270000000e-08 1.2270000000e-08 0.0000000000e+00 1.1891563700e+00 -2.4809914470e-06
1.2280000000e-08 1.2280000000e-08 0.0000000000e+00 1.1894835260e+00 -2.4083492180e-06
1.2290000000e-08 1.2290000000e-08 0.0000000000e+00 1.1898106810e+00 -2.3357069890e-06
1.2300000000e-08 1.2300000000e-08 0.0000000000e+00 1.1901378360e+00 -2.2630647600e-06
1.2310000000e-08 1.2310000000e-08 0.0000000000e+00 1.1904649910e+00 -2.1904225310e-06
1.2320000000e-08 1.2320000000e-08 0.0000000000e+00 1.1907921460e+00 -2.1177803020e-06
1.2330000000e-08 1.2330000000e-08 0.0000000000e+00 1.1911193020e+00 -2.0451380730e-06
1.2340000000e-08 1.2340000000e-08 0.0000000000e+00 1.1914464570e+00 -1.9724958440e-06
1.2350000000e-08 1.2350000000e-08 0.0000000000e+00 1.1917736120e+00 -1.8998536150e-06
1.2360000000e-08 1.2360000000e-08 0.0000000000e+00 1.1921007670e+00 -1.8272113860e-06
1.2370000000e-08 1.2370000000e-08 0.0000000000e+00 1.1924279230e+00 -1.7545691570e-06
1.2380000000e-08 1.2380000000e-08 0.0000000000e+00 1.1927550780e+00 -1.6819269280e-06
1.2390000000e-08 1.2390000000e-08 0.0000000000e+00 1.1930822330e+00 -1.6092846990e-06
1.2400000000e-08 1.2400000000e-08 0.0000000000e+00 1.1934093880e+00 -1.5366424700e-06
1.2410000000e-08 1.2410000000e-08 0.0000000000e+00 1.1937365440e+00 -1.4640002420e-06
1.2420000000e-08 1.2420000000e-08 0.0000000000e+00 1.1940093140e+00 -1.4029009470e-06
1.2430000000e-08 1.2430000000e-08 0.0000000000e+00 1.1941701150e+00 -1.3655665420e-06
1.2440000000e-08 1.2440000000e-08 0.0000000000e+00 1.1943309160e+00 -1.3282321370e-06
1.2450000000e-08 1.2450000000e-08 0.0000000000e+00 1.1944917170e+00 -1.2908977320e-06
1.2460000000e-08 1.2460000000e-08 0.0000000000e+00 1.1946525180e+00 -1.2535633270e-06
1.2470000000e-08 1.2470000000e-08 0.0000000000e+00 1.1948133190e+00 -1.2162289210e-06
1.2480000000e-08 1.2480000000e-08 0.0000000000e+00 1.1949741200e+00 -1.1788945160e-06
1.2490000000e-08 1.2490000000e-08 0.0000000000e+00 1.1951349210e+00 -1.1415601110e-06
1.2500000000e-08 1.2500000000e-08 0.0000000000e+00 1.1952957220e+00 -1.1042257060e-06
1.2510000000e-08 1.2510000000e-08 0.0000000000e+00 1.1954565230e+00 -1.0668913010e-06
1.2520000000e-08 1.2520000000e-08 0.0000000000e+00 1.1956173240e+00 -1.0295568960e-06
1.2530000000e-08 1.2530000000e-08 0.0000000000e+00 1.1957781250e+00 -9.9222249040e-07
1.2540000000e-08 1.2540000000e-08 0.0000000000e+00 1.1959389260e+00 -9.5488808520e-07
1.2550000000e-08 1.2550000000e-08 0.0000000000e+00 1.1960997270e+00 -9.1755368010e-07
1.2560000000e-08 1.2560000000e-08 0.0000000000e+00 1.1962605280e+00 -8.8021927490e-07
1.2570000000e-08 1.2570000000e-08 0.0000000000e+00 1.1964213280e+00 -8.4288486980e-07
1.2580000000e-08 1.2580000000e-08 0.0000000000e+00 1.1965821290e+00 -8.0555046460e-07
1.2590000000e-08 1.2590000000e-08 0.0000000000e+00 1.1967429300e+00 -7.6821605950e-07
1.2600000000e-08 1.2600000000e-08 0.0000000000e+00 1.1969037310e+00 -7.3088165430e-07
1.2610000000e-08 1.2610000000e-08 0.0000000000e+00 1.1970645320e+00 -6.9354724910e-07
1.2620000000e-08 1.2620000000e-08 0.0000000000e+00 1.1972253330e+00 -6.5621284400e-07
1.2630000000e-08 1.2630000000e-08 0.0000000000e+00 1.1973861340e+00 -6.1887843880e-07
1.2640000000e-08 1.2640000000e-08 0.0000000000e+00 1.1975469350e+00 -5.8154403370e-07
1.2650000000e-08 1.2650000000e-08 0.0000000000e+00 1.1977077360e+00 -5.4420962850e-07
1.2660000000e-08 1.2660000000e-08 0.0000000000e+00 1.1978521580e+00 -5.1062482400e-07
1.2670000000e-08 1.2670000000e-08 0.0000000000e+00 1.1979153810e+00 -4.9562765650e-07
1.2680000000e-08 1.2680000000e-08 0.0000000000e+00 1.1979786050e+00 -4.8063048910e-07
1.2690000000e-08 1.2690000000e-08 0.0000000000e+00 1.1980418290e+00 -4.6563332160e-07
1.2700000000e-08 1.2700000000e-08 0.0000000000e+00 1.1981050530e+00 -4.5063615410e-07
1.2710000000e-08 1.2710000000e-08 0.0000000000e+00 1.1981682770e+00 -4.3563898670e-07
1.2720000000e-08 1.2720000000e-08 0.0000000000e+00 1.1982315000e+00 -4.2064181920e-07
1.2730000000e-08 1.2730000000e-08 0.0000000000e+00 1.1982947240e+00 -4.0564465180e-07
1.2740000000e-08 1.2740000000e-08 0.0000000000e+00 1.1983579480e+00 -3.9064748430e-07
1.2750000000e-08 1.2750000000e-08 0.0000000000e+00 1.1984211720e+00 -3.7565031690e-07
1.2760000000e-08 1.2760000000e-08 0.0000000000e+00 1.1984843960e+00 -3.6065314940e-07
1.2770000000e-08 1.2770000000e-08 0.0000000000e+00 1.1985476190e+00 -3.4565598190e-07
1.2780000000e-08 1.2780000000e-08 0.0000000000e+00 1.1986108430e+00 -3.3065881450e-07
1.2790000000e-08 1.2790000000e-08 0.0000000000e+00 1.1986740670e+00 -3.1566164700e-07
1.2800000000e-08 1.2800000000e-08 0.0000000000e+00 1.1987372910e+00 -3.0066447960e-07
1.2810000000e-08 1.2810000000e-08 0.0000000000e+00 1.1988005140e+00 -2.8566731210e-07
1.2820000000e-08 1.2820000000e-08 0.0000000000e+00 1.1988637380e+00 -2.7067014460e-07
1.2830000000e-08 1.2830000000e-08 0.0000000000e+00 1.1989269620e+00 -2.5567297720e-07
1.2840000000e-08 1.2840000000e-08 0.0000000000e+00 1.1989901860e+00 -2.4067580970e-07
1.2850000000e-08 1.2850000000e-08 0.0000000000e+00 1.1990534100e+00 -2.2567864230e-07
1.2860000000e-08 1.2860000000e-08 0.0000000000e+00 1.1991166330e+00 -2.1068147480e-07
1.2870000000e-08 1.2870000000e-08 0.0000000000e+00 1.1991798570e+00 -1.9568430730e-07
1.2880000000e-08 1.2880000000e-08 0.0000000000e+00 1.1992430810e+00 -1.8068713990e-07
1.2890000000e-08 1.2890000000e-08 0.0000000000e+00 1.1993063050e+00 -1.6568997240e-07
1.2900000000e-08 1.2900000000e-08 0.0000000000e+00 1.1993695290e+00 -1.5069280500e-07
1.2910000000e-08 1.2910000000e-08 0.0000000000e+00 1.1994327520e+00 -1.3569563750e-07
1.2920000000e-08 1.2920000000e-08 0.0000000000e+00 1.1994959760e+00 -1.2069847010e-07
1.2930000000e-08 1.2930000000e-08 0.0000000000e+00 1.1995592000e+00 -1.0570130260e-07
1.2940000000e-08 1.2940000000e-08 0.0000000000e+00 1.1996224240e+00 -9.0704135140e-08
1.2950000000e-08 1.2950000000e-08 0.0000000000e+00 1.1996577860e+00 -8.2492802990e-08
1.2960000000e-08 1.2960000000e-08 0.0000000000e+00 1.1996747910e+00 -7.8752357110e-08
1.2970000000e-08 1.2970000000e-08 0.0000000000e+00 1.1996917970e+00 -7.5011911230e-08
1.2980000000e-08 1.2980000000e-08 0.0000000000e+00 1.1997088020e+00 -7.1271465350e-08
1.2990000000e-08 1.2990000000e-08 0.0000000000e+00 1.1997258070e+00 -6.7531019470e-08
1.3000000000e-08 1.3000000000e-08 0.0000000000e+00 1.1997428130e+00 -6.3790573590e-08
1.3010000000e-08 1.3010000000e-08 0.0000000000e+00 1.1997598180e+00 -6.0050127710e-08
1.3020000000e-08 1.3020000000e-08 0.0000000000e+00 1.1997768240e+00 -5.6309681820e-08
1.3030000000e-08 1.3030000000e-08 0.0000000000e+00 1.1997938290e+00 -5.2569235940e-08
1.3040000000e-08 1.3040000000e-08 0.0000000000e+00 1.1998108340e+00 -4.8828790060e-08
1.3050000000e-08 1.3050000000e-08 0.0000000000e+00 1.1998278400e+00 -4.5088344180e-08
1.3060000000e-08 1.3060000000e-08 0.0000000000e+00 1.1998448450e+00 -4.1347898300e-08
1.3070000000e-08 1.3070000000e-08 0.0000000000e+00 1.1998618510e+00 -3.7607452420e-08
1.3080000000e-08 1.3080000000e-08 0.0000000000e+00 1.1998788560e+00 -3.3867006540e-08
1.3090000000e-08 1.3090000000e-08 0.0000000000e+00 1.1998958620e+00 -3.0126560660e-08
1.3100000000e-08 1.3100000000e-08 0.0000000000e+00 1.1999128670e+00 -2.6386114780e-08
1.3110000000e-08 1.3110000000e-08 0.0000000000e+00 1.1999298720e+00 -2.2645668900e-08
1.3120000000e-08 1.3120000000e-08 0.0000000000e+00 1.1999468780e+00 -1.8905223020e-08
1.3130000000e-08 1.3130000000e-08 0.0000000000e+00 1.1999638830e+00 -1.5164777140e-08
1.3140000000e-08 1.3140000000e-08 0.0000000000e+00 1.1999808890e+00 -1.1424331260e-08
1.3150000000e-08 1.3150000000e-08 0.0000000000e+00 1.1999978940e+00 -7.6838853760e-09
1.3160000000e-08 1.3160000000e-08 0.0000000000e+00 1.2000148990e+00 -3.9434394950e-09
1.3170000000e-08 1.3170000000e-08 0.0000000000e+00 1.2000319050e+00 -2.0299361450e-10
1.3180000000e-08 1.3180000000e-08 0.0000000000e+00 1.2000489100e+00 3.5374522660e-09
1.3190000000e-08 1.3190000000e-08 0.0000000000e+00 1.2000659160e+00 7.2778981470e-09
1.3200000000e-08 1.3200000000e-08 0.0000000000e+00 1.2000829210e+00 1.1018344030e-08
1.3210000000e-08 1.3210000000e-08 0.0000000000e+00 1.2000999260e+00 1.4758789910e-08
1.3220000000e-08 1.3220000000e-08 0.0000000000e+00 1.2001169320e+00 1.8499235790e-08
1.3230000000e-08 1.3230000000e-08 0.0000000000e+00 1.2001339370e+00 2.2239681670e-08
1.3240000000e-08 1.3240000000e-08 0.0000000000e+00 1.2001509430e+00 2.5980127550e-08
1.3250000000e-08 1.3250000000e-08 0.0000000000e+00 1.2001679480e+00 2.9720573430e-08
1.3260000000e-08 1.3260000000e-08 0.0000000000e+00 1.2001849530e+00 3.3461019310e-08
1.3270000000e-08 1.3270000000e-08 0.0000000000e+00 1.2001960300e+00 3.6056437300e-08
1.3280000000e-08 1.3280000000e-08 0.0000000000e+00 1.2001970810e+00 3.6715540950e-08
1.3290000000e-08 1.3290000000e-08 0.0000000000e+00 1.2001981320e+00 3.7374644600e-08
1.3300000000e-08 1.3300000000e-08 0.0000000000e+00 1.2001991820e+00 3.8033748250e-08
1.3310000000e-08 1.3310000000e-08 0.0000000000e+00 1.2002002330e+00 3.8692851900e-08
1.3320000000e-08 1.3320000000e-08 0.0000000000e+00 1.2002012840e+00 3.9351955550e-08
1.3330000000e-08 1.3330000000e-08 0.0000000000e+00 1.2002023350e+00 4.0011059200e-08
1.3340000000e-08 1.3340000000e-08 0.0000000000e+00 1.2002033850e+00 4.0670162860e-08
1.3350000000e-08 1.3350000000e-08 0.0000000000e+00 1.2002044360e+00 4.1329266510e-08
1.3360000000e-08 1.3360000000e-08 0.0000000000e+00 1.2002054870e+00 4.1988370160e-08
1.3370000000e-08 1.3370000000e-08 0.0000000000e+00 1.2002065380e+00 4.2647473810e-08
1.3380000000e-08 1.3380000000e-08 0.0000000000e+00 1.2002075880e+00 4.3306577460e-08
1.3390000000e-08 1.3390000000e-08 0.0000000000e+00 1.2002086390e+00 4.3965681110e-08
1.3400000000e-08 1.3400000000e-08 0.0000000000e+00 1.2002096900e+00 4.4624784760e-08
1.3410000000e-08 1.3410000000e-08 0.0000000000e+00 1.2002107410e+00 4.5283888420e-08
1.3420000000e-08 1.3420000000e-08 0.0000000000e+00 1.2002117910e+00 4.5942992070e-08
1.3430000000e-08 1.3430000000e-08 0.0000000000e+00 1.2002128420e+00 4.6602095720e-08
1.3440000000e-08 1.3440000000e-08 0.0000000000e+00 1.2002138930e+00 4.7261199370e-08
1.3450000000e-08 1.3450000000e-08 0.0000000000e+00 1.2002149440e+00 4.7920303020e-08
1.3460000000e-08 1.3460000000e-08 0.0000000000e+00 1.2002159940e+00 4.8579406670e-08
1.3470000000e-08 1.3470000000e-08 0.0000000000e+00 1.2002170450e+00 4.9238510320e-08
1.3480000000e-08 1.3480000000e-08 0.0000000000e+00 1.2002180960e+00 4.9897613980e-08
1.3490000000e-08 1.3490000000e-08 0.0000000000e+00 1.2002191470e+00 5.0556717630e-08
1.3500000000e-08 1.3500000000e-08 0.0000000000e+00 1.2002201970e+00 5.1215821280e-08
1.3510000000e-08 1.3510000000e-08 0.0000000000e+00 1.2002212480e+00 5.1874924930e-08
1.3520000000e-08 1.3520000000e-08 0.0000000000e+00 1.2002222990e+00 5.2534028580e-08
1.3530000000e-08 1.3530000000e-08 0.0000000000e+00 1.2002233500e+00 5.3193132230e-08
1.3540000000e-08 1.3540000000e-08 0.0000000000e+00 1.2002244010e+00 5.3852235880e-08
1.3550000000e-08 1.3550000000e-08 0.0000000000e+00 1.2002254510e+00 5.4511339540e-08
1.3560000000e-08 1.3560000000e-08 0.0000000000e+00 1.2002265020e+00 5.5170443190e-08
1.3570000000e-08 1.3570000000e-08 0.0000000000e+00 1.2002275530e+00 5.5829546840e-08
1.3580000000e-08 1.3580000000e-08 0.0000000000e+00 1.2002282120e+00 5.6369852320e-08
1.3590000000e-08 1.3590000000e-08 0.0000000000e+00 1.2002249490e+00 5.5720080840e-08
1.3600000000e-08 1.3600000000e-08 0.0000000000e+00 1.2002216860e+00 5.5070309360e-08
1.3610000000e-08 1.3610000000e-08 0.0000000000e+00 1.2002184230e+00 5.4420537880e-08
1.3620000000e-08 1.3620000000e-08 0.0000000000e+00 1.2002151600e+00 5.3770766410e-08
1.3630000000e-08 1.3630000000e-08 0.0000000000e+00 1.2002118970e+00 5.3120994930e-08
1.3640000000e-08 1.3640000000e-08 0.0000000000e+00 1.2002086340e+00 5.2471223450e-08
1.3650000000e-08 1.3650000000e-08 0.0000000000e+00 1.2002053710e+00 5.1821451980e-08
1.3660000000e-08 1.3660000000e-08 0.0000000000e+00 1.2002021070e+00 5.1171680500e-08
1.3670000000e-08 1.3670000000e-08 0.0000000000e+00 1.2001988440e+00 5.0521909020e-08
1.3680000000e-08 1.3680000000e-08 0.0000000000e+00 1.2001955810e+00 4.9872137540e-08
1.3690000000e-08 1.3690000000e-08 0.0000000000e+00 1.2001923180e+00 4.9222366070e-08
1.3700000000e-08 1.3700000000e-08 0.0000000000e+00 1.2001890550e+00 4.8572594590e-08
1.3710000000e-08 1.3710000000e-08 0.0000000000e+00 1.2001857920e+00 4.7922823110e-08
1.3720000000e-08 1.3720000000e-08 0.0000000000e+00 1.2001825290e+00 4.7273051630e-08
1.3730000000e-08 1.3730000000e-08 0.0000000000e+00 1.2001792660e+00 4.6623280160e-08
1.3740000000e-08 1.3740000000e-08 0.0000000000e+00 1.2001760030e+00 4.5973508680e-08
1.3750000000e-08 1.3750000000e-08 0.0000000000e+00 1.2001727400e+00 4.5323737200e-08
1.3760000000e-08 1.3760000000e-08 0.0000000000e+00 1.2001694770e+00 4.4673965730e-08
1.3770000000e-08 1.3770000000e-08 0.0000000000e+00 1.2001662140e+00 4.4024194250e-08
1.3780000000e-08 1.3780000000e-08 0.0000000000e+00 1.2001629510e+00 4.3374422770e-08
1.3790000000e-08 1.3790000000e-08 0.0000000000e+00 1.2001596880e+00 4.2724651290e-08
1.3800000000e-08 1.3800000000e-08 0.0000000000e+00 1.2001564250e+00 4.2074879820e-08
1.3810000000e-08 1.3810000000e-08 0.0000000000e+00 1.2001531620e+00 4.1425108340e-08
1.3820000000e-08 1.3820000000e-08 0.0000000000e+00 1.2001498980e+00 4.0775336860e-08
1.3830000000e-08 1.3830000000e-08 0.0000000000e+00 1.2001466350e+00 4.0125565390e-08
1.3840000000e-08 1.3840000000e-08 0.0000000000e+00 1.2001433720e+00 3.9475793910e-08
1.3850000000e-08 1.3850000000e-08 0.0000000000e+00 1.2001401090e+00 3.8826022430e-08
1.3860000000e-08 1.3860000000e-08 0.0000000000e+00 1.2001368460e+00 3.8176250950e-08
1.3870000000e-08 1.3870000000e-08 0.0000000000e+00 1.2001335830e+00 3.7526479480e-08
1.3880000000e-08 1.3880000000e-08 0.0000000000e+00 1.2001303200e+00 3.6876708000e-08
1.3890000000e-08 1.3890000000e-08 0.0000000000e+00 1.2001270570e+00 3.6226936520e-08
1.3900000000e-08 1.3900000000e-08 0.0000000000e+00 1.2001237940e+00 3.5577165040e-08
1.3910000000e-08 1.3910000000e-08 0.0000000000e+00 1.2001205310e+00 3.4927393570e-08
1.3920000000e-08 1.3920000000e-08 0.0000000000e+00 1.2001172680e+00 3.4277622090e-08
1.3930000000e-08 1.3930000000e-08 0.0000000000e+00 1.2001134440e+00 3.3241463230e-08
1.3940000000e-08 1.3940000000e-08 0.0000000000e+00 1.2001094220e+00 3.2068982630e-08
1.3950000000e-08 1.3950000000e-08 0.0000000000e+00 1.2001054000e+00 3.0896502020e-08
1.3960000000e-08 1.3960000000e-08 0.0000000000e+00 1.2001013780e+00 2.9724021420e-08
1.3970000000e-08 1.3970000000e-08 0.0000000000e+00 1.2000973560e+00 2.8551540820e-08
1.3980000000e-08 1.3980000000e-08 0.0000000000e+00 1.2000933340e+00 2.7379060220e-08
1.3990000000e-08 1.3990000000e-08 0.0000000000e+00 1.2000893120e+00 2.6206579620e-08
1.4000000000e-08 1.4000000000e-08 0.0000000000e+00 1.2000857010e+00 2.5146505540e-08
1.4010000000e-08 1.4010000000e-08 0.0000000000e+00 1.2000822260e+00 2.4123846030e-08
1.4020000000e-08 1.4020000000e-08 0.0000000000e+00 1.2000787510e+00 2.3101186530e-08
1.4030000000e-08 1.4030000000e-08 0.0000000000e+00 1.2000752770e+00 2.2078527030e-08
