time time v(in_power) v(out_power) power_diss energy
1.2340000000e-08 1.2340000000e-08 0.0000000000e+00 1.1917000000e+00 2.3076000000e-06 1.9472750800e-14
1.2350000000e-08 1.2350000000e-08 0.0000000000e+00 1.1919000000e+00 2.2468800000e-06 1.9495219600e-14
1.2360000000e-08 1.2360000000e-08 0.0000000000e+00 1.1921000000e+00 2.1862800000e-06 1.9517082400e-14
1.2370000000e-08 1.2370000000e-08 0.0000000000e+00 1.1924000000e+00 2.1256800000e-06 1.9538339200e-14
1.2380000000e-08 1.2380000000e-08 0.0000000000e+00 1.1926000000e+00 2.0650800000e-06 1.9558990000e-14
1.2390000000e-08 1.2390000000e-08 0.0000000000e+00 1.1928000000e+00 2.0043600000e-06 1.9579033600e-14
1.2400000000e-08 1.2400000000e-08 0.0000000000e+00 1.1930000000e+00 1.9437600000e-06 1.9598471200e-14
1.2410000000e-08 1.2410000000e-08 0.0000000000e+00 1.1932000000e+00 1.8831600000e-06 1.9617302800e-14
1.2420000000e-08 1.2420000000e-08 0.0000000000e+00 1.1935000000e+00 1.8225600000e-06 1.9635528400e-14
1.2430000000e-08 1.2430000000e-08 0.0000000000e+00 1.1937000000e+00 1.7618400000e-06 1.9653146800e-14
1.2440000000e-08 1.2440000000e-08 0.0000000000e+00 1.1939000000e+00 1.7012400000e-06 1.9670159200e-14
1.2450000000e-08 1.2450000000e-08 0.0000000000e+00 1.1941000000e+00 1.6406400000e-06 1.9686565600e-14
1.2460000000e-08 1.2460000000e-08 0.0000000000e+00 1.1944000000e+00 1.5800400000e-06 1.9702366000e-14
1.2470000000e-08 1.2470000000e-08 0.0000000000e+00 1.1946000000e+00 1.5193200000e-06 1.9717559200e-14
1.2480000000e-08 1.2480000000e-08 0.0000000000e+00 1.1948000000e+00 1.4587200000e-06 1.9732146400e-14
1.2490000000e-08 1.2490000000e-08 0.0000000000e+00 1.1950000000e+00 1.3981200000e-06 1.9746127600e-14
1.2500000000e-08 1.2500000000e-08 0.0000000000e+00 1.1952000000e+00 1.3375200000e-06 1.9759502800e-14
1.2510000000e-08 1.2510000000e-08 0.0000000000e+00 1.1955000000e+00 1.2768000000e-06 1.9772270800e-14
1.2520000000e-08 1.2520000000e-08 0.0000000000e+00 1.1957000000e+00 1.2162000000e-06 1.9784432800e-14
1.2530000000e-08 1.2530000000e-08 0.0000000000e+00 1.1959000000e+00 1.1555754000e-06 1.9795988554e-14
1.2540000000e-08 1.2540000000e-08 0.0000000000e+00 1.1961000000e+00 1.0949440800e-06 1.9806937995e-14
1.2550000000e-08 1.2550000000e-08 0.0000000000e+00 1.1963000000e+00 1.0343126400e-06 1.9817281121e-14
1.2560000000e-08 1.2560000000e-08 0.0000000000e+00 1.1965000000e+00 9.9994872000e-07 1.9827280608e-14
1.2570000000e-08 1.2570000000e-08 0.0000000000e+00 1.1966000000e+00 9.7237476000e-07 1.9837004356e-14
1.2580000000e-08 1.2580000000e-08 0.0000000000e+00 1.1967000000e+00 9.4480092000e-07 1.9846452365e-14
1.2590000000e-08 1.2590000000e-08 0.0000000000e+00 1.1968000000e+00 9.1722708000e-07 1.9855624636e-14
1.2600000000e-08 1.2600000000e-08 0.0000000000e+00 1.1969000000e+00 8.8965324000e-07 1.9864521168e-14
1.2610000000e-08 1.2610000000e-08 0.0000000000e+00 1.1970000000e+00 8.6207928000e-07 1.9873141961e-14
1.2620000000e-08 1.2620000000e-08 0.0000000000e+00 1.1971000000e+00 8.3450544000e-07 1.9881487016e-14
1.2630000000e-08 1.2630000000e-08 0.0000000000e+00 1.1972000000e+00 8.0693160000e-07 1.9889556332e-14
1.2640000000e-08 1.2640000000e-08 0.0000000000e+00 1.1973000000e+00 7.7935764000e-07 1.9897349908e-14
1.2650000000e-08 1.2650000000e-08 0.0000000000e+00 1.1974000000e+00 7.5178380000e-07 1.9904867746e-14
1.2660000000e-08 1.2660000000e-08 0.0000000000e+00 1.1974000000e+00 7.2420996000e-07 1.9912109846e-14
1.2670000000e-08 1.2670000000e-08 0.0000000000e+00 1.1975000000e+00 6.9663600000e-07 1.9919076206e-14
1.2680000000e-08 1.2680000000e-08 0.0000000000e+00 1.1976000000e+00 6.6906216000e-07 1.9925766827e-14
1.2690000000e-08 1.2690000000e-08 0.0000000000e+00 1.1977000000e+00 6.4148832000e-07 1.9932181710e-14
1.2700000000e-08 1.2700000000e-08 0.0000000000e+00 1.1978000000e+00 6.1391436000e-07 1.9938320854e-14
1.2710000000e-08 1.2710000000e-08 0.0000000000e+00 1.1979000000e+00 5.8634052000e-07 1.9944184259e-14
1.2720000000e-08 1.2720000000e-08 0.0000000000e+00 1.1980000000e+00 5.5876668000e-07 1.9949771926e-14
1.2730000000e-08 1.2730000000e-08 0.0000000000e+00 1.1981000000e+00 5.3119284000e-07 1.9955083854e-14
1.2740000000e-08 1.2740000000e-08 0.0000000000e+00 1.1982000000e+00 5.0361888000e-07 1.9960120043e-14
1.2750000000e-08 1.2750000000e-08 0.0000000000e+00 1.1983000000e+00 4.7604504000e-07 1.9964880494e-14
1.2760000000e-08 1.2760000000e-08 0.0000000000e+00 1.1984000000e+00 4.4847120000e-07 1.9969365206e-14
1.2770000000e-08 1.2770000000e-08 0.0000000000e+00 1.1985000000e+00 4.2089724000e-07 1.9973574178e-14
1.2780000000e-08 1.2780000000e-08 0.0000000000e+00 1.1986000000e+00 3.9332340000e-07 1.9977507412e-14
1.2790000000e-08 1.2790000000e-08 0.0000000000e+00 1.1987000000e+00 3.6574956000e-07 1.9981164908e-14
1.2800000000e-08 1.2800000000e-08 0.0000000000e+00 1.1988000000e+00 3.3817560000e-07 1.9984546664e-14
1.2810000000e-08 1.2810000000e-08 0.0000000000e+00 1.1989000000e+00 3.1060176000e-07 1.9987652681e-14
1.2820000000e-08 1.2820000000e-08 0.0000000000e+00 1.1990000000e+00 2.8302792000e-07 1.9990482960e-14
1.2830000000e-08 1.2830000000e-08 0.0000000000e+00 1.1991000000e+00 2.7058488000e-07 1.9993188809e-14
1.2840000000e-08 1.2840000000e-08 0.0000000000e+00 1.1991000000e+00 2.6267856000e-07 1.9995815595e-14
1.2850000000e-08 1.2850000000e-08 0.0000000000e+00 1.1991000000e+00 2.5477224000e-07 1.9998363317e-14
1.2860000000e-08 1.2860000000e-08 0.0000000000e+00 1.1991000000e+00 2.4686592000e-07 2.0000831976e-14
1.2870000000e-08 1.2870000000e-08 0.0000000000e+00 1.1992000000e+00 2.3895960000e-07 2.0003221572e-14
1.2880000000e-08 1.2880000000e-08 0.0000000000e+00 1.1992000000e+00 2.3105328000e-07 2.0005532105e-14
1.2890000000e-08 1.2890000000e-08 0.0000000000e+00 1.1992000000e+00 2.2314696000e-07 2.0007763575e-14
1.2900000000e-08 1.2900000000e-08 0.0000000000e+00 1.1992000000e+00 2.1524064000e-07 2.0009915981e-14
1.2910000000e-08 1.2910000000e-08 0.0000000000e+00 1.1993000000e+00 2.0733432000e-07 2.0011989324e-14
1.2920000000e-08 1.2920000000e-08 0.0000000000e+00 1.1993000000e+00 1.9942800000e-07 2.0013983604e-14
1.2930000000e-08 1.2930000000e-08 0.0000000000e+00 1.1993000000e+00 1.9152168000e-07 2.0015898821e-14
1.2940000000e-08 1.2940000000e-08 0.0000000000e+00 1.1994000000e+00 1.8361536000e-07 2.0017734975e-14
1.2950000000e-08 1.2950000000e-08 0.0000000000e+00 1.1994000000e+00 1.7570904000e-07 2.0019492065e-14
1.2960000000e-08 1.2960000000e-08 0.0000000000e+00 1.1994000000e+00 1.6780272000e-07 2.0021170092e-14
1.2970000000e-08 1.2970000000e-08 0.0000000000e+00 1.1994000000e+00 1.5989640000e-07 2.0022769056e-14
1.2980000000e-08 1.2980000000e-08 0.0000000000e+00 1.1995000000e+00 1.5199008000e-07 2.0024288957e-14
1.2990000000e-08 1.2990000000e-08 0.0000000000e+00 1.1995000000e+00 1.4408376000e-07 2.0025729795e-14
1.3000000000e-08 1.3000000000e-08 0.0000000000e+00 1.1995000000e+00 1.3617744000e-07 2.0027091569e-14
1.3010000000e-08 1.3010000000e-08 0.0000000000e+00 1.1996000000e+00 1.2827112000e-07 2.0028374280e-14
1.3020000000e-08 1.3020000000e-08 0.0000000000e+00 1.1996000000e+00 1.2036480000e-07 2.0029577928e-14
1.3030000000e-08 1.3030000000e-08 0.0000000000e+00 1.1996000000e+00 1.1245848000e-07 2.0030702513e-14
1.3040000000e-08 1.3040000000e-08 0.0000000000e+00 1.1996000000e+00 1.0455216000e-07 2.0031748035e-14
1.3050000000e-08 1.3050000000e-08 0.0000000000e+00 1.1997000000e+00 9.6645840000e-08 2.0032714493e-14
1.3060000000e-08 1.3060000000e-08 0.0000000000e+00 1.1997000000e+00 8.8739520000e-08 2.0033601888e-14
1.3070000000e-08 1.3070000000e-08 0.0000000000e+00 1.1997000000e+00 8.0833200000e-08 2.0034410220e-14
1.3080000000e-08 1.3080000000e-08 0.0000000000e+00 1.1997000000e+00 7.2926880000e-08 2.0035139489e-14
1.3090000000e-08 1.3090000000e-08 0.0000000000e+00 1.1998000000e+00 6.5020560000e-08 2.0035789695e-14
1.3100000000e-08 1.3100000000e-08 0.0000000000e+00 1.1998000000e+00 5.7114240000e-08 2.0036360837e-14
1.3110000000e-08 1.3110000000e-08 0.0000000000e+00 1.1998000000e+00 4.9207920000e-08 2.0036852916e-14
1.3120000000e-08 1.3120000000e-08 0.0000000000e+00 1.1999000000e+00 4.1301600000e-08 2.0037265932e-14
1.3130000000e-08 1.3130000000e-08 0.0000000000e+00 1.1999000000e+00 3.3395280000e-08 2.0037599885e-14
1.3140000000e-08 1.3140000000e-08 0.0000000000e+00 1.1999000000e+00 2.5488960000e-08 2.0037854775e-14
1.3150000000e-08 1.3150000000e-08 0.0000000000e+00 1.1999000000e+00 1.7582640000e-08 2.0038030601e-14
1.3160000000e-08 1.3160000000e-08 0.0000000000e+00 1.1999000000e+00 1.5045840000e-08 2.0038181060e-14
1.3170000000e-08 1.3170000000e-08 0.0000000000e+00 1.2000000000e+00 1.3086960000e-08 2.0038311929e-14
1.3180000000e-08 1.3180000000e-08 0.0000000000e+00 1.2000000000e+00 1.1128080000e-08 2.0038423210e-14
1.3190000000e-08 1.3190000000e-08 0.0000000000e+00 1.2000000000e+00 9.1693200000e-09 2.0038514903e-14
1.3200000000e-08 1.3200000000e-08 0.0000000000e+00 1.2000000000e+00 7.2104400000e-09 2.0038587008e-14
1.3210000000e-08 1.3210000000e-08 0.0000000000e+00 1.2000000000e+00 5.2515600000e-09 2.0038639523e-14
1.3220000000e-08 1.3220000000e-08 0.0000000000e+00 1.2000000000e+00 3.2926800000e-09 2.0038672450e-14
1.3230000000e-08 1.3230000000e-08 0.0000000000e+00 1.2000000000e+00 1.3339200000e-09 2.0038685789e-14
1.3240000000e-08 1.3240000000e-08 0.0000000000e+00 1.2000000000e+00 -6.2497524000e-10 2.0038679539e-14
1.3250000000e-08 1.3250000000e-08 0.0000000000e+00 1.2000000000e+00 -2.5838400000e-09 2.0038653701e-14
1.3260000000e-08 1.3260000000e-08 0.0000000000e+00 1.2000000000e+00 -4.5427200000e-09 2.0038608274e-14
1.3270000000e-08 1.3270000000e-08 0.0000000000e+00 1.2000000000e+00 -6.5014800000e-09 2.0038543259e-14
1.3280000000e-08 1.3280000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4603600000e-09 2.0038458655e-14
1.3290000000e-08 1.3290000000e-08 0.0000000000e+00 1.2001000000e+00 -1.0419240000e-08 2.0038354463e-14
1.3300000000e-08 1.3300000000e-08 0.0000000000e+00 1.2001000000e+00 -1.2378000000e-08 2.0038230683e-14
1.3310000000e-08 1.3310000000e-08 0.0000000000e+00 1.2001000000e+00 -1.4336880000e-08 2.0038087314e-14
1.3320000000e-08 1.3320000000e-08 0.0000000000e+00 1.2001000000e+00 -1.6295760000e-08 2.0037924357e-14
1.3330000000e-08 1.3330000000e-08 0.0000000000e+00 1.2001000000e+00 -1.8254640000e-08 2.0037741810e-14
1.3340000000e-08 1.3340000000e-08 0.0000000000e+00 1.2001000000e+00 -2.0213400000e-08 2.0037539676e-14
1.3350000000e-08 1.3350000000e-08 0.0000000000e+00 1.2001000000e+00 -2.2172280000e-08 2.0037317953e-14
1.3360000000e-08 1.3360000000e-08 0.0000000000e+00 1.2001000000e+00 -2.4131160000e-08 2.0037076642e-14
1.3370000000e-08 1.3370000000e-08 0.0000000000e+00 1.2001000000e+00 -2.6090040000e-08 2.0036815741e-14
1.3380000000e-08 1.3380000000e-08 0.0000000000e+00 1.2001000000e+00 -2.8048800000e-08 2.0036535253e-14
1.3390000000e-08 1.3390000000e-08 0.0000000000e+00 1.2001000000e+00 -3.0007680000e-08 2.0036235177e-14
1.3400000000e-08 1.3400000000e-08 0.0000000000e+00 1.2002000000e+00 -3.1966560000e-08 2.0035915511e-14
1.3410000000e-08 1.3410000000e-08 0.0000000000e+00 1.2002000000e+00 -3.3925320000e-08 2.0035576258e-14
1.3420000000e-08 1.3420000000e-08 0.0000000000e+00 1.2002000000e+00 -3.5884200000e-08 2.0035217416e-14
1.3430000000e-08 1.3430000000e-08 0.0000000000e+00 1.2002000000e+00 -3.7843080000e-08 2.0034838985e-14
1.3440000000e-08 1.3440000000e-08 0.0000000000e+00 1.2002000000e+00 -3.9801960000e-08 2.0034440965e-14
1.3450000000e-08 1.3450000000e-08 0.0000000000e+00 1.2002000000e+00 -4.1760720000e-08 2.0034023358e-14
1.3460000000e-08 1.3460000000e-08 0.0000000000e+00 1.2002000000e+00 -4.3515240000e-08 2.0033588206e-14
1.3470000000e-08 1.3470000000e-08 0.0000000000e+00 1.2002000000e+00 -4.3738800000e-08 2.0033150818e-14
1.3480000000e-08 1.3480000000e-08 0.0000000000e+00 1.2002000000e+00 -4.3962360000e-08 2.0032711194e-14
1.3490000000e-08 1.3490000000e-08 0.0000000000e+00 1.2002000000e+00 -4.4185920000e-08 2.0032269335e-14
1.3500000000e-08 1.3500000000e-08 0.0000000000e+00 1.2002000000e+00 -4.4409480000e-08 2.0031825240e-14
1.3510000000e-08 1.3510000000e-08 0.0000000000e+00 1.2002000000e+00 -4.4633040000e-08 2.0031378910e-14
1.3520000000e-08 1.3520000000e-08 0.0000000000e+00 1.2002000000e+00 -4.4856600000e-08 2.0030930344e-14
1.3530000000e-08 1.3530000000e-08 0.0000000000e+00 1.2002000000e+00 -4.5080160000e-08 2.0030479542e-14
1.3540000000e-08 1.3540000000e-08 0.0000000000e+00 1.2002000000e+00 -4.5303600000e-08 2.0030026506e-14
1.3550000000e-08 1.3550000000e-08 0.0000000000e+00 1.2002000000e+00 -4.5527160000e-08 2.0029571235e-14
1.3560000000e-08 1.3560000000e-08 0.0000000000e+00 1.2002000000e+00 -4.5750720000e-08 2.0029113727e-14
1.3570000000e-08 1.3570000000e-08 0.0000000000e+00 1.2002000000e+00 -4.5974280000e-08 2.0028653985e-14
1.3580000000e-08 1.3580000000e-08 0.0000000000e+00 1.2002000000e+00 -4.6197840000e-08 2.0028192006e-14
1.3590000000e-08 1.3590000000e-08 0.0000000000e+00 1.2002000000e+00 -4.6421400000e-08 2.0027727792e-14
1.3600000000e-08 1.3600000000e-08 0.0000000000e+00 1.2002000000e+00 -4.6644960000e-08 2.0027261343e-14
1.3610000000e-08 1.3610000000e-08 0.0000000000e+00 1.2002000000e+00 -4.6868520000e-08 2.0026792657e-14
1.3620000000e-08 1.3620000000e-08 0.0000000000e+00 1.2002000000e+00 -4.7092080000e-08 2.0026321737e-14
1.3630000000e-08 1.3630000000e-08 0.0000000000e+00 1.2002000000e+00 -4.7315640000e-08 2.0025848580e-14
1.3640000000e-08 1.3640000000e-08 0.0000000000e+00 1.2002000000e+00 -4.7539200000e-08 2.0025373188e-14
1.3650000000e-08 1.3650000000e-08 0.0000000000e+00 1.2002000000e+00 -4.7762760000e-08 2.0024895561e-14
1.3660000000e-08 1.3660000000e-08 0.0000000000e+00 1.2002000000e+00 -4.7986320000e-08 2.0024415697e-14
1.3670000000e-08 1.3670000000e-08 0.0000000000e+00 1.2002000000e+00 -4.8209880000e-08 2.0023933599e-14
1.3680000000e-08 1.3680000000e-08 0.0000000000e+00 1.2002000000e+00 -4.8433440000e-08 2.0023449264e-14
1.3690000000e-08 1.3690000000e-08 0.0000000000e+00 1.2002000000e+00 -4.8657000000e-08 2.0022962694e-14
1.3700000000e-08 1.3700000000e-08 0.0000000000e+00 1.2002000000e+00 -4.8880440000e-08 2.0022473890e-14
1.3710000000e-08 1.3710000000e-08 0.0000000000e+00 1.2002000000e+00 -4.9104000000e-08 2.0021982850e-14
1.3720000000e-08 1.3720000000e-08 0.0000000000e+00 1.2002000000e+00 -4.9327560000e-08 2.0021489574e-14
1.3730000000e-08 1.3730000000e-08 0.0000000000e+00 1.2002000000e+00 -4.9551120000e-08 2.0020994063e-14
1.3740000000e-08 1.3740000000e-08 0.0000000000e+00 1.2002000000e+00 -4.9774680000e-08 2.0020496316e-14
1.3750000000e-08 1.3750000000e-08 0.0000000000e+00 1.2002000000e+00 -4.9998240000e-08 2.0019996334e-14
1.3760000000e-08 1.3760000000e-08 0.0000000000e+00 1.2002000000e+00 -5.0221800000e-08 2.0019494116e-14
1.3770000000e-08 1.3770000000e-08 0.0000000000e+00 1.2002000000e+00 -5.0445360000e-08 2.0018989662e-14
1.3780000000e-08 1.3780000000e-08 0.0000000000e+00 1.2002000000e+00 -5.0668920000e-08 2.0018482973e-14
1.3790000000e-08 1.3790000000e-08 0.0000000000e+00 1.2002000000e+00 -5.0892480000e-08 2.0017974048e-14
1.3800000000e-08 1.3800000000e-08 0.0000000000e+00 1.2001000000e+00 -4.9244880000e-08 2.0017481599e-14
1.3810000000e-08 1.3810000000e-08 0.0000000000e+00 1.2001000000e+00 -4.7590440000e-08 2.0017005695e-14
1.3820000000e-08 1.3820000000e-08 0.0000000000e+00 1.2001000000e+00 -4.5936120000e-08 2.0016546334e-14
1.3830000000e-08 1.3830000000e-08 0.0000000000e+00 1.2001000000e+00 -4.4281680000e-08 2.0016103517e-14
1.3840000000e-08 1.3840000000e-08 0.0000000000e+00 1.2001000000e+00 -4.2627360000e-08 2.0015677243e-14
1.3850000000e-08 1.3850000000e-08 0.0000000000e+00 1.2001000000e+00 -4.0973040000e-08 2.0015267513e-14
1.3860000000e-08 1.3860000000e-08 0.0000000000e+00 1.2001000000e+00 -3.9318600000e-08 2.0014874327e-14
1.3870000000e-08 1.3870000000e-08 0.0000000000e+00 1.2001000000e+00 -3.7664280000e-08 2.0014497684e-14
1.3880000000e-08 1.3880000000e-08 0.0000000000e+00 1.2001000000e+00 -3.6487560000e-08 2.0014132809e-14
1.3890000000e-08 1.3890000000e-08 0.0000000000e+00 1.2001000000e+00 -3.6140760000e-08 2.0013771401e-14
1.3900000000e-08 1.3900000000e-08 0.0000000000e+00 1.2001000000e+00 -3.5793960000e-08 2.0013413461e-14
1.3910000000e-08 1.3910000000e-08 0.0000000000e+00 1.2001000000e+00 -3.5447160000e-08 2.0013058990e-14
1.3920000000e-08 1.3920000000e-08 0.0000000000e+00 1.2001000000e+00 -3.5100360000e-08 2.0012707986e-14
1.3930000000e-08 1.3930000000e-08 0.0000000000e+00 1.2001000000e+00 -3.4753560000e-08 2.0012360451e-14
1.3940000000e-08 1.3940000000e-08 0.0000000000e+00 1.2001000000e+00 -3.4406760000e-08 2.0012016383e-14
1.3950000000e-08 1.3950000000e-08 0.0000000000e+00 1.2001000000e+00 -3.3185880000e-08 2.0011684524e-14
1.3960000000e-08 1.3960000000e-08 0.0000000000e+00 1.2001000000e+00 -3.1918680000e-08 2.0011365337e-14
1.3970000000e-08 1.3970000000e-08 0.0000000000e+00 1.2001000000e+00 -3.0651480000e-08 2.0011058823e-14
1.3980000000e-08 1.3980000000e-08 0.0000000000e+00 1.2001000000e+00 -2.9384400000e-08 2.0010764979e-14
1.3990000000e-08 1.3990000000e-08 0.0000000000e+00 1.2001000000e+00 -2.8117200000e-08 2.0010483807e-14
1.4000000000e-08 1.4000000000e-08 0.0000000000e+00 1.2001000000e+00 -2.6850120000e-08 2.0010215305e-14
1.4010000000e-08 1.4010000000e-08 0.0000000000e+00 1.2001000000e+00 -2.5582920000e-08 2.0009959476e-14
1.4020000000e-08 1.4020000000e-08 0.0000000000e+00 1.2001000000e+00 -2.4315840000e-08 2.0009716318e-14
1.4030000000e-08 1.4030000000e-08 0.0000000000e+00 1.2001000000e+00 -2.3048640000e-08 2.0009485831e-14
1.4040000000e-08 1.4040000000e-08 0.0000000000e+00 1.2001000000e+00 -2.1781440000e-08 2.0009268017e-14
1.4050000000e-08 1.4050000000e-08 0.0000000000e+00 1.2001000000e+00 -2.0514360000e-08 2.0009062873e-14
1.4060000000e-08 1.4060000000e-08 0.0000000000e+00 1.2001000000e+00 -1.9247160000e-08 2.0008870402e-14
1.4070000000e-08 1.4070000000e-08 0.0000000000e+00 1.2000000000e+00 -1.7980080000e-08 2.0008690601e-14
1.4080000000e-08 1.4080000000e-08 0.0000000000e+00 1.2000000000e+00 -1.6712880000e-08 2.0008523472e-14
1.4090000000e-08 1.4090000000e-08 0.0000000000e+00 1.2000000000e+00 -1.5445800000e-08 2.0008369014e-14
1.4100000000e-08 1.4100000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4178600000e-08 2.0008227228e-14
1.4110000000e-08 1.4110000000e-08 0.0000000000e+00 1.2000000000e+00 -1.2911400000e-08 2.0008098114e-14
1.4120000000e-08 1.4120000000e-08 0.0000000000e+00 1.2000000000e+00 -1.1644320000e-08 2.0007981671e-14
1.4130000000e-08 1.4130000000e-08 0.0000000000e+00 1.2000000000e+00 -1.0377120000e-08 2.0007877900e-14
1.4140000000e-08 1.4140000000e-08 0.0000000000e+00 1.2000000000e+00 -9.1100400000e-09 2.0007786799e-14
1.4150000000e-08 1.4150000000e-08 0.0000000000e+00 1.2000000000e+00 -8.0802000000e-09 2.0007705997e-14
1.4160000000e-08 1.4160000000e-08 0.0000000000e+00 1.2000000000e+00 -7.3778400000e-09 2.0007632219e-14
1.4170000000e-08 1.4170000000e-08 0.0000000000e+00 1.2000000000e+00 -6.6753600000e-09 2.0007565465e-14
1.4180000000e-08 1.4180000000e-08 0.0000000000e+00 1.2000000000e+00 -5.9728800000e-09 2.0007505737e-14
1.4190000000e-08 1.4190000000e-08 0.0000000000e+00 1.2000000000e+00 -5.2705200000e-09 2.0007453031e-14
1.4200000000e-08 1.4200000000e-08 0.0000000000e+00 1.2000000000e+00 -4.5680400000e-09 2.0007407351e-14
1.4210000000e-08 1.4210000000e-08 0.0000000000e+00 1.2000000000e+00 -3.8655600000e-09 2.0007368695e-14
1.4220000000e-08 1.4220000000e-08 0.0000000000e+00 1.2000000000e+00 -3.1632000000e-09 2.0007337063e-14
1.4230000000e-08 1.4230000000e-08 0.0000000000e+00 1.2000000000e+00 -2.4607200000e-09 2.0007312456e-14
1.4240000000e-08 1.4240000000e-08 0.0000000000e+00 1.2000000000e+00 -1.7582400000e-09 2.0007294874e-14
1.4250000000e-08 1.4250000000e-08 0.0000000000e+00 1.2000000000e+00 -1.0558407600e-09 2.0007284315e-14
1.4260000000e-08 1.4260000000e-08 0.0000000000e+00 1.2000000000e+00 -3.5340132000e-10 2.0007280781e-14
1.4270000000e-08 1.4270000000e-08 0.0000000000e+00 1.2000000000e+00 3.4903824000e-10 2.0007284272e-14
1.4280000000e-08 1.4280000000e-08 0.0000000000e+00 1.2000000000e+00 1.0514778000e-09 2.0007294786e-14
1.4290000000e-08 1.4290000000e-08 0.0000000000e+00 1.2000000000e+00 1.7539200000e-09 2.0007312326e-14
1.4300000000e-08 1.4300000000e-08 0.0000000000e+00 1.2000000000e+00 1.8613200000e-09 2.0007330939e-14
1.4310000000e-08 1.4310000000e-08 0.0000000000e+00 1.2000000000e+00 1.6160400000e-09 2.0007347099e-14
1.4320000000e-08 1.4320000000e-08 0.0000000000e+00 1.2000000000e+00 1.3706400000e-09 2.0007360806e-14
1.4330000000e-08 1.4330000000e-08 0.0000000000e+00 1.2000000000e+00 1.1253854400e-09 2.0007372060e-14
1.4340000000e-08 1.4340000000e-08 0.0000000000e+00 1.2000000000e+00 8.8008744000e-10 2.0007380860e-14
1.4350000000e-08 1.4350000000e-08 0.0000000000e+00 1.2000000000e+00 6.3478956000e-10 2.0007387208e-14
1.4360000000e-08 1.4360000000e-08 0.0000000000e+00 1.2000000000e+00 3.8949168000e-10 2.0007391103e-14
1.4370000000e-08 1.4370000000e-08 0.0000000000e+00 1.2000000000e+00 1.4419368000e-10 2.0007392545e-14
1.4380000000e-08 1.4380000000e-08 0.0000000000e+00 1.2000000000e+00 -1.0110420000e-10 2.0007391534e-14
1.4390000000e-08 1.4390000000e-08 0.0000000000e+00 1.2000000000e+00 -3.4640208000e-10 2.0007388070e-14
1.4400000000e-08 1.4400000000e-08 0.0000000000e+00 1.2000000000e+00 -5.9169996000e-10 2.0007382153e-14
1.4410000000e-08 1.4410000000e-08 0.0000000000e+00 1.2000000000e+00 -8.3699796000e-10 2.0007373783e-14
1.4420000000e-08 1.4420000000e-08 0.0000000000e+00 1.2000000000e+00 -1.0822958400e-09 2.0007362960e-14
1.4430000000e-08 1.4430000000e-08 0.0000000000e+00 1.2000000000e+00 -1.3275600000e-09 2.0007349685e-14
