time time v(in_power) v(out_power) power_diss energy
3.3570000000e-08 3.3570000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104144000e-10 7.1985935395e-15
3.3580000000e-08 3.3580000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1985957499e-15
3.3590000000e-08 3.3590000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1985979603e-15
3.3600000000e-08 3.3600000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1986001707e-15
3.3610000000e-08 3.3610000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1986023811e-15
3.3620000000e-08 3.3620000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1986045916e-15
3.3630000000e-08 3.3630000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1986068020e-15
3.3640000000e-08 3.3640000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 7.1986090124e-15
3.3650000000e-08 3.3650000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 7.1986112228e-15
3.3660000000e-08 3.3660000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 7.1986134332e-15
3.3670000000e-08 3.3670000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 7.1986156436e-15
3.3680000000e-08 3.3680000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 7.1986178541e-15
3.3690000000e-08 3.3690000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 7.1986200645e-15
3.3700000000e-08 3.3700000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 7.1986222749e-15
3.3710000000e-08 3.3710000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 7.1986244853e-15
3.3720000000e-08 3.3720000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 7.1986266957e-15
3.3730000000e-08 3.3730000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 7.1986289061e-15
3.3740000000e-08 3.3740000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 7.1986311166e-15
3.3750000000e-08 3.3750000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 7.1986333270e-15
3.3760000000e-08 3.3760000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 7.1986355374e-15
3.3770000000e-08 3.3770000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 7.1986377478e-15
3.3780000000e-08 3.3780000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 7.1986399582e-15
3.3790000000e-08 3.3790000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 7.1986421686e-15
3.3800000000e-08 3.3800000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 7.1986443791e-15
3.3810000000e-08 3.3810000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 7.1986465895e-15
3.3820000000e-08 3.3820000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 7.1986487999e-15
3.3830000000e-08 3.3830000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 7.1986510103e-15
3.3840000000e-08 3.3840000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 7.1986532207e-15
3.3850000000e-08 3.3850000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 7.1986554311e-15
3.3860000000e-08 3.3860000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 7.1986576416e-15
3.3870000000e-08 3.3870000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 7.1986598520e-15
3.3880000000e-08 3.3880000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 7.1986620624e-15
3.3890000000e-08 3.3890000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 7.1986642728e-15
3.3900000000e-08 3.3900000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 7.1986664832e-15
3.3910000000e-08 3.3910000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 7.1986686936e-15
3.3920000000e-08 3.3920000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 7.1986709041e-15
3.3930000000e-08 3.3930000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 7.1986731145e-15
3.3940000000e-08 3.3940000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 7.1986753249e-15
3.3950000000e-08 3.3950000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 7.1986775353e-15
3.3960000000e-08 3.3960000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 7.1986797457e-15
3.3970000000e-08 3.3970000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 7.1986819561e-15
3.3980000000e-08 3.3980000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 7.1986841666e-15
3.3990000000e-08 3.3990000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 7.1986863770e-15
3.4000000000e-08 3.4000000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 7.1986885874e-15
3.4010000000e-08 3.4010000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 7.1986907978e-15
3.4020000000e-08 3.4020000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 7.1986930082e-15
3.4030000000e-08 3.4030000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 7.1986952186e-15
3.4040000000e-08 3.4040000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 7.1986974291e-15
3.4050000000e-08 3.4050000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 7.1986996395e-15
3.4060000000e-08 3.4060000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 7.1987018499e-15
3.4070000000e-08 3.4070000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 7.1987040603e-15
3.4080000000e-08 3.4080000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 7.1987062707e-15
3.4090000000e-08 3.4090000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 7.1987084811e-15
3.4100000000e-08 3.4100000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 7.1987106916e-15
3.4110000000e-08 3.4110000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 7.1987129020e-15
3.4120000000e-08 3.4120000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 7.1987151124e-15
3.4130000000e-08 3.4130000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 7.1987173228e-15
3.4140000000e-08 3.4140000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 7.1987195332e-15
3.4150000000e-08 3.4150000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 7.1987217436e-15
3.4160000000e-08 3.4160000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 7.1987239541e-15
3.4170000000e-08 3.4170000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 7.1987261645e-15
3.4180000000e-08 3.4180000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 7.1987283749e-15
3.4190000000e-08 3.4190000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 7.1987305853e-15
3.4200000000e-08 3.4200000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 7.1987327957e-15
3.4210000000e-08 3.4210000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 7.1987350061e-15
3.4220000000e-08 3.4220000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1987372166e-15
3.4230000000e-08 3.4230000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1987394270e-15
3.4240000000e-08 3.4240000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1987416374e-15
3.4250000000e-08 3.4250000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1987438478e-15
3.4260000000e-08 3.4260000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1987460582e-15
3.4270000000e-08 3.4270000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1987482686e-15
3.4280000000e-08 3.4280000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1987504791e-15
3.4290000000e-08 3.4290000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1987526895e-15
3.4300000000e-08 3.4300000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1987548999e-15
3.4310000000e-08 3.4310000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1987571103e-15
3.4320000000e-08 3.4320000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1987593207e-15
3.4330000000e-08 3.4330000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1987615311e-15
3.4340000000e-08 3.4340000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1987637415e-15
3.4350000000e-08 3.4350000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1987659520e-15
3.4360000000e-08 3.4360000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1987681624e-15
3.4370000000e-08 3.4370000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1987703728e-15
3.4380000000e-08 3.4380000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1987725832e-15
3.4390000000e-08 3.4390000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1987747936e-15
3.4400000000e-08 3.4400000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1987770040e-15
3.4410000000e-08 3.4410000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1987792145e-15
3.4420000000e-08 3.4420000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1987814249e-15
3.4430000000e-08 3.4430000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1987836353e-15
3.4440000000e-08 3.4440000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1987858457e-15
3.4450000000e-08 3.4450000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1987880561e-15
3.4460000000e-08 3.4460000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1987902665e-15
3.4470000000e-08 3.4470000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1987924770e-15
3.4480000000e-08 3.4480000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1987946874e-15
3.4490000000e-08 3.4490000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1987968978e-15
3.4500000000e-08 3.4500000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1987991082e-15
3.4510000000e-08 3.4510000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1988013186e-15
3.4520000000e-08 3.4520000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1988035290e-15
3.4530000000e-08 3.4530000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1988057394e-15
3.4540000000e-08 3.4540000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1988079499e-15
3.4550000000e-08 3.4550000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1988101603e-15
3.4560000000e-08 3.4560000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1988123707e-15
3.4570000000e-08 3.4570000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1988145811e-15
3.4580000000e-08 3.4580000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1988167915e-15
3.4590000000e-08 3.4590000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1988190019e-15
3.4600000000e-08 3.4600000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1988212124e-15
3.4610000000e-08 3.4610000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1988234228e-15
3.4620000000e-08 3.4620000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1988256332e-15
3.4630000000e-08 3.4630000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1988278436e-15
3.4640000000e-08 3.4640000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1988300540e-15
3.4650000000e-08 3.4650000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1988322644e-15
3.4660000000e-08 3.4660000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1988344748e-15
3.4670000000e-08 3.4670000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1988366853e-15
3.4680000000e-08 3.4680000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1988388957e-15
3.4690000000e-08 3.4690000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1988411061e-15
3.4700000000e-08 3.4700000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1988433165e-15
3.4710000000e-08 3.4710000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1988455269e-15
3.4720000000e-08 3.4720000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1988477373e-15
3.4730000000e-08 3.4730000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1988499478e-15
3.4740000000e-08 3.4740000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1988521582e-15
3.4750000000e-08 3.4750000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1988543686e-15
3.4760000000e-08 3.4760000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1988565790e-15
3.4770000000e-08 3.4770000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1988587894e-15
3.4780000000e-08 3.4780000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1988609998e-15
3.4790000000e-08 3.4790000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1988632103e-15
3.4800000000e-08 3.4800000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1988654207e-15
3.4810000000e-08 3.4810000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1988676311e-15
3.4820000000e-08 3.4820000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1988698415e-15
3.4830000000e-08 3.4830000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1988720519e-15
3.4840000000e-08 3.4840000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1988742623e-15
3.4850000000e-08 3.4850000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1988764727e-15
3.4860000000e-08 3.4860000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1988786832e-15
3.4870000000e-08 3.4870000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1988808936e-15
3.4880000000e-08 3.4880000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1988831040e-15
3.4890000000e-08 3.4890000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1988853144e-15
3.4900000000e-08 3.4900000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1988875248e-15
3.4910000000e-08 3.4910000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1988897352e-15
3.4920000000e-08 3.4920000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1988919457e-15
3.4930000000e-08 3.4930000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1988941561e-15
3.4940000000e-08 3.4940000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1988963665e-15
3.4950000000e-08 3.4950000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1988985769e-15
3.4960000000e-08 3.4960000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1989007873e-15
3.4970000000e-08 3.4970000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1989029977e-15
3.4980000000e-08 3.4980000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1989052081e-15
3.4990000000e-08 3.4990000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1989074186e-15
3.5000000000e-08 3.5000000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1989096290e-15
3.5010000000e-08 3.5010000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1989118394e-15
3.5020000000e-08 3.5020000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1989140498e-15
3.5030000000e-08 3.5030000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1989162602e-15
3.5040000000e-08 3.5040000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1989184706e-15
3.5050000000e-08 3.5050000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1989206811e-15
3.5060000000e-08 3.5060000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1989228915e-15
3.5070000000e-08 3.5070000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1989251019e-15
3.5080000000e-08 3.5080000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1989273123e-15
3.5090000000e-08 3.5090000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1989295227e-15
3.5100000000e-08 3.5100000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1989317331e-15
3.5110000000e-08 3.5110000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1989339436e-15
3.5120000000e-08 3.5120000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1989361540e-15
3.5130000000e-08 3.5130000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1989383644e-15
3.5140000000e-08 3.5140000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1989405748e-15
3.5150000000e-08 3.5150000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1989427852e-15
3.5160000000e-08 3.5160000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1989449956e-15
3.5170000000e-08 3.5170000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1989472060e-15
3.5180000000e-08 3.5180000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1989494165e-15
3.5190000000e-08 3.5190000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1989516269e-15
3.5200000000e-08 3.5200000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1989538373e-15
3.5210000000e-08 3.5210000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1989560477e-15
3.5220000000e-08 3.5220000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1989582581e-15
3.5230000000e-08 3.5230000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1989604685e-15
3.5240000000e-08 3.5240000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1989626790e-15
3.5250000000e-08 3.5250000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1989648894e-15
3.5260000000e-08 3.5260000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1989670998e-15
3.5270000000e-08 3.5270000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1989693102e-15
3.5280000000e-08 3.5280000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1989715206e-15
3.5290000000e-08 3.5290000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1989737310e-15
3.5300000000e-08 3.5300000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1989759414e-15
3.5310000000e-08 3.5310000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1989781519e-15
3.5320000000e-08 3.5320000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1989803623e-15
3.5330000000e-08 3.5330000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1989825727e-15
3.5340000000e-08 3.5340000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1989847831e-15
3.5350000000e-08 3.5350000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1989869935e-15
3.5360000000e-08 3.5360000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1989892039e-15
3.5370000000e-08 3.5370000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1989914144e-15
3.5380000000e-08 3.5380000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1989936248e-15
3.5390000000e-08 3.5390000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1989958352e-15
3.5400000000e-08 3.5400000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1989980456e-15
3.5410000000e-08 3.5410000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1990002560e-15
3.5420000000e-08 3.5420000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1990024664e-15
3.5430000000e-08 3.5430000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1990046768e-15
3.5440000000e-08 3.5440000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1990068873e-15
3.5450000000e-08 3.5450000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1990090977e-15
3.5460000000e-08 3.5460000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1990113081e-15
3.5470000000e-08 3.5470000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1990135185e-15
3.5480000000e-08 3.5480000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1990157289e-15
3.5490000000e-08 3.5490000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1990179393e-15
3.5500000000e-08 3.5500000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1990201498e-15
3.5510000000e-08 3.5510000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1990223602e-15
3.5520000000e-08 3.5520000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1990245706e-15
3.5530000000e-08 3.5530000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1990267810e-15
3.5540000000e-08 3.5540000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1990289914e-15
3.5550000000e-08 3.5550000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1990312018e-15
3.5560000000e-08 3.5560000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1990334123e-15
3.5570000000e-08 3.5570000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1990356227e-15
3.5580000000e-08 3.5580000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1990378331e-15
3.5590000000e-08 3.5590000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1990400435e-15
3.5600000000e-08 3.5600000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1990422539e-15
3.5610000000e-08 3.5610000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1990444643e-15
3.5620000000e-08 3.5620000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1990466747e-15
3.5630000000e-08 3.5630000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1990488852e-15
3.5640000000e-08 3.5640000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1990510956e-15
3.5650000000e-08 3.5650000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1990533060e-15
3.5660000000e-08 3.5660000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1990555164e-15
