time time v(gate_charge) ig_charge id_charge is_charge ib_charge i_total qg_approx qd_approx qs_approx qb_approx q_total
1.1230000000e-08 1.1230000000e-08 9.2400000000e-01 1.5192000000e-06 -1.5416000000e-06 1.6387310000e-07 -1.4022280000e-07 1.2503000000e-09 -1.0802060000e-15 -5.6128529434e-14 5.7014490933e-14 1.9331554800e-16 -9.2895349997e-19
1.1240000000e-08 1.1240000000e-08 9.1200000000e-01 1.5165000000e-06 -1.4444000000e-06 7.0733200000e-08 -1.4160150000e-07 1.2317000000e-09 -1.0650275000e-15 -5.6143459434e-14 5.7015663964e-14 1.9190642650e-16 -9.1654349997e-19
1.1250000000e-08 1.1250000000e-08 9.0000000000e-01 1.5137000000e-06 -1.3666000000e-06 -2.8205000000e-09 -1.4312020000e-07 1.1593000000e-09 -1.0498765000e-15 -5.6157514434e-14 5.7016003528e-14 1.9048281800e-16 -9.0458849996e-19
1.1260000000e-08 1.1260000000e-08 8.8800000000e-01 1.5109000000e-06 -1.2887000000e-06 -7.6374200000e-08 -1.4463900000e-07 1.1868000000e-09 -1.0347535000e-15 -5.6170790934e-14 5.7015607554e-14 1.8904402200e-16 -8.9285799997e-19
1.1270000000e-08 1.1270000000e-08 8.7600000000e-01 1.5081000000e-06 -1.2108000000e-06 -1.4992780000e-07 -1.4615770000e-07 1.2145000000e-09 -1.0196585000e-15 -5.6183288434e-14 5.7014476044e-14 1.8759003850e-16 -8.8085149997e-19
1.1280000000e-08 1.1280000000e-08 8.6400000000e-01 1.5052000000e-06 -1.1457000000e-06 -2.1046870000e-07 -1.4779940000e-07 1.2319000000e-09 -1.0045920000e-15 -5.6195070934e-14 5.7012674062e-14 1.8612025300e-16 -8.6861949997e-19
1.1290000000e-08 1.1290000000e-08 8.5200000000e-01 1.5022000000e-06 -1.0927000000e-06 -2.5869630000e-07 -1.4955750000e-07 1.2462000000e-09 -9.8955500000e-16 -5.6206262934e-14 5.7010328237e-14 1.8463346850e-16 -8.5622899997e-19
1.1300000000e-08 1.1300000000e-08 8.4000000000e-01 1.4992000000e-06 -1.0397000000e-06 -3.0692390000e-07 -1.5131550000e-07 1.2606000000e-09 -9.7454800000e-16 -5.6216924934e-14 5.7007500136e-14 1.8312910350e-16 -8.4369499997e-19
1.1310000000e-08 1.1310000000e-08 8.2800000000e-01 1.4962000000e-06 -9.8674320000e-07 -3.5515150000e-07 -1.5307350000e-07 1.2318000000e-09 -9.5957100000e-16 -5.6227057150e-14 5.7004189759e-14 1.8160715850e-16 -8.3123299996e-19
1.1320000000e-08 1.1320000000e-08 8.1600000000e-01 1.4932000000e-06 -9.3374400000e-07 -4.0337910000e-07 -1.5483150000e-07 1.2454000000e-09 -9.4462400000e-16 -5.6236659586e-14 5.7000397106e-14 1.8006763350e-16 -8.1884699997e-19
1.1330000000e-08 1.1330000000e-08 8.0400000000e-01 1.4899000000e-06 -8.9900540000e-07 -4.3283020000e-07 -1.5686520000e-07 1.1992000000e-09 -9.2970850000e-16 -5.6245823333e-14 5.6996216059e-14 1.7850915000e-16 -8.0662399997e-19
1.1340000000e-08 1.1340000000e-08 7.9200000000e-01 1.4866000000e-06 -8.6814390000e-07 -4.5829470000e-07 -1.5895740000e-07 1.2040000000e-09 -9.1482600000e-16 -5.6254659080e-14 5.6991760435e-14 1.7693003700e-16 -7.9460799997e-19
1.1350000000e-08 1.1350000000e-08 7.8000000000e-01 1.4833000000e-06 -8.3728230000e-07 -4.8375920000e-07 -1.6104960000e-07 1.2089000000e-09 -8.9997650000e-16 -5.6263186211e-14 5.6987050165e-14 1.7533000200e-16 -7.8254349997e-19
1.1360000000e-08 1.1360000000e-08 7.6800000000e-01 1.4800000000e-06 -8.0642080000e-07 -5.0922370000e-07 -1.6314180000e-07 1.2137000000e-09 -8.8516000000e-16 -5.6271404726e-14 5.6982085251e-14 1.7370904500e-16 -7.7043049998e-19
1.1370000000e-08 1.1370000000e-08 7.5600000000e-01 1.4767000000e-06 -7.7555920000e-07 -5.3468820000e-07 -1.6523400000e-07 1.2186000000e-09 -8.7037650000e-16 -5.6279314626e-14 5.6976865691e-14 1.7206716600e-16 -7.5826899997e-19
1.1380000000e-08 1.1380000000e-08 7.4400000000e-01 1.4734000000e-06 -7.4469770000e-07 -5.6015270000e-07 -1.6732620000e-07 1.2234000000e-09 -8.5562600000e-16 -5.6286915911e-14 5.6971391487e-14 1.7040436500e-16 -7.4605899997e-19
1.1390000000e-08 1.1390000000e-08 7.3200000000e-01 1.4698000000e-06 -7.2685470000e-07 -5.7192160000e-07 -1.6980110000e-07 1.2226000000e-09 -8.4091000000e-16 -5.6294273673e-14 5.6965731115e-14 1.6871872850e-16 -7.3382899996e-19
1.1400000000e-08 1.1400000000e-08 7.2000000000e-01 1.4661000000e-06 -7.1225340000e-07 -5.8028010000e-07 -1.7237120000e-07 1.1953000000e-09 -8.2623050000e-16 -5.6301469213e-14 5.6959970107e-14 1.6700786700e-16 -7.2173949996e-19
1.1410000000e-08 1.1410000000e-08 7.0800000000e-01 1.4624000000e-06 -6.9765220000e-07 -5.8863870000e-07 -1.7494140000e-07 1.1677000000e-09 -8.1158800000e-16 -5.6308518741e-14 5.6954125513e-14 1.6527130400e-16 -7.0992449997e-19
1.1420000000e-08 1.1420000000e-08 6.9600000000e-01 1.4588000000e-06 -6.8305090000e-07 -5.9699720000e-07 -1.7751150000e-07 1.2404000000e-09 -7.9698200000e-16 -5.6315422257e-14 5.6948197333e-14 1.6350903950e-16 -6.9788399997e-19
1.1430000000e-08 1.1430000000e-08 6.8400000000e-01 1.4551000000e-06 -6.6844970000e-07 -6.0535580000e-07 -1.8008160000e-07 1.2129000000e-09 -7.8241250000e-16 -5.6322179760e-14 5.6942185568e-14 1.6172107400e-16 -6.8561749997e-19
1.1440000000e-08 1.1440000000e-08 6.7200000000e-01 1.4514000000e-06 -6.5384840000e-07 -6.1371440000e-07 -1.8265180000e-07 1.1854000000e-09 -7.6788000000e-16 -5.6328791250e-14 5.6936090217e-14 1.5990740700e-16 -6.7362599996e-19
1.1450000000e-08 1.1450000000e-08 6.6000000000e-01 1.4477000000e-06 -6.3924720000e-07 -6.2207290000e-07 -1.8522190000e-07 1.1580000000e-09 -7.5338450000e-16 -5.6335256728e-14 5.6929911281e-14 1.5806803850e-16 -6.6190899996e-19
1.1460000000e-08 1.1460000000e-08 6.4800000000e-01 1.4441000000e-06 -6.2464590000e-07 -6.3043150000e-07 -1.8779200000e-07 1.2306000000e-09 -7.3892550000e-16 -5.6341576194e-14 5.6923648759e-14 1.5620296900e-16 -6.4996599997e-19
1.1470000000e-08 1.1470000000e-08 6.3600000000e-01 1.4403000000e-06 -6.1250250000e-07 -6.3602940000e-07 -1.9056480000e-07 1.2033000000e-09 -7.2450350000e-16 -5.6347761936e-14 5.6917316454e-14 1.5431118500e-16 -6.3779649997e-19
1.1480000000e-08 1.1480000000e-08 6.2400000000e-01 1.4363000000e-06 -6.0642520000e-07 -6.3481390000e-07 -1.9383760000e-07 1.2233000000e-09 -7.1012050000e-16 -5.6353856574e-14 5.6910962238e-14 1.5238917300e-16 -6.2566349996e-19
1.1490000000e-08 1.1490000000e-08 6.1200000000e-01 1.4323000000e-06 -6.0034800000e-07 -6.3359840000e-07 -1.9711050000e-07 1.2431000000e-09 -6.9577750000e-16 -5.6359890440e-14 5.6904620176e-14 1.5043443250e-16 -6.1333149997e-19
1.1500000000e-08 1.1500000000e-08 6.0000000000e-01 1.4282000000e-06 -5.9427070000e-07 -6.3238290000e-07 -2.0038340000e-07 1.1630000000e-09 -6.8147500000e-16 -5.6365863534e-14 5.6898290270e-14 1.4844696300e-16 -6.0130099997e-19
1.1510000000e-08 1.1510000000e-08 5.8800000000e-01 1.4242000000e-06 -5.8819350000e-07 -6.3116730000e-07 -2.0365620000e-07 1.1830000000e-09 -6.6721300000e-16 -5.6371775855e-14 5.6891972519e-14 1.4642676500e-16 -5.8957099997e-19
1.1520000000e-08 1.1520000000e-08 5.7600000000e-01 1.4202000000e-06 -5.8211620000e-07 -6.2995180000e-07 -2.0692910000e-07 1.2029000000e-09 -6.5299100000e-16 -5.6377627403e-14 5.6885666923e-14 1.4437383850e-16 -5.7764149997e-19
1.1530000000e-08 1.1530000000e-08 5.6400000000e-01 1.4162000000e-06 -5.7603900000e-07 -6.2873630000e-07 -2.1020200000e-07 1.2227000000e-09 -6.3880900000e-16 -5.6383418179e-14 5.6879373483e-14 1.4228818300e-16 -5.6551349997e-19
1.1540000000e-08 1.1540000000e-08 5.5200000000e-01 1.4122000000e-06 -5.6996170000e-07 -6.2752080000e-07 -2.1347480000e-07 1.2427000000e-09 -6.2466700000e-16 -5.6389148183e-14 5.6873092197e-14 1.4016979900e-16 -5.5318649996e-19
1.1550000000e-08 1.1550000000e-08 5.4000000000e-01 1.4081000000e-06 -5.6388450000e-07 -6.2630530000e-07 -2.1674770000e-07 1.1625000000e-09 -6.1056550000e-16 -5.6394817414e-14 5.6866823067e-14 1.3801868650e-16 -5.4116049996e-19
1.1560000000e-08 1.1560000000e-08 5.2800000000e-01 1.4041000000e-06 -5.5780720000e-07 -6.2508980000e-07 -2.2002060000e-07 1.1824000000e-09 -5.9650450000e-16 -5.6400425872e-14 5.6860566091e-14 1.3583484500e-16 -5.2943599996e-19
1.1570000000e-08 1.1570000000e-08 5.1600000000e-01 1.4001000000e-06 -5.5173000000e-07 -6.2387420000e-07 -2.2329340000e-07 1.2024000000e-09 -5.8248350000e-16 -5.6405973558e-14 5.6854321271e-14 1.3361827500e-16 -5.1751199996e-19
1.1580000000e-08 1.1580000000e-08 5.0400000000e-01 1.3961000000e-06 -5.4565270000e-07 -6.2265870000e-07 -2.2656630000e-07 1.2223000000e-09 -5.6850250000e-16 -5.6411460472e-14 5.6848088607e-14 1.3136897650e-16 -5.0538849995e-19
1.1590000000e-08 1.1590000000e-08 4.9200000000e-01 1.3921000000e-06 -5.3957550000e-07 -6.2144320000e-07 -2.2983920000e-07 1.2421000000e-09 -5.5456150000e-16 -5.6416886613e-14 5.6841868097e-14 1.2908694900e-16 -4.9306649997e-19
1.1600000000e-08 1.1600000000e-08 4.8000000000e-01 1.3880000000e-06 -5.3349820000e-07 -6.2022770000e-07 -2.3311200000e-07 1.1621000000e-09 -5.4066100000e-16 -5.6422251981e-14 5.6835659743e-14 1.2677219300e-16 -4.8104549996e-19
1.1610000000e-08 1.1610000000e-08 4.6800000000e-01 1.3842000000e-06 -5.2965720000e-07 -6.1610830000e-07 -2.3719630000e-07 1.2382000000e-09 -5.2680000000e-16 -5.6427567758e-14 5.6829478063e-14 1.2442065150e-16 -4.6904399995e-19
1.1620000000e-08 1.1620000000e-08 4.5600000000e-01 1.3803000000e-06 -5.2588210000e-07 -6.1190340000e-07 -2.4130440000e-07 1.2101000000e-09 -5.1297750000e-16 -5.6432845455e-14 5.6823338004e-14 1.2202814800e-16 -4.5680249996e-19
1.1630000000e-08 1.1630000000e-08 4.4400000000e-01 1.3764000000e-06 -5.2210710000e-07 -6.0769850000e-07 -2.4541250000e-07 1.1819000000e-09 -4.9919400000e-16 -5.6438085401e-14 5.6817239995e-14 1.1959456350e-16 -4.4484249995e-19
1.1640000000e-08 1.1640000000e-08 4.3200000000e-01 1.3725000000e-06 -5.1833200000e-07 -6.0349360000e-07 -2.4952070000e-07 1.1537000000e-09 -4.8544950000e-16 -5.6443287596e-14 5.6811184034e-14 1.1711989750e-16 -4.3316449995e-19
1.1650000000e-08 1.1650000000e-08 4.2000000000e-01 1.3687000000e-06 -5.1455690000e-07 -5.9928860000e-07 -2.5362880000e-07 1.2257000000e-09 -4.7174350000e-16 -5.6448452041e-14 5.6805170123e-14 1.1460415000e-16 -4.2126749996e-19
1.1660000000e-08 1.1660000000e-08 4.0800000000e-01 1.3648000000e-06 -5.1078180000e-07 -5.9508370000e-07 -2.5773690000e-07 1.1976000000e-09 -4.5807600000e-16 -5.6453578734e-14 5.6799198262e-14 1.1204732150e-16 -4.0915099996e-19
1.1670000000e-08 1.1670000000e-08 3.9600000000e-01 1.3609000000e-06 -5.0700670000e-07 -5.9087880000e-07 -2.6184510000e-07 1.1694000000e-09 -4.4444750000e-16 -5.6458667677e-14 5.6793268449e-14 1.0944941150e-16 -3.9731599996e-19
1.1680000000e-08 1.1680000000e-08 3.8400000000e-01 1.3571000000e-06 -5.0323160000e-07 -5.8667390000e-07 -2.6595320000e-07 1.2413000000e-09 -4.3085750000e-16 -5.6463718868e-14 5.6787380686e-14 1.0681042000e-16 -3.8526249995e-19
1.1690000000e-08 1.1690000000e-08 3.7200000000e-01 1.3532000000e-06 -4.9945650000e-07 -5.8246900000e-07 -2.7006130000e-07 1.2132000000e-09 -4.1730600000e-16 -5.6468732309e-14 5.6781534971e-14 1.0413034750e-16 -3.7298999995e-19
1.1700000000e-08 1.1700000000e-08 3.6000000000e-01 1.3493000000e-06 -4.9568150000e-07 -5.7826400000e-07 -2.7416950000e-07 1.1850000000e-09 -4.0379350000e-16 -5.6473707999e-14 5.6775731306e-14 1.0140919350e-16 -3.6099899995e-19
1.1710000000e-08 1.1710000000e-08 3.4800000000e-01 1.3454000000e-06 -4.9190640000e-07 -5.7405910000e-07 -2.7827760000e-07 1.1569000000e-09 -3.9032000000e-16 -5.6478645938e-14 5.6769969691e-14 9.8646958000e-17 -3.4928949995e-19
1.1720000000e-08 1.1720000000e-08 3.3600000000e-01 1.3419000000e-06 -4.8834780000e-07 -5.6987160000e-07 -2.8244880000e-07 1.2318000000e-09 -3.7688350000e-16 -5.6483547209e-14 5.6764250037e-14 9.5843326000e-17 -3.3734599995e-19
1.1730000000e-08 1.1730000000e-08 3.2400000000e-01 1.3391000000e-06 -4.8539660000e-07 -5.6573310000e-07 -2.8679710000e-07 1.1732000000e-09 -3.6347850000e-16 -5.6488415931e-14 5.6758572014e-14 9.2997096500e-17 -3.2532099996e-19
1.1740000000e-08 1.1740000000e-08 3.1200000000e-01 1.3364000000e-06 -4.8244540000e-07 -5.6159450000e-07 -2.9114530000e-07 1.2148000000e-09 -3.5010100000e-16 -5.6493255141e-14 5.6752935376e-14 9.0107384500e-17 -3.1338099996e-19
1.1750000000e-08 1.1750000000e-08 3.0000000000e-01 1.3336000000e-06 -4.7949420000e-07 -5.5745590000e-07 -2.9549360000e-07 1.1563000000e-09 -3.3675100000e-16 -5.6498064839e-14 5.6747340124e-14 8.7174190000e-17 -3.0152549996e-19
1.1760000000e-08 1.1760000000e-08 2.8800000000e-01 1.3309000000e-06 -4.7654300000e-07 -5.5331740000e-07 -2.9984180000e-07 1.1978000000e-09 -3.2342850000e-16 -5.6502845025e-14 5.6741786257e-14 8.4197513000e-17 -2.8975499996e-19
1.1770000000e-08 1.1770000000e-08 2.7600000000e-01 1.3282000000e-06 -4.7359180000e-07 -5.4917880000e-07 -3.0419010000e-07 1.2393000000e-09 -3.1013300000e-16 -5.6507595699e-14 5.6736273776e-14 8.1177353500e-17 -2.7756949997e-19
1.1780000000e-08 1.1780000000e-08 2.6400000000e-01 1.3254000000e-06 -4.7064060000e-07 -5.4504020000e-07 -3.0853830000e-07 1.1809000000e-09 -2.9686500000e-16 -5.6512316861e-14 5.6730802681e-14 7.8113711500e-17 -2.6546849997e-19
1.1790000000e-08 1.1790000000e-08 2.5200000000e-01 1.3227000000e-06 -4.6768940000e-07 -5.4090160000e-07 -3.1288660000e-07 1.2224000000e-09 -2.8362450000e-16 -5.6517008511e-14 5.6725372972e-14 7.5006587000e-17 -2.5345199997e-19
1.1800000000e-08 1.1800000000e-08 2.4000000000e-01 1.3199000000e-06 -4.6473820000e-07 -5.3676310000e-07 -3.1723480000e-07 1.1639000000e-09 -2.7041150000e-16 -5.6521670649e-14 5.6719984649e-14 7.1855980000e-17 -2.4152049997e-19
1.1810000000e-08 1.1810000000e-08 2.2800000000e-01 1.3172000000e-06 -4.6178710000e-07 -5.3262450000e-07 -3.2158310000e-07 1.2053000000e-09 -2.5722600000e-16 -5.6526303276e-14 5.6714637711e-14 6.8661890500e-17 -2.2967449996e-19
1.1820000000e-08 1.1820000000e-08 2.1600000000e-01 1.3145000000e-06 -4.5883590000e-07 -5.2848590000e-07 -3.2593130000e-07 1.2469000000e-09 -2.4406750000e-16 -5.6530906391e-14 5.6709332159e-14 6.5424318500e-17 -2.1741349997e-19
1.1830000000e-08 1.1830000000e-08 2.0400000000e-01 1.3117000000e-06 -4.5588470000e-07 -5.2434740000e-07 -3.3027950000e-07 1.1884000000e-09 -2.3093650000e-16 -5.6535479994e-14 5.6704067992e-14 6.2143264500e-17 -2.0523699996e-19
1.1840000000e-08 1.1840000000e-08 1.9200000000e-01 1.3090000000e-06 -4.5293350000e-07 -5.2020880000e-07 -3.3462780000e-07 1.2299000000e-09 -2.1783300000e-16 -5.6540024085e-14 5.6698845211e-14 5.8818728000e-17 -1.9314549996e-19
1.1850000000e-08 1.1850000000e-08 1.8000000000e-01 1.3062000000e-06 -4.4998230000e-07 -5.1607020000e-07 -3.3897600000e-07 1.1715000000e-09 -2.0475700000e-16 -5.6544538664e-14 5.6693663816e-14 5.5450709000e-17 -1.8113849996e-19
1.1860000000e-08 1.1860000000e-08 1.6800000000e-01 1.3051000000e-06 -4.4784720000e-07 -5.1279190000e-07 -3.4324420000e-07 1.2167000000e-09 -1.9170050000e-16 -5.6549027811e-14 5.6688519506e-14 5.2039608000e-17 -1.6919749996e-19
1.1870000000e-08 1.1870000000e-08 1.5600000000e-01 1.3041000000e-06 -4.4577070000e-07 -5.0957540000e-07 -3.4750650000e-07 1.2474000000e-09 -1.7865450000e-16 -5.6553495901e-14 5.6683407669e-14 4.8585854500e-17 -1.5687699997e-19
1.1880000000e-08 1.1880000000e-08 1.4400000000e-01 1.3030000000e-06 -4.4369420000e-07 -5.0635890000e-07 -3.5176890000e-07 1.1780000000e-09 -1.6561900000e-16 -5.6557943225e-14 5.6678327998e-14 4.5089477500e-17 -1.4474999996e-19
1.1890000000e-08 1.1890000000e-08 1.3200000000e-01 1.3020000000e-06 -4.4161770000e-07 -5.0314240000e-07 -3.5603130000e-07 1.2086000000e-09 -1.5259400000e-16 -5.6562369785e-14 5.6673280491e-14 4.1550476500e-17 -1.3281699997e-19
1.1900000000e-08 1.1900000000e-08 1.2000000000e-01 1.3010000000e-06 -4.3954130000e-07 -4.9992590000e-07 -3.6029370000e-07 1.2391000000e-09 -1.3957900000e-16 -5.6566775580e-14 5.6668265150e-14 3.7968851500e-17 -1.2057849997e-19
1.1910000000e-08 1.1910000000e-08 1.0800000000e-01 1.2999000000e-06 -4.3746480000e-07 -4.9670940000e-07 -3.6455610000e-07 1.1697000000e-09 -1.2657450000e-16 -5.6571160610e-14 5.6663281973e-14 3.4344602500e-17 -1.0853449997e-19
1.1920000000e-08 1.1920000000e-08 9.6000000000e-02 1.2989000000e-06 -4.3538830000e-07 -4.9349290000e-07 -3.6881840000e-07 1.2004000000e-09 -1.1358050000e-16 -5.6575524876e-14 5.6658330962e-14 3.0677730000e-17 -9.6683999974e-20
1.1930000000e-08 1.1930000000e-08 8.4000000000e-02 1.2979000000e-06 -4.3331180000e-07 -4.9027640000e-07 -3.7308080000e-07 1.2310000000e-09 -1.0059650000e-16 -5.6579868376e-14 5.6653412115e-14 2.6968234000e-17 -8.4526999970e-20
1.1940000000e-08 1.1940000000e-08 7.2000000000e-02 1.2968000000e-06 -4.3123530000e-07 -4.8705990000e-07 -3.7734320000e-07 1.1616000000e-09 -8.7623000000e-17 -5.6584191112e-14 5.6648525434e-14 2.3216114000e-17 -7.2563999972e-20
1.1950000000e-08 1.1950000000e-08 6.0000000000e-02 1.2958000000e-06 -4.2915880000e-07 -4.8384340000e-07 -3.8160560000e-07 1.1922000000e-09 -7.4660000000e-17 -5.6588493082e-14 5.6643670917e-14 1.9421370000e-17 -6.0794999967e-20
1.1960000000e-08 1.1960000000e-08 4.8000000000e-02 1.2948000000e-06 -4.2708230000e-07 -4.8062690000e-07 -3.8586790000e-07 1.2229000000e-09 -6.1707000000e-17 -5.6592774288e-14 5.6638848566e-14 1.5584002500e-17 -4.8719499967e-20
1.1970000000e-08 1.1970000000e-08 3.6000000000e-02 1.2937000000e-06 -4.2500580000e-07 -4.7741040000e-07 -3.9013030000e-07 1.1535000000e-09 -4.8764500000e-17 -5.6597034728e-14 5.6634058379e-14 1.1704011500e-17 -3.6837499965e-20
1.1980000000e-08 1.1980000000e-08 2.4000000000e-02 1.2927000000e-06 -4.2292930000e-07 -4.7419390000e-07 -3.9439270000e-07 1.1841000000e-09 -3.5832500000e-17 -5.6601274404e-14 5.6629300358e-14 7.7813965000e-18 -2.5149499969e-20
1.1990000000e-08 1.1990000000e-08 1.2000000000e-02 1.2917000000e-06 -4.2085280000e-07 -4.7097730000e-07 -3.9865510000e-07 1.2148000000e-09 -2.2910500000e-17 -5.6605493314e-14 5.6624574502e-14 3.8161575000e-18 -1.3154999965e-20
1.2000000000e-08 1.2000000000e-08 0.0000000000e+00 1.2907000000e-06 -4.1877630000e-07 -4.6776080000e-07 -4.0291740000e-07 1.2455000000e-09 -9.9985000000e-18 -5.6609691460e-14 5.6619880811e-14 -1.9170500000e-19 -8.5349995949e-22
1.2010000000e-08 1.2010000000e-08 0.0000000000e+00 5.8874690000e-07 -1.9103260000e-07 -2.1337150000e-07 -1.8379540000e-07 5.4740000000e-10 -6.0126550000e-19 -5.6612740504e-14 5.6616475150e-14 -3.1252690000e-18 8.1110000424e-21
1.2020000000e-08 1.2020000000e-08 0.0000000000e+00 -3.2190000000e-21 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 -3.2189996423e-21 2.3424690000e-18 -5.6613695695e-14 5.6615408320e-14 -4.0442459940e-18 1.0848000045e-20
1.2030000000e-08 1.2030000000e-08 0.0000000000e+00 7.8522000000e-22 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 7.8522014431e-22 2.3424690000e-18 -5.6613695750e-14 5.6615408375e-14 -4.0442459820e-18 1.0848000042e-20
1.2040000000e-08 1.2040000000e-08 0.0000000000e+00 1.3811000000e-21 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 1.3811003781e-21 2.3424690000e-18 -5.6613695804e-14 5.6615408429e-14 -4.0442459700e-18 1.0848000038e-20
1.2050000000e-08 1.2050000000e-08 0.0000000000e+00 9.7615000000e-22 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 9.7615023180e-22 2.3424690000e-18 -5.6613695859e-14 5.6615408484e-14 -4.0442459580e-18 1.0848000035e-20
1.2060000000e-08 1.2060000000e-08 0.0000000000e+00 5.7124000000e-22 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 5.7124047519e-22 2.3424690000e-18 -5.6613695914e-14 5.6615408539e-14 -4.0442459460e-18 1.0848000032e-20
1.2070000000e-08 1.2070000000e-08 0.0000000000e+00 1.6634000000e-22 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 1.6634041211e-22 2.3424690000e-18 -5.6613695969e-14 5.6615408594e-14 -4.0442459340e-18 1.0848000028e-20
1.2080000000e-08 1.2080000000e-08 0.0000000000e+00 -4.9911000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 -4.9910772526e-23 2.3424690000e-18 -5.6613696024e-14 5.6615408649e-14 -4.0442459220e-18 1.0848000025e-20
1.2090000000e-08 1.2090000000e-08 0.0000000000e+00 -4.3305000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 -4.3304636735e-23 2.3424690000e-18 -5.6613696079e-14 5.6615408704e-14 -4.0442459100e-18 1.0848000022e-20
1.2100000000e-08 1.2100000000e-08 0.0000000000e+00 -3.6699000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 -3.6698500945e-23 2.3424690000e-18 -5.6613696133e-14 5.6615408758e-14 -4.0442458980e-18 1.0848000018e-20
1.2110000000e-08 1.2110000000e-08 0.0000000000e+00 -3.0093000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 -3.0092365154e-23 2.3424690000e-18 -5.6613696188e-14 5.6615408813e-14 -4.0442458860e-18 1.0848000015e-20
1.2120000000e-08 1.2120000000e-08 0.0000000000e+00 -2.3487000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 -2.3486229364e-23 2.3424690000e-18 -5.6613696243e-14 5.6615408868e-14 -4.0442458740e-18 1.0848000012e-20
1.2130000000e-08 1.2130000000e-08 0.0000000000e+00 -1.6881000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 -1.6880901367e-23 2.3424690000e-18 -5.6613696298e-14 5.6615408923e-14 -4.0442458620e-18 1.0848000009e-20
1.2140000000e-08 1.2140000000e-08 0.0000000000e+00 -1.0275000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 -1.0274765576e-23 2.3424690000e-18 -5.6613696353e-14 5.6615408978e-14 -4.0442458500e-18 1.0848000005e-20
1.2150000000e-08 1.2150000000e-08 0.0000000000e+00 -3.6685000000e-24 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 -3.6678219922e-24 2.3424690000e-18 -5.6613696408e-14 5.6615409032e-14 -4.0442458380e-18 1.0848000002e-20
1.2160000000e-08 1.2160000000e-08 0.0000000000e+00 -9.7770000000e-25 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 -9.7706162075e-25 2.3424690000e-18 -5.6613696462e-14 5.6615409087e-14 -4.0442458260e-18 1.0847999999e-20
1.2170000000e-08 1.2170000000e-08 0.0000000000e+00 -3.1764000000e-24 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 -3.1758757100e-24 2.3424690000e-18 -5.6613696517e-14 5.6615409142e-14 -4.0442458140e-18 1.0847999995e-20
1.2180000000e-08 1.2180000000e-08 0.0000000000e+00 -5.3750000000e-24 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 -5.3746897992e-24 2.3424690000e-18 -5.6613696572e-14 5.6615409197e-14 -4.0442458020e-18 1.0847999992e-20
1.2190000000e-08 1.2190000000e-08 0.0000000000e+00 -7.5737000000e-24 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 -7.5735038884e-24 2.3424690000e-18 -5.6613696627e-14 5.6615409252e-14 -4.0442457900e-18 1.0847999989e-20
