time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
2.0150000000e-08 2.0150000000e-08 3.6000000000e-01 1.2000000000e+00 9.8445200000e-07 -2.6961000000e-06 1.1594000000e-06 5.5222470000e-07
2.0160000000e-08 2.0160000000e-08 3.8400000000e-01 1.2000000000e+00 9.9619460000e-07 -2.7102000000e-06 1.1783000000e-06 5.3578390000e-07
2.0170000000e-08 2.0170000000e-08 4.0800000000e-01 1.2000000000e+00 1.0079000000e-06 -2.7244000000e-06 1.1971000000e-06 5.1934300000e-07
2.0180000000e-08 2.0180000000e-08 4.3200000000e-01 1.2000000000e+00 1.0197000000e-06 -2.7386000000e-06 1.2160000000e-06 5.0290220000e-07
2.0190000000e-08 2.0190000000e-08 4.5600000000e-01 1.2000000000e+00 1.0314000000e-06 -2.7527000000e-06 1.2349000000e-06 4.8646130000e-07
2.0200000000e-08 2.0200000000e-08 4.8000000000e-01 1.2000000000e+00 1.0415000000e-06 -2.7689000000e-06 1.2560000000e-06 4.7137570000e-07
2.0210000000e-08 2.0210000000e-08 5.0400000000e-01 1.2000000000e+00 1.0512000000e-06 -2.7854000000e-06 1.2777000000e-06 4.5656140000e-07
2.0220000000e-08 2.0220000000e-08 5.2800000000e-01 1.2000000000e+00 1.0609000000e-06 -2.8020000000e-06 1.2993000000e-06 4.4174720000e-07
2.0230000000e-08 2.0230000000e-08 5.5200000000e-01 1.2000000000e+00 1.0706000000e-06 -2.8185000000e-06 1.3209000000e-06 4.2693290000e-07
2.0240000000e-08 2.0240000000e-08 5.7600000000e-01 1.2000000000e+00 1.0764000000e-06 -2.8349000000e-06 1.3455000000e-06 4.1306810000e-07
2.0250000000e-08 2.0250000000e-08 6.0000000000e-01 1.2000000000e+00 1.0761000000e-06 -2.8511000000e-06 1.3744000000e-06 4.0065250000e-07
2.0260000000e-08 2.0260000000e-08 6.2400000000e-01 1.2000000000e+00 1.0757000000e-06 -2.8673000000e-06 1.4034000000e-06 3.8823700000e-07
2.0270000000e-08 2.0270000000e-08 6.4800000000e-01 1.2000000000e+00 1.0754000000e-06 -2.8836000000e-06 1.4323000000e-06 3.7582140000e-07
2.0280000000e-08 2.0280000000e-08 6.7200000000e-01 1.2000000000e+00 1.0751000000e-06 -2.8998000000e-06 1.4613000000e-06 3.6340590000e-07
2.0290000000e-08 2.0290000000e-08 6.9600000000e-01 1.2000000000e+00 1.0705000000e-06 -2.9155000000e-06 1.4927000000e-06 3.5224160000e-07
2.0300000000e-08 2.0300000000e-08 7.2000000000e-01 1.2000000000e+00 1.0532000000e-06 -2.9295000000e-06 1.5315000000e-06 3.4477080000e-07
2.0310000000e-08 2.0310000000e-08 7.4400000000e-01 1.2000000000e+00 1.0277000000e-06 -2.9434000000e-06 1.5799000000e-06 3.3575430000e-07
2.0320000000e-08 2.0320000000e-08 7.6800000000e-01 1.2000000000e+00 9.7786910000e-07 -2.9569000000e-06 1.6521000000e-06 3.2699220000e-07
2.0330000000e-08 2.0330000000e-08 7.9200000000e-01 1.2000000000e+00 9.2640320000e-07 -2.9705000000e-06 1.7258000000e-06 3.1825050000e-07
2.0340000000e-08 2.0340000000e-08 8.1600000000e-01 1.2000000000e+00 8.7493730000e-07 -2.9840000000e-06 1.7995000000e-06 3.0950880000e-07
2.0350000000e-08 2.0350000000e-08 8.4000000000e-01 1.2000000000e+00 7.8937960000e-07 -2.9965000000e-06 1.9051000000e-06 3.0196510000e-07
2.0360000000e-08 2.0360000000e-08 8.6400000000e-01 1.2000000000e+00 6.8506640000e-07 -3.0084000000e-06 2.0283000000e-06 2.9508050000e-07
2.0370000000e-08 2.0370000000e-08 8.8800000000e-01 1.2000000000e+00 5.7399200000e-07 -3.0202000000e-06 2.1577000000e-06 2.8843050000e-07
2.0380000000e-08 2.0380000000e-08 9.1200000000e-01 1.2000000000e+00 4.2340970000e-07 -3.0306000000e-06 2.3241000000e-06 2.8315110000e-07
2.0390000000e-08 2.0390000000e-08 9.3600000000e-01 1.2000000000e+00 1.9724620000e-07 -3.0411000000e-06 2.5659000000e-06 2.7788600000e-07
2.0400000000e-08 2.0400000000e-08 9.6000000000e-01 1.2000000000e+00 -3.0175400000e-08 -3.0515000000e-06 2.8090000000e-06 2.7262110000e-07
2.0410000000e-08 2.0410000000e-08 9.8400000000e-01 1.2000000000e+00 -2.5759710000e-07 -3.0619000000e-06 3.0521000000e-06 2.6735630000e-07
2.0420000000e-08 2.0420000000e-08 1.0080000000e+00 1.2000000000e+00 -5.2393670000e-07 -3.0719000000e-06 3.3334000000e-06 2.6248030000e-07
2.0430000000e-08 2.0430000000e-08 1.0320000000e+00 1.2000000000e+00 -8.9898540000e-07 -3.0809000000e-06 3.7212000000e-06 2.5869050000e-07
2.0440000000e-08 2.0440000000e-08 1.0560000000e+00 1.2000000000e+00 -1.2740000000e-06 -3.0898000000e-06 4.1090000000e-06 2.5490080000e-07
2.0450000000e-08 2.0450000000e-08 1.0800000000e+00 1.2000000000e+00 -1.6491000000e-06 -3.0988000000e-06 4.4967000000e-06 2.5111100000e-07
2.0460000000e-08 2.0460000000e-08 1.1040000000e+00 1.2000000000e+00 -2.0334000000e-06 -3.1076000000e-06 4.8936000000e-06 2.4739590000e-07
2.0470000000e-08 2.0470000000e-08 1.1280000000e+00 1.2000000000e+00 -2.5736000000e-06 -3.1148000000e-06 5.4434000000e-06 2.4494250000e-07
2.0480000000e-08 2.0480000000e-08 1.1520000000e+00 1.2000000000e+00 -3.1138000000e-06 -3.1220000000e-06 5.9933000000e-06 2.4248900000e-07
2.0490000000e-08 2.0490000000e-08 1.1760000000e+00 1.2000000000e+00 -3.6540000000e-06 -3.1292000000e-06 6.5431000000e-06 2.4003560000e-07
2.0500000000e-08 2.0500000000e-08 1.2000000000e+00 1.2000000000e+00 -4.1942000000e-06 -3.1363000000e-06 7.0930000000e-06 2.3758220000e-07
2.0510000000e-08 2.0510000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -2.9560000000e-20 5.5165000000e-06 1.2000000000e-15
2.0520000000e-08 2.0520000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.8773000000e-20 5.5165000000e-06 1.2000000000e-15
2.0530000000e-08 2.0530000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -3.9074000000e-20 5.5165000000e-06 1.2000000000e-15
2.0540000000e-08 2.0540000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -2.3575000000e-20 5.5165000000e-06 1.2000000000e-15
2.0550000000e-08 2.0550000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -8.0760000000e-21 5.5165000000e-06 1.2000000000e-15
2.0560000000e-08 2.0560000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -2.9768000000e-21 5.5165000000e-06 1.2000000000e-15
2.0570000000e-08 2.0570000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -9.1922000000e-21 5.5165000000e-06 1.2000000000e-15
2.0580000000e-08 2.0580000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.5408000000e-20 5.5165000000e-06 1.2000000000e-15
2.0590000000e-08 2.0590000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.9674000000e-20 5.5165000000e-06 1.2000000000e-15
2.0600000000e-08 2.0600000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.6532000000e-20 5.5165000000e-06 1.2000000000e-15
2.0610000000e-08 2.0610000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.3390000000e-20 5.5165000000e-06 1.2000000000e-15
2.0620000000e-08 2.0620000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.0248000000e-20 5.5165000000e-06 1.2000000000e-15
2.0630000000e-08 2.0630000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -9.0321000000e-21 5.5165000000e-06 1.2000000000e-15
2.0640000000e-08 2.0640000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -7.8688000000e-21 5.5165000000e-06 1.2000000000e-15
2.0650000000e-08 2.0650000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -6.7055000000e-21 5.5165000000e-06 1.2000000000e-15
2.0660000000e-08 2.0660000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -5.5422000000e-21 5.5165000000e-06 1.2000000000e-15
2.0670000000e-08 2.0670000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -4.3789000000e-21 5.5165000000e-06 1.2000000000e-15
2.0680000000e-08 2.0680000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -2.9376000000e-21 5.5165000000e-06 1.2000000000e-15
2.0690000000e-08 2.0690000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 9.9942000000e-23 5.5165000000e-06 1.2000000000e-15
2.0700000000e-08 2.0700000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 3.1375000000e-21 5.5165000000e-06 1.2000000000e-15
2.0710000000e-08 2.0710000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 6.1750000000e-21 5.5165000000e-06 1.2000000000e-15
2.0720000000e-08 2.0720000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 9.2126000000e-21 5.5165000000e-06 1.2000000000e-15
2.0730000000e-08 2.0730000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 9.1864000000e-21 5.5165000000e-06 1.2000000000e-15
2.0740000000e-08 2.0740000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 7.7621000000e-21 5.5165000000e-06 1.2000000000e-15
2.0750000000e-08 2.0750000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 6.3379000000e-21 5.5165000000e-06 1.2000000000e-15
2.0760000000e-08 2.0760000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 4.9136000000e-21 5.5165000000e-06 1.2000000000e-15
2.0770000000e-08 2.0770000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 3.4893000000e-21 5.5165000000e-06 1.2000000000e-15
2.0780000000e-08 2.0780000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 1.7390000000e-21 5.5165000000e-06 1.2000000000e-15
2.0790000000e-08 2.0790000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -3.6150000000e-23 5.5165000000e-06 1.2000000000e-15
2.0800000000e-08 2.0800000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.8113000000e-21 5.5165000000e-06 1.2000000000e-15
2.0810000000e-08 2.0810000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -3.5865000000e-21 5.5165000000e-06 1.2000000000e-15
2.0820000000e-08 2.0820000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -5.3617000000e-21 5.5165000000e-06 1.2000000000e-15
2.0830000000e-08 2.0830000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -7.1369000000e-21 5.5165000000e-06 1.2000000000e-15
2.0840000000e-08 2.0840000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -8.9121000000e-21 5.5165000000e-06 1.2000000000e-15
2.0850000000e-08 2.0850000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -8.5768000000e-21 5.5165000000e-06 1.2000000000e-15
2.0860000000e-08 2.0860000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -3.1872000000e-21 5.5165000000e-06 1.2000000000e-15
2.0870000000e-08 2.0870000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 1.6714000000e-21 5.5165000000e-06 1.2000000000e-15
2.0880000000e-08 2.0880000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 1.4308000000e-21 5.5165000000e-06 1.2000000000e-15
2.0890000000e-08 2.0890000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 1.1901000000e-21 5.5165000000e-06 1.2000000000e-15
2.0900000000e-08 2.0900000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 9.4954000000e-22 5.5165000000e-06 1.2000000000e-15
2.0910000000e-08 2.0910000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 7.0892000000e-22 5.5165000000e-06 1.2000000000e-15
2.0920000000e-08 2.0920000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 4.6831000000e-22 5.5165000000e-06 1.2000000000e-15
2.0930000000e-08 2.0930000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 2.2770000000e-22 5.5165000000e-06 1.2000000000e-15
2.0940000000e-08 2.0940000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 0.0000000000e+00 5.5165000000e-06 1.2000000000e-15
2.0950000000e-08 2.0950000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 0.0000000000e+00 5.5165000000e-06 1.2000000000e-15
2.0960000000e-08 2.0960000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 0.0000000000e+00 5.5165000000e-06 1.2000000000e-15
2.0970000000e-08 2.0970000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 0.0000000000e+00 5.5165000000e-06 1.2000000000e-15
2.0980000000e-08 2.0980000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 0.0000000000e+00 5.5165000000e-06 1.2000000000e-15
2.0990000000e-08 2.0990000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 0.0000000000e+00 5.5165000000e-06 1.2000000000e-15
2.1000000000e-08 2.1000000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 1.3553000000e-20 5.5165000000e-06 1.2000000000e-15
2.1010000000e-08 2.1010000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 4.4917000000e-20 5.5165000000e-06 1.2000000000e-15
2.1020000000e-08 2.1020000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.0419000000e-21 5.5165000000e-06 1.2000000000e-15
2.1030000000e-08 2.1030000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -5.5929000000e-21 5.5165000000e-06 1.2000000000e-15
2.1040000000e-08 2.1040000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.0144000000e-20 5.5165000000e-06 1.2000000000e-15
2.1050000000e-08 2.1050000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.3227000000e-20 5.5165000000e-06 1.2000000000e-15
2.1060000000e-08 2.1060000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.1931000000e-20 5.5165000000e-06 1.2000000000e-15
2.1070000000e-08 2.1070000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.0635000000e-20 5.5165000000e-06 1.2000000000e-15
2.1080000000e-08 2.1080000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -9.3393000000e-21 5.5165000000e-06 1.2000000000e-15
2.1090000000e-08 2.1090000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -8.0434000000e-21 5.5165000000e-06 1.2000000000e-15
2.1100000000e-08 2.1100000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -6.7170000000e-21 5.5165000000e-06 1.2000000000e-15
2.1110000000e-08 2.1110000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -4.0548000000e-21 5.5165000000e-06 1.2000000000e-15
2.1120000000e-08 2.1120000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.3926000000e-21 5.5165000000e-06 1.2000000000e-15
2.1130000000e-08 2.1130000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 1.2695000000e-21 5.5165000000e-06 1.2000000000e-15
2.1140000000e-08 2.1140000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 3.9317000000e-21 5.5165000000e-06 1.2000000000e-15
2.1150000000e-08 2.1150000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 6.5939000000e-21 5.5165000000e-06 1.2000000000e-15
2.1160000000e-08 2.1160000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 4.2308000000e-21 5.5165000000e-06 1.2000000000e-15
2.1170000000e-08 2.1170000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 1.4981000000e-21 5.5165000000e-06 1.2000000000e-15
2.1180000000e-08 2.1180000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.2347000000e-21 5.5165000000e-06 1.2000000000e-15
2.1190000000e-08 2.1190000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -3.9674000000e-21 5.5165000000e-06 1.2000000000e-15
2.1200000000e-08 2.1200000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -6.7001000000e-21 5.5165000000e-06 1.2000000000e-15
2.1210000000e-08 2.1210000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -7.8671000000e-21 5.5165000000e-06 1.2000000000e-15
2.1220000000e-08 2.1220000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -6.1544000000e-21 5.5165000000e-06 1.2000000000e-15
2.1230000000e-08 2.1230000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -4.4418000000e-21 5.5165000000e-06 1.2000000000e-15
2.1240000000e-08 2.1240000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -2.7291000000e-21 5.5165000000e-06 1.2000000000e-15
2.1250000000e-08 2.1250000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.0164000000e-21 5.5165000000e-06 1.2000000000e-15
2.1260000000e-08 2.1260000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 6.9624000000e-22 5.5165000000e-06 1.2000000000e-15
2.1270000000e-08 2.1270000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 1.8021000000e-21 5.5165000000e-06 1.2000000000e-15
2.1280000000e-08 2.1280000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 2.0609000000e-21 5.5165000000e-06 1.2000000000e-15
2.1290000000e-08 2.1290000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 2.3198000000e-21 5.5165000000e-06 1.2000000000e-15
2.1300000000e-08 2.1300000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 2.5786000000e-21 5.5165000000e-06 1.2000000000e-15
2.1310000000e-08 2.1310000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 2.8375000000e-21 5.5165000000e-06 1.2000000000e-15
2.1320000000e-08 2.1320000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 3.0963000000e-21 5.5165000000e-06 1.2000000000e-15
2.1330000000e-08 2.1330000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 3.3552000000e-21 5.5165000000e-06 1.2000000000e-15
2.1340000000e-08 2.1340000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 3.0057000000e-21 5.5165000000e-06 1.2000000000e-15
2.1350000000e-08 2.1350000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 2.5673000000e-21 5.5165000000e-06 1.2000000000e-15
2.1360000000e-08 2.1360000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 2.1290000000e-21 5.5165000000e-06 1.2000000000e-15
2.1370000000e-08 2.1370000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 1.6907000000e-21 5.5165000000e-06 1.2000000000e-15
2.1380000000e-08 2.1380000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 1.2524000000e-21 5.5165000000e-06 1.2000000000e-15
2.1390000000e-08 2.1390000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 8.1408000000e-22 5.5165000000e-06 1.2000000000e-15
2.1400000000e-08 2.1400000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 3.7576000000e-22 5.5165000000e-06 1.2000000000e-15
2.1410000000e-08 2.1410000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -2.5690000000e-23 5.5165000000e-06 1.2000000000e-15
2.1420000000e-08 2.1420000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -2.0569000000e-22 5.5165000000e-06 1.2000000000e-15
2.1430000000e-08 2.1430000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -3.8570000000e-22 5.5165000000e-06 1.2000000000e-15
2.1440000000e-08 2.1440000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -5.6570000000e-22 5.5165000000e-06 1.2000000000e-15
2.1450000000e-08 2.1450000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -7.4570000000e-22 5.5165000000e-06 1.2000000000e-15
2.1460000000e-08 2.1460000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -9.2571000000e-22 5.5165000000e-06 1.2000000000e-15
2.1470000000e-08 2.1470000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.1057000000e-21 5.5165000000e-06 1.2000000000e-15
2.1480000000e-08 2.1480000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.2857000000e-21 5.5165000000e-06 1.2000000000e-15
2.1490000000e-08 2.1490000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.4657000000e-21 5.5165000000e-06 1.2000000000e-15
2.1500000000e-08 2.1500000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.6457000000e-21 5.5165000000e-06 1.2000000000e-15
2.1510000000e-08 2.1510000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.2697000000e-21 5.5165000000e-06 1.2000000000e-15
2.1520000000e-08 2.1520000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -6.8950000000e-22 5.5165000000e-06 1.2000000000e-15
2.1530000000e-08 2.1530000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.0930000000e-22 5.5165000000e-06 1.2000000000e-15
2.1540000000e-08 2.1540000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 4.7091000000e-22 5.5165000000e-06 1.2000000000e-15
2.1550000000e-08 2.1550000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 1.0511000000e-21 5.5165000000e-06 1.2000000000e-15
2.1560000000e-08 2.1560000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 1.6313000000e-21 5.5165000000e-06 1.2000000000e-15
2.1570000000e-08 2.1570000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 2.2115000000e-21 5.5165000000e-06 1.2000000000e-15
2.1580000000e-08 2.1580000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 2.7363000000e-21 5.5165000000e-06 1.2000000000e-15
2.1590000000e-08 2.1590000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 3.1882000000e-21 5.5165000000e-06 1.2000000000e-15
2.1600000000e-08 2.1600000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 3.6401000000e-21 5.5165000000e-06 1.2000000000e-15
2.1610000000e-08 2.1610000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 4.0920000000e-21 5.5165000000e-06 1.2000000000e-15
2.1620000000e-08 2.1620000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 4.5439000000e-21 5.5165000000e-06 1.2000000000e-15
2.1630000000e-08 2.1630000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 4.9958000000e-21 5.5165000000e-06 1.2000000000e-15
2.1640000000e-08 2.1640000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 5.4477000000e-21 5.5165000000e-06 1.2000000000e-15
2.1650000000e-08 2.1650000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 5.8996000000e-21 5.5165000000e-06 1.2000000000e-15
2.1660000000e-08 2.1660000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 6.3515000000e-21 5.5165000000e-06 1.2000000000e-15
2.1670000000e-08 2.1670000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 6.7238000000e-21 5.5165000000e-06 1.2000000000e-15
2.1680000000e-08 2.1680000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 5.8505000000e-21 5.5165000000e-06 1.2000000000e-15
2.1690000000e-08 2.1690000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 4.9771000000e-21 5.5165000000e-06 1.2000000000e-15
2.1700000000e-08 2.1700000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 4.1037000000e-21 5.5165000000e-06 1.2000000000e-15
