time time v(in_delay) v(mid1_delay) v(mid2_delay) v(out_delay)
2.3450000000e-08 2.3450000000e-08 1.2000000000e+00 2.9590400000e-02 1.1989000000e+00 -2.4833460000e-04
2.3460000000e-08 2.3460000000e-08 1.2000000000e+00 2.9001600000e-02 1.1989000000e+00 -2.3677340000e-04
2.3470000000e-08 2.3470000000e-08 1.2000000000e+00 2.8435300000e-02 1.1989000000e+00 -2.2423640000e-04
2.3480000000e-08 2.3480000000e-08 1.2000000000e+00 2.7869000000e-02 1.1989000000e+00 -2.1169940000e-04
2.3490000000e-08 2.3490000000e-08 1.2000000000e+00 2.7302700000e-02 1.1990000000e+00 -1.9916250000e-04
2.3500000000e-08 2.3500000000e-08 1.2000000000e+00 2.6736400000e-02 1.1990000000e+00 -1.8662550000e-04
2.3510000000e-08 2.3510000000e-08 1.2000000000e+00 2.6170100000e-02 1.1990000000e+00 -1.7408850000e-04
2.3520000000e-08 2.3520000000e-08 1.2000000000e+00 2.5603800000e-02 1.1990000000e+00 -1.6155150000e-04
2.3530000000e-08 2.3530000000e-08 1.2000000000e+00 2.5037500000e-02 1.1990000000e+00 -1.4901450000e-04
2.3540000000e-08 2.3540000000e-08 1.2000000000e+00 2.4471200000e-02 1.1991000000e+00 -1.3647750000e-04
2.3550000000e-08 2.3550000000e-08 1.2000000000e+00 2.3904900000e-02 1.1991000000e+00 -1.2394060000e-04
2.3560000000e-08 2.3560000000e-08 1.2000000000e+00 2.3338600000e-02 1.1991000000e+00 -1.1140360000e-04
2.3570000000e-08 2.3570000000e-08 1.2000000000e+00 2.2772300000e-02 1.1991000000e+00 -9.8866600000e-05
2.3580000000e-08 2.3580000000e-08 1.2000000000e+00 2.2206000000e-02 1.1992000000e+00 -8.6329600000e-05
2.3590000000e-08 2.3590000000e-08 1.2000000000e+00 2.1639700000e-02 1.1992000000e+00 -7.3792600000e-05
2.3600000000e-08 2.3600000000e-08 1.2000000000e+00 2.1218200000e-02 1.1992000000e+00 -6.7671600000e-05
2.3610000000e-08 2.3610000000e-08 1.2000000000e+00 2.0824700000e-02 1.1992000000e+00 -6.2789200000e-05
2.3620000000e-08 2.3620000000e-08 1.2000000000e+00 2.0431200000e-02 1.1992000000e+00 -5.7906800000e-05
2.3630000000e-08 2.3630000000e-08 1.2000000000e+00 2.0037700000e-02 1.1992000000e+00 -5.3024400000e-05
2.3640000000e-08 2.3640000000e-08 1.2000000000e+00 1.9644200000e-02 1.1993000000e+00 -4.8142000000e-05
2.3650000000e-08 2.3650000000e-08 1.2000000000e+00 1.9250700000e-02 1.1993000000e+00 -4.3259600000e-05
2.3660000000e-08 2.3660000000e-08 1.2000000000e+00 1.8857200000e-02 1.1993000000e+00 -3.8377200000e-05
2.3670000000e-08 2.3670000000e-08 1.2000000000e+00 1.8463700000e-02 1.1993000000e+00 -3.3494800000e-05
2.3680000000e-08 2.3680000000e-08 1.2000000000e+00 1.8070200000e-02 1.1993000000e+00 -2.8612400000e-05
2.3690000000e-08 2.3690000000e-08 1.2000000000e+00 1.7676600000e-02 1.1993000000e+00 -2.3730000000e-05
2.3700000000e-08 2.3700000000e-08 1.2000000000e+00 1.7283100000e-02 1.1993000000e+00 -1.8847500000e-05
2.3710000000e-08 2.3710000000e-08 1.2000000000e+00 1.6889600000e-02 1.1994000000e+00 -1.3965100000e-05
2.3720000000e-08 2.3720000000e-08 1.2000000000e+00 1.6496100000e-02 1.1994000000e+00 -9.0827000000e-06
2.3730000000e-08 2.3730000000e-08 1.2000000000e+00 1.6102600000e-02 1.1994000000e+00 -4.2003000000e-06
2.3740000000e-08 2.3740000000e-08 1.2000000000e+00 1.5709100000e-02 1.1994000000e+00 6.8209110000e-07
2.3750000000e-08 2.3750000000e-08 1.2000000000e+00 1.5315600000e-02 1.1994000000e+00 5.5645000000e-06
2.3760000000e-08 2.3760000000e-08 1.2000000000e+00 1.4922100000e-02 1.1994000000e+00 1.0446900000e-05
2.3770000000e-08 2.3770000000e-08 1.2000000000e+00 1.4528600000e-02 1.1995000000e+00 1.5329300000e-05
2.3780000000e-08 2.3780000000e-08 1.2000000000e+00 1.4135100000e-02 1.1995000000e+00 2.0211700000e-05
2.3790000000e-08 2.3790000000e-08 1.2000000000e+00 1.3741600000e-02 1.1995000000e+00 2.5094100000e-05
2.3800000000e-08 2.3800000000e-08 1.2000000000e+00 1.3348100000e-02 1.1995000000e+00 2.9976500000e-05
2.3810000000e-08 2.3810000000e-08 1.2000000000e+00 1.2954600000e-02 1.1995000000e+00 3.4859000000e-05
2.3820000000e-08 2.3820000000e-08 1.2000000000e+00 1.2682300000e-02 1.1995000000e+00 3.6015700000e-05
2.3830000000e-08 2.3830000000e-08 1.2000000000e+00 1.2447000000e-02 1.1995000000e+00 3.6039100000e-05
2.3840000000e-08 2.3840000000e-08 1.2000000000e+00 1.2211600000e-02 1.1995000000e+00 3.6062500000e-05
2.3850000000e-08 2.3850000000e-08 1.2000000000e+00 1.1976200000e-02 1.1995000000e+00 3.6085800000e-05
2.3860000000e-08 2.3860000000e-08 1.2000000000e+00 1.1740800000e-02 1.1996000000e+00 3.6109200000e-05
2.3870000000e-08 2.3870000000e-08 1.2000000000e+00 1.1505500000e-02 1.1996000000e+00 3.6132500000e-05
2.3880000000e-08 2.3880000000e-08 1.2000000000e+00 1.1270100000e-02 1.1996000000e+00 3.6155900000e-05
2.3890000000e-08 2.3890000000e-08 1.2000000000e+00 1.1034700000e-02 1.1996000000e+00 3.6179300000e-05
2.3900000000e-08 2.3900000000e-08 1.2000000000e+00 1.0799300000e-02 1.1996000000e+00 3.6202600000e-05
2.3910000000e-08 2.3910000000e-08 1.2000000000e+00 1.0564000000e-02 1.1996000000e+00 3.6226000000e-05
2.3920000000e-08 2.3920000000e-08 1.2000000000e+00 1.0328600000e-02 1.1996000000e+00 3.6249400000e-05
2.3930000000e-08 2.3930000000e-08 1.2000000000e+00 1.0093200000e-02 1.1996000000e+00 3.6272700000e-05
2.3940000000e-08 2.3940000000e-08 1.2000000000e+00 9.8579000000e-03 1.1996000000e+00 3.6296100000e-05
2.3950000000e-08 2.3950000000e-08 1.2000000000e+00 9.6225000000e-03 1.1996000000e+00 3.6319500000e-05
2.3960000000e-08 2.3960000000e-08 1.2000000000e+00 9.3871000000e-03 1.1996000000e+00 3.6342800000e-05
2.3970000000e-08 2.3970000000e-08 1.2000000000e+00 9.1517000000e-03 1.1997000000e+00 3.6366200000e-05
2.3980000000e-08 2.3980000000e-08 1.2000000000e+00 8.9164000000e-03 1.1997000000e+00 3.6389500000e-05
2.3990000000e-08 2.3990000000e-08 1.2000000000e+00 8.6810000000e-03 1.1997000000e+00 3.6412900000e-05
2.4000000000e-08 2.4000000000e-08 1.2000000000e+00 8.4456000000e-03 1.1997000000e+00 3.6436300000e-05
2.4010000000e-08 2.4010000000e-08 1.2000000000e+00 8.2103000000e-03 1.1997000000e+00 3.6459600000e-05
2.4020000000e-08 2.4020000000e-08 1.2000000000e+00 7.9749000000e-03 1.1997000000e+00 3.6483000000e-05
2.4030000000e-08 2.4030000000e-08 1.2000000000e+00 7.7395000000e-03 1.1997000000e+00 3.6506400000e-05
2.4040000000e-08 2.4040000000e-08 1.2000000000e+00 7.5041000000e-03 1.1997000000e+00 3.6529700000e-05
2.4050000000e-08 2.4050000000e-08 1.2000000000e+00 7.2688000000e-03 1.1997000000e+00 3.6553100000e-05
2.4060000000e-08 2.4060000000e-08 1.2000000000e+00 7.0334000000e-03 1.1997000000e+00 3.6576500000e-05
2.4070000000e-08 2.4070000000e-08 1.2000000000e+00 6.7980000000e-03 1.1997000000e+00 3.6599800000e-05
2.4080000000e-08 2.4080000000e-08 1.2000000000e+00 6.5626000000e-03 1.1997000000e+00 3.6623200000e-05
2.4090000000e-08 2.4090000000e-08 1.2000000000e+00 6.4298000000e-03 1.1998000000e+00 3.6014300000e-05
2.4100000000e-08 2.4100000000e-08 1.2000000000e+00 6.3064000000e-03 1.1998000000e+00 3.5347300000e-05
2.4110000000e-08 2.4110000000e-08 1.2000000000e+00 6.1830000000e-03 1.1998000000e+00 3.4680300000e-05
2.4120000000e-08 2.4120000000e-08 1.2000000000e+00 6.0596000000e-03 1.1998000000e+00 3.4013300000e-05
2.4130000000e-08 2.4130000000e-08 1.2000000000e+00 5.9362000000e-03 1.1998000000e+00 3.3346300000e-05
2.4140000000e-08 2.4140000000e-08 1.2000000000e+00 5.8128000000e-03 1.1998000000e+00 3.2679300000e-05
2.4150000000e-08 2.4150000000e-08 1.2000000000e+00 5.6894000000e-03 1.1998000000e+00 3.2012300000e-05
2.4160000000e-08 2.4160000000e-08 1.2000000000e+00 5.5659000000e-03 1.1998000000e+00 3.1345300000e-05
2.4170000000e-08 2.4170000000e-08 1.2000000000e+00 5.4425000000e-03 1.1998000000e+00 3.0678300000e-05
2.4180000000e-08 2.4180000000e-08 1.2000000000e+00 5.3191000000e-03 1.1998000000e+00 3.0011400000e-05
2.4190000000e-08 2.4190000000e-08 1.2000000000e+00 5.1957000000e-03 1.1998000000e+00 2.9344400000e-05
2.4200000000e-08 2.4200000000e-08 1.2000000000e+00 5.0723000000e-03 1.1998000000e+00 2.8677400000e-05
2.4210000000e-08 2.4210000000e-08 1.2000000000e+00 4.9489000000e-03 1.1998000000e+00 2.8010400000e-05
2.4220000000e-08 2.4220000000e-08 1.2000000000e+00 4.8255000000e-03 1.1998000000e+00 2.7343400000e-05
2.4230000000e-08 2.4230000000e-08 1.2000000000e+00 4.7021000000e-03 1.1998000000e+00 2.6676400000e-05
2.4240000000e-08 2.4240000000e-08 1.2000000000e+00 4.5787000000e-03 1.1998000000e+00 2.6009400000e-05
2.4250000000e-08 2.4250000000e-08 1.2000000000e+00 4.4552000000e-03 1.1998000000e+00 2.5342400000e-05
2.4260000000e-08 2.4260000000e-08 1.2000000000e+00 4.3318000000e-03 1.1998000000e+00 2.4675400000e-05
2.4270000000e-08 2.4270000000e-08 1.2000000000e+00 4.2084000000e-03 1.1998000000e+00 2.4008400000e-05
2.4280000000e-08 2.4280000000e-08 1.2000000000e+00 4.0850000000e-03 1.1998000000e+00 2.3341400000e-05
2.4290000000e-08 2.4290000000e-08 1.2000000000e+00 3.9616000000e-03 1.1998000000e+00 2.2674400000e-05
2.4300000000e-08 2.4300000000e-08 1.2000000000e+00 3.8382000000e-03 1.1999000000e+00 2.2007500000e-05
2.4310000000e-08 2.4310000000e-08 1.2000000000e+00 3.7148000000e-03 1.1999000000e+00 2.1340500000e-05
2.4320000000e-08 2.4320000000e-08 1.2000000000e+00 3.5914000000e-03 1.1999000000e+00 2.0673500000e-05
2.4330000000e-08 2.4330000000e-08 1.2000000000e+00 3.4680000000e-03 1.1999000000e+00 2.0006500000e-05
2.4340000000e-08 2.4340000000e-08 1.2000000000e+00 3.3446000000e-03 1.1999000000e+00 1.9339500000e-05
2.4350000000e-08 2.4350000000e-08 1.2000000000e+00 3.2211000000e-03 1.1999000000e+00 1.8672500000e-05
2.4360000000e-08 2.4360000000e-08 1.2000000000e+00 3.0977000000e-03 1.1999000000e+00 1.8005500000e-05
2.4370000000e-08 2.4370000000e-08 1.2000000000e+00 2.9743000000e-03 1.1999000000e+00 1.7338500000e-05
2.4380000000e-08 2.4380000000e-08 1.2000000000e+00 2.8509000000e-03 1.1999000000e+00 1.6671500000e-05
2.4390000000e-08 2.4390000000e-08 1.2000000000e+00 2.7657000000e-03 1.1999000000e+00 1.6180100000e-05
2.4400000000e-08 2.4400000000e-08 1.2000000000e+00 2.7099000000e-03 1.1999000000e+00 1.5823500000e-05
2.4410000000e-08 2.4410000000e-08 1.2000000000e+00 2.6540000000e-03 1.1999000000e+00 1.5466800000e-05
2.4420000000e-08 2.4420000000e-08 1.2000000000e+00 2.5981000000e-03 1.1999000000e+00 1.5110200000e-05
2.4430000000e-08 2.4430000000e-08 1.2000000000e+00 2.5423000000e-03 1.1999000000e+00 1.4753500000e-05
2.4440000000e-08 2.4440000000e-08 1.2000000000e+00 2.4864000000e-03 1.1999000000e+00 1.4396900000e-05
2.4450000000e-08 2.4450000000e-08 1.2000000000e+00 2.4306000000e-03 1.1999000000e+00 1.4040300000e-05
2.4460000000e-08 2.4460000000e-08 1.2000000000e+00 2.3747000000e-03 1.1999000000e+00 1.3683600000e-05
2.4470000000e-08 2.4470000000e-08 1.2000000000e+00 2.3189000000e-03 1.1999000000e+00 1.3327000000e-05
2.4480000000e-08 2.4480000000e-08 1.2000000000e+00 2.2630000000e-03 1.1999000000e+00 1.2970300000e-05
2.4490000000e-08 2.4490000000e-08 1.2000000000e+00 2.2072000000e-03 1.1999000000e+00 1.2613700000e-05
2.4500000000e-08 2.4500000000e-08 1.2000000000e+00 2.1513000000e-03 1.1999000000e+00 1.2257000000e-05
2.4510000000e-08 2.4510000000e-08 1.2000000000e+00 2.0954000000e-03 1.1999000000e+00 1.1900400000e-05
2.4520000000e-08 2.4520000000e-08 1.2000000000e+00 2.0396000000e-03 1.1999000000e+00 1.1543700000e-05
2.4530000000e-08 2.4530000000e-08 1.2000000000e+00 1.9837000000e-03 1.1999000000e+00 1.1187100000e-05
2.4540000000e-08 2.4540000000e-08 1.2000000000e+00 1.9279000000e-03 1.1999000000e+00 1.0830500000e-05
2.4550000000e-08 2.4550000000e-08 1.2000000000e+00 1.8720000000e-03 1.1999000000e+00 1.0473800000e-05
2.4560000000e-08 2.4560000000e-08 1.2000000000e+00 1.8162000000e-03 1.1999000000e+00 1.0117200000e-05
2.4570000000e-08 2.4570000000e-08 1.2000000000e+00 1.7603000000e-03 1.1999000000e+00 9.7605000000e-06
2.4580000000e-08 2.4580000000e-08 1.2000000000e+00 1.7044000000e-03 1.1999000000e+00 9.4039000000e-06
2.4590000000e-08 2.4590000000e-08 1.2000000000e+00 1.6486000000e-03 1.1999000000e+00 9.0472000000e-06
2.4600000000e-08 2.4600000000e-08 1.2000000000e+00 1.5927000000e-03 1.1999000000e+00 8.6906000000e-06
2.4610000000e-08 2.4610000000e-08 1.2000000000e+00 1.5369000000e-03 1.1999000000e+00 8.3339000000e-06
2.4620000000e-08 2.4620000000e-08 1.2000000000e+00 1.4810000000e-03 1.1999000000e+00 7.9773000000e-06
2.4630000000e-08 2.4630000000e-08 1.2000000000e+00 1.4252000000e-03 1.1999000000e+00 7.6207000000e-06
2.4640000000e-08 2.4640000000e-08 1.2000000000e+00 1.3693000000e-03 1.1999000000e+00 7.2640000000e-06
2.4650000000e-08 2.4650000000e-08 1.2000000000e+00 1.3134000000e-03 1.1999000000e+00 6.9074000000e-06
2.4660000000e-08 2.4660000000e-08 1.2000000000e+00 1.2576000000e-03 1.2000000000e+00 6.5507000000e-06
2.4670000000e-08 2.4670000000e-08 1.2000000000e+00 1.2017000000e-03 1.2000000000e+00 6.1941000000e-06
2.4680000000e-08 2.4680000000e-08 1.2000000000e+00 1.1459000000e-03 1.2000000000e+00 5.8374000000e-06
2.4690000000e-08 2.4690000000e-08 1.2000000000e+00 1.0900000000e-03 1.2000000000e+00 5.4808000000e-06
2.4700000000e-08 2.4700000000e-08 1.2000000000e+00 1.0342000000e-03 1.2000000000e+00 5.1241000000e-06
2.4710000000e-08 2.4710000000e-08 1.2000000000e+00 9.7829560000e-04 1.2000000000e+00 4.7675000000e-06
2.4720000000e-08 2.4720000000e-08 1.2000000000e+00 9.2243860000e-04 1.2000000000e+00 4.4108000000e-06
2.4730000000e-08 2.4730000000e-08 1.2000000000e+00 8.6658160000e-04 1.2000000000e+00 4.0542000000e-06
2.4740000000e-08 2.4740000000e-08 1.2000000000e+00 8.3003750000e-04 1.2000000000e+00 3.8357000000e-06
2.4750000000e-08 2.4750000000e-08 1.2000000000e+00 8.1004150000e-04 1.2000000000e+00 3.7356000000e-06
2.4760000000e-08 2.4760000000e-08 1.2000000000e+00 7.9004560000e-04 1.2000000000e+00 3.6355000000e-06
2.4770000000e-08 2.4770000000e-08 1.2000000000e+00 7.7004960000e-04 1.2000000000e+00 3.5354000000e-06
2.4780000000e-08 2.4780000000e-08 1.2000000000e+00 7.5005370000e-04 1.2000000000e+00 3.4354000000e-06
2.4790000000e-08 2.4790000000e-08 1.2000000000e+00 7.3005770000e-04 1.2000000000e+00 3.3353000000e-06
2.4800000000e-08 2.4800000000e-08 1.2000000000e+00 7.1006180000e-04 1.2000000000e+00 3.2352000000e-06
2.4810000000e-08 2.4810000000e-08 1.2000000000e+00 6.9006580000e-04 1.2000000000e+00 3.1351000000e-06
2.4820000000e-08 2.4820000000e-08 1.2000000000e+00 6.7006980000e-04 1.2000000000e+00 3.0350000000e-06
2.4830000000e-08 2.4830000000e-08 1.2000000000e+00 6.5007390000e-04 1.2000000000e+00 2.9349000000e-06
2.4840000000e-08 2.4840000000e-08 1.2000000000e+00 6.3007790000e-04 1.2000000000e+00 2.8348000000e-06
2.4850000000e-08 2.4850000000e-08 1.2000000000e+00 6.1008200000e-04 1.2000000000e+00 2.7347000000e-06
2.4860000000e-08 2.4860000000e-08 1.2000000000e+00 5.9008600000e-04 1.2000000000e+00 2.6346000000e-06
2.4870000000e-08 2.4870000000e-08 1.2000000000e+00 5.7009010000e-04 1.2000000000e+00 2.5345000000e-06
2.4880000000e-08 2.4880000000e-08 1.2000000000e+00 5.5009410000e-04 1.2000000000e+00 2.4344000000e-06
2.4890000000e-08 2.4890000000e-08 1.2000000000e+00 5.3009810000e-04 1.2000000000e+00 2.3343000000e-06
2.4900000000e-08 2.4900000000e-08 1.2000000000e+00 5.1010220000e-04 1.2000000000e+00 2.2342000000e-06
2.4910000000e-08 2.4910000000e-08 1.2000000000e+00 4.9010620000e-04 1.2000000000e+00 2.1341000000e-06
2.4920000000e-08 2.4920000000e-08 1.2000000000e+00 4.7011030000e-04 1.2000000000e+00 2.0340000000e-06
2.4930000000e-08 2.4930000000e-08 1.2000000000e+00 4.5011430000e-04 1.2000000000e+00 1.9339000000e-06
2.4940000000e-08 2.4940000000e-08 1.2000000000e+00 4.3011840000e-04 1.2000000000e+00 1.8339000000e-06
2.4950000000e-08 2.4950000000e-08 1.2000000000e+00 4.1012240000e-04 1.2000000000e+00 1.7338000000e-06
2.4960000000e-08 2.4960000000e-08 1.2000000000e+00 3.9012640000e-04 1.2000000000e+00 1.6337000000e-06
2.4970000000e-08 2.4970000000e-08 1.2000000000e+00 3.7013050000e-04 1.2000000000e+00 1.5336000000e-06
2.4980000000e-08 2.4980000000e-08 1.2000000000e+00 3.5013450000e-04 1.2000000000e+00 1.4335000000e-06
2.4990000000e-08 2.4990000000e-08 1.2000000000e+00 3.3013860000e-04 1.2000000000e+00 1.3334000000e-06
2.5000000000e-08 2.5000000000e-08 1.2000000000e+00 3.1014260000e-04 1.2000000000e+00 1.2333000000e-06
2.5010000000e-08 2.5010000000e-08 1.2000000000e+00 2.9014670000e-04 1.2000000000e+00 1.1332000000e-06
2.5020000000e-08 2.5020000000e-08 1.2000000000e+00 2.7015070000e-04 1.2000000000e+00 1.0331000000e-06
2.5030000000e-08 2.5030000000e-08 1.2000000000e+00 2.5015470000e-04 1.2000000000e+00 9.3301220000e-07
2.5040000000e-08 2.5040000000e-08 1.2000000000e+00 2.3015880000e-04 1.2000000000e+00 8.3291870000e-07
2.5050000000e-08 2.5050000000e-08 1.2000000000e+00 2.1016280000e-04 1.2000000000e+00 7.3282510000e-07
2.5060000000e-08 2.5060000000e-08 1.2000000000e+00 1.9016690000e-04 1.2000000000e+00 6.3273150000e-07
2.5070000000e-08 2.5070000000e-08 1.2000000000e+00 1.7017090000e-04 1.2000000000e+00 5.3263790000e-07
2.5080000000e-08 2.5080000000e-08 1.2000000000e+00 1.5017490000e-04 1.2000000000e+00 4.3254440000e-07
2.5090000000e-08 2.5090000000e-08 1.2000000000e+00 1.3017900000e-04 1.2000000000e+00 3.3245080000e-07
2.5100000000e-08 2.5100000000e-08 1.2000000000e+00 1.1018300000e-04 1.2000000000e+00 2.3235720000e-07
2.5110000000e-08 2.5110000000e-08 1.2000000000e+00 9.0187100000e-05 1.2000000000e+00 1.3226360000e-07
2.5120000000e-08 2.5120000000e-08 1.2000000000e+00 7.0191100000e-05 1.2000000000e+00 3.2170100000e-08
2.5130000000e-08 2.5130000000e-08 1.2000000000e+00 5.0195200000e-05 1.2000000000e+00 -6.7923500000e-08
2.5140000000e-08 2.5140000000e-08 1.2000000000e+00 3.0199200000e-05 1.2000000000e+00 -1.6801710000e-07
2.5150000000e-08 2.5150000000e-08 1.2000000000e+00 1.8471700000e-05 1.2000000000e+00 -2.2184610000e-07
2.5160000000e-08 2.5160000000e-08 1.2000000000e+00 1.4214600000e-05 1.2000000000e+00 -2.3387610000e-07
2.5170000000e-08 2.5170000000e-08 1.2000000000e+00 9.9574000000e-06 1.2000000000e+00 -2.4590600000e-07
2.5180000000e-08 2.5180000000e-08 1.2000000000e+00 5.7003000000e-06 1.2000000000e+00 -2.5793600000e-07
2.5190000000e-08 2.5190000000e-08 1.2000000000e+00 1.4432000000e-06 1.2000000000e+00 -2.6996600000e-07
2.5200000000e-08 2.5200000000e-08 1.2000000000e+00 -2.8139000000e-06 1.2000000000e+00 -2.8199590000e-07
2.5210000000e-08 2.5210000000e-08 1.2000000000e+00 -7.0711000000e-06 1.2000000000e+00 -2.9402590000e-07
2.5220000000e-08 2.5220000000e-08 1.2000000000e+00 -1.1328200000e-05 1.2000000000e+00 -3.0605590000e-07
2.5230000000e-08 2.5230000000e-08 1.2000000000e+00 -1.5585300000e-05 1.2000000000e+00 -3.1808590000e-07
2.5240000000e-08 2.5240000000e-08 1.2000000000e+00 -1.9842500000e-05 1.2000000000e+00 -3.3011580000e-07
2.5250000000e-08 2.5250000000e-08 1.2000000000e+00 -2.4099600000e-05 1.2000000000e+00 -3.4214580000e-07
2.5260000000e-08 2.5260000000e-08 1.2000000000e+00 -2.8356700000e-05 1.2000000000e+00 -3.5417580000e-07
2.5270000000e-08 2.5270000000e-08 1.2000000000e+00 -3.2613900000e-05 1.2000000000e+00 -3.6620570000e-07
2.5280000000e-08 2.5280000000e-08 1.2000000000e+00 -3.6871000000e-05 1.2000000000e+00 -3.7823570000e-07
2.5290000000e-08 2.5290000000e-08 1.2000000000e+00 -4.1128100000e-05 1.2000000000e+00 -3.9026570000e-07
2.5300000000e-08 2.5300000000e-08 1.2000000000e+00 -4.5385200000e-05 1.2000000000e+00 -4.0229570000e-07
2.5310000000e-08 2.5310000000e-08 1.2000000000e+00 -4.9642400000e-05 1.2000000000e+00 -4.1432560000e-07
2.5320000000e-08 2.5320000000e-08 1.2000000000e+00 -5.3899500000e-05 1.2000000000e+00 -4.2635560000e-07
2.5330000000e-08 2.5330000000e-08 1.2000000000e+00 -5.8156600000e-05 1.2000000000e+00 -4.3838560000e-07
2.5340000000e-08 2.5340000000e-08 1.2000000000e+00 -6.2413800000e-05 1.2000000000e+00 -4.5041550000e-07
2.5350000000e-08 2.5350000000e-08 1.2000000000e+00 -6.6670900000e-05 1.2000000000e+00 -4.6244550000e-07
2.5360000000e-08 2.5360000000e-08 1.2000000000e+00 -7.0928000000e-05 1.2000000000e+00 -4.7447550000e-07
2.5370000000e-08 2.5370000000e-08 1.2000000000e+00 -7.5185100000e-05 1.2000000000e+00 -4.8650550000e-07
2.5380000000e-08 2.5380000000e-08 1.2000000000e+00 -7.9442300000e-05 1.2000000000e+00 -4.9853540000e-07
2.5390000000e-08 2.5390000000e-08 1.2000000000e+00 -8.3699400000e-05 1.2000000000e+00 -5.1056540000e-07
2.5400000000e-08 2.5400000000e-08 1.2000000000e+00 -8.7956500000e-05 1.2000000000e+00 -5.2259540000e-07
2.5410000000e-08 2.5410000000e-08 1.2000000000e+00 -9.2213700000e-05 1.2000000000e+00 -5.3462540000e-07
2.5420000000e-08 2.5420000000e-08 1.2000000000e+00 -9.6470800000e-05 1.2000000000e+00 -5.4665530000e-07
2.5430000000e-08 2.5430000000e-08 1.2000000000e+00 -1.0072790000e-04 1.2000000000e+00 -5.5868530000e-07
2.5440000000e-08 2.5440000000e-08 1.2000000000e+00 -1.0498510000e-04 1.2000000000e+00 -5.7071530000e-07
2.5450000000e-08 2.5450000000e-08 1.2000000000e+00 -1.0924220000e-04 1.2000000000e+00 -5.8274520000e-07
2.5460000000e-08 2.5460000000e-08 1.2000000000e+00 -1.1349930000e-04 1.2000000000e+00 -5.9477520000e-07
2.5470000000e-08 2.5470000000e-08 1.2000000000e+00 -1.1775640000e-04 1.2000000000e+00 -6.0680520000e-07
2.5480000000e-08 2.5480000000e-08 1.2000000000e+00 -1.2201360000e-04 1.2000000000e+00 -6.1883520000e-07
2.5490000000e-08 2.5490000000e-08 1.2000000000e+00 -1.2627070000e-04 1.2000000000e+00 -6.3086510000e-07
2.5500000000e-08 2.5500000000e-08 1.2000000000e+00 -1.3052780000e-04 1.2000000000e+00 -6.4289510000e-07
2.5510000000e-08 2.5510000000e-08 1.2000000000e+00 -1.3478500000e-04 1.2000000000e+00 -6.5492510000e-07
2.5520000000e-08 2.5520000000e-08 1.2000000000e+00 -1.3904210000e-04 1.2000000000e+00 -6.6695500000e-07
2.5530000000e-08 2.5530000000e-08 1.2000000000e+00 -1.4329920000e-04 1.2000000000e+00 -6.7898500000e-07
