time time v(in_power) v(out_power) power_diss energy
1.1030000000e-08 1.1030000000e-08 0.0000000000e+00 1.1870000000e+00 3.8616000000e-06 3.7527089258e-15
1.1040000000e-08 1.1040000000e-08 0.0000000000e+00 1.1928000000e+00 2.1388800000e-06 3.7740977258e-15
1.1050000000e-08 1.1050000000e-08 0.0000000000e+00 1.1958000000e+00 1.2675600000e-06 3.7867733258e-15
1.1060000000e-08 1.1060000000e-08 0.0000000000e+00 1.1981000000e+00 5.8334736000e-07 3.7926067994e-15
1.1070000000e-08 1.1070000000e-08 0.0000000000e+00 1.1992000000e+00 2.5383888000e-07 3.7951451882e-15
1.1080000000e-08 1.1080000000e-08 0.0000000000e+00 1.1996000000e+00 1.1086812000e-07 3.7962538694e-15
1.1090000000e-08 1.1090000000e-08 0.0000000000e+00 1.2000000000e+00 1.2775080000e-08 3.7963816202e-15
1.1100000000e-08 1.1100000000e-08 0.0000000000e+00 1.2001000000e+00 -2.3028240000e-08 3.7961513378e-15
1.1110000000e-08 1.1110000000e-08 0.0000000000e+00 1.2001000000e+00 -3.5217960000e-08 3.7957991582e-15
1.1120000000e-08 1.1120000000e-08 0.0000000000e+00 1.2001000000e+00 -3.6563640000e-08 3.7954335218e-15
1.1130000000e-08 1.1130000000e-08 0.0000000000e+00 1.2001000000e+00 -3.7909320000e-08 3.7950544286e-15
1.1140000000e-08 1.1140000000e-08 0.0000000000e+00 1.2001000000e+00 -3.1428720000e-08 3.7947401414e-15
1.1150000000e-08 1.1150000000e-08 0.0000000000e+00 1.2001000000e+00 -2.3777760000e-08 3.7945023638e-15
1.1160000000e-08 1.1160000000e-08 0.0000000000e+00 1.2001000000e+00 -1.9653600000e-08 3.7943058278e-15
1.1170000000e-08 1.1170000000e-08 0.0000000000e+00 1.2001000000e+00 -1.6641600000e-08 3.7941394118e-15
1.1180000000e-08 1.1180000000e-08 0.0000000000e+00 1.2000000000e+00 -1.3526160000e-08 3.7940041502e-15
1.1190000000e-08 1.1190000000e-08 0.0000000000e+00 1.2000000000e+00 -9.6982800000e-09 3.7939071674e-15
1.1200000000e-08 1.1200000000e-08 0.0000000000e+00 1.2000000000e+00 -5.8704000000e-09 3.7938484634e-15
1.1210000000e-08 1.1210000000e-08 0.0000000000e+00 1.2000000000e+00 -3.2362800000e-09 3.7938161006e-15
1.1220000000e-08 1.1220000000e-08 0.0000000000e+00 1.2000000000e+00 -1.9680000000e-09 3.7937964206e-15
1.1230000000e-08 1.1230000000e-08 0.0000000000e+00 1.2000000000e+00 -6.9964248000e-10 3.7937894242e-15
1.1240000000e-08 1.1240000000e-08 0.0000000000e+00 1.2000000000e+00 3.0069528000e-10 3.7937924311e-15
1.1250000000e-08 1.1250000000e-08 0.0000000000e+00 1.2000000000e+00 4.5716112000e-10 3.7937970027e-15
1.1260000000e-08 1.1260000000e-08 0.0000000000e+00 1.2000000000e+00 6.1362684000e-10 3.7938031390e-15
1.1270000000e-08 1.1270000000e-08 0.0000000000e+00 1.2000000000e+00 7.7009256000e-10 3.7938108399e-15
1.1280000000e-08 1.1280000000e-08 0.0000000000e+00 1.2000000000e+00 8.0103252000e-10 3.7938188503e-15
1.1290000000e-08 1.1290000000e-08 0.0000000000e+00 1.2000000000e+00 7.1319444000e-10 3.7938259822e-15
1.1300000000e-08 1.1300000000e-08 0.0000000000e+00 1.2000000000e+00 6.2535636000e-10 3.7938322358e-15
1.1310000000e-08 1.1310000000e-08 0.0000000000e+00 1.2000000000e+00 5.3751840000e-10 3.7938376110e-15
1.1320000000e-08 1.1320000000e-08 0.0000000000e+00 1.2000000000e+00 4.4968032000e-10 3.7938421078e-15
1.1330000000e-08 1.1330000000e-08 0.0000000000e+00 1.2000000000e+00 3.8649264000e-10 3.7938459727e-15
1.1340000000e-08 1.1340000000e-08 0.0000000000e+00 1.2000000000e+00 3.2853840000e-10 3.7938492581e-15
1.1350000000e-08 1.1350000000e-08 0.0000000000e+00 1.2000000000e+00 2.7058428000e-10 3.7938519639e-15
1.1360000000e-08 1.1360000000e-08 0.0000000000e+00 1.2000000000e+00 2.1263004000e-10 3.7938540902e-15
1.1370000000e-08 1.1370000000e-08 0.0000000000e+00 1.2000000000e+00 1.5467592000e-10 3.7938556370e-15
1.1380000000e-08 1.1380000000e-08 0.0000000000e+00 1.2000000000e+00 9.6721800000e-11 3.7938566042e-15
1.1390000000e-08 1.1390000000e-08 0.0000000000e+00 1.2000000000e+00 7.5218880000e-11 3.7938573564e-15
1.1400000000e-08 1.1400000000e-08 0.0000000000e+00 1.2000000000e+00 6.2792880000e-11 3.7938579843e-15
1.1410000000e-08 1.1410000000e-08 0.0000000000e+00 1.2000000000e+00 5.0366880000e-11 3.7938584880e-15
1.1420000000e-08 1.1420000000e-08 0.0000000000e+00 1.2000000000e+00 3.7940880000e-11 3.7938588674e-15
1.1430000000e-08 1.1430000000e-08 0.0000000000e+00 1.2000000000e+00 2.5514880000e-11 3.7938591225e-15
1.1440000000e-08 1.1440000000e-08 0.0000000000e+00 1.2000000000e+00 1.3088880000e-11 3.7938592534e-15
1.1450000000e-08 1.1450000000e-08 0.0000000000e+00 1.2000000000e+00 6.6283512000e-13 3.7938592601e-15
1.1460000000e-08 1.1460000000e-08 0.0000000000e+00 1.2000000000e+00 -1.1763120000e-11 3.7938591424e-15
1.1470000000e-08 1.1470000000e-08 0.0000000000e+00 1.2000000000e+00 -2.0382720000e-11 3.7938589386e-15
1.1480000000e-08 1.1480000000e-08 0.0000000000e+00 1.2000000000e+00 -1.9607400000e-11 3.7938587425e-15
1.1490000000e-08 1.1490000000e-08 0.0000000000e+00 1.2000000000e+00 -1.8832080000e-11 3.7938585542e-15
1.1500000000e-08 1.1500000000e-08 0.0000000000e+00 1.2000000000e+00 -1.8056760000e-11 3.7938583736e-15
1.1510000000e-08 1.1510000000e-08 0.0000000000e+00 1.2000000000e+00 -1.7281440000e-11 3.7938582008e-15
1.1520000000e-08 1.1520000000e-08 0.0000000000e+00 1.2000000000e+00 -1.6506120000e-11 3.7938580358e-15
1.1530000000e-08 1.1530000000e-08 0.0000000000e+00 1.2000000000e+00 -1.5730800000e-11 3.7938578784e-15
1.1540000000e-08 1.1540000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4955480000e-11 3.7938577289e-15
1.1550000000e-08 1.1550000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4180280000e-11 3.7938575871e-15
1.1560000000e-08 1.1560000000e-08 0.0000000000e+00 1.2000000000e+00 -1.3404960000e-11 3.7938574530e-15
1.1570000000e-08 1.1570000000e-08 0.0000000000e+00 1.2000000000e+00 -1.2629640000e-11 3.7938573267e-15
1.1580000000e-08 1.1580000000e-08 0.0000000000e+00 1.2000000000e+00 -1.1854320000e-11 3.7938572082e-15
1.1590000000e-08 1.1590000000e-08 0.0000000000e+00 1.2000000000e+00 -1.1079000000e-11 3.7938570974e-15
1.1600000000e-08 1.1600000000e-08 0.0000000000e+00 1.2000000000e+00 -1.0303680000e-11 3.7938569944e-15
1.1610000000e-08 1.1610000000e-08 0.0000000000e+00 1.2000000000e+00 -9.1064400000e-12 3.7938569033e-15
1.1620000000e-08 1.1620000000e-08 0.0000000000e+00 1.2000000000e+00 -7.8968400000e-12 3.7938568243e-15
1.1630000000e-08 1.1630000000e-08 0.0000000000e+00 1.2000000000e+00 -6.6872400000e-12 3.7938567575e-15
1.1640000000e-08 1.1640000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4775200000e-12 3.7938567027e-15
1.1650000000e-08 1.1650000000e-08 0.0000000000e+00 1.2000000000e+00 -4.2679200000e-12 3.7938566600e-15
1.1660000000e-08 1.1660000000e-08 0.0000000000e+00 1.2000000000e+00 -3.0583200000e-12 3.7938566294e-15
1.1670000000e-08 1.1670000000e-08 0.0000000000e+00 1.2000000000e+00 -1.8487200000e-12 3.7938566109e-15
1.1680000000e-08 1.1680000000e-08 0.0000000000e+00 1.2000000000e+00 -6.3904224000e-13 3.7938566046e-15
1.1690000000e-08 1.1690000000e-08 0.0000000000e+00 1.2000000000e+00 5.7058860000e-13 3.7938566103e-15
1.1700000000e-08 1.1700000000e-08 0.0000000000e+00 1.2000000000e+00 1.7802000000e-12 3.7938566281e-15
1.1710000000e-08 1.1710000000e-08 0.0000000000e+00 1.2000000000e+00 2.9898000000e-12 3.7938566580e-15
1.1720000000e-08 1.1720000000e-08 0.0000000000e+00 1.2000000000e+00 3.9451200000e-12 3.7938566974e-15
1.1730000000e-08 1.1730000000e-08 0.0000000000e+00 1.2000000000e+00 4.1868000000e-12 3.7938567393e-15
1.1740000000e-08 1.1740000000e-08 0.0000000000e+00 1.2000000000e+00 4.4284800000e-12 3.7938567836e-15
1.1750000000e-08 1.1750000000e-08 0.0000000000e+00 1.2000000000e+00 4.6700400000e-12 3.7938568303e-15
1.1760000000e-08 1.1760000000e-08 0.0000000000e+00 1.2000000000e+00 4.9117200000e-12 3.7938568794e-15
1.1770000000e-08 1.1770000000e-08 0.0000000000e+00 1.2000000000e+00 5.1534000000e-12 3.7938569309e-15
1.1780000000e-08 1.1780000000e-08 0.0000000000e+00 1.2000000000e+00 5.3949600000e-12 3.7938569849e-15
1.1790000000e-08 1.1790000000e-08 0.0000000000e+00 1.2000000000e+00 5.6366400000e-12 3.7938570412e-15
1.1800000000e-08 1.1800000000e-08 0.0000000000e+00 1.2000000000e+00 5.8783200000e-12 3.7938571000e-15
1.1810000000e-08 1.1810000000e-08 0.0000000000e+00 1.2000000000e+00 6.1198800000e-12 3.7938571612e-15
1.1820000000e-08 1.1820000000e-08 0.0000000000e+00 1.2000000000e+00 6.3615600000e-12 3.7938572248e-15
1.1830000000e-08 1.1830000000e-08 0.0000000000e+00 1.2000000000e+00 6.6032400000e-12 3.7938572909e-15
1.1840000000e-08 1.1840000000e-08 0.0000000000e+00 1.2000000000e+00 6.8448000000e-12 3.7938573593e-15
1.1850000000e-08 1.1850000000e-08 0.0000000000e+00 1.2000000000e+00 7.0864800000e-12 3.7938574302e-15
1.1860000000e-08 1.1860000000e-08 0.0000000000e+00 1.2000000000e+00 7.0881600000e-12 3.7938575011e-15
1.1870000000e-08 1.1870000000e-08 0.0000000000e+00 1.2000000000e+00 7.0724400000e-12 3.7938575718e-15
1.1880000000e-08 1.1880000000e-08 0.0000000000e+00 1.2000000000e+00 7.0568400000e-12 3.7938576423e-15
1.1890000000e-08 1.1890000000e-08 0.0000000000e+00 1.2000000000e+00 7.0412400000e-12 3.7938577128e-15
1.1900000000e-08 1.1900000000e-08 0.0000000000e+00 1.2000000000e+00 7.0256400000e-12 3.7938577830e-15
1.1910000000e-08 1.1910000000e-08 0.0000000000e+00 1.2000000000e+00 7.0100400000e-12 3.7938578531e-15
1.1920000000e-08 1.1920000000e-08 0.0000000000e+00 1.2000000000e+00 6.9944400000e-12 3.7938579231e-15
1.1930000000e-08 1.1930000000e-08 0.0000000000e+00 1.2000000000e+00 6.9787200000e-12 3.7938579928e-15
1.1940000000e-08 1.1940000000e-08 0.0000000000e+00 1.2000000000e+00 6.9631200000e-12 3.7938580625e-15
1.1950000000e-08 1.1950000000e-08 0.0000000000e+00 1.2000000000e+00 6.9475200000e-12 3.7938581320e-15
1.1960000000e-08 1.1960000000e-08 0.0000000000e+00 1.2000000000e+00 6.9319200000e-12 3.7938582013e-15
1.1970000000e-08 1.1970000000e-08 0.0000000000e+00 1.2000000000e+00 6.9163200000e-12 3.7938582704e-15
1.1980000000e-08 1.1980000000e-08 0.0000000000e+00 1.2000000000e+00 6.9007200000e-12 3.7938583394e-15
1.1990000000e-08 1.1990000000e-08 0.0000000000e+00 1.2000000000e+00 6.8850000000e-12 3.7938584083e-15
1.2000000000e-08 1.2000000000e-08 0.0000000000e+00 1.2000000000e+00 6.8694000000e-12 3.7938584770e-15
1.2010000000e-08 1.2010000000e-08 0.0000000000e+00 1.2000000000e+00 -3.5557248000e-10 3.7938549213e-15
1.2020000000e-08 1.2020000000e-08 0.0000000000e+00 1.2000000000e+00 -6.2229792000e-10 3.7938486983e-15
1.2030000000e-08 1.2030000000e-08 0.0000000000e+00 1.2000000000e+00 -3.9103416000e-10 3.7938447879e-15
1.2040000000e-08 1.2040000000e-08 0.0000000000e+00 1.2000000000e+00 -2.7007560000e-10 3.7938420872e-15
1.2050000000e-08 1.2050000000e-08 0.0000000000e+00 1.2000000000e+00 -1.8150408000e-10 3.7938402721e-15
1.2060000000e-08 1.2060000000e-08 0.0000000000e+00 1.2000000000e+00 -9.2932560000e-11 3.7938393428e-15
1.2070000000e-08 1.2070000000e-08 0.0000000000e+00 1.2000000000e+00 -4.3610400000e-12 3.7938392992e-15
1.2080000000e-08 1.2080000000e-08 0.0000000000e+00 1.2000000000e+00 4.6599360000e-11 3.7938397652e-15
1.2090000000e-08 1.2090000000e-08 0.0000000000e+00 1.2000000000e+00 5.3131800000e-11 3.7938402965e-15
1.2100000000e-08 1.2100000000e-08 0.0000000000e+00 1.2000000000e+00 5.9664240000e-11 3.7938408932e-15
1.2110000000e-08 1.2110000000e-08 0.0000000000e+00 1.2000000000e+00 6.6196680000e-11 3.7938415551e-15
1.2120000000e-08 1.2120000000e-08 0.0000000000e+00 1.2000000000e+00 7.2729120000e-11 3.7938422824e-15
1.2130000000e-08 1.2130000000e-08 0.0000000000e+00 1.2000000000e+00 7.9261560000e-11 3.7938430750e-15
1.2140000000e-08 1.2140000000e-08 0.0000000000e+00 1.2000000000e+00 8.5794000000e-11 3.7938439330e-15
1.2150000000e-08 1.2150000000e-08 0.0000000000e+00 1.2000000000e+00 9.2326440000e-11 3.7938448562e-15
1.2160000000e-08 1.2160000000e-08 0.0000000000e+00 1.2000000000e+00 9.2874480000e-11 3.7938457850e-15
1.2170000000e-08 1.2170000000e-08 0.0000000000e+00 1.2000000000e+00 8.5949280000e-11 3.7938466445e-15
1.2180000000e-08 1.2180000000e-08 0.0000000000e+00 1.2000000000e+00 7.9023960000e-11 3.7938474347e-15
1.2190000000e-08 1.2190000000e-08 0.0000000000e+00 1.2000000000e+00 7.2098760000e-11 3.7938481557e-15
1.2200000000e-08 1.2200000000e-08 0.0000000000e+00 1.2000000000e+00 6.5173440000e-11 3.7938488074e-15
1.2210000000e-08 1.2210000000e-08 0.0000000000e+00 1.2000000000e+00 5.8248120000e-11 3.7938493899e-15
1.2220000000e-08 1.2220000000e-08 0.0000000000e+00 1.2000000000e+00 5.1322920000e-11 3.7938499032e-15
1.2230000000e-08 1.2230000000e-08 0.0000000000e+00 1.2000000000e+00 4.4397600000e-11 3.7938503471e-15
1.2240000000e-08 1.2240000000e-08 0.0000000000e+00 1.2000000000e+00 3.7472280000e-11 3.7938507218e-15
1.2250000000e-08 1.2250000000e-08 0.0000000000e+00 1.2000000000e+00 3.2095920000e-11 3.7938510428e-15
1.2260000000e-08 1.2260000000e-08 0.0000000000e+00 1.2000000000e+00 2.8899240000e-11 3.7938513318e-15
1.2270000000e-08 1.2270000000e-08 0.0000000000e+00 1.2000000000e+00 2.5702680000e-11 3.7938515888e-15
1.2280000000e-08 1.2280000000e-08 0.0000000000e+00 1.2000000000e+00 2.2506120000e-11 3.7938518139e-15
1.2290000000e-08 1.2290000000e-08 0.0000000000e+00 1.2000000000e+00 1.9309440000e-11 3.7938520070e-15
1.2300000000e-08 1.2300000000e-08 0.0000000000e+00 1.2000000000e+00 1.6112880000e-11 3.7938521681e-15
1.2310000000e-08 1.2310000000e-08 0.0000000000e+00 1.2000000000e+00 1.2916320000e-11 3.7938522973e-15
1.2320000000e-08 1.2320000000e-08 0.0000000000e+00 1.2000000000e+00 9.7196400000e-12 3.7938523945e-15
1.2330000000e-08 1.2330000000e-08 0.0000000000e+00 1.2000000000e+00 8.9139600000e-12 3.7938524836e-15
1.2340000000e-08 1.2340000000e-08 0.0000000000e+00 1.2000000000e+00 8.3247600000e-12 3.7938525669e-15
1.2350000000e-08 1.2350000000e-08 0.0000000000e+00 1.2000000000e+00 7.7355600000e-12 3.7938526442e-15
1.2360000000e-08 1.2360000000e-08 0.0000000000e+00 1.2000000000e+00 7.1463600000e-12 3.7938527157e-15
1.2370000000e-08 1.2370000000e-08 0.0000000000e+00 1.2000000000e+00 6.5571600000e-12 3.7938527813e-15
1.2380000000e-08 1.2380000000e-08 0.0000000000e+00 1.2000000000e+00 5.9679600000e-12 3.7938528409e-15
1.2390000000e-08 1.2390000000e-08 0.0000000000e+00 1.2000000000e+00 5.3787600000e-12 3.7938528947e-15
1.2400000000e-08 1.2400000000e-08 0.0000000000e+00 1.2000000000e+00 5.3640000000e-12 3.7938529484e-15
1.2410000000e-08 1.2410000000e-08 0.0000000000e+00 1.2000000000e+00 5.4529200000e-12 3.7938530029e-15
1.2420000000e-08 1.2420000000e-08 0.0000000000e+00 1.2000000000e+00 5.5417200000e-12 3.7938530583e-15
1.2430000000e-08 1.2430000000e-08 0.0000000000e+00 1.2000000000e+00 5.6306400000e-12 3.7938531146e-15
1.2440000000e-08 1.2440000000e-08 0.0000000000e+00 1.2000000000e+00 5.7195600000e-12 3.7938531718e-15
1.2450000000e-08 1.2450000000e-08 0.0000000000e+00 1.2000000000e+00 5.8084800000e-12 3.7938532299e-15
1.2460000000e-08 1.2460000000e-08 0.0000000000e+00 1.2000000000e+00 5.9109600000e-12 3.7938532890e-15
1.2470000000e-08 1.2470000000e-08 0.0000000000e+00 1.2000000000e+00 6.0150000000e-12 3.7938533492e-15
1.2480000000e-08 1.2480000000e-08 0.0000000000e+00 1.2000000000e+00 6.1190400000e-12 3.7938534103e-15
1.2490000000e-08 1.2490000000e-08 0.0000000000e+00 1.2000000000e+00 6.2232000000e-12 3.7938534726e-15
1.2500000000e-08 1.2500000000e-08 0.0000000000e+00 1.2000000000e+00 6.3272400000e-12 3.7938535358e-15
1.2510000000e-08 1.2510000000e-08 0.0000000000e+00 1.2000000000e+00 6.3914400000e-12 3.7938535998e-15
1.2520000000e-08 1.2520000000e-08 0.0000000000e+00 1.2000000000e+00 6.4304400000e-12 3.7938536641e-15
1.2530000000e-08 1.2530000000e-08 0.0000000000e+00 1.2000000000e+00 6.4695600000e-12 3.7938537288e-15
1.2540000000e-08 1.2540000000e-08 0.0000000000e+00 1.2000000000e+00 6.5085600000e-12 3.7938537938e-15
1.2550000000e-08 1.2550000000e-08 0.0000000000e+00 1.2000000000e+00 6.5475600000e-12 3.7938538593e-15
1.2560000000e-08 1.2560000000e-08 0.0000000000e+00 1.2000000000e+00 6.5697600000e-12 3.7938539250e-15
1.2570000000e-08 1.2570000000e-08 0.0000000000e+00 1.2000000000e+00 6.5760000000e-12 3.7938539908e-15
1.2580000000e-08 1.2580000000e-08 0.0000000000e+00 1.2000000000e+00 6.5821200000e-12 3.7938540566e-15
1.2590000000e-08 1.2590000000e-08 0.0000000000e+00 1.2000000000e+00 6.5883600000e-12 3.7938541225e-15
1.2600000000e-08 1.2600000000e-08 0.0000000000e+00 1.2000000000e+00 6.5946000000e-12 3.7938541884e-15
1.2610000000e-08 1.2610000000e-08 0.0000000000e+00 1.2000000000e+00 6.6003600000e-12 3.7938542544e-15
1.2620000000e-08 1.2620000000e-08 0.0000000000e+00 1.2000000000e+00 6.5982000000e-12 3.7938543204e-15
1.2630000000e-08 1.2630000000e-08 0.0000000000e+00 1.2000000000e+00 6.5959200000e-12 3.7938543864e-15
1.2640000000e-08 1.2640000000e-08 0.0000000000e+00 1.2000000000e+00 6.5937600000e-12 3.7938544523e-15
1.2650000000e-08 1.2650000000e-08 0.0000000000e+00 1.2000000000e+00 6.5914800000e-12 3.7938545182e-15
1.2660000000e-08 1.2660000000e-08 0.0000000000e+00 1.2000000000e+00 6.6453600000e-12 3.7938545847e-15
1.2670000000e-08 1.2670000000e-08 0.0000000000e+00 1.2000000000e+00 6.6238800000e-12 3.7938546509e-15
1.2680000000e-08 1.2680000000e-08 0.0000000000e+00 1.2000000000e+00 6.6032400000e-12 3.7938547170e-15
1.2690000000e-08 1.2690000000e-08 0.0000000000e+00 1.2000000000e+00 6.5965200000e-12 3.7938547829e-15
1.2700000000e-08 1.2700000000e-08 0.0000000000e+00 1.2000000000e+00 6.5899200000e-12 3.7938548488e-15
1.2710000000e-08 1.2710000000e-08 0.0000000000e+00 1.2000000000e+00 6.5833200000e-12 3.7938549146e-15
1.2720000000e-08 1.2720000000e-08 0.0000000000e+00 1.2000000000e+00 6.5767200000e-12 3.7938549804e-15
1.2730000000e-08 1.2730000000e-08 0.0000000000e+00 1.2000000000e+00 6.5754000000e-12 3.7938550462e-15
1.2740000000e-08 1.2740000000e-08 0.0000000000e+00 1.2000000000e+00 6.5826000000e-12 3.7938551120e-15
1.2750000000e-08 1.2750000000e-08 0.0000000000e+00 1.2000000000e+00 6.5816400000e-12 3.7938551778e-15
1.2760000000e-08 1.2760000000e-08 0.0000000000e+00 1.2000000000e+00 6.5775600000e-12 3.7938552436e-15
1.2770000000e-08 1.2770000000e-08 0.0000000000e+00 1.2000000000e+00 6.5745600000e-12 3.7938553093e-15
1.2780000000e-08 1.2780000000e-08 0.0000000000e+00 1.2000000000e+00 6.5792400000e-12 3.7938553751e-15
1.2790000000e-08 1.2790000000e-08 0.0000000000e+00 1.2000000000e+00 6.5797200000e-12 3.7938554409e-15
1.2800000000e-08 1.2800000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 3.7938555067e-15
1.2810000000e-08 1.2810000000e-08 0.0000000000e+00 1.2000000000e+00 6.5800800000e-12 3.7938555725e-15
1.2820000000e-08 1.2820000000e-08 0.0000000000e+00 1.2000000000e+00 6.5800800000e-12 3.7938556383e-15
1.2830000000e-08 1.2830000000e-08 0.0000000000e+00 1.2000000000e+00 6.5800800000e-12 3.7938557041e-15
1.2840000000e-08 1.2840000000e-08 0.0000000000e+00 1.2000000000e+00 6.5800800000e-12 3.7938557699e-15
1.2850000000e-08 1.2850000000e-08 0.0000000000e+00 1.2000000000e+00 6.5800800000e-12 3.7938558357e-15
1.2860000000e-08 1.2860000000e-08 0.0000000000e+00 1.2000000000e+00 6.5800800000e-12 3.7938559015e-15
1.2870000000e-08 1.2870000000e-08 0.0000000000e+00 1.2000000000e+00 6.5800800000e-12 3.7938559673e-15
1.2880000000e-08 1.2880000000e-08 0.0000000000e+00 1.2000000000e+00 6.5800800000e-12 3.7938560331e-15
1.2890000000e-08 1.2890000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 3.7938560989e-15
1.2900000000e-08 1.2900000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 3.7938561647e-15
1.2910000000e-08 1.2910000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 3.7938562305e-15
1.2920000000e-08 1.2920000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 3.7938562963e-15
1.2930000000e-08 1.2930000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 3.7938563621e-15
1.2940000000e-08 1.2940000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 3.7938564279e-15
1.2950000000e-08 1.2950000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 3.7938564937e-15
1.2960000000e-08 1.2960000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 3.7938565595e-15
1.2970000000e-08 1.2970000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 3.7938566253e-15
1.2980000000e-08 1.2980000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 3.7938566911e-15
1.2990000000e-08 1.2990000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 3.7938567569e-15
1.3000000000e-08 1.3000000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 3.7938568227e-15
1.3010000000e-08 1.3010000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 3.7938568885e-15
1.3020000000e-08 1.3020000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 3.7938569543e-15
1.3030000000e-08 1.3030000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 3.7938570201e-15
1.3040000000e-08 1.3040000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 3.7938570859e-15
1.3050000000e-08 1.3050000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 3.7938571517e-15
1.3060000000e-08 1.3060000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 3.7938572175e-15
1.3070000000e-08 1.3070000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 3.7938572833e-15
1.3080000000e-08 1.3080000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 3.7938573491e-15
1.3090000000e-08 1.3090000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 3.7938574149e-15
1.3100000000e-08 1.3100000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 3.7938574807e-15
1.3110000000e-08 1.3110000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 3.7938575465e-15
1.3120000000e-08 1.3120000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 3.7938576123e-15
1.3130000000e-08 1.3130000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 3.7938576781e-15
